CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
23.961142857142857,19.592069782708748,1.9592598232762128,1.9179158510069143,1.8829720513625796,1.875588995084496,2.2924630961235595,2.579867990843429
23.134285714285717,18.76521263985161,1.8765718787376158,1.8790862322688515,1.875588995084496,1.9582312241043442,2.3665071711567376,2.662337290028959
22.382857142857148,18.013784068423043,1.8014269947927257,1.8829720513625796,1.9582312241043442,2.06844644171868,2.356208624986873,2.747158996510067
23.314857142857143,18.945784068423038,1.894629508643764,1.8546712880365666,2.06844644171868,2.1648725119029875,2.378827183770851,2.7987209744746213
22.829142857142852,18.460069782708743,1.846056769972161,1.978388910653059,2.1648725119029875,2.2057934568894115,2.3720546306154118,2.837873997380651
28.082857142857144,23.71378406842304,2.3714423692035846,2.2104665988060517,2.236610161091061,2.2924630961235595,2.341498704422503,2.842714508890937
31.665714285714287,27.296641211280182,2.7297377474046964,2.4467729724433953,2.386099907402721,2.4072319059447898,2.373974580359332,2.8238325930159465
32.76685714285714,28.397784068423036,2.83985500319314,2.6185490341455555,2.5492900232396947,2.443867179782865,2.402838173992011,2.81094417050233
29.7,25.33092692556589,2.5331610167808005,2.793810904152383,2.59282691179902,2.5287494692214505,2.4280057995899855,2.783667773429784
35.09314285714285,30.724069782708746,3.072489849230895,2.888113447673337,2.6933510516998225,2.567687662316544,2.482488973366612,2.745860349749972
35.437714285714286,31.06864121128018,3.1069479214885143,2.7388808511546445,2.682422185498712,2.5744535590915065,2.579867990843429,2.7140249426477534
26.79771428571428,22.428641211280173,2.2429246171183688,2.76815306925409,2.5804194342883475,2.6234205941123245,2.6974911633665966,2.6901274624492735
30.870857142857147,26.501784068423042,2.650249889178581,2.571033466845041,2.5830766488156764,2.636912386583343,2.8300833110603825,2.6617573424138676
27.208571428571428,22.83949835413732,2.2840114395947007,2.272725420903358,2.6245134807324355,2.638512429739584,2.9366661858054868,2.632474517967743
23.50571428571428,19.13664121128017,1.9137157377217808,2.4272724464767084,2.5974341789230175,2.7315149381960926,3.028854386584266,2.6264845422991185
32.97942857142857,28.610355496994465,2.8611127194117705,2.480873892210782,2.64196395140519,2.867272885563298,3.084495887342547,2.6146815828941823
33.01485714285714,28.645784068423033,2.8646556721148753,2.6238348910009943,2.9153570396282626,2.987750420788403,3.083513003689427,2.5951357042303225
32.926857142857145,28.55778406842304,2.8558554347555503,3.011202481907021,3.123041212698385,3.2162994423379003,3.070818375576608,2.589148627260427
39.00000000000001,34.6309269255659,3.4631861013458884,3.403441632779817,3.4035916368257153,3.344582902389523,3.0311858780405023,2.584036073189438
48.66857142857143,44.29949835413733,4.430069322902955,3.765208533185988,3.6560127308223436,3.4900211108519867,2.9888904515372245,2.5764530269404133
