CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
22.60571428571429,19.960646854996632,2.6141378304976164,2.460647336947991,2.530956609834326,2.63736720602068,3.2373271951664577,3.5523830843885777
20.261714285714284,17.616646854996628,2.307156843398366,2.506921490293441,2.63736720602068,2.772555087004506,3.2396450982360183,3.6399807515856386
22.493714285714283,19.848646854996627,2.599469796984341,2.530956609834326,2.772555087004506,2.875617978943443,3.2564692283576337,3.7220676039918428
22.52114285714286,19.876075426425203,2.6030619684569802,2.643174549901446,2.875617978943443,2.989547813227992,3.2891321796206614,3.783614155558559
26.03314285714286,23.388075426425203,3.063009590766096,2.9285089620327636,2.989547813227992,3.096719459169053,3.252678382718725,3.8191959860049827
28.976571428571425,26.33150399785377,3.4484944919236376,3.152140345430944,3.1570421627529823,3.2373271951664577,3.2634577480663816,3.8319587966278217
29.324,26.678932569282345,3.493995330577062,3.448139016621658,3.4314971597210744,3.3021958250098584,3.276280740034205,3.827068492675888
31.561714285714288,28.916646854996632,3.7870566532198375,3.6709097756045184,3.514416451214485,3.4156336066395623,3.293736173148376,3.802852783792807
32.83714285714286,30.192075426425202,3.9540926266975376,3.934485357409385,3.6192255376192874,3.523795386418828,3.3419392110529698,3.7617323788870607
37.02685714285715,34.3817897121395,4.502796819143104,3.8766925569980257,3.69648528812065,3.5413670918724853,3.44273598897079,3.712604254400082
27.558857142857143,24.913789712139486,3.2628241289316247,3.7903120586169163,3.61277085450439,3.5765030190892326,3.5523830843885777,3.670266178215671
28.923428571428573,26.278361140710917,3.441534659695401,3.7220608006367812,3.602817546048953,3.578516131852024,3.69127289764004,3.6386743820063034
30.75257142857143,28.107503997853772,3.681087594776995,3.2910563515993942,3.5630136668404178,3.5864189090918295,3.8482096306962275,3.604290897629528
23.86285714285714,21.217789712139485,2.7787790229935574,3.3289425350998814,3.515379976375115,3.623852329312952,3.9751180553483265,3.5889497571748246
28.716,26.070932569282345,3.4143688629335704,3.3357152750639187,3.47270423091111,3.754150865792353,4.076843861239114,3.5631578379381246
29.13028571428572,26.485218283568063,3.4686256195515517,3.3086991521134483,3.721985963731101,3.8674389736106973,4.130606694279607,3.539827589812783
29.92742857142857,27.282361140710915,3.573023102975114,3.654352110222825,3.996253868434993,4.0803499702702215,4.143422514377303,3.538261360286766
34.42,31.774932569282345,4.161390855431064,4.11502939236232,4.210109681028727,4.2807856547528935,4.1273849654900845,3.5277973405155407
42.786285714285725,40.14121828356807,5.257077991491554,4.656792461806067,4.543498741219797,4.426440724277826,4.070606205150688,3.510662297228894
45.67714285714286,43.03207542642521,5.635677897326538,5.111520209944005,4.75890741960639,4.612320630605743,3.9897524122540453,3.4944078930058105
43.816,41.17093256928235,5.391934095526865,5.432645372216771,4.905026477946538,4.684710369469981,3.8867356697402777,3.49291767913527
44.228,41.58293256928235,5.445891504522125,5.40278544685046,4.975681871521644,4.7083288969025805,3.85814048807996,3.52062604346328
41.87428571428571,39.22921828356806,5.137638290026315,5.153260494087009,4.918609376327454,4.6683510218883395,3.812983899192664,3.5471557265268316
38.056,35.410932569282345,4.637578086272733,4.839843533099281,4.658130171495096,4.517360080988425,3.7838311825850313,3.578759351795484
34.24342857142857,31.598361140710917,4.138266251575952,4.404573380438136,4.285105615133269,4.225353958715736,3.780493456591704,3.62353240154117
30.933714285714284,28.288646854996628,3.7048108938775464,3.913474896139732,3.903240949287996,3.9060323658698595,3.747104971122584,3.659673014216671
26.874857142857145,24.22978971213949,3.173244352832697,3.4169507361795297,3.5278122573312,3.6359310058896988,3.747845856488815,3.696666767616924
22.890857142857147,20.24578971213949,2.6514814464319234,2.96663836547671,3.2219725330435693,3.345182143632435,3.7267493327776307,3.745817776344888
20.48971428571428,17.844646854996626,2.337016768764675,2.651051134224263,2.959575632503163,3.141221640892236,3.6625130747872263,3.7832025525773183
21.294857142857143,18.649789712139487,2.442461968867758,2.530470169947406,2.829546508884209,2.9486662825776646,3.5434962018390808,3.827189814813365
23.192,20.546932569282344,2.6909204957252686,2.502200528826796,2.7054482100403936,2.8094995727751866,3.433452273881963,3.861571760205387
22.02742857142857,19.382361140710913,2.538402881949483,2.6924546522917083,2.6521175601302027,2.78736281607505,3.349979189286521,3.9171325499048413
26.300571428571427,23.65550399785377,3.098033262624323,2.7598452858565237,2.7561127951857354,2.785147643666923,3.246101822357434,3.9767251778978037
23.353142857142853,20.708075426425196,2.7120245031270205,2.773764950312999,2.857872277684079,2.807666068586027,3.182400648242641,4.019840590182678
23.617142857142856,20.9720754264252,2.746599153551169,3.010025061544674,2.9121477435284793,2.8616384449624235,3.1702209418432252,4.080729767566547
29.243428571428563,26.598361140710907,3.4834433268761846,3.0232899030764493,2.935375248128901,2.960872181894068,3.188739334153735,4.104447453899172
26.70571428571428,24.060646854996623,3.1510926287514236,3.064450201200435,3.0474248051582413,3.064027372683343,3.249911020856545,4.135416836392187
24.61028571428571,21.965218283568053,2.876665695622962,3.0969855459448032,3.1254796977824535,3.1470215010824334,3.3642505871996917,4.165899778998282
24.610857142857142,21.965789712139486,2.8767405325286424,3.084824548771808,3.207519655634124,3.2235796555930465,3.4957989000039498,4.186182451360198
28.872,26.226932569282344,3.4347993381842032,3.227669492488457,3.347146612406534,3.391775601108786,3.664627217372685,4.170075678335224
31.068571428571424,28.423503997853768,3.7224724036180197,3.3505891100678133,3.4609641913325633,3.5679790955322828,3.8364078506704957,4.148618066554134
28.36457142857143,25.719503997853774,3.368344165940387,3.5973076788682645,3.630656874961903,3.7124592256380398,3.976124611729722,4.116054657970136
32.14628571428571,29.501218283568054,3.8636148077304493,3.837103833893319,3.8871042415007517,3.9433535307324616,4.140466456602943,4.097345431550143
36.196,33.550932569282345,4.39398395828442,4.033644257435349,4.210016134896626,4.183931731421872,4.2558499977803255,4.0921367829148165
