CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
23.34,20.845806505857542,2.758233694727542,2.6561613533100044,2.5785485692617804,2.6610154602129716,3.1718761876364785,3.5762603411331364
21.797142857142862,19.302949363000405,2.5540890118924673,2.593935029616202,2.6610154602129716,2.7368111045534906,3.2424896272223807,3.645823811950668
21.157714285714288,18.66352079157183,2.469482382228597,2.5785485692617804,2.7368111045534906,2.870977726443548,3.2812725345888154,3.722305241026598
21.63314285714285,19.138949363000393,2.532389188198515,2.636710901584329,2.870977726443548,2.975751744516859,3.2989553802881386,3.769821552162199
25.098285714285712,22.604092220143254,2.9908830240177364,2.7771359801752338,2.975751744516859,3.0658704906426704,3.3054656597441996,3.810520775219656
26.04228571428571,23.548092220143253,3.115789326256086,3.078759749064057,3.104325090132061,3.1718761876364785,3.299055804738004,3.8412771879325414
30.276,27.781806505857542,3.6759774577838913,3.3729549197719377,3.300804896218097,3.2909152204718644,3.318606123538461,3.840819927107342
30.526857142857136,28.032663648714678,3.7091698710300376,3.5719392786797934,3.4856976013246976,3.4062947708445774,3.345561060561656,3.822205538007238
31.113714285714288,28.61952079157183,3.7868204596491584,3.82447381226096,3.6326345172523324,3.5104614854897194,3.3895448256331964,3.7914704218692905
33.67657142857142,31.182377934428963,4.125927460580754,3.8926354535853385,3.697667830335117,3.596232495937167,3.4781919017162712,3.7435694233330525
32.336571428571425,29.842377934428967,3.9486240230814023,3.892314114732727,3.731956576137231,3.61807597700052,3.5762603411331364,3.6993255607688806
30.517142857142854,28.022949363000397,3.707884515619595,3.8233963819904417,3.673624123245653,3.667683134929444,3.6902033178118243,3.659262959438984
29.030285714285714,26.536092220143257,3.511149528680016,3.6394393400135017,3.6614605025600633,3.677769394444332,3.828919629798258,3.6336127105242513
28.115428571428566,25.62123507728611,3.3900992926729945,3.4546127929059676,3.6602129517205153,3.720579290526266,3.9462045305440987,3.6135128507341423
26.74914285714285,24.254949363000392,3.2093178346512663,3.4306068903873994,3.661630623129093,3.8492811716825117,4.056915216411231,3.605676522506492
29.79142857142857,27.29723507728611,3.6118609055453192,3.4970295214505893,3.8022825291453706,3.980644494629794,4.136342619862434,3.5846804992021353
31.038285714285724,28.544092220143266,3.7768400529327777,3.683821906244684,4.0187420509496175,4.089491415151785,4.172022573873497,3.5745120897546183
33.76228571428573,31.268092220143274,4.137268831849373,4.149952265384774,4.209485013402279,4.2515444887519385,4.15513527205453,3.560990257552363
40.84057142857144,38.34637793442898,5.0738392712116225,4.606877211511836,4.451774508270797,4.381947575598477,4.117757892810262,3.5513158903992323
43.60457142857144,41.11037793442898,5.439560690053571,4.921940505353969,4.652507328582564,4.517597936885296,4.048533943043725,3.54665868357847
40.56285714285715,38.06866364871469,5.037093228301308,5.21972711029691,4.794350078582046,4.654609262724348,3.9630502473350817,3.5371382809420475
42.76457142857142,40.270377934428964,5.328415251621139,5.155062391780355,4.894673958595672,4.676362012817551,3.888488292158115,3.555431912798324
38.885714285714286,36.39152079157183,4.815180397145402,4.981822945652256,4.85618890542417,4.632501149664726,3.8450168160855127,3.590024985396145
38.367428571428576,35.87323507728612,4.746602905541176,4.867407411837375,4.639237924198284,4.514936495094259,3.817975206524045,3.621364974668419
37.104,34.60980650585754,4.579431093041785,4.4926507005514305,4.3294956237096756,4.2477867144049375,3.815824126440097,3.6635964608156533
31.43542857142857,28.941235077286112,3.8293884064773605,4.123413456616213,4.0001516532118115,3.9454560000403696,3.7988990200502335,3.7031173592296875
27.723428571428567,25.22923507728611,3.338231421404527,3.6771683017670953,3.636131440060156,3.6874851691644457,3.7792368627275446,3.7466436519300883
24.877142857142854,22.382949363000396,2.961622286144709,3.1328958945862473,3.34140700535974,3.438489143419087,3.744105074994463,3.7849850477321874
20.650285714285715,18.156092220143258,2.4023414643183942,2.7796121795688813,3.1028885164380364,3.2540028374496117,3.696909848688666,3.8351970787954364
