CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
21.312,18.776215048899612,2.4984509275790647,2.4643483526503687,2.504609921044448,2.5834754521838983,3.233180829521099,3.563032948070551
20.79942857142857,18.263643620328182,2.430245777721673,2.430828727720454,2.5834754521838983,2.7020778967185244,3.2795647553924954,3.660690288813567
20.300000000000004,17.764215048899615,2.363789477860625,2.504609921044448,2.7020778967185244,2.8078344405967797,3.3021172014421794,3.74980494334209
23.021714285714285,20.485929334613896,2.7259535010164293,2.6047315833351066,2.8078344405967797,2.9727504521308434,3.3374602510756395,3.828185220450934
24.321714285714283,21.785929334613893,2.898937576741698,2.820942668752602,2.9727504521308434,3.1084785313760386,3.3266183002263543,3.8985130686734526
27.298857142857145,24.763072191756756,3.295090119391655,3.0905887252540234,3.1847319818506605,3.233180829521099,3.2965956511276375,3.951991634279027
28.40571428571429,25.8699293346139,3.4423737038663127,3.4408909832172387,3.425388948738782,3.3576761381738387,3.2913500516005616,3.960732257882825
33.552,31.01621504889961,4.127162532869289,3.764732380366215,3.5978407657695115,3.4696709712005416,3.308660479721337,3.946211473827345
34.05657142857143,31.52078647747104,4.194303165337603,4.029835228724962,3.700870841641045,3.6094497080821943,3.3689135554691836,3.9074618942758597
35.267999999999994,32.732215048899604,4.355501512826643,4.105092806284999,3.808700750382978,3.655421651899117,3.4546436674562178,3.85583383096284
30.667999999999992,28.132215048899603,3.7434040141064604,3.9608507000648516,3.795023602857227,3.6531557505995074,3.563032948070551,3.8057847331064663
29.216,26.680215048899612,3.5501941079887,3.8526691203997405,3.7242617103421374,3.644913344529784,3.718802256875292,3.7753150077283792
30.804571428571418,28.26878647747103,3.761576846677159,3.5602119769894927,3.6099496510702798,3.6592387071085275,3.878350602411262,3.7381289502587953
26.476571428571432,23.940786477471043,3.18567293918565,3.3434306143992765,3.533865171609798,3.685844038139855,4.037788694360506,3.7061389930381328
24.15142857142857,21.615643620328182,2.876278563745597,3.2590486020757083,3.5385794629042886,3.7661922899283793,4.177293698199254,3.684701247413345
26.679428571428573,24.143643620328184,3.212666058694428,3.2150612228198545,3.695377171543836,3.8928850666200026,4.294120679802809,3.6758028149310373
29.482285714285712,26.946500763185323,3.5856273296537435,3.516946948819085,3.9544065680131086,4.0799283755767455,4.338328566232116,3.6686026582846005
35.55142857142858,33.01564362032819,4.393215843182572,4.047323728688395,4.185939100137699,4.287030233621983,4.3446434354580425,3.6493627395087302
