CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
19.273333333333333,15.950059340718518,2.11866793907534,2.022291414026982,2.0536838901032235,2.1263898683104547,2.4598969220949467,2.7664067416346523
17.82222222222222,14.498948229607404,1.925914888978624,2.005161089360398,2.1263898683104547,2.222000891199674,2.496676447427337,2.8354512130950233
18.160888888888884,14.837614896274069,1.9709004400272294,2.0536838901032235,2.222000891199674,2.27026435454191,2.4748429089809556,2.888426962873101
19.879999999999995,16.55672600738518,2.1992522923316997,2.128320350619233,2.27026435454191,2.34307912795134,2.485128067019846,2.910373595616137
21.520888888888887,18.19761489627407,2.41721378113938,2.32185562978602,2.34307912795134,2.4044291735287455,2.4882637951643103,2.9104215090182968
23.650222222222222,20.326948229607407,2.7000560056457705,2.4690918034280442,2.440149327835421,2.4598969220949467,2.5133521936909364,2.9096697819622785
22.59466666666667,19.271392674051853,2.559845134595327,2.6324743657994567,2.5692982991119377,2.5344772982625363,2.5380054465493376,2.89552017768636
24.8,21.476726007385185,2.852782541817349,2.7519783050516082,2.680994706702439,2.56535320797175,2.571975328343418,2.8771754069625928
25.11955555555555,21.796281562940734,2.895229538147988,2.8167409684378555,2.6854224184198214,2.62911816031768,2.61883537381669,2.8481988059727823
25.60044444444444,22.277170451829626,2.959106659190759,2.892897609976834,2.7093394412132152,2.662095757188745,2.6928567017516123,2.8168010224588502
24.888,21.564726007385186,2.864471700751239,2.7383704710401866,2.687960973137787,2.7068333563811775,2.7664067416346523,2.7782887520122324
20.14666666666667,16.823392674051853,2.23467398607076,2.6667005773748222,2.7260540529463344,2.7276081797591356,2.871290376796008,2.7438341720798296
22.96133333333333,19.638059340718513,2.608549963486533,2.559180977837719,2.732931765147335,2.7831730100044743,2.975040517757713,2.721685377385184
22.36266666666666,19.039392674051843,2.529028261042344,2.559210495915835,2.7604647525099253,2.83944037050897,3.0461554715544983,2.7047878430164682
24.88888888888889,21.565614896274074,2.8645897730637024,2.727493059254484,2.817508438468869,2.952441477152193,3.081769032801311,2.689000617212604
25.214222222222222,21.890948229607407,2.907804239425355,2.8542289276450274,2.962604551447492,3.072916561174358,3.1054897603752347,2.6809805801936264
26.777777777777786,23.45450378516297,3.1154934370487086,3.075835899100019,3.2037524906151975,3.2081034553294785,3.0975759636323668,2.6755674800621883
29.036,25.712726007385186,3.41545614686231,3.365998606979149,3.4047263254671867,3.3847278275436756,3.0895942753098318,2.666743657813154
33.62666666666667,30.303392674051857,4.025240604580221,3.680011921975911,3.5887125063634855,3.463192782791316,3.05024667718136,2.6587928396058835
34.67022222222222,31.346948229607406,4.163857499412407,3.955223723289346,3.6547887242258894,3.501442308413877,3.0023683544773974,2.654080463669586
35.065333333333335,31.74205934071852,4.2163406423024465,4.101589113626951,3.6552536339562143,3.504146164369292,2.9374846669708754,2.6522647612722503
33.443555555555555,30.12028156294074,4.000917708212732,3.94357884147263,3.6272704959023567,3.467543747505597,2.8797709206387005,2.6716699458256317
28.86844444444444,25.545170451829623,3.3931995159629333,3.6304953459365166,3.5180609863931194,3.3960155406151893,2.8697908584277205,2.6984708848509475
25.242222222222217,21.918948229607402,2.9115235172679554,3.2993172685153684,3.31493233183867,3.2610529838537494,2.847566697414272,2.73136140339157
25.09244444444445,21.769170451829634,2.891628332617852,2.9345328591592867,3.0526789668181085,3.0522952318026015,2.8295163926464104,2.7595939692055067
22.458666666666662,19.135392674051847,2.5417800707884055,2.6862858222047112,2.7678442720388956,2.802052772767392,2.8067018700706443,2.79400024105738
21.392888888888887,18.06961489627407,2.4002113681446313,2.4748625876996995,2.4754086721448427,2.5514383859479226,2.785617106872469,2.82376479512553
18.87555555555555,15.552281562940735,2.065830579247909,2.2363712755624228,2.265033329412945,2.3548538893117654,2.74729673786243,2.8589370611045104
17.910666666666664,14.587392674051848,1.9376630840687454,2.0162844851303996,2.1554769824858457,2.2319406120372287,2.694754558816158,2.8921257122341038
