CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
16.299555555555557,12.702621805828638,1.6867200436018062,1.7748894094281344,1.8750979657689009,1.9546392450598815,2.3822075552417745,2.6882036474837507
17.627555555555556,14.030621805828638,1.8630587752544625,1.7964104460666892,1.9546392450598815,2.0540727293315815,2.39500965702678,2.754377603338462
17.449777777777776,13.852844028050857,1.8394525193437987,1.8750979657689009,2.0540727293315815,2.1399854495035924,2.3959847563476355,2.8106648555610305
19.496,15.89906625027308,2.111160524875536,2.0216190454244005,2.1399854495035924,2.2325261880762346,2.4043320646275843,2.848489098758203
20.71333333333333,17.116399583606412,2.272804362223804,2.1936643892833048,2.2325261880762346,2.3050596880084027,2.4073600209145867,2.8591517922398073
22.810222222222222,19.213288472495304,2.551240150690081,2.39766670208127,2.382352143559227,2.3822075552417745,2.409382290170933,2.8569340828564003
23.59511111111111,19.99817736138419,2.6554617705356596,2.5899544103835686,2.5340370916951844,2.4658386183692778,2.4450562608219273,2.8409388470245025
25.28844444444444,21.691510694717522,2.8803113580847297,2.743085241694054,2.6194843611368146,2.520203825731536,2.4876178195026206,2.819450933123942
25.32622222222222,21.729288472495302,2.885327687465746,2.874409794107064,2.656428151637003,2.5867085501958527,2.545164818439739,2.7927511179689537
26.766222222222225,23.169288472495307,3.076538360342121,2.8413020201923582,2.685390076857398,2.620264842972861,2.611116176372957,2.752243349725258
22.59777777777778,19.00084402805086,2.523030674876838,2.722901892890437,2.6723254896018402,2.636753812726459,2.6882036474837507,2.7232058234352867
21.721777777777778,18.12484402805086,2.4067108488770432,2.6276949120207425,2.6451045257548564,2.679646379716135,2.8077604813252948,2.69355351041602
22.45822222222222,18.8612884724953,2.5044997639869666,2.4702411850966164,2.65758633356762,2.73096047850194,2.91424240017432,2.67608035968263
22.02311111111111,18.42617736138419,2.446723452645618,2.448907031317354,2.6929957174336154,2.7952757227305427,3.00630089666193,2.662783286573407
21.955111111111112,18.358177361384193,2.437694059759789,2.5922707742448026,2.748861397437195,2.8865670159010564,3.055962557533989,2.6427369571473456
26.040444444444447,22.443510694717528,2.980165820586837,2.7582965228464884,2.9082626404739504,2.994199739725727,3.0825077923055297,2.634401617941075
27.459555555555568,23.86262180582865,3.16860275839371,3.027481609777774,3.126531984187923,3.1496823442813118,3.0769986823323787,2.627527701041375
30.13200000000001,26.53506625027309,3.5234638003707586,3.3676182496305467,3.3232016037436383,3.3082809746171042,3.0572638523910642,2.6254850155637
32.20133333333334,28.60439958360642,3.7982406191708815,3.6607931941310436,3.5164483161923075,3.425893243128008,3.0168410899260416,2.6167086847633714
34.87200000000001,31.27506625027309,4.152865598588824,3.8881066846407886,3.671814364859334,3.491660272095116,2.9534759974978426,2.6108111427692533
34.30711111111111,30.710177361384194,4.07785672043269,4.005415022606842,3.6873428550755674,3.5282617718846003,2.893704957532043,2.613045754837181
33.66577777777778,30.068844028050858,3.9926971522349715,3.9760104800881213,3.6417311424831817,3.4743509849486225,2.8577526297801024,2.6436202824144734
31.315555555555555,27.718621805828636,3.680622449096,3.713892516020091,3.5064304113402196,3.3835672262801877,2.844137721683627,2.6709725560599606
26.976000000000003,23.379066250273084,3.1043937423167036,3.3953556003255754,3.31424598040753,3.2384064571215405,2.8307765808381915,2.703230504761882
24.711555555555552,21.114621805828634,2.8037090576546264,3.0074458000735973,3.054119794181962,3.0203849790946293,2.8075008125102774,2.733750442872381
21.98044444444444,18.383510694717522,2.4410579512270583,2.652481480726938,2.746640933990598,2.793210175338359,2.8031661137686816,2.767646075578105
20.622666666666664,17.025732916939745,2.2607651717093655,2.394347072343833,2.4826934850894915,2.5658229152788925,2.773504853216933,2.803253161837352
19.2,15.60306625027308,2.071856108784281,2.0979262676556196,2.248113693932244,2.3799944687501493,2.7426721322156173,2.842041191080561
15.782222222222218,12.185288472495298,1.6180258389017745,1.9579411701053853,2.126866062011099,2.2356599185483748,2.6810981644546406,2.8743330737753543
17.763555555555556,14.166621805828637,1.8811175610261202,1.8437459071375506,2.0560620481890526,2.1233413529254377,2.610521360845734,2.909987372546423
17.182666666666663,13.585732916939744,1.8039841198380264,1.8593850516783648,1.998580815046587,2.078070455652763,2.537887862190611,2.9438756282971745
19.671111111111102,16.074177361384184,2.1344126869475386,2.014197828722485,2.009860179198901,2.072658721485243,2.4794800835036517,2.9859095177281
20.445777777777774,16.848844028050856,2.2372769470782554,2.0392204599877886,2.049245741794848,2.101777038151047,2.4277027119456003,3.0202256368672327
18.517333333333333,14.920399583606414,1.9812080860873333,2.175974451260251,2.1659860542280516,2.1237898717877406,2.400160112861834,3.058507606999357
21.302222222222223,17.705288472495305,2.3510000849278776,2.239106431911332,2.217344414743689,2.2006577425968388,2.4115383282107734,3.0939509248582238
21.57288888888888,17.97595513916196,2.3869406095518615,2.317774279733618,2.29018446813803,2.2825655490428636,2.4527843588506806,3.12264580430863
22.81555555555555,19.218621805828633,2.5519483383674,2.3954683694995893,2.3609073354553836,2.3931372517284113,2.5295076413423256,3.1304491472780986
20.857777777777773,17.260844028050855,2.291984445151218,2.4043944850158088,2.44496036040729,2.4754109551410517,2.626818529770058,3.140143941502409
21.57111111111111,17.974177361384193,2.386704546992756,2.482708238999435,2.566953064780616,2.5646603071752927,2.7318250576246674,3.13556432785574
23.932,20.33506625027308,2.700195625486367,2.572146441080962,2.6642993625922142,2.699735303496109,2.866498747595003,3.1286152362720387
25.509777777777774,21.912844028050856,2.909701146693506,2.7384377600616423,2.782426542560169,2.8274982620485978,2.9940462990623065,3.109929409327754
25.867111111111114,22.270177361384196,2.9571497210739404,2.9242042401686197,2.91701170907084,2.9863565611994085,3.1140664056760974,3.1000103556722918
27.167111111111108,23.57017736138419,3.1297704674206663,3.082144846120903,3.1274541035594328,3.15186002138907,3.196313552050838,3.0875019908216292
28.68977777777777,25.092844028050852,3.331958049295499,3.2618769770607177,3.3549889027183406,3.3398602434615947,3.2862386331605222,3.092494713946734
30.924000000000003,27.327066250273084,3.628629670452764,3.5164704470572232,3.5389627827671024,3.532339752593167,3.3804010372061697,3.1178316034938485
33.53644444444444,29.939510694717523,3.9755236010599635,3.7857735652680615,3.7141875942189744,3.70552704908175,3.4421254948485775,3.148909239400237
35.279555555555554,31.682621805828635,4.2069829402640195,3.995780719413302,3.8985524528812565,3.834995559623784,3.4873934413392638,3.1913208289257327
35.016,31.41906625027308,4.171986665876461,4.166498211377231,4.032879425967904,3.9172161489606245,3.5376157507892003,3.2389671056994183
36.06666666666667,32.46973291693975,4.311499638308482,4.28063445870529,4.08880412161126,4.007816959145751,3.5900304912568393,3.2768359663531057
36.97466666666666,33.377732916939735,4.432068590372195,4.279985286667746,4.139697733963656,4.061066770916231,3.6467091116983426,3.307615573278622
35.26,31.66306625027308,4.204386252113847,4.181827523809218,4.125814304706197,4.056752727648557,3.681970956464897,3.319129524599048
32.05911111111111,28.46217736138419,3.7793556144423497,4.112897256550081,4.048127591895199,3.9884303214791195,3.720540627840932,3.3255297707328273
33.99022222222223,30.39328847249531,4.035778569271933,3.9709941507071056,3.938166701081339,3.9233714801893305,3.7473012696976573,3.315148919696113
32.7,29.103066250273084,3.8644561670002924,3.816269897122651,3.8437785622135454,3.8402007390520856,3.784829315031635,3.283534241467757
30.59911111111112,27.002177361384202,3.5854892377760272,3.6945058783534597,3.707304895230022,3.761078470803519,3.824124878776923,3.2500959799703018
28.391111111111112,24.794177361384193,3.292299539365585,3.5746598678770094,3.6217912331936435,3.6584148638480434,3.845034119949794,3.201503977569195
30.380000000000003,26.783066250273084,3.5563945273661335,3.443615639752938,3.5750508464905297,3.60608569605808,3.8531340165091392,3.1487838311657117
28.752444444444443,25.155510694717524,3.3402792545040083,3.427312569264636,3.530715347108315,3.577386390434691,3.851115681628778,3.0886852543991514
30.108000000000004,26.511066250273085,3.5202769558228186,3.4555958146276002,3.4842036460093353,3.561841670917519,3.821846875081545,3.036757392959669
29.24311111111111,25.64617736138419,3.4054325208174396,3.4867708263396198,3.521058913049859,3.587182986637616,3.748732398962242,2.976160134036996
31.31911111111111,27.72217736138419,3.681094574214213,3.5247916522657325,3.6242551361543183,3.6333155122510306,3.6442127501357904,2.898978004946087
29.89777777777777,26.30084402805085,3.492362558208457,3.614805256835081,3.6855576319723227,3.7178377115391603,3.5369931357895568,2.817645600987885
32.81955555555556,29.22262180582864,3.880331374100214,3.7929144576810367,3.785212916690183,3.7788598830682254,3.4339842873413877,2.7331396310006926
34.60844444444444,31.01151069471752,4.117869324201264,3.8843444376050256,3.866005327544429,3.8034930111110037,3.280829849774991,2.6430537322726178
34.07333333333333,30.476399583606412,4.046814493910167,4.045634181114634,3.888652579308722,3.7363863271209645,3.119790922734434,2.5490757521012712
34.75644444444444,31.15951069471752,4.1375215322468915,4.117205398253777,3.784667022022249,3.6300106364235374,2.9608824602898136,2.4474050832850383
34.97555555555556,31.37862180582864,4.166616242656786,3.984390700936407,3.640831153976588,3.4679005755210333,2.8101742209921596,2.336471909805858
30.607555555555557,27.010621805828638,3.5866105349317827,3.6849896064394727,3.4132889778627074,3.290582184248084,2.639754758009102,2.2198496286522085
25.054222222222226,21.457288472495307,2.8492101159224315,3.2360281268385416,3.1134526430224208,2.999818028632464,2.4834842946624986,2.104003403161622
21.232,17.63506625027308,2.341675613843165,2.7093725574716383,2.729187058526651,2.6523988588312513,2.305611156375649,1.985260985148995
19.11066666666667,15.513732916939752,2.0599939651891734,2.2425145851084345,2.292456570269432,2.2884494083285967,2.115985053427278,1.8629141869370098
16.544,12.947066250273082,1.7191786454789684,1.7733845106138293,1.8225445385477863,1.9025107304451587,1.9147505741348378,1.7467197691717407
10.92222222222222,7.325288472495301,0.972689817944011,1.348885013700323,1.4089850658578777,1.5006496329499786,1.7189779923037278,1.6404857160097772
