CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
33.6688,30.83901230488696,3.3275294556446555,3.1134990138470506,2.9893276928041566,3.047421053292073,3.708718578846198,4.068979417871967
29.7016,26.871812304886962,2.8994685720494453,3.012432679664878,3.047421053292073,3.162356134257393,3.7780884703379147,4.178069196121527
28.875200000000003,26.045412304886966,2.810300011300534,2.9893276928041566,3.162356134257393,3.247708117831393,3.7897874461937486,4.289734580089688
29.892,27.062212304886962,2.920012732221992,2.9773939527039275,3.247708117831393,3.3948590562101453,3.8511333000423154,4.358670653870251
33.22639999999999,30.396612304886954,3.279794495243737,3.186784694462564,3.3948590562101453,3.534256266269808,3.857663740097163,4.434590658276007
37.464000000000006,34.634212304886965,3.7370315390839943,3.424164696456278,3.560097117597952,3.708718578846198,3.8429231613066928,4.496167606259848
37.6752,34.845412304886956,3.7598200192753897,3.800390419616134,3.857523470095985,3.8231443718072406,3.840529219953253,4.5196617856571715
43.839200000000005,41.009412304886965,4.424915624861415,4.142800282491977,4.065209391840304,3.925045132663088,3.8122568808922694,4.515481290807245
45.92000000000001,43.09021230488697,4.649433946747107,4.5282622457294055,4.1900173228885444,4.102743486155546,3.8347122110155087,4.479636339606719
51.75359999999999,48.92381230488695,5.27887939203371,4.706254087224329,4.353453454261216,4.204998159014366,3.924677591186317,4.414578060636661
44.2736,41.44381230488696,4.471787385255083,4.579644226160954,4.3791444444769905,4.240674215314003,4.068979417871967,4.349236002892462
39.14560000000001,36.31581230488697,3.918476180607917,4.564106626030457,4.36373632434758,4.247433071370769,4.22059618314537,4.299311670258102
45.344,42.51421230488696,4.587283546225115,4.2300266432245754,4.286199383696361,4.207441015034883,4.4073581367139525,4.265131908519419
39.36879999999999,36.53901230488695,3.942559460810187,4.021218561470832,4.125007572342538,4.186594734859798,4.560606350001057,4.233491868102164
36.5328,33.70301230488696,3.636555058240109,3.9927545412317675,3.992204251227146,4.276056783611175,4.723643251370378,4.212362778370338
38.0904,35.26061230488696,3.804620099651659,3.68590851865462,4.126237632352869,4.429240256897737,4.8583542445017915,4.186292614857261
33.9688,31.139012304886965,3.3598994559165263,3.7543818592297162,4.4877673753892955,4.618047994483501,4.926853481077105,4.174127249421753
41.9072,39.07741230488696,4.216452823110571,4.231256703234907,4.709340027250247,4.889671140764817,4.959201901348794,4.15975458047221
54.21119999999999,51.38141230488695,5.54405443426087,4.982780209546824,5.045858550076608,5.01846921384657,4.9135472529653486,4.135845843486199
65.9504,63.12061230488696,6.81071412489933,5.732771535845873,5.325697202426926,5.242288343726388,4.810722868101744,4.1116005822299355
61.77199999999999,58.94221230488695,6.359864761112721,6.3373352409235,5.622713534921515,5.476034273689581,4.669494714915593,4.1000740401331255
64.31919999999998,61.48941230488694,6.634707643421079,6.420137701618945,5.949477897665953,5.6062738907834415,4.5859844302142045,4.12216332831865
57.280800000000006,54.451012304886966,5.875264277042646,6.262646860296206,6.060798328600915,5.710962787662706,4.550338585914821,4.145404988513853
60.112,57.28221230488696,6.180750759608375,6.166184259486033,5.918640077406952,5.640499771070899,4.482024937341066,4.177224698781101
58.19599999999999,55.36621230488695,5.97401435787203,5.784261416278328,5.506278643943599,5.345388952592313,4.460652105161559,4.221571599153562
50.1608,47.33101230488696,5.107016270590262,5.417142453194959,5.035413829988885,4.9097491729334495,4.4438197050201875,4.261000417484719
43.67120000000001,40.84141230488697,4.406788424709169,4.749910427590991,4.512864915600086,4.553920865944908,4.441005672996552,4.307962813879148
35.3768,32.54701230488696,3.511822657192503,3.904643400491738,4.128654592373169,4.211006031064825,4.45512762511516,4.365695788364038
26.860800000000005,24.031012304886968,2.592946249475017,3.2414684149218442,3.7567556592496536,3.9455806608355624,4.406866112709819,4.404682216691478
25.576000000000004,22.746212304886967,2.454316328310688,2.84016673155138,3.4126301863594026,3.6790158665967305,4.289177423721373,4.447803373053645
28.7944,25.964612304886963,2.80158169122731,2.7636008909083163,3.2136410046881263,3.4116051363507935,4.131168662394284,4.483222627351125
32.5384,29.708612304886966,3.2055592946202496,2.9206169722270676,3.075280833526063,3.2757374552096636,4.023730473491929,4.532601983765853
32.68160000000001,29.851812304886973,3.221010574750023,3.185813594454409,3.1048454337743707,3.199292462567615,3.883451840313753,4.602512552353021
35.4072,32.57741230488696,3.5151028172200522,3.310394935500746,3.236019464876079,3.1732324543487413,3.793843047561144,4.647519800731029
33.4128,30.58301230488696,3.2999070554126595,3.4460899766404256,3.3356327457127137,3.232965894850433,3.7194999469367493,4.692906857112228
37.5688,34.73901230488696,3.7483394591789674,3.5514219575250907,3.384220116120791,3.3525881518551195,3.6636465904676463,4.740700083513635
36.586400000000005,33.756612304886964,3.6423384982886833,3.485451896971019,3.4398425665879544,3.493540081038951,3.689072146681191,4.790303871930248
32.96159999999999,30.131812304886953,3.251222575003766,3.458045296740836,3.563603867627404,3.555897649562681,3.7721896753792814,4.858967116506939
32.396800000000006,29.56701230488697,3.1902806544919273,3.4335951565354828,3.6028578879570916,3.642105434286725,3.8958171804176067,4.895804176816328
36.662399999999984,33.83261230488694,3.650538898357555,3.5757857777297173,3.7007555587793175,3.7599840272767677,4.084883878005546,4.9020839568690695
41.8576,39.02781230488696,4.211100983065622,3.7202638789431646,3.8189492197720063,3.915688044584499,4.296950539786658,4.8736609386303495
38.3176,35.48781230488696,3.8291349798575545,3.9434658208177993,3.9707753110471677,4.102406838152718,4.479219537317504,4.857534204494905
40.671200000000006,37.841412304886966,4.083088421990467,4.204303283008529,4.266313413529342,4.345086888190947,4.654686518791221,4.843887012380284
46.332,43.50221230488696,4.693888747120474,4.365764844364618,4.626170706551721,4.618401906486473,4.813014664120993,4.84994451843116
47.8432,45.01341230488696,4.856947228489975,4.812362948115519,4.917899939001906,4.936801861160659,4.925161609062895,4.8364117003175
54.8736,52.04381230488696,5.61552739486116,5.308875592285643,5.188297341272928,5.241312927718196,5.037580462007082,4.807902362078055
59.07759999999999,56.24781230488695,6.069138998670965,5.631496594995282,5.546611664282349,5.464898993596058,5.139602070863944,4.77045242976352
58.292,55.46221230488696,5.984372757959029,6.0108298381812375,5.842095816764069,5.753475388019761,5.262806607898718,4.730436635427433
61.9056,59.07581230488696,6.374280201233796,6.280860380449177,6.094722088885834,5.983923893955259,5.384742240922835,4.685071159046418
64.88399999999999,62.054212304886946,6.69564956393292,6.3753160412424945,6.286050370492768,6.090339190849023,5.514990490016768,4.667848160901764
62.5792,59.74941230488696,6.446961641844235,6.557947582776387,6.303864660642387,6.159472879429665,5.616153214866417,4.645905616717473
65.0624,62.232612304886956,6.7148989240945935,6.5612709028042975,6.2387578000955655,6.17679730357517,5.69133793549788,4.6067940243889804
62.0288,59.199012304886956,6.387573481345443,6.326868940835597,6.214307659890213,6.180526327606489,5.804322184446815,4.5482280618970945
56.1944,53.36461230488696,5.758041716058114,6.102199558948636,6.1808262896090085,6.1510825753591964,5.906045989301176,4.481010677332547
54.25039999999999,51.42061230488695,5.548284114296394,5.87066773700404,6.055111998553156,6.093179118872875,5.9533234536982516,4.398736926641544
56.479200000000006,53.649412304886965,5.788771636316209,5.8003816764137195,5.973647497868949,5.990993502014636,5.952158133688464,4.313057851921941
59.42319999999999,56.59341230488695,6.10642923898416,5.7833550562707154,5.843509306775942,5.917776877399701,5.851832712845848,4.212147613074412
55.5632,52.73341230488696,5.689935235486099,5.845095436789263,5.759412046069622,5.855168980873868,5.688683595475586,4.114593064255068
56.5392,53.70941230488696,5.795245636370583,5.816350876547841,5.800759326416891,5.828168084647093,5.474325137675226,4.025968319510724
55.41359999999999,52.58381230488695,5.673793395350525,5.718442415725526,5.871919377014553,5.816307716547479,5.250812443797981,3.938722536777962
55.793600000000005,52.963812304886964,5.714795395694895,5.818163596563067,5.853252676857774,5.744843387947263,4.994860693648286,3.839970297948559
59.26,56.43021230488696,6.088819958836264,5.898743317239841,5.694154125521533,5.526868122116526,4.734368511460457,3.727204007001454
59.5264,56.69661230488696,6.117564519077685,5.890154477167706,5.434039593336875,5.196840863344684,4.441769605002969,3.6238422801333363
55.0952,52.26541230488696,5.639438035061981,5.669865835317539,5.060403470198769,4.797567699991256,4.149006690544103,3.514276303213111
47.6272,44.79741230488696,4.833640828294228,5.0499155901106825,4.563329746023931,4.408445768723087,3.8723122442201934,3.3907372761755274
36.27760000000001,33.447812304886966,3.6090189780088386,4.222063623157696,4.0869836120231815,3.9987278852819363,3.588535241836799,3.261824829092814
28.8368,26.007012304886963,2.8061566512657348,3.236505014880157,3.522957937286026,3.550960145521212,3.284693155284881,3.118397673888193
18.5592,15.729412304886962,1.6972036019518268,2.504101388728824,2.9129021221622713,3.028370229132068,2.9663795206114187,2.969970432641578
20.476,17.646212304886962,1.9040263236888957,1.9960002844613691,2.3158374671476274,2.4698452964411124,2.6671943980986144,2.813016933323353
17.441599999999998,14.611812304886959,1.5766145609390196,1.603740621166847,1.7781717626318647,1.928316771892907,2.362454583539156,2.6466049199256867
14.2952,11.46541230488696,1.237117998087646,1.3951699194150973,1.3550634890782502,1.4322270957263343,2.0637873810307013,2.472014086459328
10.8272,7.997412304886961,0.8629207949448277,1.0522421365349053,0.9883869159985963,1.0425181884532355,1.7630700785050284,2.3034850750438816
7.7632,4.9334123048869625,0.5323151921681277,0.7141266936951314,0.7402277039143493,0.7359181778781544,1.4433623758198575,2.128413007573481
4.9072,2.0774123048869613,0.22415278957992418,0.37303321083034546,0.4697439816426027,0.536821096205972,1.1225066171250448,1.9613794901705948
1.6503999999999996,-1.1793876951130386,-0.12725593337149776,0.08528548841360144,0.23594625967897553,0.31646339835522524,0.828151098652803,1.8102288529011066
0.16,-2.669787695113038,-0.2880700947221484,-0.11275417324969991,0.0438626780656983,0.12884687677946607,0.571491524497163,1.6641775696744467
0.4216,-2.408187695113038,-0.2598434544850777,-0.24223417433718034,-0.10144625315472663,-0.024819988511155706,0.38496263493053867,1.515566898426291
0.1072,-2.722587695113038,-0.29376721476999756,-0.28530785469894887,-0.20542948402806405,-0.14164547749235307,0.25125726980757007,1.3621805731380254
0.0536,-2.7761876951130384,-0.29955065481857174,-0.2881779947230547,-0.2716153445839478,-0.224832062191023,0.15170872897147886,1.2173356119214973
0.0536,-2.7761876951130384,-0.29955065481857174,-0.2981047948064282,-0.29315218476483207,-0.2720145745873009,0.04239739605339162,1.064821118640554
0.0536,-2.7761876951130384,-0.29955065481857174,-0.30099651483071527,-0.2881024647224203,-0.28924404673200826,-0.05083252072963053,0.9156321033875411
0.0,-2.8297876951130383,-0.30533409486714586,-0.30099651483071527,-0.29306586476410706,-0.2725929185921583,-0.12739836137269395,0.7652734521247043
0.0536,-2.7761876951130384,-0.29955065481857174,-0.288026934721786,-0.27153981458331344,-0.2334036382630142,-0.1849435898560065,0.6059979447869766
0.5344000000000001,-2.295387695113038,-0.24767233438285452,-0.288026934721786,-0.2175898141301966,-0.2334036382630142,-0.22624771020291273,0.4457146514407844
0.0536,-2.7761876951130384,-0.29955065481857174,-0.24208311433591165,-0.21686688412412486,-0.23166860624844196,-0.2518545384179801,0.29896633420827046
1.7031999999999998,-1.1265876951130385,-0.1215588133236486,-0.13418311342967792,-0.21469809410590954,-0.23051191823872713,-0.2601801024879052,0.17409150515946803
4.0536,1.223812304886962,0.13204934880636315,-0.14570683352646369,-0.21252930408769422,-0.2299767342342322,-0.25355935843229865,0.07824609235447874
0.1072,-2.722587695113038,-0.29376721476999756,-0.1413692534900331,-0.21186032408207556,-0.22824170221965998,-0.24201837433536794,0.0014687677096390807
0.2144,-2.6153876951130384,-0.28220033467284933,-0.1829754938394768,-0.2168992541243967,-0.22766335821480252,-0.2325231742556193,-0.04067913064435393
0.1608,-2.6689876951130382,-0.28798377472142345,-0.2895375347344732,-0.2161763241183249,-0.23169450224865945,-0.23281234625804803,-0.08511882501759535
0.1032,-2.726587695113038,-0.2941988147736225,-0.28809167472232966,-0.2369794442930468,-0.23111615824380202,-0.2325231742556193,-0.11432951326293092
0.1608,-2.6689876951130382,-0.28798377472142345,-0.2909833947466167,-0.2902065147400919,-0.234525798272439,-0.2325231742556193,-0.14178574749353118
0.1072,-2.722587695113038,-0.29376721476999756,-0.2909833947466167,-0.2729425145950945,-0.25063311040772157,-0.23136648624590447,-0.17041377573397307
0.1608,-2.6689876951130382,-0.28798377472142345,-0.2908754947457105,-0.24129544432929612,-0.23164271024822444,-0.2310773142434758,-0.18947970589410457
0.1072,-2.722587695113038,-0.29376721476999756,-0.2577933544678592,-0.2182803741359965,-0.23395608626765413,-0.23021843023626215,-0.1972485059593534
1.3872,-1.4425876951130383,-0.15565521361001844,-0.1916074939119755,-0.2196722841476869,-0.2345344302725115,-0.22330851417822695,-0.1989641159737625
2.5608,-0.2689876951130383,-0.029023772546462552,-0.1455773535253762,-0.22039521415375865,-0.23506961427700643,-0.22847045022158116,-0.19652557595328163
1.8672,-0.9625876951130383,-0.10386321317502625,-0.14846907354966327,-0.22111814415983044,-0.23449127027214903,-0.24831973438829197,-0.18894020588957341
0.0,-2.8297876951130383,-0.30533409486714586,-0.18299707383965805,-0.22039521415375865,-0.23449127027214903,-0.23306699026018673,-0.1840501778485029
0.1072,-2.722587695113038,-0.29376721476999756,-0.2506287944076853,-0.22039521415375868,-0.22874235822386488,-0.21263504608858233,-0.18232161983398504
0.0536,-2.7761876951130384,-0.29955065481857174,-0.2952130747821411,-0.22975014423232915,-0.2155008701126519,-0.17782650579623133,-0.18217703383277067
0.2144,-2.6153876951130384,-0.28220033467284933,-0.29232135475785404,-0.24629121437125476,-0.22241510217072333,-0.15617313361436835,-0.1784372198013606
0.1072,-2.722587695113038,-0.29376721476999756,-0.27650321462500016,-0.2614080044982181,-0.2460063583688623,-0.15588396161193965,-0.17326449375791578
0.6936,-2.1361876951130383,-0.23049465423858212,-0.24195363433482414,-0.2563582844558064,-0.23449127027214903,-0.15271170158529637,-0.17268830775307648
1.3344,-1.4953876951130383,-0.16135233365786755,-0.22760293421429506,-0.21822642413554336,-0.19131400590951053,-0.14264247350072665,-0.17398526576396942
0.7464,-2.0833876951130383,-0.224797534190733,-0.22039521415375862,-0.16497777368831704,-0.12111858131995115,-0.1377481294596199,-0.17384067976275505
0.3744,-2.4553876951130382,-0.2649363345278519,-0.15994963364608653,-0.07867935296351132,-0.07727665295173028,-0.1394917934742646,-0.17742511779286013
2.9344,0.10461230488696183,0.011287667792106378,-0.0880019130418099,-0.024599872509306987,-0.07727665295173028,-0.13586203744377895,-0.18044415981821657
4.0016,1.1718123048869615,0.12643854875923896,0.07024422828727245,-0.03106308256359039,-0.07093213289844372,-0.13557718144138647,-0.17339397375900326
6.612799999999999,3.783012304886961,0.40818703112559634,0.17119546913514472,-0.03968429263599846,-0.0565425887775884,-0.13183089340992205,-0.1725329317517715
4.1168000000000005,1.2870123048869622,0.13886862886363716,0.0978234685189058,-0.022409502490910442,-0.05999538880658788,-0.13183089340992202,-0.16519788969016574
0.2144,-2.6153876951130384,-0.28220033467284933,0.008633327769813022,-0.013777502418411743,-0.05656848477780589,-0.1243512653471019,-0.15957629964295098
0.6952000000000002,-2.134587695113038,-0.23032201423713214,-0.11506323326909329,-0.03900452263028918,-0.02571771651869555,-0.11516250126992704,-0.158434717633363
2.0272,-0.8025876951130382,-0.08659921303002885,-0.19875047397196816,-0.04936292271728762,-0.0366630926106239,-0.11429930126267718,-0.15843687563338113
1.0144000000000002,-1.815387695113038,-0.19588033394786233,-0.1758325137794841,-0.1126570632488843,-0.0723477809103335,-0.11775210129167665,-0.1581606516310612
1.064,-1.7657876951130382,-0.19052849390291315,-0.1073591732043882,-0.1588166836365711,-0.1425432054998929,-0.12437284534728314,-0.1551372936056685
3.2336,0.40381230488696174,0.0435713480632515,-0.11025089322867529,-0.16026254364871462,-0.17142587774247356,-0.12637978536413913,-0.1505364375670267
1.92,-0.9097876951130384,-0.09816609312717711,-0.11888289330117398,-0.15021705356434426,-0.15304834958812383,-0.1125685852481412,-0.15643640961657956
0.6944000000000001,-2.135387695113038,-0.23040833423785712,-0.14469257351794507,-0.15169528357675965,-0.15766646962691064,-0.11372095725781976,-0.1601762236479896
0.1072,-2.722587695113038,-0.29376721476999756,-0.19307493392430028,-0.16177314366140189,-0.17896161380576495,-0.1324308174149607,-0.1486740835513851
1.44,-1.3897876951130383,-0.1499580935621693,-0.19313967392484405,-0.17540091377585923,-0.18875030188797842,-0.15256927358410013,-0.1397550694764758
1.9175999999999995,-0.9121876951130388,-0.09842505312935212,-0.2046633940216298,-0.21756823413001533,-0.19619108595047233,-0.16297946567153357,-0.1374503254571187
0.2672,-2.5625876951130384,-0.2765032146250002,-0.20610925403377334,-0.2384145143050997,-0.1994194539775868,-0.16098547365478638,-0.13788408346076175
0.0536,-2.7761876951130384,-0.29955065481857174,-0.2420615343357304,-0.20820251405135426,-0.19077882190501563,-0.1641620496814659,-0.13444207343185288
0.1072,-2.722587695113038,-0.29376721476999756,-0.2836893546853554,-0.1729515837552877,-0.19251385391958786,-0.1736788297613957,-0.12854210138230002
0.3744,-2.4553876951130382,-0.2649363345278519,-0.2117416340810787,-0.18517665385796397,-0.1625953416683074,-0.17252645775171713,-0.12667111536658593
2.9344,0.10461230488696183,0.011287667792106378,-0.13979391347680206,-0.17219628374894408,-0.1545330536005936,-0.1615810816597888,-0.1282507713798532
