CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
22.568,12.471065959922974,0.9007535633865481,0.8438176792855907,0.8747104007423261,0.9178570286793617,1.2563975066337667,1.4931116950197219
20.991428571428568,10.89449453135154,0.7868817951846332,0.8669235914149992,0.9178570286793617,0.9987696818539322,1.2841257268119923,1.5401701038615137
22.73942857142857,12.642494531351542,0.9131354156738165,0.8747104007423261,0.9987696818539322,1.095219397738308,1.2862522161404193,1.5979662854915213
22.530857142857144,12.433923102780117,0.8980708287243065,0.9221328950025651,1.095219397738308,1.1629392855694627,1.2881245744446288,1.6250775664209989
25.19428571428571,15.097351674208682,1.0904435404275041,1.0762456831381029,1.1629392855694627,1.2043107227582013,1.2719025337574954,1.6440567926117666
29.526285714285716,19.42935167420869,1.4033329477267846,1.2664412524807895,1.242255367679658,1.2563975066337667,1.2705719759799587,1.6463837553849539
33.272571428571425,23.175637388494398,1.673917693044563,1.4511681703965993,1.3595424634708106,1.3224629431545367,1.2785109789083167,1.6268539550172627
32.761142857142865,22.664208817065838,1.6369785003875454,1.562377840356751,1.4405765275858646,1.374739123511385,1.3122340764767484,1.5989646852418904
31.353142857142853,21.256208817065826,1.535282220268111,1.6428392438035186,1.4920231238394661,1.4144848693535177,1.3627640380011092,1.5648527367841703
33.98228571428571,23.88535167420868,1.725178561513855,1.6147118026909397,1.5195417905479207,1.4307793869635632,1.427764297318874,1.5362158403945994
31.714857142857134,21.617923102780107,1.5614079285942477,1.5328780772823327,1.476752172685168,1.4469294496302572,1.4931116950197219,1.5126647034233671
28.22914285714285,18.132208817065823,1.3096435987531174,1.4767057407390904,1.4240054819414032,1.4463557571409473,1.572140930885262,1.4954525973620971
28.24228571428571,18.145351674208683,1.3105928740951416,1.3106651015668171,1.3940826722471704,1.4641443515936567,1.6733811461121146,1.4854671910086132
24.786857142857137,14.68992310278011,1.061016004824762,1.2332991611918667,1.4336478494101137,1.5226238399464265,1.738800662671899,1.4737831858570427
27.43028571428571,17.333351674208682,1.2519441670944456,1.2552872672120081,1.4957222022102874,1.6288725144234792,1.7979260709856546,1.4672645783700484
29.446857142857148,19.34992310278012,1.3975960228336837,1.390589958081137,1.6252673317658364,1.7298258834056768,1.828515437061352,1.4553980469827354
35.73542857142857,25.638494531351544,1.8518036375716567,1.6807793028537577,1.8034009133386752,1.8218189186159877,1.8152792369662616,1.4468058604009455
40.85771428571428,30.760780245637253,2.221773383915245,2.0172355023398056,1.9497440891639517,1.972023168712844,1.7752755358681445,1.437351808015508
46.06342857142857,35.96649453135154,2.597768965038638,2.3515145594653424,2.168577851026067,2.06311645599028,1.7256181172700533,1.4305350082999986
47.95942857142855,37.86249453135153,2.734712251335829,2.508898220246767,2.289775548497949,2.1650727550077464,1.6855731433309784,1.4273389252724598
44.45142857142858,34.35449453135155,2.481338280697355,2.6563763991983764,2.3751484200186668,2.210101424492447,1.640798301818167,1.4249980937664328
49.02514285714285,38.92820881706582,2.8116860997216833,2.5623155946560923,2.3564518230648908,2.184202716791576,1.6116823761646546,1.4391020553426555
40.85428571428572,30.757351674208696,2.2215257468695007,2.3987822805719907,2.2210562683036077,2.0864067201426324,1.6049961759295297,1.4599685719097752
38.90285714285714,28.80592310278011,2.0805789949994242,2.2040054258830146,2.005565606559055,1.9286123945936802,1.594461283275112,1.4815728405090112
33.66457142857143,23.5676373884944,1.7022308619414508,1.7857361374088387,1.7442053411952916,1.7422737722384778,1.6040180095988354,1.5070681061895215
25.861142857142852,15.764208817065825,1.1386089458249793,1.448815618462018,1.525835898793949,1.5517707202306572,1.594017600234818,1.5395312592446921
22.19542857142857,12.098494531351545,0.8738436710822174,1.0896284018185924,1.2780853527359417,1.4015458337133218,1.5814417655950488,1.5610364730256299
19.010857142857144,8.913923102780117,0.6438301284257226,0.8476663717048833,1.1227808113177544,1.2379691831462152,1.5437018798234539,1.5839862362400825
20.264571428571426,10.167637388494398,0.734382741486614,0.770434568063045,1.0096983861991535,1.1258061105599437,1.4915288815689993,1.6057927417600104
21.584000000000003,11.487065959922976,0.8296817312576259,0.796746004173491,0.9344064060823203,1.0429632641899247,1.4269348218283664,1.6255696553258505
23.652571428571427,13.5556373884944,0.9790894155240012,0.9297683705797143,0.9485991042666021,0.9779337759771896,1.3568844925131438,1.6370796188478907
26.377714285714287,16.28078024563726,1.1759195940506162,1.0211464404597572,0.9708606428580873,0.9786808143985214,1.3060631798000493,1.6418600456518004
25.32514285714285,15.228208817065823,1.0998950210067857,1.126763640470159,1.033641793059659,1.000997039504275,1.246555997707436,1.6489197650975913
27.433142857142855,17.336208817065828,1.2521505312992336,1.1449752815426835,1.078969690641302,1.0544453685443185,1.2243450183461237,1.6524031928744094
24.661142857142856,14.564208817065829,1.0519359798140988,1.137515215539604,1.1225486515873682,1.111595871418255,1.2162101413933883,1.6715228364480006
25.964571428571425,15.867637388494398,1.1460793300382983,1.1367929408228468,1.1633984459251154,1.1619982647956302,1.2505470814280322,1.6880288773679535
25.28514285714285,15.188208817065824,1.0970059221397566,1.1183336627045768,1.1831217047977105,1.2105805258867768,1.3067937090849981,1.70664705592391
26.41085714285713,16.3139231027801,1.1783134188261537,1.181821610307547,1.2287488304762957,1.2551428122686568,1.3926969366120203,1.7156435034316346
28.177142857142854,18.080208817065827,1.3058877702259797,1.2287281940558168,1.2749228212975687,1.3228839261323038,1.4859673662499677,1.7172727488284345
28.56228571428572,18.465351674208694,1.3337056650313774,1.3207047201297446,1.3655940937762132,1.389457018596852,1.5655661673207226,1.7095588548534661
30.378857142857143,20.281923102780116,1.4649120264354676,1.4315119798905604,1.4620693595145153,1.5231603868788752,1.6333609358776144,1.689821150486536
32.547428571428576,22.45049453135155,1.6215424578694169,1.5493665772448795,1.6235648270763372,1.634906603771475,1.672037715138946,1.6690175750018763
34.704,24.607065959922974,1.7773061596432569,1.6954105249732139,1.7592183370936052,1.7843968337197658,1.6928433542656531,1.6381320762923088
36.65028571428571,26.55335167420868,1.9178814559447137,1.9264249340229294,1.9199708935181905,1.9174893639556174,1.7103451024737075,1.6034319352572382
43.17257142857143,33.0756373884944,2.3889696626343304,2.0869246942966497,2.0669125255373517,2.01953646322319,1.7390276632971655,1.5578192550729881
41.43599999999999,31.339065959922966,2.263541498964298,2.2905752097915015,2.174593367595632,2.104723606959599,1.782040154501089,1.5104452564008741
45.98228571428571,35.88535167420868,2.591908221622664,2.43841452610149,2.2450976981613877,2.1334949043911156,1.8318523462527714,1.4713846397186372
44.83771428571429,34.74078024563727,2.509238721184668,2.4227618011683347,2.2420125532998103,2.13054389626265,1.8875851270398154,1.43591785566278
42.30571428571428,32.20878024563726,2.3263587629017084,2.403270702026126,2.201281418379816,2.097806278815111,1.9430166160878695,1.4026932186919423
40.35657142857144,30.259637388494415,2.1855771023954644,2.1934498968081186,2.083901458696509,2.0885983079974793,1.9921828878785657,1.3667229059764028
34.36228571428571,24.265351674208684,1.7526250007506343,1.9641483106581419,2.0291839897970205,2.040919922123303,2.022757808459928,1.3279563582859883
32.13885714285715,22.04192310278012,1.59203237658476,1.7450411162246828,1.9442186875807588,2.0287980887340673,2.0319719702037036,1.2855918506850985
30.17142857142857,20.074494531351544,1.4499299851678724,1.655097277567915,1.8983542430666676,1.990773420359865,2.0297081548771816,1.2379619603990477
35.37542857142858,25.27849453135155,1.825801747768393,1.694987478353399,1.8840170899390345,1.968543868220122,1.982518852168352,1.1923018164476964
36.57142857142857,26.474494531351542,1.9121858038925703,1.8325601754751935,1.896687852113006,1.9648293125339413,1.899428368752588,1.1429735487562418
39.757714285714286,29.66078024563726,2.142323165071938,2.022993063653386,1.9637613777741645,1.9407920099602571,1.7703434313737163,1.0989911457898156
40.71771428571429,30.62078024563726,2.211661537880643,2.138278426658097,2.007907840283397,1.930449036016292,1.6359755703522763,1.0522455261212804
41.76,31.66306595992297,2.2869431997872365,2.23253527719493,2.032815999801286,1.9288724134917128,1.4791387747135394,1.0067267416502088
41.79142857142857,31.69449453135154,2.289213206039902,2.1832555050916005,2.001624050247608,1.8672314255215938,1.3194190711339169,0.9590370057447697
37.02857142857143,26.931637388494405,1.9452040766586207,2.042638935949186,1.8667908379443716,1.7102584295076966,1.167879644632083,0.9082961750715427
32.93028571428572,22.833351674208696,1.649195261310984,1.8649696738371193,1.6310094157640573,1.499766940624129,1.0225517806943625,0.8569981610453883
31.920571428571424,21.823637388494397,1.5762661513389704,1.5010463986938134,1.3304605879110885,1.243153051970485,0.8991459862312509,0.8026965160185476
21.63714285714285,11.540208817065825,0.8335201054666785,1.0787633264365142,0.9916157227546214,0.9675041290672134,0.7830805665324421,0.7442025821714422
13.642285714285707,3.54535167420868,0.25607178762942384,0.6182822398729911,0.6373606106056245,0.6702942740477114,0.6742585304216853,0.6833911783045699
7.428571428571429,-2.6683626115055983,-0.19272908494310842,0.11826177167212351,0.3085656822223239,0.37092997673022454,0.5469194342153182,0.6228542388300654
4.2291428571428575,-5.86779118293417,-0.4238157214644999,-0.2263251774825643,0.014362553666580097,0.1043115514284676,0.4159421370785421,0.5476499635002672
2.5537142857142854,-7.543219754362742,-0.5448276911520727,-0.4616319619918664,-0.2727932372956598,-0.1321570635537901,0.2726387059897899,0.4735177502143416
0.610857142857143,-9.486076897219885,-0.6851553504077846,-0.5895571325398309,-0.4664196115429437,-0.362711280426829,0.12586835626060244,0.39399736754140624
0.3440000000000001,-9.752934040077028,-0.7044297671349663,-0.6638482462634431,-0.589588087170549,-0.5187143646782231,-0.02494260459833031,0.32355597805811065
0.1148571428571428,-9.982076897219883,-0.7209801763589486,-0.7065140456033231,-0.6563107936835683,-0.6164195610770603,-0.17559053773548067,0.2558355006149423
0.1908571428571428,-9.906076897219885,-0.7154908885115929,-0.7175442123492317,-0.6934563505453744,-0.6678826664670447,-0.30876148636915135,0.1923196938443257
0.0,-10.096934040077027,-0.7292760173914188,-0.7230644548273056,-0.7137729065067344,-0.6978756399909053,-0.4265789381666088,0.13955958942724983
0.0382857142857142,-10.058648325791314,-0.7265107370472621,-0.7230644548273055,-0.7185966697936494,-0.7157674165460086,-0.541302990534297,0.08957611538559399
0.1148571428571428,-9.982076897219883,-0.7209801763589486,-0.7210317674101456,-0.7210111309896668,-0.7201794832443721,-0.6157364955592126,0.04128792328626998
