CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
17.235111111111113,14.072252374531478,1.9304605900841203,1.9905463330023712,2.0525831096835687,2.126795556441656,2.5497552883264762,2.905639089139238
18.11111111111111,14.948252374531476,2.050632075920622,2.025106050855402,2.126795556441656,2.2589557382860983,2.5901649665996,2.9763801764945463
18.42888888888889,15.266030152309254,2.0942254865614633,2.0525831096835687,2.2589557382860983,2.365497569360467,2.577858303820255,3.047277766213186
18.726222222222223,15.563363485642588,2.135014286168069,2.17587929803104,2.365497569360467,2.4247809060938454,2.5594110294590595,3.0834261129863796
20.83022222222222,17.667363485642586,2.423645343474005,2.393160440927962,2.4247809060938454,2.4857126050577487,2.5389435998892185,3.095809500120255
24.446666666666665,21.283807930087033,2.9197566475083105,2.620791208239266,2.5551191069294523,2.5497552883264762,2.5499585210101166,3.0855067208394527
25.06622222222222,21.903363485642586,3.004748555806678,2.7969787025041217,2.6895575271575027,2.656135404251148,2.6093708016229544,3.0578579460268926
23.863555555555557,20.700696818975924,2.8397642632274938,2.934358915827865,2.8020620600036747,2.6953206979838322,2.675095579051138,3.0301300598524215
24.836,21.673141263420366,2.973166196768978,2.985954613387043,2.840495900888599,2.7197025230401577,2.7390658556951255,2.994194247046631
25.951111111111107,22.788252374531474,3.126139437745022,2.9833329117680836,2.8297957000949374,2.7334877959714783,2.819904151453024,2.9647860021794243
24.989777777777785,21.826919041198153,2.994261749330841,2.8840130992730755,2.748934496091558,2.761540003294347,2.905639089139238,2.9405006075274747
20.96755555555556,17.804696818975927,2.4424850132474605,2.7252324843620097,2.71136185370356,2.8196198396250685,3.028676155815068,2.916285302153874
20.206222222222216,17.043363485642583,2.3380437371247154,2.511914378796073,2.793960697152064,2.8918141858346074,3.152950909534267,2.895496381000888
19.73111111111111,16.56825237453148,2.2728670154812765,2.4393907956390364,2.888151424793701,2.9904938153761487,3.242174122306026,2.877724433391797
22.87511111111111,19.712252374531477,2.7041674167026937,2.7039082950310522,2.975704064905936,3.1206765432087717,3.3044547782075924,2.863831197172814
28.680444444444447,25.517585707864814,3.500555010815524,3.0510703652253914,3.1357955306264818,3.261522889952,3.3251845119389016,2.8469534742450664
30.32888888888889,27.166030152309258,3.7266920179020717,3.4394937510157995,3.3973102671177124,3.4012169073789877,3.2975286083491313,2.8327357995849334
31.05688888888889,27.894030152309256,3.8265605586429086,3.8322002656139267,3.6539550404272125,3.610581121084702,3.262751431524605,2.82650580236882
