CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
16.62088888888889,7.3676382544971,0.6781843029039283,0.7587374731807284,0.7319818747241377,0.803624694322275,1.091746488282874,1.300851308789372
18.371111111111112,9.117860476719324,0.8392906434575286,0.700998837163804,0.803624694322275,0.8843537806133921,1.1210909902820883,1.347132708177275
15.61422222222222,6.360971587830431,0.5855215651299553,0.7319818747241377,0.8843537806133921,0.9016210186299926,1.1203607962550781,1.3949955718128837
18.215111111111117,8.961860476719329,0.8249309874051386,0.8349847921768617,0.9016210186299926,0.958565792234578,1.118462120131561,1.4254876270603776
21.09688888888889,11.843638254497103,1.0901959727148243,0.947161934329724,0.958565792234578,1.0425895536465475,1.131395970818742,1.434880560960992
23.24577777777778,13.99252714338599,1.2879992120689776,1.052087654729634,1.0881402099893749,1.091746488282874,1.1379087596057107,1.4441144471000944
20.173777777777776,10.920527143385987,1.0052244467295959,1.1851497097450183,1.1749987420584105,1.1653816590199042,1.1610072823150557,1.441570116195348
23.99733333333333,14.744082698941542,1.357179207466676,1.341295627801888,1.2786255477014448,1.192685460869948,1.1749196279822043,1.43279733503348
27.882222222222214,18.628971587830428,1.7147796449423027,1.402835549787097,1.3145502570205483,1.2437011050218882,1.1995116386141313,1.4229957588032638
25.92,16.66674936560821,1.5341589000098135,1.5051634406732557,1.3152355112623648,1.2911616092565839,1.2352179481894983,1.4007067826210637
24.62044444444444,15.367193810052653,1.41453601027423,1.4439508042960782,1.3166776134727545,1.3050507922474286,1.300851308789372,1.3783968606973642
21.337333333333333,12.084082698941545,1.112328661957967,1.2891753947228417,1.344660532959464,1.326999383336054,1.3805801284409422,1.3513857243245024
21.15644444444445,11.903193810052661,1.0956780066493554,1.230519677158412,1.3634487723955335,1.3662286545287525,1.4586213816760991,1.3394738231478056
23.37111111111112,14.117860476719331,1.2995360297520955,1.1841576252456727,1.3237909616098185,1.392268315717774,1.5341609455448637,1.3232431611247841
22.605777777777774,13.352527143385986,1.2290878026232728,1.2829467404949886,1.3342180765282032,1.408583503278154,1.5754602982083628,1.3105145366920987
25.63022222222222,16.376971587830432,1.5074851229552306,1.3584065284967954,1.3921425153121871,1.50995612929587,1.6042368852945494,1.3000900775314055
24.435555555555563,15.182304921163775,1.397517158656583,1.4379164758979943,1.571587077590813,1.5957785978619805,1.6087350168699348,1.2961393051604047
26.826222222222217,17.57297158783043,1.6175758193568905,1.6001274053787016,1.7187224137515602,1.7245573024822503,1.6187090457747004,1.298242367044672
29.65466666666667,20.40141603227488,1.8779315205461018,1.860227414686637,1.8562948735526312,1.8246207860678396,1.6087677454307379,1.2885256681950548
36.93288888888888,27.679638254497092,2.5478851601869734,2.079038299006325,1.9646980035378783,1.8597589871601419,1.5618595356595957,1.2841924188909422
33.94400000000001,24.69074936560822,2.272760695935334,2.2746732712072686,1.9826271182528643,1.9034229783416698,1.521722046904609,1.2822788733010986
35.32755555555555,26.07430492116376,2.4001157081606648,2.3292686016970547,2.0161534377256105,1.8904706504038156,1.47804782804783,1.2976868660667153
32.02711111111111,22.77386047671932,2.0963128425052475,2.1050268218190915,1.9862016907530855,1.8711894370206483,1.470941639283442,1.314753787758043
27.188444444444443,17.935193810052652,1.6509180406751192,1.9532685764448963,1.9020483787879368,1.8252671751437017,1.4563508377703793,1.337235240727245
27.34933333333333,18.096082698941544,1.6657277144385534,1.697730110298902,1.7283568838379928,1.7151355680410376,1.4358975328034487,1.3554353888363824
24.223111111111105,14.969860476719317,1.3779618435766883,1.4748281558788183,1.5413387280360085,1.5334879645133483,1.4217260659756765,1.3746603500056689
