CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
22.453714285714288,18.51849604169353,2.0134088590609664,1.948329653149584,1.945596015860705,1.9809407034435071,2.447224671182034,2.7433241856577886
21.25657142857143,17.321353184550674,1.8832504472382017,1.9222047786047283,1.9809407034435071,2.0773386947486157,2.5076437032771888,2.8228909295797515
21.134285714285717,17.19906747026496,1.8699550295150171,1.945596015860705,2.0773386947486157,2.1659955222765794,2.5102111949112857,2.889127305349005
22.475428571428576,18.54021032740782,2.0157697276286353,1.9728236645391424,2.1659955222765794,2.276676768416081,2.5499377469513465,2.9509843210262856
23.45542857142857,19.520210327407813,2.122319453774716,2.141843215548131,2.276676768416081,2.3441996803887344,2.538009830599197,2.9944015223606413
27.47485714285714,23.539638898836383,2.559328651274156,2.3488385800304683,2.3855485330547053,2.447224671182034,2.518796265654504,3.0114474076066737
28.749714285714283,24.814496041693527,2.6979364874443656,2.6077575209714574,2.571948425690147,2.557067187698811,2.5484523472313296,3.0019771704534524
32.00114285714286,28.065924613122103,3.0514454913925912,2.7982734015702677,2.7271833000293615,2.6225875032636266,2.5672043041585613,2.9945982614079467
30.464571428571425,26.52935318455067,2.884382976169958,3.002053635832162,2.7925187844365764,2.738257637455332,2.5891294395976185,2.9744865013540505
34.972,31.036781755979245,3.374449588321734,3.105528020028255,2.905560899143746,2.7749753564945943,2.65287071099062,2.9388736222848797
32.55657142857143,28.621353184550674,3.1118340242287377,2.9772800479016954,2.8835131824871336,2.7877240467600024,2.7433241856577886,2.9004803721142443
27.282857142857143,23.347638898836387,2.538453602886353,3.0128483967172244,2.827496916110188,2.8311205387209584,2.863365033105691,2.875755183993548
31.77314285714285,27.837924613122095,3.026656371432073,2.7649727291421042,2.820227926046578,2.848050451475948,2.9832070705689473,2.844945210368112
25.852571428571423,21.917353184550667,2.382946918021254,2.549465812192121,2.818084505899616,2.8390915765428484,3.105301252389519,2.8250525040475516
24.628000000000004,20.692781755979247,2.249806356428804,2.6631758041914604,2.766510400117099,2.9306746385323175,3.204162623660628,2.8084989592364225
31.46628571428572,27.531067470264965,2.9932935708837096,2.6233206150820076,2.8525578465965884,3.0394237001335433,3.269074083647466,2.7971408946934466
30.30685714285714,26.371638898836384,2.867235614994262,2.768048071092094,3.092993671777543,3.1696628785125704,3.279368713164904,2.7857804720663566
31.177142857142854,27.241924613122098,2.9618567420615993,3.1556498810010547,3.26643985135091,3.343826637874268,3.284609220103925,2.778513301069329
38.888000000000005,34.952781755979245,3.8002135960646486,3.522811539363625,3.503582886161169,3.472344867323705,3.2536103945292383,2.773047749817807
44.97428571428573,41.03906747026497,4.461940204333989,3.9095590876198116,3.761336924848375,3.6333498908266626,3.2064768961381453,2.761812160155429
44.53542857142859,40.60021032740784,4.414225808019011,4.239117701230245,3.8862998726192637,3.750424120534928,3.1271082225803495,2.752573509552831
43.3017142857143,39.36649604169354,4.28009119650333,4.367023968695694,3.9554640024339145,3.727616887608849,3.078216498387545,2.7750933999229774
43.593714285714285,39.658496041693525,4.311838665926446,4.249788205874903,3.9308845648790784,3.721167988731902,3.0457856196422073,2.7994274314030165
40.661142857142856,36.7259246131221,3.992997153050825,4.0013689172480165,3.806201193649097,3.668129212515628,3.003877096160085,2.821812193111724
35.395999999999994,31.460781755979237,3.420548653511466,3.6226514285279126,3.5523922905947054,3.482279153743973,2.9978413492824805,2.8589648089923982
29.36857142857143,25.433353184550672,2.765221241622912,3.2453784186025003,3.243328190635841,3.214792745027156,3.0058993664726534,2.8967930681802674
29.71371428571429,25.778496041693533,2.8027466262247978,2.8549963753145082,2.931701305718652,2.9867701182625197,2.975642971934378,2.922074553493384
26.298857142857138,22.36363889883638,2.431468979898858,2.485287464023665,2.659471415024428,2.7477446014101465,2.9581259484434814,2.954859562523872
21.794285714285717,17.85906747026496,1.9417130083480927,2.240751182909392,2.396576274390524,2.5354093249964644,2.938574229015976,2.9833204543883154
20.372,16.436781755979244,1.7870761171658196,2.0735644114463563,2.2425684304252944,2.362332807738299,2.865306536861997,3.0217404839211066
23.562857142857144,19.627638898836388,2.1339995403726544,1.9381561734665396,2.179694772781076,2.2613746124103784,2.761822833447874,3.0544431731923276
21.31714285714286,17.381924613122102,1.889836027979592,1.9998493968269238,2.1307222820320093,2.223669056259908,2.686821766740264,3.0854093815039083
