CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
30.9376,27.324132569915765,2.648854821940087,2.7236164574084105,2.5722319009414316,2.615584343085408,3.2043942652494684,3.5350361290001446
32.48,28.866532569915762,2.7983780928767343,2.558944390349897,2.615584343085408,2.6952060018829314,3.278131488643712,3.644653659748091
26.612800000000004,22.99933256991577,2.2296002562328696,2.5722319009414316,2.6952060018829314,2.760432242035151,3.313036467607414,3.7489697497398393
30.5584,26.944932569915764,2.612094432716036,2.607266723371738,2.760432242035151,2.8861493386664394,3.3623297115909905,3.8191178677716913
32.3832,28.769732569915767,2.788994111661313,2.681000774120191,2.8861493386664394,3.053770595413639,3.384793825736601,3.88040541450957
35.52239999999999,31.908932569915756,3.0933142958705466,2.9115481307990905,3.104385067097833,3.2043942652494684,3.369689345936885,3.9473341400377477
36.12559999999999,32.51213256991576,3.151789682948468,3.200066776391447,3.324588717209733,3.341059155314075,3.3675921683167718,3.9819618062582944
42.4632,38.849732569915766,3.7661690150854614,3.6015034108239274,3.547826650503893,3.4309204696472144,3.332170148314439,3.9992117294873175
48.9472,45.33373256991577,4.394740649391234,3.968176660299275,3.6834387509404047,3.6033453079633184,3.3454969425738934,3.9736026399926083
50.652,47.038532569915766,4.560007293771937,4.184105170208695,3.82904556690698,3.7098185956546685,3.4143289051215735,3.913665196320972
45.0352,41.42173256991577,4.015503722586147,4.166810725489363,3.9019846936268534,3.7467418473626237,3.5350361290001446,3.856604225790454
41.7496,38.136132569915766,3.6969912362081327,4.056587722990031,3.9027893118509027,3.771023868177076,3.694443601638491,3.800572776662238
44.39919999999999,40.78573256991576,3.9538486393939083,3.8357927269544314,3.8490349979671046,3.732386682709941,3.851505078972982,3.762095029438993
41.54159999999999,37.92813256991575,3.676827309629538,3.6214734534931114,3.645369645327839,3.712975025699856,4.00814388938496,3.732447315496156
36.192,32.578532569915765,3.158226628740866,3.531259270444846,3.5218752892294236,3.738831383858714,4.142040117223198,3.7024359525817867
38.0272,34.413732569915766,3.3361345040150723,3.2341515676656467,3.6016003527786324,3.8656779927508205,4.2802715892758325,3.6957171419462984
32.14,28.526532569915766,2.7654178282771107,3.2079578515044167,3.868035621089241,4.047828047962907,4.367988547570904,3.686437488739273
40.460800000000006,36.84733256991577,3.572052444984617,3.5817272520641534,4.10343007550338,4.272089688298751,4.432784550095576,3.678376284862552
51.6144,48.00093256991577,4.653304230979814,4.204811971733635,4.386277616745507,4.412942470806603,4.408583960523075,3.6560347910078077
63.7368,60.12333256991577,5.828473382692999,4.972708583341112,4.661796346211952,4.574261638791727,4.300617766729272,3.6350358815254245
63.82480000000001,60.211332569915776,5.83700427470702,5.564597381986597,4.906031906895167,4.813801331189042,4.182709206060946,3.620907312477636
64.8832,61.26973256991577,5.939607639566555,5.741865440359751,5.25455762244978,4.96495322696473,4.087915485072427,3.6419572885222307
58.9288,55.31533256991577,5.362376464472432,5.607251842056699,5.414007749548197,5.133182417481211,4.03153016653794,3.6560507098972117
58.1824,54.568932569915766,5.290018989480787,5.5364066615584475,5.388308437355961,5.104192895346295,3.973023758034514,3.684266635233584
60.9016,57.28813256991577,5.553623552714016,5.263418117109796,5.070018917473767,4.862404149599829,3.924785441373417,3.7088259100384917
53.6192,50.005732569915764,4.84765346177195,5.034751434352169,4.619820479824784,4.499740419371071,3.9402379889533585,3.7434051052816857
49.4936,45.880132569915766,4.447709733441924,4.532785992890835,4.152599034929643,4.128002922181947,3.9415137450772733,3.7809235805915278
37.4704,33.85693256991576,3.282157223635452,3.703234298091121,3.74725563972256,3.7909706447771314,3.9726515009284475,3.8302941792835776
26.67280000000001,23.059332569915775,2.2354167735151567,3.041779952749488,3.407163874227262,3.5331050452624253,3.9355188545983295,3.8617382717116184
26.326400000000003,22.71293256991577,2.2018360804054216,2.4597598450929503,3.0609259888036813,3.275309243955107,3.844707509109083,3.8891689672148813
25.4784,21.864932569915766,2.1196293028157704,2.2815417555636888,2.793976928133138,3.066674646717675,3.7067784959551267,3.9229648714640617
30.11679999999999,26.503332569915756,2.5692848655184055,2.4186176795162426,2.671422908995359,2.9180742631898164,3.5894709754059706,3.972137708568513
32.328799999999994,28.71533256991576,2.783720469325372,2.5461739035167876,2.6813594593525987,2.8121205843756836,3.4605963408214406,4.029889908664336
31.5896,27.976132569915766,2.7120609764076016,2.8830859728977685,2.8254539808257784,2.7668448138503647,3.360389381082207,4.090366177687363
39.38000000000001,35.766532569915775,3.4672775803396947,3.081177163141509,2.9038994105728837,2.8270108686183377,3.275611702853786,4.140078012059973
38.29039999999999,34.676932569915756,3.361649626493368,3.232290282135315,2.9935804128702728,2.913816572539182,3.206538621287538,4.1905808927829735
38.564,34.950532569915765,3.388172945300596,3.26162491762898,3.056156444632206,3.050939028629995,3.1938586136121536,4.233241169370357
