CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
21.63542857142857,19.73712330906849,3.011944043987514,3.0815310077284384,3.148872527463938,3.215769318483801,3.869564131325382,4.285921770956467
22.54742857142857,20.64912330906849,3.1511179714693625,3.0858329587032323,3.215769318483801,3.417199452707635,3.9276095525155643,4.392758190413454
22.176,20.27769473763992,3.09443686065282,3.148872527463938,3.417199452707635,3.5529309889171827,3.9311735920593325,4.488173847349041
23.772,21.87369473763992,3.3379912337460564,3.2667256371078723,3.5529309889171827,3.6410171723421874,3.9419033151571976,4.552112001572348
24.72457142857143,22.82626616621135,3.4833564825632513,3.5850336751972334,3.6410171723421874,3.7417157680201925,3.92128969359625,4.591512166476593
30.89085714285714,28.99255188049706,4.424350123826806,3.9032545115776456,3.8329372335242775,3.869564131325382,3.9104355723095567,4.581832922119488
30.517142857142854,28.618837594782775,4.367320206174469,4.1331618172204365,4.066572412224618,4.01917610336837,3.982575366079949,4.5528653193456385
29.798285714285708,27.89998045192563,4.2576204563172215,4.399148829940682,4.2432757751951895,4.101102108925511,4.0159332256979425,4.525465349892009
31.69657142857143,29.798266166211352,4.54730453344423,4.548111149252002,4.32232412435703,4.198724422093387,4.0693035213034925,4.488655155482848
34.795428571428566,32.89712330906848,5.02019940107209,4.583297038812733,4.39573706307807,4.230256560049175,4.1653472795587945,4.429567191586313
31.439428571428568,29.54112330906849,4.5080637644173915,4.511486431493622,4.299357374262711,4.257768699222434,4.285921770956467,4.384426274746539
27.916,26.01769473763992,3.9703780270407747,4.392325296215459,4.223252082777884,4.3218009141033376,4.4617988977347505,4.347680130952578
28.57314285714285,26.674837594782772,4.07065999233158,4.050603599273419,4.324133559817711,4.3400347914444755,4.6288381313111016,4.306227233895812
25.838285714285718,23.93998045192564,3.653312613303931,3.863207126743035,4.324427865585412,4.411932600472536,4.772053858002716,4.282721336114254
26.52742857142857,24.62912330906849,3.7584778742958536,4.136780688141801,4.31897775877613,4.546615639943536,4.880040094279123,4.259243946957352
35.08685714285714,33.18855188049706,5.064672272635839,4.256530434955366,4.492236654243235,4.702279410587551,4.92334882302841,4.242888350459719
31.712,29.81369473763992,4.54965897958584,4.5873519182788405,4.818044039302169,4.904421692101133,4.89356507933704,4.221950112817889
34.509714285714296,32.61140902335421,4.976598546597829,5.121266181743435,5.125397362704871,5.156574153696693,4.865852376233198,4.210241646722838
40.52228571428572,38.62398045192564,5.89413492815423,5.499307390462537,5.480221116416427,5.345383293912043,4.827710348739112,4.204337917367858
44.99600000000001,43.09769473763993,6.576837107512248,5.994264290454376,5.75525530644008,5.529823628509073,4.739100332191067,4.193614401949003
44.68571428571428,42.7874090233542,6.529486579553196,6.373090314554013,5.809385767269879,5.588928946834384,4.641857346457117,4.1888422884267955
44.43942857142856,42.541123309068475,6.491902642996379,6.389244431136728,5.7843697770152716,5.465329244570743,4.578718949092936,4.224747592086351
40.94571428571428,39.0474090233542,5.958751394485087,6.119464144077222,5.640879364940469,5.391669961021922,4.531259418997701,4.261625194800684
37.92457142857143,36.02626616621135,5.497715959274226,5.574475263576165,5.380745766933394,5.24348809700569,4.5042530497363416,4.2936434822838585
30.400571428571432,28.502266166211353,4.349531057548971,4.908668415326925,4.995488616798802,4.931585024438599,4.495811924310124,4.345312674878585
26.987428571428573,25.089123309068494,3.8286752499994186,4.372247102730062,4.526190819665067,4.581435282326683,4.492227934072339,4.401202430186419
26.88514285714286,24.98683759478278,3.813066144097632,3.8715130895203824,4.099120450089656,4.25301620608474,4.41344991020824,4.437857668542933
24.79942857142857,22.901123309068492,3.494779906435508,3.4779063757539683,3.759938502920742,3.905944684298708,4.375403804593998,4.48316331642714
20.083428571428577,18.185123309068498,2.7751042024833152,3.289572484852387,3.450372436153471,3.66312280556064,4.3258688738257876,4.5450525493106335
22.050857142857144,20.152551880497064,3.075339686393093,3.1476299031114223,3.3479976298479,3.4618002201111757,4.2204681682197025,4.588239195667391
