CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
32.95439999999999,30.21836410838507,3.3456548329000575,3.218907215492099,3.1372874185379174,3.1968703131782625,3.821901698057888,4.15775631236143
30.6648,27.928764108385078,3.0921595980841405,3.0918348313029878,3.1968703131782625,3.280376709888412,3.8964405055737514,4.268000926873878
28.366399999999995,25.630364108385074,2.8376900629247648,3.1372874185379174,3.280376709888412,3.3495140745202465,3.9017219918019563,4.375659389382574
32.304,29.56796410838508,3.2736451802427067,3.1596741832478137,3.3495140745202465,3.5239960821320113,3.9684712174883683,4.467301736600022
33.7632,31.027164108385076,3.435201891739643,3.3111114570865685,3.5239960821320113,3.6529826220464,3.9689792941909507,4.528909385244641
36.136,33.399964108385085,3.697908693439159,3.5427735069331905,3.691398595689693,3.821901698057888,3.9603025380586536,4.576181995045402
36.736,33.99996410838508,3.764338262311254,3.9107047457261053,3.9726503186993347,3.9515190728411205,3.957238658721008,4.592684326345271
45.5968,42.860764108385084,4.745370135414365,4.223123008131572,4.198167633425288,4.038284947063928,3.9461885558283334,4.593087319779226
45.0504,42.314364108385085,4.68487494136151,4.634189180312101,4.283939278433976,4.231462133343983,3.9645619036005564,4.576291066070865
50.9872,48.25116410838508,5.342173382161275,4.853561759917386,4.4507217826821845,4.301656044452164,4.0395524698552485,4.5174449397063645
44.6616,41.92556410838508,4.641828580732392,4.657173811141846,4.485431232417854,4.342018650498849,4.15775631236143,4.449864841243734
38.5016,35.765564108385085,3.959818340312209,4.678320557232797,4.49474244365476,4.363355828020566,4.314118231572569,4.414073732409752
45.81439999999999,43.078364108385074,4.769461925725311,4.336673284523608,4.390481235310006,4.363860692743994,4.491334606771621,4.368803052668078
38.64399999999999,35.90796410838507,3.9755842913245183,4.135923127392134,4.276045231333008,4.317014560775393,4.6736217723945765,4.336043210127942
37.4088,34.67276410838508,3.838827952206498,4.123788659478164,4.142887160528892,4.387465332883211,4.807233778585986,4.306614555879268
