CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
35.807199999999995,18.384202381548313,0.8182418842341268,0.6587612465247419,0.6021205176932607,0.6178282389090445,0.8821872464270909,1.046579773837751
28.64080000000001,11.217802381548328,0.4992806088153571,0.605541690114168,0.6178282389090445,0.6571292909033205,0.9203154483317899,1.0912676358133642
28.636800000000008,11.213802381548327,0.4991025772930201,0.6021205176932607,0.6571292909033205,0.6977399766866729,0.9244703264205097,1.1291771749322737
30.7208,13.297802381548319,0.591857000430539,0.5677248275777739,0.6977399766866729,0.7783717248067809,0.954340135694435,1.1609200546285596
32.716,15.29300238154832,0.6806591237721793,0.6563133130926099,0.7783717248067809,0.8269852101088944,0.9462694385615079,1.1912683657945717
36.60240000000001,19.17940238154833,0.8536345508747011,0.7668886916160516,0.8280781258432403,0.8821872464270909,0.9386695272036923,1.2154515743504068
38.5744,21.151402381548316,0.9414040913867867,0.9546229319203009,0.9380437464026781,0.9305228047415562,0.9215780559805451,1.2220721558241412
47.5928,30.169802381548315,1.3427939616475368,1.0884314241087067,1.0383556076633982,0.9776121423996633,0.9237182305089905,1.2068095286305691
44.7416,27.318602381548317,1.2158930925258022,1.2197741797127464,1.0856452307841344,1.0589796693685152,0.9517239852982485,1.1777142325606567
48.40639999999999,30.98340238154831,1.3790055732908597,1.3098225237107448,1.164660071185304,1.0839290069088068,1.0006192497320607,1.150882119586382
46.6672,29.24420238154832,1.301597467378781,1.2166675296479676,1.1631245493051483,1.0990901713510162,1.046579773837751,1.1262150540942646
39.2208,21.797802381548316,0.9701739853964281,1.2408887182619015,1.1494828839060842,1.0802473150268797,1.1049189233923262,1.113236670974952
46.91839999999999,29.49540238154831,1.312777846981537,1.1064749188975502,1.0647843871543092,1.0819030081846128,1.1762187677730267,1.1013910062378176
36.3264,18.903402381548318,0.8413503758334552,0.9891432441014234,1.0325428784590986,1.0904057936914229,1.2442268093057183,1.0924374031060176
36.12239999999999,18.69940238154831,0.8322707681942736,0.9129012446606508,1.0386449088871956,1.1568898853929106,1.3090979354148338,1.0863531678964857
32.36880000000001,14.945802381548326,0.6652059876333376,0.824197038656296,1.111036976657433,1.2109723012484108,1.3648574082107474,1.0805494599533603
38.9464,21.523402381548316,0.9579610229641174,0.9708148988768409,1.2297439449636125,1.2793150420430959,1.3915550153003875,1.0733491869747334
49.5032,32.08020238154832,1.4278218167156351,1.232930709213443,1.313774823506624,1.37482539314639,1.3849838718109329,1.0650234065022037
59.67920000000001,42.25620238154833,1.8807340095406813,1.5465866452665737,1.4492657135811133,1.4294739492429216,1.3374512356622068,1.0542535883560793
60.5576,43.13460238154832,1.9198297318458617,1.8033526083569522,1.5776397935501856,1.5342668639208612,1.2966357288512518,1.0465860277655867
62.022400000000005,44.59940238154832,1.9850248753256308,1.9277165282853859,1.7306489854226248,1.6306246450704787,1.2482289579278516,1.0461409261351904
60.67999999999999,43.25700238154831,1.9252774964293702,1.9223488778869287,1.8353849300134168,1.702862715573895,1.2193433434286913,1.0507777571344545
59.1968,41.77380238154832,1.8592634079468522,1.914711325578676,1.8303555395073996,1.6880647354372527,1.2075434141282022,1.065137779726148
59.87119999999999,42.448202381548306,1.889279522612851,1.8674172516698815,1.6965114410145263,1.584496677632991,1.182200626923546,1.0835400080325006
57.772,40.34900238154832,1.7958485796904522,1.7329945507294136,1.5055503793679208,1.4363815723095927,1.1844117784309705,1.10478361943535
48.5992,31.176202381548322,1.3875866926674985,1.4706740041421242,1.3073701394905544,1.2854856146072922,1.1869594095156113,1.12681502032454
35.621599999999994,18.198602381548312,0.8099812215976951,1.0963894331571655,1.1180692217897403,1.1593716448142868,1.1947660917700837,1.1528272060531828
26.2336,8.810602381548318,0.39214123867301676,0.7473230273112272,0.9761469429708307,1.0402614351100146,1.1851328060964348,1.1830373750785295
26.400800000000004,8.977802381548322,0.39958295630669893,0.5031438928500671,0.8317589275675553,0.9349273046041707,1.1465302311081271,1.20475722080363
26.6544,9.231402381548317,0.4108701548228575,0.4816198817995372,0.7080181179673005,0.8345566929410795,1.0902544668974363,1.2282920978989549
