CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
22.930285714285716,20.304674047862395,2.6965177598787657,2.6561457057856614,2.6189988627808227,2.679928791787126,3.2567938414001687,3.6091007232182806
22.32228571428571,19.696674047862388,2.615773651692557,2.625917256762316,2.679928791787126,2.797473190884767,3.3387038547712256,3.706328641353082
21.94342857142857,19.317816905005248,2.565460358715625,2.6189988627808227,2.797473190884767,2.93669028575917,3.337936358014927,3.796425122533053
22.19028571428572,19.5646740478624,2.5982436808363425,2.6757815497642157,2.93669028575917,3.05661257788354,3.3576422518270723,3.8578973009330197
24.64057142857144,22.01495976214812,2.923648507812339,2.86813693343432,3.05661257788354,3.138620420741261,3.355268479787578,3.905045460283135
28.116,25.49038833357668,3.3851951863729735,3.1697700575068106,3.193883253349073,3.2567938414001687,3.3299441584593406,3.9361219501043947
31.02857142857143,28.402959762148107,3.7719928550055877,3.4942262929862578,3.4069558753037956,3.4029224642604716,3.339155298087992,3.9255479277237915
31.962857142857143,29.33724547643382,3.896068622754131,3.71198495693393,3.6059988290245664,3.4742944884607803,3.3633664220523984,3.9031879776008194
31.199428571428573,28.573816905005252,3.794683163603028,3.945774817173272,3.6974051056319794,3.5771597503464987,3.4153435321143877,3.8593879447133097
35.15771428571428,32.53210261929095,4.320354627330341,4.042227600542323,3.781213164352039,3.64977632659028,3.502033700261534,3.80864904723635
33.93371428571428,31.30810261929096,4.157803988481791,3.900583918277701,3.7736149464646855,3.654951841795448,3.6091007232182806,3.7555151883162092
27.696571428571428,25.070959762148107,3.3294938936956457,3.8504413717701476,3.6740412970719896,3.664164562409927,3.756819185426798,3.7162768744599264
29.68914285714285,27.06353119071953,3.5941129775728133,3.601455075756099,3.621698018292444,3.6620397174576587,3.9104530642077924,3.69301312700296
27.658285714285714,25.032674047862393,3.3244094432741456,3.3058549936016566,3.616205673527428,3.7023282954990657,4.042694307558625,3.6645203129663297
25.03028571428571,22.40467404786239,2.975403659864023,3.3428121183071866,3.6135306455071614,3.8291056518297792,4.162254779783597,3.6543407256736717
28.80971428571429,26.184102619290968,3.4773223925177636,3.3819699752847088,3.726612237810708,3.961407605036391,4.250170239683712,3.6362542903200517
30.86857142857143,28.242959762148107,3.7507444054829016,3.625606215258224,4.0158472710233095,4.110715906593124,4.263970348775499,3.6197544597150713
34.99657142857143,32.370959762148104,4.298954403168207,4.147369482019759,4.272944024332848,4.346611639954804,4.241462169745397,3.608472089069757
40.7457142857143,38.120102619290975,5.062456726910162,4.688882423739432,4.568449247337635,4.508228864770751,4.180498091445218,3.593923259273504
45.120000000000005,42.49438833357668,5.643374159396459,5.163918073380988,4.847809443071167,4.674733232976915,4.11016192915914,3.582223964149406
45.17657142857143,42.5509597621481,5.650887004049123,5.511292279417047,5.036825784673421,4.8453886375719755,4.004875861774229,3.575177194118713
45.45942857142857,42.83381690500524,5.688451227312443,5.5482494041225765,5.153227447214886,4.863776135141071,3.923942035288712,3.60110030253639
41.85885714285715,39.23324547643382,5.210285225732279,5.384769145607407,5.073507817844951,4.820884622033135,3.906059188395779,3.6313129417014594
