CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
36.61519999999999,30.904806187362613,2.297731809576345,1.9811550937781153,1.852695429720769,1.8827352738379877,2.3041495883710152,2.529214964368143
28.099200000000003,22.38880618736263,1.664578377979886,1.878999995725798,1.8827352738379877,1.9339882857690978,2.34381177493836,2.603218533375578
28.2352,22.524806187362625,1.674689799621163,1.852695429720769,1.9339882857690978,1.9828332498908487,2.3676394031197656,2.6782646190499926
29.568,23.857606187362627,1.773781731705682,1.7789861399033984,1.9828332498908487,2.0745073071074387,2.4079417301623596,2.738871671642154
32.6496,26.939206187362625,2.002894650306862,1.9104048817645893,2.0745073071074387,2.1761898779392648,2.405180534252626,2.795721803698877
35.1696,29.45920618736263,2.19025334542465,2.060708190514637,2.16099713648463,2.3041495883710152,2.405698001124856,2.8410601296277638
36.3216,30.611206187362622,2.2759030346213525,2.2963191844941084,2.38489821201924,2.3484197714745614,2.394106297094771,2.867132956489747
42.24399999999999,36.533606187362615,2.7162257076235683,2.543008133065862,2.5181161921430704,2.4449362649880957,2.3787386418464136,2.8621187623157
45.92159999999999,40.21120618736261,2.989650444593876,2.8593915422738907,2.625111389819264,2.566624250493328,2.3946296292524303,2.8393705025745133
52.1912,46.480806187362624,3.4557869822567664,2.975524193771504,2.736195765365092,2.626174576065369,2.4478566814739,2.7976503403129636
42.5696,36.85920618736262,2.740433640611804,2.9539035951444195,2.758574720615272,2.66717936476829,2.529214964368143,2.7545539435390936
41.0808,35.370406187362626,2.629743313115232,2.9293833976643224,2.7757046584546123,2.670177103890175,2.6184928695655394,2.722722343994986
44.6024,38.892006187362625,2.891569654673486,2.6577578989566533,2.7137052870821035,2.655872416215309,2.74797557157718,2.6971088010830293
37.5776,31.867206187362623,2.369284987426091,2.5758851231377213,2.6066060012419556,2.6507274869684236,2.867852423029607,2.678645825053046
38.16479999999999,32.454406187362615,2.4129425373360767,2.4735069790197874,2.507729680354199,2.692356804655071,2.9843270784944984,2.6551320782155536
35.5728,29.862406187362627,2.220230736643496,2.283828604819589,2.5909184279602675,2.7542803403652707,3.080641343575208,2.6411683698705772
34.3976,28.687206187362623,2.1328561578726926,2.3577014617517453,2.771578306240709,2.8885659676565183,3.147076357705942,2.6370939201221018
41.552,35.84160618736262,2.664776415154716,2.605951732782814,2.9205433385970583,3.051014878166265,3.1698686916643983,2.625409387400624
51.5208,45.810406187362624,3.405943621460352,3.069649633461631,3.1561617674453837,3.1690805955658865,3.1453157807613428,2.606263214656903
60.52000000000002,54.80960618736264,4.075022339358764,3.5572580723745273,3.3635723038620875,3.3424795809236287,3.0773075483811274,2.5918628469423735
60.6312,54.92080618736262,4.083289913524277,3.9546220731390225,3.5989528169070892,3.494103322382125,2.9797561211231334,2.584716260362361
62.930400000000006,57.22000618736263,4.254232418212697,4.121192874941361,3.823493291163133,3.623975611521709,2.9311231569761302,2.589012127586133
60.48240000000001,54.772006187362635,4.072226828669704,4.128256000352547,3.9302654427737105,3.6838649671134873,2.894790439860987,2.608252081206205
60.90000000000001,55.189606187362635,4.103274841003509,4.089728509951739,3.8459912043149753,3.639904074554262,2.8546034867319925,2.6279247441935727
58.558400000000006,52.84800618736263,3.9291799519210437,3.9059088124083976,3.614759348090439,3.462258292107184,2.8300981589896024,2.6548925005003676
53.0408,47.33040618736262,3.5189536280393345,3.57078953368859,3.3080338335236004,3.205231901880995,2.8177711464298687,2.6819346054957016
42.4528,36.742406187362626,2.731749713790472,3.101262695828331,2.9643495858841225,2.973680346295742,2.831484018543966,2.7151996957217337
35.6392,29.92880618736263,2.2251674895624727,2.526339157095462,2.6762930270093777,2.7385660015557094,2.8350795211217026,2.754649109860423
27.6272,21.916806187362624,1.6294857969895697,2.0227903593598464,2.4012697932354854,2.5401263778980985,2.796733441520929,2.785932064050011
25.949600000000004,20.23920618736263,1.5047584370968716,1.7817965203301651,2.1711011232570536,2.3177167370555765,2.728668704137424,2.815026192849016
29.4872,23.776806187362627,1.7677743576717466,1.7012768906426396,1.9661292238244235,2.1414389704776124,2.640217556356579,2.838533761191215
31.3072,25.596806187362628,1.903088970812371,1.8158630894186454,1.8954607953682898,2.038992425566223,2.5595313856067263,2.87856755602182
33.792,28.081606187362627,2.0878305920935927,1.9094680882890005,1.9291258815386605,1.986294075129918,2.4685285908352292,2.927691221513179
30.9856,25.275206187362627,1.8791784325782914,2.009125070406414,2.0010359330933922,1.9535628084875944,2.3879970653575375,2.9606693258014514
34.848800000000004,29.13840618736263,2.166402286141402,2.156974872434681,2.050172981348688,1.995079116167663,2.325457922506237,2.9988786038153132
39.26160000000001,33.55120618736263,2.494488178925439,2.186208776768139,2.084782295863502,2.0752032108321616,2.283227867416196,3.031893882447855
35.36479999999999,29.654406187362614,2.2047662094274236,2.190877874408376,2.1351460974796876,2.1453824249177105,2.2833230337375254,3.065909894428129
31.23679999999999,25.526406187362618,1.8978548231392385,2.160439521320589,2.182863085783892,2.198491180114749,2.3394295280564488,3.107815789236141
33.2112,27.500806187362624,2.044648873790255,2.1133173225246944,2.252237847059451,2.235867752816977,2.426548347338678,3.1397946471504516
36.726399999999984,31.01600618736261,2.3059993837418595,2.1795173947996456,2.2891371011812596,2.333199107956897,2.5527448373169044,3.1482153796143564
38.92639999999999,33.21600618736261,2.4695664985272296,2.313597819710526,2.3338875768127663,2.425016764354779,2.6973114012592974,3.134743397251125
38.4504,32.740006187362624,2.43417652278276,2.41783468104193,2.443864156899366,2.5276536419088282,2.82601195506751,3.127425999325136
38.8192,33.108806187362624,2.461596319115871,2.554457831100838,2.6467394233152017,2.6925649809829797,2.9605920031653707,3.117244689916632
44.076800000000006,38.36640618736263,2.8524919839774907,2.708210918999086,2.872893264112538,2.8995338861897624,3.0667351648709094,3.114070000916025
47.19839999999999,41.488006187362615,3.0845788501202223,2.979881026919878,3.080586325545689,3.1104105584661452,3.167659048641025,3.1122990151550303
53.0664,47.356006187362624,3.5208569544659283,3.327951847183146,3.2910674627990453,3.319419591686433,3.246016618465841,3.1114440052368346
57.54560000000001,51.83520618736263,3.8538796001689426,3.6067148199905397,3.5363066119442923,3.506641485217309,3.300335770312292,3.1171435757002195
59.0744,53.36400618736262,3.967543875207066,3.873924006599004,3.7713302512843074,3.7226928262159915,3.3805520573505787,3.133799168906682
61.57440000000001,55.864006187362634,4.153415596554079,4.092732196968706,3.98910499488332,3.897602576924842,3.4828558527799744,3.1550331543533647
