CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
22.00971428571428,19.486150683942956,2.5983247223071304,2.5329870815087547,2.579466336187483,2.6549379784158114,3.2761903638216174,3.658699390727656
21.029714285714284,18.50615068394296,2.4676494407103786,2.574627921970927,2.6549379784158114,2.7972457729321576,3.3036456803409333,3.7582342973610836
22.456571428571436,19.93300782680011,2.657909602895272,2.579466336187483,2.7972457729321576,2.944818313626399,3.3388243343136814,3.835358656256559
21.97714285714286,19.453579255371533,2.5939815788371514,2.6690912924429817,2.944818313626399,3.0687652604928726,3.3694817888998494,3.9013307074092456
24.698285714285717,22.17472211251439,2.9568245473291244,2.9293751186438595,3.0687652604928726,3.1498531459948804,3.3273142784468126,3.948267687226114
28.837714285714288,26.314150683942962,3.508784745513889,3.2224611073680025,3.218794198955849,3.2761903638216174,3.3143592293577884,3.9569544821360694
31.248571428571427,28.725007826800102,3.830253557791846,3.558064184798262,3.4619911843998334,3.3741777761443132,3.333177930321461,3.9447079897891806
32.04457142857143,29.521007826800105,3.9363938885581877,3.7684971054687164,3.5770273397296855,3.4999917848746676,3.367244882109882,3.9030908111772726
31.01085714285714,28.487293541085815,3.798556230010943,3.9946072501558074,3.718503333376781,3.607937948978526,3.4426258865545223,3.855447055439133
35.62057142857143,33.0970078268001,4.413225324262254,3.9315935720913675,3.8160716704523736,3.626453455350544,3.5468464026455377,3.801265111388771
29.358285714285707,26.83472211251438,3.5781988455340867,3.8789424819553,3.7248656575828036,3.644069854828776,3.658699390727656,3.757951648341608
30.46514285714285,27.941579255371526,3.725789528013917,3.86364623543603,3.6377075306227544,3.654737224755043,3.8162297761137816,3.7323865835167047
30.552,28.028436398228674,3.7373712439338633,3.4551240650097994,3.5975906001500486,3.6629434800483196,3.965595813731339,3.6998473415526094
23.36571428571429,20.842150683942965,2.779136642557331,3.3438214891541405,3.611810585239258,3.7417143874038423,4.1003361252249935,3.6899060656710407
26.01942857142857,23.495864969657244,3.132988542111451,3.316238718344797,3.6506702899706536,3.904140333631129,4.22202795743384,3.673006216275823
29.63771428571429,27.114150683942963,3.615458444776544,3.359974935042486,3.881247395814369,4.041208417633693,4.282458608066134,3.6548950582896658
31.864,29.340436398228675,3.912316110724617,3.8462165149315077,4.138511975348616,4.2582817760832485,4.288946654846288,3.6354470641383787
37.952,35.42843639822867,4.7241029621134185,4.4186733024745966,4.389957123610588,4.431199842588011,4.238486185320078,3.6250879084397125
43.192000000000014,40.668436398228685,5.422815692283809,4.9607852323524355,4.724436317423615,4.592734301471461,4.170119773417637,3.614143069838267
45.90000000000002,43.37643639822869,5.783906164287896,5.41993931217869,5.0019022287557275,4.817602459517136,4.094400495816021,3.597503659131419
45.637714285714296,43.11415068394297,5.7489324300296385,5.602656119915724,5.178447201035421,4.920847361303492,3.998832290601603,3.5953256889282046
43.433142857142855,40.909579255371526,5.45497019306155,5.5851311550368585,5.210087382191719,4.923156084937533,3.9681940802633795,3.6273658964567375
42.66628571428571,40.142722112514384,5.352715832768348,5.3961091697184065,5.074392722067162,4.814028890591837,3.9164611458959664,3.658729868927445
40.22971428571428,37.70615068394295,5.027818223014091,5.000235452204748,4.749171281440144,4.598525159431433,3.898181845572315,3.6944617484054603
33.76228571428572,31.23872211251439,4.165437559975002,4.5461293242186,4.347316217217828,4.284660658000913,3.9149905727561305,3.7445945772839346
29.81085714285714,27.287293541085816,3.6385456811169608,3.9132114078434284,3.9142209982114498,3.956456163569514,3.9102969299885744,3.79016710551893
23.68,21.156436398228674,2.8210441672676594,3.298523264717249,3.5450823765754937,3.678106384443511,3.8772623711919136,3.837935969026244
21.79028571428571,19.266722112514383,2.5690656505093736,2.828206544218151,3.2466722273256514,3.4017224492039198,3.8442544808200694,3.8838399476839482
