CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
18.84533333333333,9.134604220976712,0.7487388853426947,0.6676641137491184,0.669749726273824,0.7020794526502424,0.9679886743154118,1.1618668503129113
16.867111111111114,7.156381998754497,0.5865893421555421,0.6672330264441575,0.7020794526502424,0.7737055191173363,0.9875733955954419,1.2044510767983252
17.840444444444444,8.129715332087827,0.6663708518342354,0.669749726273824,0.7737055191173363,0.82657399680744,0.9834537795895822,1.2446708836449158
17.97377777777778,8.263048665421163,0.6772998257628239,0.6904145944771294,0.82657399680744,0.866571439249423,0.9892099393837227,1.2662036261316347
19.85377777777777,10.143048665421151,0.8313983581559161,0.8267262218014453,0.866571439249423,0.9087997801790512,0.9911123014389845,1.2734677640020804
23.519111111111112,13.808381998754495,1.1318358514528057,0.946079724579902,0.9288073920335957,0.9679886743154118,0.9972928964092662,1.2714236208617815
23.66488888888889,13.954159776532272,1.1437848629480623,1.063393152225022,1.043069814456985,1.0114568466207163,1.0184636850306825,1.2669053588556227
23.69866666666666,13.987937554310044,1.146553536343304,1.167200189590062,1.1077010340271733,1.046611712757675,1.0421218331154833,1.2533646922826658
24.91955555555555,15.208826443198934,1.2466265076160765,1.259413407112525,1.1403058062474614,1.0858030132655923,1.065962473040271,1.2327284957702223
28.019111111111112,18.308381998754495,1.5006887215426565,1.2693223434744447,1.1686664935921476,1.1196573315050489,1.1114351001194411,1.2099466099447154
24.148444444444447,14.43771533208783,1.1834206083957421,1.2172184602699008,1.1541673881802208,1.144899618288778,1.1618668503129113,1.189571192056664
21.156,11.445270887643382,0.938138003525128,1.1701327975942335,1.1466719335608642,1.1653185845786902,1.2272366863711066,1.1735727802751432
22.621777777777776,12.91104866542116,1.0582838569134072,1.048921369247917,1.1703559308119422,1.1930053185311138,1.3023715606344957,1.1599973127102523
22.104,12.393270887643382,1.01584300815739,1.0240215236472834,1.1921091426689698,1.2254753000729495,1.3560492160847564,1.1555009437868609
22.933333333333334,13.222604220976717,1.0838212259932085,1.1234934013539835,1.188429721446345,1.2938068880657922,1.3942113715477318,1.1480364480998893
26.01022222222222,16.299493109865605,1.336025514351928,1.2140854877437057,1.2817449438399404,1.355745026310411,1.4137596629146663,1.13551735438475
27.04266666666668,17.331937554310063,1.420652202472297,1.3279380736447735,1.429486456397905,1.4430165261214971,1.4148653107771085,1.132868032323839
27.66000000000001,17.949270887643394,1.47125335176166,1.5394683640325977,1.5542179250970543,1.5581314085113163,1.4027414356989947,1.129775099882307
33.25600000000001,23.54527088764339,1.9299423875445052,1.7354795114418264,1.6883984025052956,1.6262954189039207,1.379191318378542,1.1253954262903272
35.57555555555556,25.864826443198943,2.120070103988844,1.8943503624504028,1.770411244361076,1.6687654115904145,1.3454626833392642,1.1175431822150854
34.79555555555555,25.084826443198935,2.0561356065066025,2.0488587313658178,1.783475921944876,1.6826197075405545,1.3003624509272904,1.1184451261468031
35.2,25.489270887643386,2.0892868274233205,2.0013541246895548,1.758689919822665,1.6644120369755266,1.2758724418489789,1.1330380385849503
30.93777777777778,21.22704866542116,1.7399239608394517,1.8314723324479254,1.719026851940164,1.6124775528668756,1.2659234325826543,1.1493367817037847
27.285333333333337,17.57460422097672,1.4405429350223267,1.6230294771949274,1.590447473670324,1.5329073366841346,1.2635900966489007,1.16806722152173
24.62355555555555,14.912826443198934,1.2223641854946108,1.3891949725145096,1.4098826094134995,1.397118478612736,1.257883350762523,1.1917093243727486
23.788888888888888,14.07815977653227,1.1539488087016492,1.1795408226510933,1.2243723844539893,1.2449798755441694,1.2391856978663633,1.213129202524954
20.70666666666667,10.995937554310053,0.9013073613857863,0.9882928863790739,1.0380470401889716,1.108728357576461,1.2243915101583642,1.231370570759595
17.952444444444442,8.241715332087825,0.6755511899342493,0.8257152917130511,0.9072590984377296,0.9737154566539923,1.2042803766341073,1.252317770789389
16.68977777777778,6.979048665421164,0.5720538068305199,0.6868991078634338,0.8195859588347678,0.9008847743938805,1.1788850842153777,1.270261324484476
17.014666666666667,7.30393755431005,0.5986840733031794,0.634977374224366,0.7932425779277334,0.8470012899346312,1.1233458602059474,1.2773296383727906
18.172888888888888,8.462159776532271,0.6936204268295153,0.6508790312904619,0.7617124881437565,0.7957516881921717,1.0750234019806948,1.2818606088140179
18.728444444444445,9.017715332087828,0.7391578181986328,0.7607698641424157,0.7377825889792852,0.7843709833412018,1.038839390798794,1.29147992736683
22.05244444444444,12.341715332087823,1.0116171382383354,0.8365258684240794,0.7833564102614978,0.7960832004013387,0.9963020027730742,1.3027586284611332
20.711555555555552,11.000826443198935,0.9017080904298339,0.8405878037342045,0.8391533759060772,0.8248628317466208,0.9800852269587041,1.3172759488296077
18.3711111111111,8.660381998754485,0.7098681680700156,0.9158337892325339,0.8847363046665637,0.8495732417991586,0.9892072771977656,1.3359781554649044
22.40044444444444,12.689715332087822,1.0401417601919505,0.9175368876697387,0.9004284897323616,0.9050669284172198,1.0124987421352418,1.3498033074845681
22.13555555555555,12.424826443198931,1.0184295319871552,0.9329467409090481,0.9522363798930062,0.9689504240211273,1.0478758307420817,1.3606912977609242
21.463555555555548,11.75282644319893,0.9633475033870708,0.9602691757305186,0.992341160471788,1.0188885488921562,1.1018941058797835,1.3633506814168808
19.704444444444444,9.993715332087827,0.8191579073558981,0.9886389705534787,1.034445032531674,1.0592856795235277,1.1613313305904103,1.3545337316999921
23.78488888888888,14.074159776532262,1.1536209394837906,1.0671454332738373,1.1226600670919282,1.1314132644609,1.209196593406317,1.328515487767333
25.966666666666665,16.255937554310048,1.3324553828685892,1.1359433241543,1.1955153395433793,1.2292457960783119,1.263358766700745,1.2887668095890579
24.820888888888888,15.11015977653227,1.2385390669089216,1.285050958453338,1.2792358335755016,1.3113806781429616,1.3070874128846812,1.2415372487566643
26.98088888888889,17.270159776532275,1.4155884445520501,1.4023917085332798,1.3915037182569239,1.4077050113582283,1.339593824339612,1.1850116848501788
29.511111111111116,19.8003819987545,1.6229839398035586,1.4913262338771662,1.5368180878549142,1.4977998294341996,1.3709618010103148,1.132115451035812
30.306666666666672,20.595937554310055,1.6881934842441348,1.6470641123595475,1.6256524309377887,1.5688199450134754,1.4140729601672857,1.0858312464482411
32.42088888888888,22.710159776532265,1.861490580838447,1.7885852172564907,1.6502653909727967,1.6216506049842707,1.4604209171027733,1.0435716365098728
33.88711111111111,24.176381998754493,1.981672864139822,1.8489131533422976,1.7056889500081494,1.6452244017482354,1.4969910853634842,1.0017464532851659
32.455111111111115,22.7443819987545,1.8642956841467855,1.809204548068427,1.7247645632526727,1.6602990997870677,1.5224209861996543,0.9631662645694222
28.36888888888889,18.658159776532273,1.5293590631486529,1.764313787656751,1.6955523266893837,1.682637922497102,1.5301823791846065,0.9298474660524665
30.23022222222222,20.519493109865603,1.6819275391917436,1.6609439092488545,1.6894002251154159,1.6967326558736713,1.533685115328719,0.8971507083016128
28.842666666666663,19.131937554310046,1.568193350508236,1.5421915000364699,1.6772053117067662,1.6915960381272346,1.5025102171974214,0.8644721655073069
26.66,16.949270887643383,1.389286047297248,1.569595902162405,1.6340996170367597,1.6826014925840067,1.4442351067145345,0.827780867785554
29.706222222222223,19.995493109865606,1.6389766716523924,1.5900968357567815,1.6225057971941825,1.63713696104108,1.3737213669272834,0.78976443197496
31.230666666666664,21.519937554310047,1.76393127356925,1.607255324824665,1.6222143578894201,1.5625649289350132,1.28414567511292,0.7446969864847721
29.68,19.969270887643383,1.6368273067797698,1.7028200943518947,1.551795335876217,1.4985502856439628,1.1824552156987167,0.7025603275031004
31.32355555555556,21.612826443198944,1.7715451254061672,1.6748328136164354,1.466922745842456,1.3833698294105718,1.0746445308845038,0.6654009053980732
28.340444444444447,18.62971533208783,1.5270275487105542,1.5134938359956525,1.3595273620375297,1.2432458116808336,0.9556170758282502,0.6195593242546102
23.357333333333337,13.64660422097672,1.118575363086119,1.326590166860247,1.175524424732337,1.0871436340674991,0.824438423259061,0.5744436091295708
20.559111111111108,10.84838199875449,0.889212630238148,1.0162346297231644,0.9335660494316688,0.885653427728738,0.6983636015145225,0.5305829045106643
16.178222222222217,6.4674931098656,0.5301229768578359,0.6762160358482385,0.6819719621172952,0.6681777755237621,0.5851048231969086,0.4903223860534003
11.747555555555556,2.0368264431989385,0.16695317321085132,0.3536382628676848,0.4091756653814605,0.457693023641773,0.4655855643138683,0.4416392716885043
7.615555555555557,-2.0951735568010603,-0.17173572883609603,0.03735375737434318,0.15979469528762602,0.22863265907249342,0.34847432268642703,0.38867291029142914
5.124444444444444,-4.586284667912173,-0.3759253917352185,-0.19788329896024331,-0.04490954013396739,0.011739885477042055,0.23993503961030838,0.3381710325152506
4.698666666666666,-5.012062445689951,-0.4108252484805101,-0.35662664527298654,-0.2362986423192308,-0.1658377259059681,0.11843217195922935,0.2831254338282615
4.000888888888889,-5.709840223467728,-0.46802021204012145,-0.4434573431356196,-0.3847141082694581,-0.3283406392501456,-0.008952305161084839,0.22283483840337742
3.378222222222223,-6.332506890134394,-0.5190585202866282,-0.5099510420128048,-0.4975603178212679,-0.4521987007828353,-0.12961910630662685,0.1609750244719136
1.8795555555555556,-7.831173556801062,-0.6419001872439594,-0.571544917578673,-0.5646505565253886,-0.5462971663079795,-0.2578724368542638,0.0945997228122881
1.6928888888888889,-8.017840223467728,-0.6572007507439827,-0.6384939903695493,-0.6144138178135601,-0.6072735548468824,-0.37353376794051246,0.025402924383432092
0.7337777777777776,-8.976951334578839,-0.735816503203627,-0.6858437699151576,-0.660748113531637,-0.6487890838102794,-0.4690165701632778,-0.040859444545598
1.0675555555555556,-8.643173556801061,-0.7084576384690613,-0.7188765936143153,-0.7011306721977703,-0.6860823858459317,-0.5530403432219184,-0.09887043815854402
0.2675555555555555,-9.443173556801062,-0.7740314820405904,-0.7499513094846011,-0.734218140766571,-0.7169312362550266,-0.6192316738204127,-0.16063462356813268
0.1764444444444444,-9.534284667912173,-0.7814996142251256,-0.7637673540259913,-0.7510442068774598,-0.744377532781021,-0.6668892861316762,-0.21921483457319266
0.0595555555555555,-9.651173556801062,-0.7910806813691879,-0.7825925116179844,-0.7680842987277836,-0.7588074213580669,-0.6973793018967823,-0.2737240027898536
0.1488888888888888,-9.561840223467728,-0.7837582688370338,-0.7832118201406043,-0.7743821199541325,-0.7721954144205874,-0.7178948074563971,-0.33356286729235596
0.2373333333333333,-9.473395779023283,-0.7765087161310702,-0.786217287970966,-0.7847100003166483,-0.7777400471936912,-0.7367855388919617,-0.3973771460613823
0.0297777777777777,-9.68095133457884,-0.7935214855465725,-0.7849968858822737,-0.7868639189284076,-0.78626464685799,-0.7526944819406766,-0.4577105466341533
0.1191111111111111,-9.591618001245505,-0.7861990730144184,-0.7868274890153122,-0.788389421539273,-0.7874814059553727,-0.7664176302036739,-0.5211067921504111
0.0595555555555555,-9.651173556801062,-0.7910806813691879,-0.7905160177162107,-0.7877792204949268,-0.7874850489466823,-0.7736325744921968,-0.5790594979024047
0.0573333333333333,-9.653395779023283,-0.7912628309346642,-0.79056155510758,-0.7875014424075751,-0.7870005311025149,-0.7800824906057187,-0.6265777657960787
0.0275555555555555,-9.683173556801062,-0.7937036351120491,-0.79056155510758,-0.7887172907571307,-0.7874886919379919,-0.7828456995139967,-0.6686461186906968
0.1191111111111111,-9.591618001245505,-0.7861990730144184,-0.7881753957998382,-0.7881070897127844,-0.7884577276263267,-0.7868548114501337,-0.7016151900419377
0.176,-9.534729112356617,-0.7815360441382209,-0.7869185637980506,-0.7881070897127844,-0.7884577276263267,-0.7869039918328123,-0.7254439961975694
0.1186666666666666,-9.592062445689951,-0.7862355029275139,-0.785652624317989,-0.7884121902349576,-0.7884577276263267,-0.7873830451900156,-0.7394075818869955
0.0893333333333333,-9.621395779023283,-0.7886398771918031,-0.7856526243179891,-0.7877792204949269,-0.7879695667908497,-0.7855579065439413,-0.7473556781765613
0.1191111111111111,-9.591618001245505,-0.7861990730144184,-0.7886489846700769,-0.7868411502327229,-0.7879513518343021,-0.7858019869616797,-0.7544476715083877
0.0297777777777777,-9.68095133457884,-0.7935214855465725,-0.7886398771918031,-0.7874513512770691,-0.7874449760422775,-0.7858019869616798,-0.7584576941923522
0.1191111111111111,-9.591618001245505,-0.7861990730144184,-0.7880296761474569,-0.7883393304087669,-0.7863265777102519,-0.7843411474465584,-0.7613137993790232
