CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
36.7176,31.73368997637221,2.523455432075208,2.2298684756841145,2.079989630774598,2.10761161484069,2.561879380430619,2.820623958486847
29.3336,24.349689976372215,1.936281519293021,2.10698393886314,2.10761161484069,2.1695288812882416,2.6120953863863727,2.9091429326045506
28.389599999999994,23.40568997637221,1.8612148652211917,2.079989630774598,2.1695288812882416,2.2156548864627656,2.623989614830728,2.9923849065559605
30.122400000000003,25.138489976372217,1.9990067065089732,2.0036506605320605,2.2156548864627656,2.3140242384004455,2.676138266084017,3.055930813135785
32.8776,27.893689976372215,2.2180995511050567,2.139359084090305,2.3140242384004455,2.422723333470911,2.6833764867606766,3.1156072818752936
36.15999999999999,31.176089976372204,2.4791152135259997,2.2971580971624848,2.4101318211453737,2.561879380430619,2.66778273742653,3.1538575590734026
36.3272,31.343289976372212,2.492410917509909,2.5480588460262923,2.6448821066172443,2.620959381817489,2.6680382609241478,3.169633007274023
42.74320000000001,37.75928997637222,3.002609701964204,2.816612981758687,2.801512179207585,2.7028138426600505,2.649164011847638,3.171547371882728
46.3864,41.402489976372216,3.2923160940346348,3.150405129144184,2.8959896068587923,2.84688456425028,2.651022799246708,3.153331456336814
52.9504,47.966489976372216,3.8142838030679873,3.3058662612526852,3.0314674231110965,2.9247312291551077,2.7094814490346555,3.1124018129021063
44.14719999999999,39.163289976372205,3.1142554459439147,3.2439203676912927,3.068762190865003,2.94786829871945,2.820623958486847,3.0599572328319593
39.6272,34.643289976372216,2.754826127718633,3.2463218644635057,3.0633946070198244,2.9671438887056913,2.9284273076310177,3.0259012963796015
46.507200000000005,41.52328997637222,3.3019220811234877,2.987119252585822,3.02205228344785,2.9526203996170484,3.0686365496431454,2.992252253137026
39.912,34.92808997637221,2.777473355557252,2.8209229527869635,2.903909775021456,2.920621647923718,3.1982728442766817,2.969099592880213
35.7872,30.803289976372213,2.4494702467484815,2.8001841992044074,2.76245207276682,2.967563753042025,3.3227308120954326,2.9499956861990038
38.58400000000001,33.600089976372224,2.671871113388409,2.561497685579406,2.843387285176044,3.0793685365430754,3.4154190451315807,2.929994982912784
34.500800000000005,29.51688997637222,2.3471760266234813,2.5377848929478177,3.1155754739710257,3.2358952334445457,3.4696642450697572,2.9286934337633905
38.7192,33.735289976372215,2.6826221850308993,2.865851617565124,3.287775515700417,3.4344592566262397,3.506109741779715,2.9169535947904874
52.28959999999999,47.30568997637221,3.7617371452177064,3.4309667487376436,3.5331496411977072,3.5496611243030833,3.4890543435113615,2.9012077772589238
67.01039999999998,62.02648997637219,4.932331638078487,4.014053345821428,3.7837084550906375,3.720730395035757,3.4227571286461442,2.8828504956343557
63.8312,58.84728997637222,4.679522414958618,4.528514389447597,4.010745323777585,3.8829697915437107,3.30899615903263,2.869073758267444
64.5976,59.613689976372214,4.740466359535577,4.70156529261615,4.226331346928152,3.9721846014338227,3.253494546875878,2.879710321454571
60.99439999999999,56.010489976372206,4.453940757891918,4.590523898817526,4.3365059753354815,4.059599083942382,3.213209836120805,2.8996459254543674
61.42480000000001,56.440889976372226,4.488166062883991,4.438609348034875,4.268953938646902,4.057487039099006,3.15952445529774,2.9173199874607283
56.1896,51.20568997637221,4.071864211828017,4.144497561223365,3.9851002009617327,3.8779505042502636,3.136629125805832,2.9478460331864627
49.8032,44.81928997637221,3.5640192122895336,3.836342584677654,3.645956373683191,3.5386237815221824,3.126654167027474,2.969427696232114
45.4936,40.509689976372215,3.2213208517090743,3.379676503105939,3.2457811300909545,3.2710938603072095,3.137217572034785,3.0048314840773043
38.4536,33.469689976372216,2.6615017365971307,2.853303399331507,2.9395664357055744,2.9919604156153694,3.1445747402919095,3.046809965734633
