CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
16.96177777777778,15.35456947491867,3.0025532856270947,3.2198286916756325,3.094373872223207,3.1715587874678897,3.8420272354524676,4.247367541960378
19.184,17.57679169714089,3.4371040977241702,3.127645979402773,3.1715587874678897,3.3583345205180404,3.9259500585618117,4.345298740690407
16.65866666666667,15.051458363807559,2.9432805548570538,3.094373872223207,3.3583345205180404,3.475406647876156,3.949685750646811,4.434453517953954
16.920888888888893,15.313680586029783,2.994557550684509,3.2138101629280884,3.475406647876156,3.573672554195979,3.9485971451508655,4.500827805197104
19.40488888888889,17.79768058602978,3.48029844844662,3.4275874349392446,3.573672554195979,3.700625366864551,3.959291392883738,4.529282381308356
23.556888888888885,21.949680586029775,4.292213185768795,3.7362271492311927,3.7878843770192323,3.8420272354524676,3.956206909833681,4.545702318294255
22.972,21.36479169714089,4.177839412024846,4.052971236168751,3.997576871396676,4.018289735855284,3.9947577230031963,4.538402934314562
23.4,21.79279169714089,4.261533898434742,4.361958591110376,4.225314088246451,4.0956571624410465,4.007158077758104,4.5206581571356805
25.72533333333333,24.11812503047422,4.716247868213122,4.567566307854108,4.377341689858613,4.1948824948752925,4.053678588323998,4.49188617999303
27.762666666666668,26.155458363807558,5.114644052743722,4.71440102726171,4.434246118702725,4.305258401147951,4.121860118988593,4.436642891199102
25.975555555555555,24.368347252696445,4.765178289655253,4.701712143548475,4.4100090471580105,4.348530971016577,4.247367541960378,4.400506145148801
23.140444444444444,21.533236141585334,4.210778363581804,4.506533646295074,4.376907139046516,4.3766116444942895,4.412436013443573,4.349716874200558
21.73288888888889,20.12568058602978,3.9355338791995162,4.252451786461914,4.4158428918104145,4.37938407867547,4.555916000581786,4.317474167664514
22.56533333333333,20.95812503047422,4.098316613411081,4.0394132508313225,4.352007377513353,4.437683415626413,4.706805079066253,4.29332458239125
21.61777777777778,20.010569474918668,3.9130241471328877,4.129973640072352,4.318242779413411,4.5009713959002315,4.816264083125385,4.2768045252080835
24.99288888888889,23.38568058602978,4.573019920545926,4.197481108731634,4.391236452075417,4.652707848468288,4.889238201000847,4.266800654277359
23.113777777777784,21.506569474918674,4.20556375383664,4.384033772364908,4.693890228930728,4.806582291031862,4.89242345845352,4.246860566012931
26.38133333333333,24.77412503047422,4.844527267944178,4.743059653319512,4.989938833442163,5.016174838722524,4.886496185376514,4.247827930928869
28.961777777777783,27.354569474918673,5.3491276709513045,5.2578068177891035,5.26598723682683,5.218727663257213,4.859171630311851,4.236803383007344
35.522222222222226,33.91501391936311,6.632008578424291,5.782396558152692,5.52199198400352,5.3272697651028205,4.76785077714965,4.226867885957911
33.84444444444444,32.23723614158533,6.303922715290997,6.147940701288753,5.598331697918674,5.429945430985117,4.679745599996968,4.2289338965112195
33.85866666666667,32.25145836380756,6.30670384048842,6.300924314687528,5.6901088294335755,5.408235272412748,4.582788622801869,4.265864197277289
32.091111111111104,30.483902808251994,5.961062124546404,5.938856578048244,5.6290327127933315,5.39360829207756,4.538147217875136,4.290522783109738
28.116000000000003,26.508791697140893,5.183737631867157,5.597821100714459,5.467803497735014,5.280659844997287,4.5173974165975,4.3347796105677645
26.86844444444444,25.26123614158533,4.939780805955857,5.110124724297911,5.10318277507466,5.034730158399069,4.499063717835124,4.385695929221179
23.882666666666665,22.275458363807555,4.355918334822227,4.6346826807825,4.676421286284425,4.706783351525647,4.499745962610117,4.43606036834323
22.36577777777778,20.75856947491867,4.059293950484763,4.267508972101076,4.307150869934632,4.358994954571874,4.448542840420719,4.469225286322478
20.605333333333327,18.998125030474217,3.7150427971414586,3.755021471854391,3.91527294758549,4.0601195970277475,4.45239730612402,4.521632114261386
16.385333333333335,14.778125030474225,2.8898308049691135,3.5041770155713534,3.6820495267329885,3.8160671699377873,4.401615698222355,4.5651980059281785
18.75155555555555,17.14434725269644,3.3525405096900784,3.195863214388478,3.5046441576943574,3.670857670567429,4.326625264578762,4.611021389063815
16.05911111111111,14.451902808252001,2.8260387457532623,3.096590081364901,3.4266096956120258,3.5695464942351167,4.210500251062061,4.6461026761244115
18.57466666666666,16.96745836380755,3.3179502650471506,3.2542668435343245,3.4100315821305216,3.4888504084286893,4.119292381111006,4.684393120932346
19.610666666666663,18.003458363807553,3.520537853646808,3.3490423756526972,3.3892709170825843,3.5111863201704794,4.02512956563769,4.733058466379097
20.69022222222222,19.08301391936311,3.731642638163568,3.6241999498725654,3.563373699949277,3.5225715514474225,3.9627541420692767,4.782156189883885
21.68755555555555,20.08034725269644,3.926669042632735,3.681951752800267,3.622918024976879,3.618520370758456,3.955127775316972,4.829976334001108
19.756,18.14879169714089,3.5489574767579577,3.8724805563642297,3.7508280565176535,3.7142171505984742,3.982882535685613,4.876699237317785
23.50799999999999,21.90079169714088,4.2826530679026575,3.8967936743010605,3.874772811898042,3.879589807650138,4.046027114191439,4.902565874407864
21.187555555555548,19.580347252696438,3.828895109910892,3.8774561631627407,3.994676244725927,3.9901395342476342,4.156768043146258,4.9330756869252
21.292,19.68479169714089,3.8493189980794567,4.067593870995816,4.081151856333245,4.109441114200765,4.271224381544506,4.952035138856995
23.64533333333333,22.03812503047422,4.309508308090258,4.116871933087625,4.179512432651418,4.239397880066516,4.45419200097798,4.961406227119868
24.515999999999995,22.908791697140884,4.4797653162698925,4.26551003836543,4.364794035159309,4.396218577136109,4.612459752251857,4.942001360605674
24.228,22.62079169714089,4.423447531022113,4.481568702140096,4.51632190333756,4.603203819954188,4.785997619062823,4.926179365537219
25.711555555555552,24.104347252696442,4.71355365317812,4.661994199322802,4.740061252716041,4.8023497661220365,4.927969714883059,4.903502331407934
27.336,25.72879169714089,5.031210296821082,4.915771873587495,5.043160444153751,5.019877211641591,5.046914963170271,4.883628150016674
29.707111111111114,28.099902808252004,5.494876013328663,5.214612467066654,5.254993101280774,5.289863631197504,5.160888950167092,4.870115792514515
30.340888888888887,28.733680586029777,5.6188099049387485,5.604752186167408,5.513670335951861,5.510702353905238,5.253652512025455,4.854311179478545
33.692,32.084791697140886,6.274112529581138,5.847992003238746,5.775476336470046,5.6924054304755085,5.356588908395009,4.82721041808211
32.31155555555555,30.70434725269644,6.004169565106435,6.111568798316227,5.9733816400693565,5.865799895518483,5.41375406772638,4.786397405809953
35.09866666666667,33.49145836380755,6.549183193638587,6.336340205873439,6.114154375648204,5.984388812139776,5.502454579491635,4.73271517123754
34.93866666666666,33.33145836380755,6.517895535167597,6.342011093971306,6.164725226406001,6.082380020267666,5.5961871896609745,4.691276405795963
33.808,32.200791697140886,6.296796081972605,6.3803167480576635,6.213764285551156,6.1110864469148,5.673502470149286,4.635523536603909
33.09511111111111,31.487902808252,6.157392181451864,6.217881654495777,6.152242754328514,6.109973996835831,5.7330663499634325,4.588592048897424
31.776,30.16879169714089,5.89944281939104,6.091188365228874,6.102682234208842,6.025158369330724,5.781875097178175,4.525745137697885
32.347111111111104,30.739902808251994,6.011122378099987,5.962474414685721,5.962278866820277,5.98503194734168,5.804502157964071,4.449666154269989
31.175111111111114,29.567902808252004,5.781940279799992,5.82504772036002,5.847905093076327,5.9025107481244445,5.785103809712057,4.3640096709434735
30.284,28.67679169714089,5.607685404149064,5.706676079144777,5.776301983013031,5.836302586393335,5.725739823271476,4.262770195495158
29.354666666666663,27.747458363807553,5.425956254530066,5.604621820923779,5.738604700063609,5.773727269451356,5.6083937219727815,4.171114738207643
30.25955555555555,28.65234725269644,5.602905345215994,5.5901295513403415,5.710054711708832,5.697950298837868,5.416026768473648,4.057344990092508
30.878666666666668,29.271458363807557,5.723971201466241,5.6521616797671985,5.633617223860956,5.624615503788365,5.194205960930574,3.9542021820872058
31.552888888888884,29.945680586029773,5.8558139178564925,5.713433344272886,5.556636547497959,5.487827599156448,4.928360810613947,3.850983327689787
30.608,29.00079169714089,5.671042912552817,5.662612626798133,5.436081288451928,5.340393199628151,4.658587320955961,3.736687773092015
29.22,27.61279169714089,5.399622475316983,5.523143543655577,5.296286292200298,5.106813447109731,4.391186478732026,3.6173970569091862
28.025777777777783,26.418569474918673,5.166094868896016,5.220000897136657,5.004909108918907,4.806895167616572,4.123520560512711,3.499099289332
25.352,23.74479169714089,4.6432433317808135,4.879139240127711,4.592759391185435,4.40337997451947,3.852417345369708,3.374854693891264
23.635555555555552,22.02834725269644,4.3075962845170315,4.34720559103968,4.056751828233995,3.954210873103448,3.567130391719857,3.2429554858954384
18.33911111111111,16.731902808252,3.2718878789648613,3.6623752387152937,3.5019064875781463,3.4808720555185872,3.2718878789648613,3.097872006260588
14.017333333333331,12.410125030474221,2.426773459598469,2.893502759331333,2.967256895914509,3.0086456880126953,2.985640568020276,2.9499813283795904
9.624444444444444,8.017236141585334,1.5677534142449698,2.124673735028582,2.4400924419892442,2.549090822187554,2.700935912458635,2.7859992339266375
7.908888888888889,6.301680586029779,1.2322801873060274,1.5873082007893382,1.9601962526498389,2.080219186951051,2.405949784682777,2.631659821994119
7.347111111111111,5.739902808252001,1.1224257420078867,1.2178096452631948,1.4814190316515832,1.6464331842832665,2.105779465718601,2.4648574927706566
6.459111111111111,4.851902808252,0.948779237493895,1.0268897459683446,1.1106059599188463,1.2033825583015718,1.799873076034744,2.2949242249460347
5.719111111111112,4.111902808252002,0.8040738170655691,0.8381643282745845,0.7918955305565485,0.8644676889308205,1.50172776385494,2.134992144061827
4.048444444444445,2.4412361415853345,0.4773785165309875,0.6339037190483541,0.5812687519330958,0.594976657300698,1.2163234814858226,1.9840661287583312
3.168888888888889,1.5616805860297787,0.30538330510296485,0.3659814158499021,0.3937166214319979,0.4085195948460848,0.9452072298184572,1.835099937617393
0.9786666666666664,-0.6285416361924441,-0.12290997529991309,0.13564775789784705,0.21631125239336674,0.25734805833375407,0.7008071620788198,1.6775448496753564
1.0075555555555555,-0.5996527473035549,-0.11726081474265104,-0.05073108541058875,0.0627844504794699,0.11887409655089994,0.47000418924969994,1.531222900226029
0.236,-1.3712083028591104,-0.2681368567027557,-0.20128121426162066,-0.0705140111313081,-0.0051901603028151775,0.2915689347863988,1.3960689066475964
0.0893333333333333,-1.5178749695257772,-0.29681721030116276,-0.24041251489096233,-0.16666924207808856,-0.11644385921590852,0.15597169937962727,1.2572581679853672
0.1782222222222222,-1.4289860806368881,-0.27943517781727967,-0.2766757801604633,-0.2434000517241297,-0.18980472731413686,0.06911368305766377,1.1097651040974383
0.2657777777777778,-1.3414305250813325,-0.2623138758206549,-0.2826073987455884,-0.26006507536805257,-0.24481886012562665,0.0013541749273667553,0.9595365428473583
0.1146666666666666,-1.4925416361924437,-0.29186333104325607,-0.28551888918663876,-0.27600222640171285,-0.2633741798021718,-0.06873887106389157,0.806589866267611
0.0297777777777777,-1.5774305250813327,-0.3084631720653644,-0.2797176358451428,-0.2810430158220389,-0.281329819358023,-0.1212021906083715,0.657247788674209
0.2968888888888888,-1.3103194139702217,-0.25623016445129587,-0.27532867264296235,-0.2810430158220389,-0.2830332585414435,-0.15538830299604847,0.5196146827127626
0.3555555555555555,-1.251652747303555,-0.24475802301193308,-0.2794786328984894,-0.28176002466199906,-0.27029222873075726,-0.18221747013492193,0.3860533178606659
0.0297777777777777,-1.5774305250813327,-0.3084631720653644,-0.276567142457439,-0.27014665420870476,-0.2546397084790206,-0.21204069236914425,0.2691960862255808
0.0893333333333333,-1.5178749695257772,-0.29681721030116276,-0.2838024134788554,-0.24902748474078684,-0.25635183867868305,-0.20944207851280372,0.16625317159384406
0.1488888888888888,-1.4583194139702216,-0.28517124853696113,-0.26496463577444707,-0.24539898545977626,-0.23721422091392785,-0.193502754725083,0.08306493688004038
0.7408888888888888,-0.8663194139702216,-0.16940691219430015,-0.21857633658308429,-0.22593110907782726,-0.19433274677618845,-0.18641957648790064,0.019105575601532292
0.9786666666666666,-0.6285416361924439,-0.12290997529991304,-0.2142308284621135,-0.1802924100373319,-0.174630212955707,-0.18641957648790064,-0.02186822047110098
0.1782222222222222,-1.4289860806368881,-0.27943517781727967,-0.1680598046767992,-0.14913511680997155,-0.17926252461266184,-0.18670638002388473,-0.058644255698876505
1.0933333333333333,-0.5138749695257772,-0.10048715339570392,-0.09562018430021667,-0.14841810797001137,-0.15550997722343568,-0.1866933434995218,-0.08778740591216688
2.2226666666666666,0.6154583638075561,0.12035156931202995,-0.07969389703685885,-0.12163891417452909,-0.10567569009214302,-0.1872321865065222,-0.11356930559388638
1.3044444444444443,-0.30276385841466613,-0.05920482624648175,-0.08260538747790926,-0.0752723425237711,-0.0898058944343578,-0.1770941160602974,-0.13674607315708392
0.1186666666666666,-1.4885416361924437,-0.2910811395814813,-0.07521802367225897,-0.0757177571061706,-0.10254692424504405,-0.17310059409712528,-0.152190009019014
1.2444444444444445,-0.36276385841466596,-0.07093769817310276,-0.05492450074732552,-0.07789051116665599,-0.11877305156874887,-0.16241498962765816,-0.16695604561407265
2.637777777777778,1.0305694749186676,0.20152566101176375,-0.07174161717548236,-0.10097602305931314,-0.11703484832036057,-0.13749784606201185,-0.17116032472111184
0.9604444444444442,-0.6467638584146662,-0.12647329195910909,-0.07317563485540271,-0.14877661238999146,-0.13725015209911653,-0.12543906102631802,-0.1755036600880221
0.0893333333333333,-1.5178749695257772,-0.29681721030116276,-0.1267340224463673,-0.1792060330070892,-0.15985548534440638,-0.11776054817656267,-0.17578829086994568
0.1488888888888888,-1.4583194139702216,-0.28517124853696113,-0.2426287240326574,-0.15603361095201262,-0.17157097523854356,-0.11285012399986574,-0.17578829086994568
0.2671111111111111,-1.3400971917479994,-0.2620531453333967,-0.286670448838696,-0.16921136432885645,-0.14556745464265458,-0.11864268632511973,-0.17520599278173563
0.0595555555555555,-1.5476527473035548,-0.3026401911832635,-0.2388915870486225,-0.1982828136581508,-0.11948571490058808,-0.1068359407604422,-0.17534722179566717
1.0666666666666669,-0.5405416361924436,-0.10570176314086878,-0.21168870621134558,-0.15873868975731692,-0.14520243196049304,-0.10593642057940127,-0.17517991973300978
0.7053333333333333,-0.9018749695257772,-0.17635972518785334,-0.1539369032836442,-0.12859172716808231,-0.14571520191876758,-0.11810384331811938,-0.17141019143806766
1.4484444444444444,-0.158763858414666,-0.031045933622591216,-0.03080693067593783,-0.109395445043694,-0.12315332375468742,-0.12216254790310607,-0.16822710673945657
2.5782222222222217,0.9710139193631113,0.18987969924756198,-0.01829186728754207,-0.08553860545956454,-0.11851232108149064,-0.12187139885900104,-0.1691027266258322
1.3226666666666664,-0.284541636192444,-0.055641509587285747,-0.0071021838760423825,-0.07755373428728077,-0.09663703320052384,-0.13287857092941996,-0.16707337433333885
0.934222222222222,-0.6729860806368885,-0.1316009915418546,-0.017140307635484846,-0.06975354721013827,-0.07462268905968598,-0.15750456545096125,-0.16185876458817391
1.2431111111111108,-0.3640971917479996,-0.07119842866036107,-0.12430053789862369,-0.05802067528351723,-0.07635220129183237,-0.16515700525199076,-0.1588190816575549
