CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
16.575555555555557,14.942733508025363,2.9557703290564703,3.1820610043619313,3.2291609380429342,3.4041669725405312,3.920723352063569,4.371146413599608
18.863555555555557,17.230733508025363,3.4083516796673927,3.123832621581311,3.4041669725405312,3.595696446208161,3.940734979594025,4.455164791397906
16.836444444444442,15.203622396914248,3.007375856020069,3.2291609380429342,3.595696446208161,3.6614938070653764,3.94097874118182,4.532348349263145
19.555111111111117,17.922289063580923,3.5451458874278043,3.516266133411547,3.6614938070653764,3.751754812564651,3.927152571626443,4.566974309261676
22.38133333333333,20.748511285803136,4.1041911105309214,3.8025141671312754,3.751754812564651,3.8725865214135737,3.9472897115637156,4.5592743474930755
24.652,23.019177952469807,4.553343814546307,4.064739696178426,3.9871885454582117,3.920723352063569,3.9703625355522916,4.54547375189932
22.139111111111117,20.506289063580923,4.056277972208671,4.274348687086368,4.105388938988978,4.039231444647781,4.0256069701312835,4.511814586255982
23.793777777777777,22.160955730247583,4.383581851059575,4.458110957504877,4.247073363848793,4.0927622885457975,4.093372515240026,4.480463095887322
26.097333333333328,24.464511285803134,4.8392401922049535,4.408263710846681,4.296887642751263,4.1681485566399825,4.173398976996397,4.439325616313394
23.644,22.011177952469804,4.3539548279135225,4.42940703151916,4.254018571055138,4.234541220972028,4.266267538261665,4.396183870420892
22.566666666666663,20.93384461913647,4.140851254898589,4.319426598416157,4.210984660580381,4.253460317058172,4.371146413599608,4.356378324267805
21.56977777777778,19.936955730247586,3.943660118647561,4.049926184605399,4.2406226729783425,4.283553284485157,4.5301345145149785,4.30859686790606
20.647555555555552,19.01473350802536,3.761238536961922,4.013705610314082,4.299459127697915,4.3956876109622804,4.667377083753267,4.278881753498737
22.91155555555555,21.278733508025358,4.209072530748254,4.051838314437525,4.3417567582947845,4.510714308541793,4.78344556241373,4.259809573803428
23.33777777777778,21.704955730247587,4.293382071392364,4.279491656979674,4.489243508162431,4.620580453424946,4.825297029383103,4.231850017822228
26.17333333333333,24.540511285803134,4.854273488816156,4.63358733198417,4.7138748064296685,4.8215694751356475,4.830800446739017,4.221747219921208
27.80800000000001,26.175177952469816,5.177621236979906,4.964781406010782,5.01639792222629,5.021037584382175,4.786650028270328,4.208525510208796
29.608888888888888,27.976066841358694,5.533848826854701,5.375911298421811,5.3131846485265335,5.241991878960735,4.767102346975003,4.213639307433371
31.651555555555564,30.01873350802537,5.937901641036483,5.753304187472907,5.556200965237147,5.398742568187479,4.7143539378128905,4.200820180946446
33.8048888888889,32.172066841358706,6.363845045020539,5.992781965068896,5.685621384966772,5.416052837794179,4.631802677474186,4.1960296976109905
32.650666666666666,31.017844619136472,6.135532347363861,6.1476205244635125,5.626609102216658,5.4081405764198625,4.574205810369922,4.202175676250309
32.74,31.107177952469808,6.153203064433169,5.995331471511731,5.50618887980032,5.2897467720555005,4.510920906477678,4.243794171079215
28.572,26.939177952469805,5.328745429229356,5.499914016960409,5.27324970709005,5.138517082987725,4.481623560888889,4.278430095245287
23.78666666666666,22.153844619136468,4.382175226815252,5.019595794531743,4.989177545248259,4.917993567083988,4.476036625218468,4.322272814660529
22.93777777777778,21.304955730247585,4.214259457649196,4.398878889716588,4.609773623097857,4.643024901523424,4.431042232203186,4.374370660109642
20.187999999999995,18.5551779524698,3.6703354451725483,3.9830236189847863,4.241358952856231,4.326842145604197,4.410285733197895,4.414677038260641
20.162666666666667,18.529844619136473,3.6653243463021488,3.7196332292353063,3.872460755530618,4.000804228573182,4.354860342270806,4.459275818207207
18.460444444444445,16.82762239691425,3.328613667817333,3.4631221111807187,3.5657617240086616,3.7212552428170413,4.315866080797714,4.513426455912878
17.750666666666667,16.117844619136473,3.1882149854308444,3.3460426213446475,3.4377039715157256,3.5533306822494573,4.225499264501489,4.5688166812338595
17.820444444444448,16.187622396914254,3.202017485828264,3.1484998290325374,3.3671090172537657,3.446031626612194,4.129303748992851,4.603654807635053
16.168000000000003,14.535177952469809,2.875153177053709,3.1557747137961454,3.3219651704125246,3.4124308899759286,4.033204938901009,4.655965844571196
18.60755555555555,16.974733508025356,3.3577132068717632,3.271095923326813,3.3485811385355735,3.4199739124861113,3.9574538276434525,4.702999842740746
20.082666666666665,18.44984461913647,3.6494998235535148,3.2978877194804017,3.400725138842703,3.493215078607703,3.8894831067373077,4.7508096820950545
18.36222222222222,16.729400174692024,3.3091846704426207,3.54866244803861,3.551915266603607,3.53300496191899,3.8611000669073277,4.7916677206918745
21.239111111111107,19.606289063580913,3.878252091286541,3.6456755638892613,3.6174771434913486,3.6155825964622763,3.923444290836181,4.8370203633193825
20.56933333333333,18.936511285803135,3.745765670274369,3.832734609880401,3.759831912717599,3.7395677321978207,3.998553629782265,4.869957349140358
23.86533333333333,22.232511285803135,4.397736007518075,3.9370665675022956,3.8953513672565925,3.914103426713724,4.1319016081440845,4.889696243418896
20.471999999999998,18.839177952469804,3.7265125009301983,3.971001377396588,4.016727654588994,4.057710970657574,4.259750564850753,4.910962643712755
21.92533333333333,20.292511285803137,4.01399133086371,4.145027170623924,4.20230315157245,4.1688694515651985,4.423279424654828,4.921839805252058
24.08844444444445,22.455622396914254,4.441868843183711,4.200720699297587,4.312657219240353,4.400856955060167,4.57550693779592,4.924099195444502
24.991555555555557,23.358733508025363,4.62051012221273,4.467539735642605,4.548068973630095,4.5846763695886015,4.737725878772469,4.9220529967390885
25.867555555555555,24.23473350802536,4.793788646310268,4.654313061084117,4.712907752261696,4.843829303802059,4.895078779003813,4.915441862790771
25.702222222222225,24.06940017469203,4.76108463262976,4.951110776636268,5.039255566196538,5.026286051093804,5.019995803301223,4.896116164384002
30.09022222222222,28.457400174692026,5.629059705392313,5.225094805225805,5.315294584893016,5.3135538873906665,5.107298816165281,4.887865434050895
30.532,28.899177952469806,5.71644623657088,5.610971396750473,5.5849598374824065,5.535431279129565,5.242998494435579,4.867517735216611
33.67066666666666,32.03784461913647,6.33729501240894,5.976276108701917,5.786491728237401,5.735884025347119,5.32962896508282,4.845249115148672
33.08933333333333,31.456511285803135,6.222303480435534,6.218808898328545,5.993067685618524,5.876054131293904,5.424532144566987,4.817949615556897
34.99466666666667,33.36184461913648,6.599190863898827,6.347888651248997,6.150708504249877,5.982280635944871,5.506059206627795,4.767511147146009
33.14222222222222,31.50940017469203,6.232765248252687,6.375163974486573,6.17908275267833,6.045728180765365,5.618180346002628,4.716079250362568
34.22222222222222,32.58940017469203,6.446396305359243,6.3251408997978364,6.138971983211307,6.08514003381099,5.718894641896155,4.657163673029252
32.077777777777776,30.44495573024758,6.022211181680589,6.139356607028113,6.09970738614126,6.074581560577039,5.810901054577169,4.59717554470964
31.23777777777777,29.604955730247575,5.856053692819935,5.930055315173616,6.0232771391157405,6.005234985331916,5.873429897938089,4.540106161696999
28.909777777777776,27.276955730247582,5.395560080834697,5.824250797795946,5.9038569386231,5.985832362161786,5.902749222030697,4.472999195990883
