CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
18.27822222222222,12.237650283102774,1.2933211211192632,1.273640453045727,1.2875202559472307,1.3404983598139175,1.6612697641284644,1.9296807275480834
17.90577777777778,11.865205838658333,1.2539597849721908,1.256120431109142,1.3404983598139175,1.4391255932233273,1.6776642004490405,1.9806392088170888
17.594666666666665,11.55409472754722,1.2210803872359721,1.2875202559472307,1.4391255932233273,1.4850885308954649,1.672800255777435,2.033551655556199
19.114666666666665,13.07409472754722,1.3817197304614963,1.352292669487581,1.4850885308954649,1.53771485875678,1.6790542664951913,2.0576445865693125
20.729777777777777,14.689205838658332,1.5524107752806646,1.5218681633121274,1.53771485875678,1.6024448683119545,1.6688508138350726,2.0604914114416286
24.324,18.283428060880556,1.9322617602703769,1.6568146057352067,1.641085336711041,1.6612697641284644,1.6848082815363838,2.0585317993365497
22.70222222222222,16.661650283102773,1.760866156928289,1.7879094615663291,1.7581770918991488,1.7160985083820184,1.7114355052244996,2.0449730583342594
24.076444444444444,18.035872505325,1.9060991537859857,1.9298780039345007,1.8357431139515024,1.7526322163237764,1.744531451094968,2.0182579120319897
26.10311111111111,20.062539171991666,2.1202849447533514,1.9944860204861699,1.865440255692537,1.8059344171110059,1.7934532933512972,1.9905220400346042
26.76933333333333,20.728761394213883,2.190693826477053,2.014671622167798,1.8906517081709873,1.8213830369902095,1.8635388747313437,1.9604441011871352
23.466222222222225,17.42565028310278,1.8416085636548032,1.942971049818745,1.8411447292938812,1.856963242397617,1.9296807275480834,1.9340450761761647
21.36266666666667,15.322094727547224,1.6192968643897723,1.8514254124074738,1.8595630633471878,1.8748214524252031,2.01500511320198,1.9093476988895088
22.63822222222222,16.597650283102773,1.754102395108267,1.6878034381015925,1.8851561516922195,1.9261414952346207,2.1095427758072467,1.899593730091034
20.57644444444444,14.535872505324996,1.5362059292535282,1.7044545045265775,1.9043788567258586,1.9980440410269111,2.177873209888338,1.8898473371906548
24.096444444444444,18.055872505325,1.9082128293547425,1.8273412535656939,1.9586827048798379,2.0985234805087947,2.215085642540508,1.8752602127916325
26.013777777777783,19.973205838658338,2.110843860546238,1.9573323010442434,2.1191165518695105,2.1980916909677024,2.238040159217208,1.8649462259663474
27.558222222222227,21.517650283102782,2.2740665850224646,2.2295619716580832,2.3150014352040564,2.3139117180219415,2.226727297867539,1.857770353327761
30.880000000000003,24.839428060880557,2.625124611708888,2.533778599212444,2.470714740090172,2.466453335290717,2.2048671954297734,1.8555537445093342
35.61066666666666,29.570094727547215,3.1250793395721854,2.8026616168424185,2.671778128568172,2.5498120026656697,2.171644912545734,1.8477728326965517
36.19066666666666,30.150094727547213,3.1863759310661353,2.984097179136101,2.7567126585060535,2.6087882480908062,2.1215437559809667,1.8423203484189823
34.425333333333334,28.38476139421389,2.999808834197194,3.1139942854782605,2.7586032238758857,2.6191170760367983,2.070432732200015,1.8428579807687793
35.79644444444445,29.755872505325,3.144713037077528,2.9796467177996626,2.7257825393499107,2.578633143309875,2.036773623031766,1.8598214014722583
30.52577777777778,24.485205838658334,2.5876890688577934,2.714544830909353,2.6108925295459247,2.483592895624926,2.0356698146791934,1.882602127046638
26.15688888888889,20.116316949769445,2.125968383504898,2.4674678995637205,2.3857156256210232,2.345245784064557,2.026862833142706,1.904616058095241
25.073777777777774,19.03320583865833,2.0115011088146626,2.1077907736135884,2.1426253212509065,2.1445640314531387,2.0197467920612246,1.9351293134586567
22.18311111111111,16.142539171991665,1.7060045332769993,1.7917845334423832,1.9074319436585074,1.9427737734323276,2.00004968428882,1.9649638441116601
18.565333333333328,12.524761394213883,1.3236641081729732,1.5707058115924601,1.6604019828810692,1.759635528041591,1.9748382318103694,1.988163782007177
17.78933333333333,11.748761394213886,1.241653496105206,1.3473959877532942,1.4829941468100736,1.6048862940676691,1.9499226939115453,2.0173090195719245
16.62177777777778,10.581205838658335,1.1182618134579982,1.21301319214855,1.4169006860392501,1.5039136636197425,1.896660418107281,2.0380183430889227
17.09688888888889,11.056316949769446,1.1684733508580232,1.174203760177764,1.3627083929847332,1.4307053360316424,1.8221627484222396,2.0503258062201124
17.096444444444444,11.055872505324999,1.1684263802898283,1.26309556048604,1.3236934647780954,1.3809822925408413,1.756035233989475,2.0559939795369955
21.15377777777778,15.113205838658335,1.5972206973383112,1.378020798216172,1.3475192854948053,1.3710433203108645,1.7046376897425362,2.0662793597074076
20.97155555555555,14.930983616436105,1.5779627643785255,1.4343737374076406,1.393139449853808,1.4162524921981647,1.6556614782860293,2.081777298683215
19.229777777777777,13.189205838658332,1.3938851076238974,1.5208348108118463,1.4753262015523054,1.4480750521500048,1.6313589063021445,2.095239063527787
20.36888888888889,14.328316949769444,1.5142706739066516,1.5231833392215761,1.5242519196480033,1.49976146539134,1.6551729843768055,2.113938046726056
21.24266666666666,15.202094727547216,1.60661481097723,1.5726316048884388,1.5825893653456937,1.5692966945466222,1.6918875290061126,2.131280754767707
22.843111111111103,16.802539171991658,1.7757558270459761,1.6141301018883658,1.6159149834797606,1.6496398514434816,1.749600266146815,2.148197204902991
20.80044444444444,14.759872505324996,1.5598790956236055,1.6443439198795406,1.6651518815897475,1.7064366625043892,1.8297508437140766,2.1588348643348625
21.51244444444444,15.471872505324995,1.635125945871351,1.7086466277379448,1.7615648441301839,1.7588041489845463,1.9043917736321117,2.1635460123247805
23.67644444444444,17.635872505324993,1.863825642410847,1.7576721582910562,1.8349857135393641,1.8796406327219686,1.9791078564592586,2.1495476087385854
24.69866666666666,18.658094727547216,1.9718579492584218,1.9089995863720015,1.9594401052919754,2.0027927654713844,2.041555226873976,2.128495400073767
26.528,20.487428060880553,2.1651888079473864,2.0256275071991876,2.0806946270863294,2.1281572119827654,2.095785096383049,2.1026251853763873
25.926666666666662,19.886094727547217,2.101637629180096,2.210233582846006,2.243242149644759,2.2432491952299887,2.127884782687237,2.060545427595052
30.66355555555556,24.622983616436116,2.6022499449981193,2.4037170958816025,2.404685863850616,2.360708495114219,2.1636152939128674,2.0190375364814863
32.02177777777777,25.981205838658326,2.7457920014008086,2.577484712917517,2.5135166703574994,2.4584542475271767,2.208129301390888,1.9738084021027031
33.104888888888894,27.06431694976945,2.8602592760910444,2.783744220502044,2.5936073604503123,2.51381375920133,2.2625118252465932,1.9203558954972508
33.733333333333334,27.69276139421389,2.9266756595182053,2.816799757868992,2.6251363543509365,2.541930341322616,2.321556177995612,1.87219462339892
31.91466666666667,25.874094727547224,2.7344720944659113,2.7834976250190224,2.644059622012335,2.549332902870085,2.3677470347581795,1.8321439941635913
30.76133333333333,24.720761394213884,2.6125834700009296,2.672787995784356,2.5986801818153293,2.568426438841189,2.4304316065422804,1.7925818588374867
28.91466666666667,22.874094727547224,2.417420759152377,2.5043750235226256,2.54202780525162,2.5366179700598073,2.476932469054932,1.754224518585573
27.359111111111112,21.318539171991667,2.2530237704712848,2.3805606057616657,2.4700160528882775,2.522230885021802,2.500955566158059,1.7153176226857831
27.22844444444444,21.187872505324993,2.239214423422072,2.3005579854842173,2.4294217393260964,2.5149551440084585,2.500612681010238,1.6735091199357714
27.733333333333334,21.69276139421389,2.292572988891136,2.267244109992199,2.4360504607625586,2.4922448742863708,2.465429376904075,1.6196467951228217
27.65377777777778,21.613205838658335,2.284165257184303,2.354468455129567,2.446924147299608,2.5001547179703407,2.4067161666608277,1.5652572256818873
30.66044444444445,24.619872505325006,2.601921151020757,2.491540315763452,2.4964428688187628,2.4954106905826867,2.2924438198286006,1.5150785676795984
32.41644444444444,26.375872505324992,2.787501865957611,2.593290309114999,2.5354577970254004,2.4880973731147877,2.148824261988389,1.4614921949547917
31.584444444444443,25.543872505324998,2.699572962297325,2.725641627645327,2.548591942156815,2.4592950206978603,1.994788980651025,1.4059166186669436
32.66311111111111,26.62253917199166,2.813570531305613,2.716447138921234,2.507645349333174,2.381525850938065,1.834537144613106,1.346033841275651
30.31244444444444,24.271872505324996,2.565143196124386,2.6056435685501778,2.404815032913151,2.2450058944804665,1.6807719440428617,1.2916172637580048
28.222666666666665,22.18209472754722,2.344287584473388,2.4220003895513496,2.1954965670749504,2.048269669597394,1.5293411807118882,1.2351727319585566
24.633777777777777,18.59320583865833,1.965000246302011,2.0839884381809757,1.8866592098744464,1.7754176389549756,1.38908001849759,1.1726173292369915
19.86977777777778,13.829205838658336,1.4615227258241186,1.6745459952286674,1.5333876951618526,1.4746228172935913,1.2512331434884945,1.1091518717566557
14.815555555555552,8.774983616436106,0.9273734243151524,1.167674851198715,1.154135584916622,1.1768294149398417,1.1114088075584063,1.041568269709859
9.038222222222224,2.9976502831027796,0.31680300835357716,0.6447750007723556,0.7986975527460524,0.861389170115382,0.9668991574509068,0.9749229047627489
4.842666666666667,-1.1979052724527772,-0.12659915540342553,0.22428273165226809,0.46305761506950577,0.5632716708410896,0.8220278339683089,0.8979440148128276
3.954666666666668,-2.0859052724527762,-0.2204463506562317,-0.07715088973656267,0.1654286097044372,0.29006266388039254,0.6604725646629901,0.8171757742738069
3.4066666666666685,-2.633905272452776,-0.2783610612401706,-0.2415596210597034,-0.06573704166527555,0.043171266279128505,0.4902770593382749,0.739438309647543
2.8155555555555565,-3.225016383563888,-0.34083191693898574,-0.3139177813634812,-0.24464793591849823,-0.15870823582125254,0.3243206477931223,0.6586101816340743
2.104,-3.9365719391194443,-0.4160317966185368,-0.3557568149828192,-0.3539073488601569,-0.31120757957865297,0.15280292097372927,0.5813365513687319
2.371111111111111,-3.6694608280083334,-0.38780248513358356,-0.4121449821004338,-0.41278495609208515,-0.4042140016607759,-0.006587005137818636,0.5091697961303472
1.2724444444444445,-4.768127494674999,-0.5039137297106291,-0.4662550766606104,-0.46188681381851276,-0.45447250962899555,-0.15572090768407615,0.4405023482224598
0.7675555555555555,-5.273016383563888,-0.5572722951796921,-0.5116521308206892,-0.5057397105491941,-0.4940686986170414,-0.2823089374969268,0.3795709528962228
