CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
22.436,9.973772798298787,0.6947070506723636,0.6873237917130426,0.6338598424024885,0.6814132043520769,0.9981052612880799,1.2100028033238348
22.223999999999997,9.761772798298784,0.6799405327537216,0.6344071190099854,0.6814132043520769,0.7506619377540092,1.0170629229717703,1.2695019579587936
20.050857142857144,7.588629941155931,0.5285737736038709,0.6338598424024885,0.7506619377540092,0.7840396509880282,1.032675232011089,1.318032491875408
21.53885714285714,9.076629941155927,0.6322180125799979,0.6780897427720052,0.7840396509880282,0.8487654156827217,1.05201820704333,1.354266647578917
24.976,12.513772798298787,0.8716266521504302,0.7823310107744926,0.8487654156827217,0.915930628343588,1.0534106186956507,1.3788641713600012
28.21028571428571,15.748058512584498,1.0969056047636714,0.8962640499715604,0.9435835755524911,0.9981052612880799,1.0509131420352227,1.3986647716923537
26.593714285714288,14.131487084013076,0.9843059303921419,1.0636709889629548,1.0758006286818391,1.049298510201711,1.0490587035427894,1.4025752811981396
31.152571428571424,18.69034422687021,1.3018457685455758,1.2090774083329767,1.1605588494574395,1.1017455200706983,1.0483612916948404,1.3882425023157425
33.32628571428572,20.864058512584506,1.4532523296305182,1.369270246589186,1.2320829268153892,1.1773015334533334,1.086822447874033,1.363516023973219
37.40971428571429,24.947487084013076,1.7376769577885078,1.4248536489433186,1.2836463337253632,1.2212309292129155,1.1459332094406318,1.3334814445400638
29.785714285714278,17.323487084013067,1.2066395398086722,1.4004948646678232,1.2804721294018817,1.2356631108767955,1.2100028033238348,1.3084316620719136
29.753714285714288,17.291487084013077,1.204410631443595,1.3582152591177497,1.2844274467015178,1.2280967630160575,1.298241703323115,1.2890423847802779
30.898285714285706,18.436058512584495,1.2841339074302236,1.1916740122145772,1.249351991402857,1.2333864401896089,1.3811033618916444,1.273353802073008
27.845714285714287,15.383487084013074,1.0715119701758187,1.144001244459717,1.1973457879649991,1.2772680736270818,1.4622455768642566,1.2634875581913683
27.04799999999999,14.585772798298779,1.0159484687892306,1.0982091181378912,1.1977189311064742,1.352935532427971,1.527865037151504,1.248013651335433
