CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
21.25028571428572,19.21555128385891,2.9086991350950107,3.0298833461263914,3.014919128775621,3.0896883165097586,3.752784791717874,4.128088227858852
22.85142857142857,20.81669414100176,3.1510675571577726,2.982626405398237,3.0896883165097586,3.256076573711732,3.798130380669504,4.246989499868305
21.114285714285717,19.07955128385891,2.8881125239419276,3.014919128775621,3.256076573711732,3.349680162838143,3.8145604832109234,4.3485863243794025
22.592,20.55726556957319,3.1117972989077747,3.1349356118634453,3.349680162838143,3.454114583102416,3.8482976184083304,4.437249372013602
24.421714285714287,22.38697985528748,3.388765067446307,3.3691731875044026,3.454114583102416,3.590335093456392,3.826471514183698,4.483124375981929
29.04114285714285,27.006408426716042,4.0880178597216,3.624970480918073,3.6755395882515645,3.752784791717874,3.8188003447936416,4.5150014747097735
27.87371428571428,25.83897985528747,3.9113016975966093,3.89331003742921,3.933510153115745,3.887073505226953,3.869198617853909,4.51845036418136
29.68285714285715,27.64812271243034,4.185155524952324,4.216143564639683,4.103944371396229,3.971495910627829,3.872967656957133,4.505007261261656
32.952571428571424,30.917836998144615,4.6800991762882,4.497847118727087,4.214381160428575,4.107998982311358,3.920480135342266,4.480661746901667
36.48514285714286,34.45040842671605,5.214832076071215,4.582918261874385,4.322428432094937,4.151092468346929,4.009800573958418,4.428269622585685
30.121714285714283,28.086979855287474,4.2515862701858,4.535452283427938,4.254267719537672,4.183356358935582,4.128088227858852,4.378309259932178
28.428571428571427,26.393836998144618,3.99529161116654,4.428713299550191,4.229280504004703,4.237071844339215,4.31390401810697,4.337621451575628
30.132,28.097265569573192,4.25314324077721,4.010688320348257,4.284282652605402,4.2392689028404265,4.480456622204704,4.283455511978715
25.438857142857135,23.404122712430325,3.5427321592634784,3.8756427461350205,4.190929290895467,4.293572577134146,4.655442817005906,4.258233538569327
26.55314285714286,24.51840842671605,3.7114039733328545,4.0331130217828655,4.130099314872756,4.387319506410242,4.776765425423191,4.228025641677557
32.58971428571429,30.554979855287478,4.625172713757918,3.953145282240744,4.300847089730677,4.50339166399983,4.8713297642597775,4.208057820937392
28.01885714285714,25.98412271243033,3.9332722826087236,4.249510309397254,4.5983798448307445,4.740734530986987,4.8971625013222475,4.1910470247827805
33.27028571428571,31.235551283858904,4.72819226788952,4.726051433326333,4.894863807240765,4.989417333781577,4.909371745709885,4.1807277437208965
39.1457142857143,37.11097985528749,5.617568469049169,5.163646667878623,5.262287242221886,5.202886651700454,4.891280612421368,4.168076650175501
44.15314285714285,42.118408426716044,6.375553651967079,5.836582332240786,5.596841298051026,5.402438382499453,4.805340160693866,4.151052989605438
45.801142857142864,43.766408426716055,6.625014940057376,6.275064175046517,5.710975892237969,5.559303169583972,4.691071494039329,4.137879842911494
44.85714285714285,42.82240842671604,6.4821196391124465,6.467631162775719,5.879323337434133,5.557253158305282,4.634341540573996,4.172924655973139
44.23428571428571,42.1995512838589,6.387836419965977,6.258305116597317,5.863883379069322,5.579474588579345,4.564792529239391,4.1994364052101965
38.62171428571428,36.586979855287474,5.538249467253466,5.922064342627482,5.681123143606845,5.48898864770859,4.524691886673975,4.2362933590435095
36.916,34.88126556957319,5.280051844178038,5.452702583092126,5.362095544508706,5.22336081497749,4.50911353092326,4.280807580743742
32.45428571428572,30.419551283858908,4.604672600971025,4.89461512443797,4.904129944718806,4.878751324078829,4.500000928045203,4.323699958077922
29.486857142857144,27.452122712430334,4.155486585349352,4.465885972420096,4.46004733270231,4.527948550161005,4.448525750325879,4.360399052392939
27.29257142857143,25.257836998144622,3.823332859181968,3.8861955468101304,4.051191180316454,4.140167724697205,4.442323817470097,4.411357402374283
21.59771428571428,19.56297985528747,2.961290141738178,3.467392082312492,3.684448919969075,3.846497121647495,4.390913513525414,4.46056416044029
21.38742857142857,19.35269414100176,2.929458742980471,3.207767236194939,3.4558337381304307,3.615788679347067,4.285242784470105,4.502089863588678
22.62628571428571,20.5915512838589,3.1169872008791395,2.9030118675180545,3.2841452935402,3.440698686506436,4.147671457964137,4.5392603739994275
19.23942857142857,17.20469414100176,2.60431138447443,3.0254719294507306,3.2058534598429986,3.3397983423464743,4.031945293839308,4.593021271045309
