CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
18.024,16.464074494825425,3.235356849748518,3.042340267149803,3.213959083804317,3.3827132199569134,3.8913075482135193,4.351708867294573
16.05955555555556,14.499630050380985,2.8493236845510874,3.0696770048662727,3.3827132199569134,3.5088406773401224,3.8938681343051726,4.448125661829932
17.459111111111113,15.89918560593654,3.124350480299212,3.213959083804317,3.5088406773401224,3.6161996530609417,3.869414867954962,4.534419587112
20.11777777777778,18.557852272603203,3.6468053206184496,3.419552312509012,3.6161996530609417,3.7322544604374626,3.881710465434464,4.58242880713552
22.208888888888893,20.648963383714317,4.057729764567299,3.7420908824352814,3.7322544604374626,3.8001026034395613,3.888575122125018,4.597069916788084
22.624888888888886,21.06496338371431,4.139477964256166,4.0260916392069435,3.8706958226509416,3.8913075482135193,3.91241127682978,4.583206493464779
23.239999999999995,21.68007449482542,4.260353507385859,4.250549837070608,4.103549368479449,3.9597192627608377,3.9719913182189384,4.553781710016612
24.686666666666667,23.12674116149209,4.544638112073108,4.321839332792871,4.20293980784476,4.034829788115994,4.0410020032433325,4.499335661272119
23.66,22.100074494825424,4.342887747456351,4.465007854523615,4.197142760030285,4.125320503604921,4.126682973599736,4.459334015419752
25.539111111111108,23.979185605936532,4.712152051179142,4.379787976482576,4.193583743857933,4.1584215374532985,4.246351875792726,4.411158817996689
21.505333333333336,19.94540782815876,3.9194739952217033,4.143735682989961,4.17337595571369,4.177260305266214,4.351708867294573,4.369540338914741
19.881777777777778,18.321852272603202,3.6004289381026493,4.0653281549229945,4.171596447627514,4.249881702746228,4.508764102434004,4.349809974042908
22.064000000000004,20.504074494825428,4.029257635188484,3.8817440569037642,4.211728176000414,4.338363648371006,4.683627519108219,4.316942956249007
21.802222222222223,20.242296717047648,3.9778156591022196,3.9634049187724516,4.312013828022575,4.442225784129555,4.809341577475907,4.299994291345322
23.167555555555555,21.60763005038098,4.246117442696452,4.279720669010867,4.420902255332507,4.647976220910574,4.873692083384837,4.27663944209009
26.320444444444448,24.760518939269872,4.865691939056312,4.558699501122155,4.731017020338112,4.8121101863756275,4.883329811841746,4.2634153218247555
27.74266666666667,26.182741161492093,5.145172963633637,4.960060453761249,5.07514986630399,5.057808942107168,4.867264019819558,4.260746527576671
29.972,28.412074494825426,5.583259469658595,5.4986291219037735,5.368550355972569,5.332425250100445,4.808433264146031,4.255054226134373
34.130222222222216,32.57029671704764,6.400392115266549,5.870579063597113,5.664647400839218,5.493362651346894,4.750165837412668,4.250592356798855
33.89155555555556,32.33163005038099,6.353491705829669,6.178401210822982,5.838711676458783,5.588962629316375,4.686134114547397,4.240044105046984
34.00844444444444,32.44851893926987,6.376461552537116,6.369234347917187,5.847227113926373,5.589399318417278,4.6086567342653515,4.242252744153469
33.85644444444444,32.296518939269866,6.346592018035415,6.178794231013795,5.735391035185353,5.484646336892888,4.6005779858986635,4.277583075861951
30.253777777777778,28.693852272603202,5.638631647652978,5.823875164255636,5.514753866954582,5.278502879921057,4.5854598092254335,4.330422457071102
26.667111111111108,25.107185605936532,4.933815438797033,5.292380859547725,5.100172151785679,5.058105890695781,4.571878778187379,4.370748512093903
23.18977777777777,21.629852272603195,4.250484333705471,4.660273385991976,4.728396885732699,4.72429200818422,4.54828446606564,4.424893593714751
20.98977777777778,19.429852272603203,3.818162123812422,4.021550072557561,4.314120852934427,4.405203282155076,4.526668355570989,4.468737179445319
17.252444444444446,15.692518939269872,3.0837383939153193,3.6329186072097635,3.9161224063722795,4.143347029690159,4.491750695062858,4.517430197641405
18.756444444444448,17.196518939269872,3.379289577405841,3.33586084632113,3.681030828901649,3.8384943683504225,4.436998615591756,4.574636469859576
17.143111111111107,15.583185605936533,3.0622532901509363,3.1719714267525823,3.4765620746317767,3.650394905027864,4.36211080167806,4.622082740672586
17.65377777777778,16.093852272603204,3.162604445538233,3.3405115852457365,3.414956159722017,3.507606302814905,4.234051722838528,4.675522569395477
20.68311111111111,19.123185605936534,3.757899027887936,3.32020554205379,3.3759270713288942,3.4639373927246977,4.132796621012364,4.716283130073677
18.34311111111111,16.783185605936534,3.298065404638055,3.4940514731229046,3.4671841761899045,3.4988550532328277,4.046402049289898,4.771340891915409
20.68177777777777,19.121852272603196,3.757637014427394,3.5798827159052067,3.5656903201258894,3.595494351262456,3.9772173950339833,4.830119244896828
19.40088888888889,17.840963383714314,3.5059294166674415,3.593856767134073,3.689175080633473,3.6661157126603383,3.9321554467118993,4.879956388537278
20.96755555555555,19.407630050380973,3.8137952328034004,3.8111750981979884,3.804537423864277,3.7438114374928353,3.9760951040446657,4.931077398134378
22.766666666666666,21.20674116149209,4.167338728893719,3.8842986881440407,3.814701362687773,3.8603899598696523,4.054144547048892,4.965427362811335
22.170222222222225,20.61029671704765,4.050131374211603,4.029192131823348,3.9434918957713165,3.9494570688896387,4.167596375463251,4.98473557140772
22.350222222222214,20.79029671704764,4.085503191384669,4.035545958241473,4.054858533728868,4.115940421717545,4.34083967557312,5.000731493173763
21.09688888888889,19.536963383714316,3.8392105384759025,4.075808693344644,4.2369797232600765,4.213915988395934,4.493999643932503,5.014891137270513
23.586222222222226,22.02629671704765,4.328389669306403,4.225418379313695,4.352429404311062,4.444583905274426,4.6649110242435565,5.010607217190663
25.21555555555556,23.655630050380985,4.648570118087802,4.444767314696804,4.558088136380893,4.644351701373087,4.823909525882001,5.014126931343934
26.815111111111115,25.25518560593654,4.9628989329171125,4.66931285038065,4.7782558638281944,4.836337697693674,4.942103797932155,5.014172783699529
25.667555555555555,24.10763005038098,4.737392681211283,5.04036757941714,5.028467801417558,5.086184999883785,5.074778680568223,5.001430195735206
31.13911111111112,29.579185605936544,5.812608585452364,5.331093348342694,5.36714203362216,5.321883575204669,5.1880339988871755,4.990226936851563
31.133333333333333,29.573407828158757,5.811473193790017,5.612168288138312,5.631404443033048,5.586010610994278,5.313870330203116,4.972327050605588
32.53644444444444,30.976518939269866,6.087198692099585,6.06497121686367,5.860393290318572,5.787429091894349,5.404186370051682,4.950972953571476
34.88444444444444,33.324518939269865,6.5486043961127125,6.222441306648957,6.032852733492323,5.934750526974672,5.477720447752583,4.919762783530006
34.34444444444445,32.78451893926987,6.442488944593511,6.38969323229445,6.205901706952291,6.0336169394189,5.56446437075577,4.886904112132629
34.537777777777784,32.97785227260321,6.480480896371992,6.453537178846333,6.22327101594067,6.162152009378416,5.667671472862965,4.8289008823053114
33.836,32.27607449482542,6.3425744783071165,6.3468321970409125,6.249679789317724,6.183156755131806,5.787162711542798,4.771033026099273
32.71244444444444,31.152518939269868,6.121784468891029,6.224100725232384,6.241611958178558,6.164021038730278,5.895457241675504,4.706138842259721
31.84622222222222,30.286296717047644,5.951563057359401,6.109666346340997,6.125550912386309,6.11910319781149,5.981943518109159,4.6273710456845105
32.208444444444446,30.64851893926987,6.02274338080644,6.029686737510782,6.024992329676086,6.0427437416277545,6.02564299643643,4.557500789540178
32.208,30.648074494825423,6.022656042986259,5.904269627731708,5.938058446914005,6.013459370521261,6.048298426991229,4.469789600178493
30.15955555555556,28.599630050380984,5.620116029774731,5.825883934119785,5.913942291316688,5.988314812091319,5.96855899716651,4.386270626185468
30.250666666666664,28.690741161492088,5.638020282911714,5.766450547487014,5.927348646714381,6.003485391456659,5.847801360094061,4.296799579747146
30.998666666666665,29.43874116149209,5.7850098342753515,5.798197845122594,5.995188298539518,6.029136509243646,5.67192919159676,4.194125238343052
