CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
32.61280000000001,27.120054665211327,2.049451684364207,1.994074281448106,1.9097839495531563,1.9397488073646905,2.402017119218047,2.6442993025439927
31.1472,25.654454665211322,1.938696878532005,1.900327673600325,1.9397488073646905,2.0102461758586485,2.452960372801803,2.7173545220719983
28.1584,22.66565466521132,1.7128344579047632,1.9097839495531563,2.0102461758586485,2.084110062078229,2.4676135472501426,2.78543363719309
31.14,25.64725466521132,1.93815277741165,1.9123230881148117,2.084110062078229,2.19090286173642,2.5090915692669262,2.8384929351603274
32.74720000000001,27.254454665211327,2.0596082386108283,2.0183321230639195,2.19090286173642,2.291402033179714,2.509234404115371,2.8859567771761974
36.7584,31.265654665211322,2.3627330183284374,2.2219468534366578,2.321645826781652,2.402017119218047,2.4913665839376273,2.9222019725491593
38.936,33.44325466521132,2.527293379395715,2.4720217739196833,2.504002828660532,2.493311241645562,2.4831493975269376,2.9322766791058807
44.3768,38.88405466521132,2.938452459343753,2.7309685654484928,2.6601976350023566,2.5623214004105503,2.477982881782393,2.923840097568301
46.4536,40.96085466521132,3.0953954047260654,2.989673534257144,2.746528346098636,2.6917207379669064,2.5016467364634405,2.8935576395202
50.452,44.95925466521132,3.3975528935630437,3.0984484165680555,2.8649307954558236,2.749014585940257,2.55779167903665,2.8529868898756234
44.6936,39.200854665211324,2.96239290863936,3.021034918277589,2.883475575307913,2.767175472224096,2.6442993025439927,2.808269213136219
40.27919999999999,34.78645466521131,2.628798466181886,2.998893025463154,2.847716040564601,2.766891330527911,2.750749663957388,2.7789918274152834
45.2816,39.78885466521132,3.006827833468327,2.7772776163586816,2.775395933317455,2.7536938555753077,2.8645695727675884,2.754499049663832
38.72159999999999,33.22885466521131,2.5110912571451522,2.5969836645611464,2.687886336460407,2.750241836245057,2.9792177243943283,2.733866774109776
35.150400000000005,29.657654665211325,2.2412171014492204,2.5297569483573215,2.626183758020183,2.7975423603078924,3.0811913427008055,2.720442164688689
36.7208,31.228054665211317,2.3598916013665847,2.3768796474576592,2.701934725109565,2.886581485869938,3.1678152638452763,2.7103635423859176
37.1896,31.69685466521132,2.3953186298696796,2.4750898996816835,2.9093279354847668,3.008188086269214,3.2088858300800505,2.6983292155249927
43.92000000000001,38.42725466521133,2.9039322660412497,2.806885785657984,3.055781820380241,3.1668177451246264,3.2177456099898265,2.6850974097342646
52.71280000000001,47.22005466521133,3.5684006453544215,3.288898922612212,3.268782295079098,3.26671471082175,3.1746195506337123,2.670441293156403
62.23440000000001,56.74165466521133,4.287944149183497,3.7346839933028226,3.4893548437028907,3.413368099461354,3.105700075388783,2.6599439924216783
60.7856,55.29285466521132,4.178458912632123,4.062474690476512,3.6915715364747173,3.568455055466457,3.0113952600953047,2.649374556883301
61.27040000000001,55.77765466521133,4.215095054736007,4.171823901747797,3.866167540428538,3.65088032963219,2.9583091274526976,2.6637932365727006
58.5008,53.00805466521132,4.005797490439563,4.094244150337222,3.9011940500513718,3.6817973644043454,2.9266303511120464,2.682333482248787
58.12800000000001,52.63525466521133,3.9776251435411982,3.9976510875542526,3.793205091580973,3.598997265022367,2.8799706572576285,2.705725296248036
55.6728,50.18005466521132,3.7920866615002438,3.739913409626231,3.516703481960719,3.413857790469673,2.868287597090012,2.7380811762051294
47.62799999999999,42.13525466521131,3.1841443430239207,3.4145862814141483,3.209021855360139,3.136209034320672,2.8746112612221344,2.7642615084461966
41.28079999999999,35.78805466521131,2.7044889775912297,2.939162813584216,2.871067046979824,2.908430168636181,2.870473069923437,2.797374595795783
32.9632,27.47045466521132,2.0759312722214687,2.4203926231660255,2.6079261426482803,2.686442957099466,2.8611447584933556,2.830992488073699
28.2136,22.72085466521132,1.7170058998274826,2.002220684333416,2.360125867126737,2.4932266036935067,2.822356394180069,2.859263075452129
25.4936,20.00085466521132,1.5114565876934836,1.8012660038824122,2.1453192789867033,2.32320709471867,2.7569886901374554,2.891204834000952
30.64399999999999,25.15125466521131,1.9006702557872142,1.7810889206692586,2.0319799928328166,2.180767466977812,2.6544498112226096,2.9185655633947887
31.8952,26.40245466521132,1.9952229393688543,1.870245934807381,1.9898801686453715,2.090065810214683,2.576836809188013,2.9596618232935796
32.93280000000001,27.440054665211328,2.0736339563799717,2.061739301332217,2.0150297315417665,2.040492152582366,2.500097391729986,3.000224561816023
35.6296,30.136854665211324,2.277430053792828,2.178494333408331,2.076498044221838,2.0457155233377713,2.4322328681017447,3.028995419946779
36.824,31.33125466521132,2.3676903840916688,2.2489705424142747,2.153586593232093,2.1001195898052374,2.394971009709453,3.062994183008943
35.6256,30.13285466521132,2.2771277753926302,2.2827501536362957,2.1986336318214597,2.1726905881245466,2.3607077530471168,3.0967103157669227
34.72079999999999,29.22805466521131,2.2087524012680553,2.245433885131969,2.228876585761175,2.245243449739845,2.385863361511516,3.1321373442700176
33.6544,28.161654665211323,2.1281649797755207,2.2187729302345884,2.2979472002062025,2.313751826360506,2.444239366157572,3.167869673957312
35.4128,29.920054665211318,2.2610465645021467,2.2087826291080757,2.3483067816790326,2.371239132509982,2.543906600270545,3.192304348437241
35.0968,29.604054665211322,2.2371665708865796,2.3131442467761096,2.3834088609019157,2.4667349247002366,2.6767095926131206,3.201835186395454
40.24479999999999,34.75205466521131,2.6261988719401916,2.451179678226096,2.5028163859397585,2.5406480391164212,2.8257358666942722,3.192473624341351
40.960800000000006,35.468054665211326,2.6803067055754664,2.548044791569243,2.615075026812941,2.6816609128083484,2.9610145191344612,3.1842939708320186
40.54,35.04725466521132,2.6485070178747354,2.7968501427714414,2.809961468379989,2.847986579732778,3.0738187725199992,3.1809794881738584
48.26640000000001,42.77365466521133,3.2323879756953726,2.917005806849772,3.0113317816312635,3.04209767720332,3.1780201826359287,3.184949914960447
46.6048,41.11205466521132,3.106821528253514,3.1687432585338815,3.2403454545805594,3.253299595421004,3.257700768927873,3.1863706234413725
54.2856,48.79285466521132,3.687256512311904,3.4746187716932844,3.458703813922909,3.478781145263997,3.3188093703117105,3.1789527115005365
56.7304,51.23765466521132,3.872009070512346,3.6838407663896775,3.685163234390539,3.6767855885290786,3.3938016186165987,3.162300194433681
59.3408,53.84805466521132,4.069275954480945,4.000401820996046,3.9298802702300724,3.8338857186794932,3.474594589421268,3.1379985224498386
63.3608,57.86805466521132,4.373065746678988,4.201583210247198,4.057245274153103,3.984801232761876,3.562252302694413,3.1125738862092645
64.9344,59.44165466521132,4.491982069316511,4.385141768766861,4.188600352958734,4.048666613155509,3.6466816826534525,3.089904517586486
66.44640000000001,60.95365466521133,4.606243304591,4.430649781916529,4.21157351137371,4.096970701507,3.730497437460093,3.0652189520343933
61.74960000000001,56.25685466521133,4.251308007079614,4.376798884921422,4.176305179030718,4.1059423244248485,3.7917511324760254,3.026471395305133
60.5104,55.01765466521132,4.157662158698565,4.221563812500223,4.139767277406899,4.101202599109759,3.8618615846177304,2.9795154686185223
56.7176,51.22485466521132,3.8710417796317147,3.967468589294576,4.071210536242207,4.082406928185506,3.9376669618191484,2.9232055368378136
52.99679999999999,47.504054665211314,3.5898624117684115,3.8488847728972706,3.9948776832324446,4.040063769885902,3.977770237173292,2.8598056651804824
