CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
23.824571428571428,19.801799566475257,2.064341459843841,1.95636804392399,1.9009962976633,1.9158772683097987,2.36695892496453,2.6462183893226405
21.75314285714285,17.73037099504668,1.8483946280041392,1.9150750382402515,1.9158772683097987,2.003499060509878,2.4082750371849255,2.723248078069108
21.600571428571428,17.577799566475257,1.8324890268727743,1.9009962976633,2.003499060509878,2.0907742030830176,2.4221579137597486,2.7921540397711415
21.852571428571427,17.829799566475256,1.8587600759324454,1.8787612204262878,2.0907742030830176,2.1710043018876988,2.456432170072641,2.8407373382898617
22.971428571428568,18.948656709332397,1.9754011508957927,2.0270645688028224,2.1710043018876988,2.2476497069233408,2.4487480960684436,2.885597189920194
27.44342857142858,23.42065670933241,2.441608021510277,2.2225485767150928,2.270563237808278,2.36695892496453,2.433879607077907,2.903825981818556
29.101142857142857,25.078370995046686,2.614425058521855,2.441012306112098,2.4696066452246654,2.4426683949190338,2.4566051566594194,2.90889863590683
30.23485714285714,26.21208528076097,2.732614993520466,2.6623652551902683,2.5932250367891783,2.5153158877269,2.452786445746684,2.906065253936776
31.464571428571425,27.441799566475254,2.8608129472084762,2.9121487216465076,2.6827387218079726,2.6188393096223574,2.478476185597545,2.880811964147326
37.02742857142858,33.00465670933241,3.4407418873352333,2.9639014968632633,2.794278983674417,2.6678488154305016,2.55857203692632,2.8368138334259965
31.086857142857134,27.064085280760963,2.821436159388878,2.9244651375038475,2.7826848727373683,2.692880776461961,2.6462183893226405,2.7989657745695866
28.721714285714288,24.698942423618117,2.574869556082804,2.926192712158566,2.734096835573435,2.728468814349144,2.7561934089803715,2.7689536328093545
31.53085714285714,27.50808528076097,2.8677232458273467,2.6532210238282286,2.74220601143114,2.70619501561125,2.875732639355857,2.735310605697224
26.553714285714285,22.530942423618114,2.3488551340138857,2.504292174283607,2.6835652769229457,2.7244536925654215,2.9795866832973035,2.719142799530751
25.372571428571423,21.34979956647525,2.2257207612103924,2.559946885358432,2.6178727613888126,2.8384021339290024,3.0825173683715734,2.7062283055893843
30.857142857142858,26.834370995046687,2.797488400382104,2.440937841687325,2.7652304115707387,2.9254778536807513,3.1508131601957454,2.695275552362639
26.964571428571425,22.941799566475254,2.391687071142919,2.5825244989493967,2.982309102666979,3.0697184230417083,3.1805185085259153,2.683334437206151
31.98628571428572,27.96351385218955,2.915201763062173,3.0261686488578703,3.156823928563367,3.2361493909848136,3.191417121735591,2.6734346938154756
42.39485714285715,38.37208528076098,4.000297360844285,3.4046713199755256,3.393114441250863,3.3403340569722495,3.164735029051177,2.66974663927533
45.38,41.35722813790383,4.311499084852726,3.8727100154394085,3.6035955843122767,3.4971859213126444,3.101937690352192,2.652906745768805
44.92285714285716,40.90008528076099,4.263841852998449,4.203704383552329,3.7435812564417437,3.6087455439295297,3.0149691993721146,2.6446591042679084
44.68628571428571,40.66351385218954,4.2391792355138564,4.1810225197666835,3.862284995971284,3.632568202702687,2.96732686040279,2.6647749239759007
41.52457142857143,37.501799566475256,3.909569905701701,4.082491192907961,3.8773491491027223,3.676639227859931,2.92320222085971,2.6872170123137797
41.599428571428575,37.576656709332404,3.9173737774178394,3.85185997650316,3.7313616443366073,3.6050163655369323,2.889904708678523,2.707791532878369
36.07371428571428,32.05094242361811,3.3413169873792428,3.5509939146531155,3.467295901209039,3.365473246775381,2.8864644522540424,2.74140477422059
33.14228571428571,29.11951385218954,3.03571498811368,3.2817007689065316,3.1349239412378296,3.1044605450634775,2.8913225113261882,2.77458016474515
31.192000000000007,27.169228137903836,2.8323973227153636,2.8521006095101162,2.8176980452653084,2.864935297763872,2.8647178616435367,2.8091956972448062
25.116,21.09322813790383,2.198973139832179,2.4179879059724994,2.562575479552895,2.6102550507346054,2.8609857046739484,2.8466364100203245
19.417142857142853,15.394370995046682,1.6048661732287743,2.0844021758775018,2.2844508530283143,2.4394753603847974,2.8418900475853373,2.88518962130194
20.34285714285715,16.320085280760978,1.70137206773369,1.8434501901992584,2.1420078548813613,2.2757429831954403,2.7425247191691655,2.921537196321801
21.946857142857148,17.924085280760977,1.8685893800023912,1.7168010965465124,2.047549732057685,2.1738994787228463,2.6430998192131763,2.949017547639774
20.256571428571423,16.233799566475252,1.6923767652211938,1.8660278037902231,1.9838603095499276,2.0968675205843867,2.57335643897143,2.9865088962241373
25.142857142857142,21.12008528076097,2.2017730022036175,2.010697288237868,1.9921630929120404,2.0453321814879653,2.498701385271702,3.0324891892325434
25.893714285714285,21.870942423618114,2.280050005524271,2.124270428900597,2.081185312727338,2.0787637296337422,2.435996382459435,3.0642423092439524
26.304571428571435,22.281799566475264,2.3228819426533045,2.267525089277568,2.1851748819218697,2.11957619156295,2.4002921800696067,3.1031589069184573
25.753142857142848,21.730370995046677,2.265395406729079,2.296342821664452,2.2032250584866775,2.181739093362875,2.3983471692945546,3.1426727092796365
26.248571428571417,22.225799566475246,2.3170439317511535,2.3596524756058708,2.2820530985506453,2.2817775801789884,2.4378728859636967,3.165137136944947
28.32285714285714,24.300085280760968,2.5332886212899446,2.282179688072758,2.365453254295634,2.387147719808799,2.501855698305057,3.197695962032392
23.332,19.30922813790383,2.0129907925208554,2.296581107823723,2.4237067737950126,2.432517404534072,2.605644213552704,3.2128896832629343
26.305714285714284,22.282942423618113,2.3230010857329395,2.4345636869268157,2.4652802621453933,2.524841376943774,2.741136702291409,3.206740411065237
31.542857142857148,27.520085280760977,2.8689742481635223,2.4877610719841545,2.5825170525069194,2.622794859866262,2.883065895907434,3.1948216352361807
30.363999999999997,26.341228137903826,2.7460781615193,2.6483808362180286,2.7056886575227987,2.778878251343007,3.0056909320454843,3.183897704122083
29.49485714285714,25.472085280760968,2.655469849456352,2.8684529971901154,2.867306245048622,2.958379215122149,3.1417761576053773,3.1803204331560213
34.74971428571428,30.726942423618112,3.203289729621288,2.976813628118782,3.129689092176336,3.1325246974716654,3.2385799098093813,3.179151341687096
35.70057142857142,31.67779956647525,3.3024167718781876,3.2468514181130894,3.3736568870578574,3.3626972130198687,3.3198533615828723,3.1688767403570126
40.72514285714285,36.70237099504668,3.82622932149653,3.610997348134643,3.5543745995377782,3.5843926984519925,3.3940229072330843,3.1654052088741276
43.46685714285714,39.444085280760966,4.112053569542568,3.8788607769256,3.7786093218546375,3.72960428391198,3.4655564122463574,3.150308291395789
45.02742857142857,41.0046567093324,4.274743444785113,4.1319355709567755,3.9868118535180184,3.896404595401956,3.534406219390836,3.12427850707238
45.41085714285714,41.38808528076097,4.314715948002889,4.3103672255961865,4.138160796867741,4.04464241508469,3.583889318940532,3.0921724256875507
47.57142857142857,43.5486567093324,4.539955940054175,4.3626263589013945,4.242589706168429,4.114865346221971,3.6709561029613083,3.0669736643446006
45.472,41.44922813790383,4.321090102763399,4.397460816809881,4.252500921105623,4.165250954599907,3.7465434512591864,3.0332174513068164
46.36399999999999,42.34122813790382,4.41408127641906,4.353243841380083,4.214278331869997,4.152234573149707,3.7944389692727363,2.994455739635838
43.71428571428572,39.69151385218955,4.137848046283698,4.194634616615061,4.141943589646174,4.110433223659523,3.86193948104034,2.956158685975439
41.48571428571429,37.46294242361812,3.9055190409940876,4.0659303048385995,4.064359105475903,4.035253940409398,3.9223063009147565,2.8999633631767665
40.53371428571428,36.51094242361811,3.8062728556575514,3.886426362482467,3.9372334395046145,3.9792149929027483,3.9374613006444172,2.8373447390972353
39.47657142857143,35.45379956647526,3.696065506994532,3.775474369571724,3.8663879857762384,3.9086942040663786,3.9324632484537005,2.7707750326392846
39.457142857142856,35.434370995046685,3.694040074640725,3.679832262394168,3.793971332685166,3.8592736546334914,3.8627436968278817,2.704550841112278
37.816,33.79322813790383,3.522950612283864,3.6668456667138773,3.7551009029540197,3.827474366678724,3.746701315839703,2.636637796431435
40.03542857142857,36.0126567093324,3.754326472936387,3.701516302887865,3.778922072438682,3.7999701867448237,3.578700637822397,2.5630207768130333
40.80685714285714,36.78408528076097,3.834748051690483,3.7347274363363154,3.7859887463495743,3.7600572550668643,3.3928106263977917,2.5023114205846637
40.73142857142857,36.7086567093324,3.8268846084345274,3.8780118824831957,3.7622792735020703,3.6996755423074936,3.1833690067062,2.4341496647250813
43.31371428571429,39.29094242361812,4.0960883968713855,3.905131825985271,3.7008312301799595,3.5732528205060547,2.9832205472261917,2.3522402867640353
41.076,37.05322813790383,3.86280624694469,3.823042244116276,3.5644421897669956,3.382969408019883,2.7705412143455,2.2733035286398993
37.65714285714286,33.63437099504669,3.506389724214502,3.666935024023604,3.3190521243723223,3.122147335235397,2.561346816544152,2.1967317606465326
34.741714285714295,30.718942423618124,3.2024557280638395,3.2508724970507954,2.954049853465887,2.806406259892836,2.354836116611598,2.106856178523344
27.349714285714285,23.326942423618114,2.431838288980149,2.732972422759374,2.5503037423504185,2.458043809346021,2.1475271580454853,2.014210519798626
21.204571428571427,17.181799566475256,1.7912059497790052,2.0850574628154983,2.0821831360192866,2.1071674398188924,1.9435452699781988,1.9083697650042541
12.797142857142855,8.774370995046684,0.9147298844389988,1.4336724606772324,1.6390974692966063,1.7136080620122758,1.7388693734720344,1.7992540648083968
9.748571428571427,5.725799566475257,0.5969157195107767,0.9134937749877785,1.2208605811204458,1.3227234463434805,1.542152234685535,1.688553761653384
7.390857142857143,3.3680852807609725,0.35112354622233355,0.5452225158338386,0.814798626394558,0.9496149781563312,1.3336667382080194,1.5740438585270202
7.074285714285714,3.0515138521895437,0.31812091316324537,0.35666369942539344,0.4827319705649155,0.5953787737834764,1.1217558781909776,1.4569128076486708
5.562285714285715,1.539513852189545,0.16049461880521818,0.19592479211188354,0.2163429373844511,0.31383771945034206,0.9100416042553343,1.3424729010815928
3.5811428571428574,-0.4416290049533127,-0.04603990974326296,0.05197016614205242,0.05405517003567709,0.09476933892418568,0.6846675762394587,1.2246150774174658
1.8674285714285712,-2.1553432906675987,-0.2246949576569909,-0.11253664106493644,-0.07049402683848982,-0.03784286586432703,0.4711572203783076,1.1134664984253237
0.7622857142857143,-3.2604861478104556,-0.3399063156647101,-0.24855335935403927,-0.16580849054704758,-0.13907278347679713,0.27625105640227055,1.0058415760134074
0.3434285714285714,-3.6793432906675987,-0.3835722543511931,-0.33691284578886316,-0.25749653676919376,-0.2145320529640659,0.09595779114355177,0.9008914157393129
