CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
23.254857142857144,19.021168318597784,1.9858423066993218,1.875176504796757,1.8911350503541349,1.9561087025655006,2.417814780238993,2.65803414301035
21.134857142857143,16.901168318597783,1.7645107028941924,1.8853581562925548,1.9561087025655006,2.0678125556557228,2.4369335788112507,2.7287278720316452
22.487428571428573,18.253739747169213,1.9057214592841498,1.8911350503541349,2.0678125556557228,2.1564219004675027,2.454441879472459,2.7946219378937283
22.513714285714283,18.280025461454922,1.9084657325388759,1.9486753015320453,2.1564219004675027,2.233326536331425,2.457591139541115,2.8353712595488725
25.45942857142857,21.22573974716921,2.216003311410963,2.1641305810852054,2.233326536331425,2.3241435864776556,2.4410209344169287,2.8537634670923064
29.389714285714284,25.156025461454924,2.626331821106833,2.359719708598714,2.366431246449948,2.417814780238993,2.453637489232215,2.85860233673776
29.981142857142856,25.747454032883496,2.6880779693381833,2.575518022308715,2.553474349099552,2.4820427060224435,2.4601653298067054,2.8626422006702033
30.781714285714287,26.548025461454927,2.771658987378881,2.78418719136785,2.643774362255762,2.5702949544075997,2.4642021224260504,2.8492498888386084
33.45428571428572,29.220596890026357,3.0506799876475035,2.9428181171138985,2.736095294031621,2.6292610345156833,2.5093356304161913,2.817501986873212
35.46742857142857,31.23373974716921,3.260855524091026,2.9278290159128098,2.7710176626508733,2.660975288042046,2.5804547312615114,2.774076169593501
29.40685714285714,25.17316831859778,2.6281215645338287,2.8966725657545274,2.720927218487833,2.702401882565572,2.65803414301035,2.7423012293647284
29.588,25.35431117574064,2.64703318674575,2.757848133933897,2.713701129401338,2.695576994297295,2.7658721502982617,2.704949668934389
28.13542857142856,23.9017397471692,2.495382260364983,2.499036319861767,2.687004123281986,2.679648277797034,2.886566481203425,2.6761817684968716
25.551428571428577,21.317739747169217,2.2256082678025066,2.499573242889866,2.6217679753679946,2.7301429056840045,2.97787322503732,2.66805815245884
29.42742857142857,25.19373974716921,2.6302692566462236,2.477335680809445,2.6237366931376895,2.8111347615669815,3.0462891504399403,2.6584717528247546
28.736,24.50231117574064,2.5580829384240658,2.4856878168020913,2.77779631588062,2.8982535057817067,3.0842257452808246,2.641191805103546
28.45542857142857,24.22173974716921,2.52879080433557,2.748437066413612,2.963422538317186,3.049701594574079,3.1010910941745475,2.634427095774309
35.61828571428572,31.38459689002636,3.2766052662485885,3.0560193888713734,3.169325062328757,3.202838007999251,3.0917396847684953,2.6290003124326695
41.21200000000001,36.97831117574065,3.860598546477271,3.4495093958249274,3.413423693978127,3.326485415558957,3.051172167089927,2.6167158750626682
43.81200000000001,39.57831117574065,4.132042966238279,3.8529623078554227,3.5511220788926052,3.431603012837835,2.9765458319956317,2.600678831986562
43.91314285714287,39.67945403288351,4.142602452457553,4.078410321542642,3.640959741663508,3.466049607996078,2.9045444539275964,2.6011575883532836
44.25600000000001,40.02231117574065,4.178397320997466,4.046224768913837,3.6967027921501434,3.5066051940518,2.8523585185021147,2.6187179542778223
39.97885714285713,35.74516831859777,3.731856335962048,3.8324100875020886,3.65758198374173,3.5038310917399564,2.8092257019115197,2.642004007715892
35.62,31.386311175740637,3.276784240591287,3.540443276444864,3.4876383880842132,3.37220142849585,2.804861710855362,2.67230734684064
32.72685714285714,28.49316831859778,2.9747352082286542,3.236753645940818,3.216171596530368,3.141956902424282,2.8106873257102327,2.706609271071868
32.62057142857143,28.38688260431207,2.963638798981281,2.9290520072545903,2.893115450693373,2.9108354020734857,2.781857542007044,2.7374062810918955
28.189714285714288,23.956025461454928,2.5010497812171377,2.599933105558647,2.5984192809099804,2.6550154424301504,2.773836508548392,2.769675355080627
23.010285714285715,18.776596890026354,1.960308633807517,2.245787624941882,2.3299875959177485,2.415613395823788,2.769078773938295,2.80179379233092
19.15828571428571,14.92459689002635,1.558153285761593,1.9600849158791427,2.143436672710568,2.283238006151766,2.713358095244497,2.838128566804643
21.674285714285716,17.440596890026356,1.8208279627303225,1.7309231845809074,2.072607576587215,2.18977163858263,2.619891727675361,2.8713909483953577
19.40971428571429,15.17602546145493,1.584402856024197,1.6869402398624889,1.9949177973270455,2.09766547601801,2.5442810336962176,2.900096941511512
21.32514285714285,17.09145403288349,1.7843768549338435,1.8994275282325481,1.9389957724977105,2.041067823044984,2.471563758257384,2.938299014960734
27.29942857142857,23.06573974716921,2.40810243924183,2.0297506787749486,1.9936649769281483,2.034326456136634,2.397441534228359,2.975519712430821
26.667428571428573,22.433739747169213,2.3421205648999237,2.1470683604145133,2.1031003302246534,2.0545147619931448,2.3667414686439603,3.0140439396969017
23.904571428571423,19.670882604312062,2.0536735825824564,2.3003897139938076,2.1457707964299417,2.0978265529264393,2.3669293917037946,3.056927683660574
27.19942857142856,22.9657397471692,2.3976622692510206,2.306773132216759,2.1966293388137346,2.177726665318949,2.3905868169029656,3.0844315657749295
27.544,23.31031117574064,2.4336361121336347,2.261790914084935,2.301060867778931,2.288112074084618,2.4382596159867065,3.1128437426784856
24.944,20.71031117574064,2.1621916923726268,2.246190317212956,2.3360801808338127,2.3792696726329297,2.5118478998933442,3.143712342435593
23.306857142857144,19.073168318597784,1.9912711950945419,2.301732021564055,2.380309215273443,2.450244931136154,2.625084966519359,3.1551204653298344
29.327428571428573,25.093739747169213,2.619829086655416,2.3653872294508664,2.5133318954848947,2.5440871448249593,2.766236064795083,3.154623811528843
29.98285714285714,25.74916831859778,2.6882569436808827,2.498827516461951,2.623691949552015,2.6835081577879207,2.8956494290954273,3.146171748194856
30.05657142857143,25.82288260431207,2.6959528404169646,2.780473473756834,2.750472899561819,2.835451408928429,3.0242395114193537,3.141425945207606
34.097714285714275,29.864025461454915,3.117855024274072,2.9456518775399747,2.9698357855972533,2.989369343650055,3.1418137229501215,3.13489039879336
