CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
17.639555555555557,15.495151844890191,2.6111747085096675,2.637538036904858,2.6245248883006975,2.7710173660693695,3.293183528678538,3.719307037402558
17.952444444444446,15.80804073377908,2.663901365300048,2.6479984863343886,2.7710173660693695,2.9449604098768023,3.314746035056309,3.7993790494379147
17.982222222222223,15.837818511556858,2.6689193851934507,2.6245248883006975,2.9449604098768023,3.034464480413287,3.3221419972126296,3.8969010254440586
17.300888888888885,15.15648517822352,2.5541040941996243,2.810978030459295,3.034464480413287,3.099326934781689,3.303431005124457,3.9543433065570133
22.06533333333333,19.920929622667966,3.3569872771440568,3.0986715963627742,3.099326934781689,3.20004724867029,3.2993977418002616,3.9509485721385365
24.78133333333333,22.636929622667964,3.814675628913965,3.324313975972461,3.273656316190367,3.293183528678538,3.328906337959483,3.932627556820265
23.338222222222225,21.19381851155686,3.5714889036321966,3.5741289812626804,3.457094901621958,3.385103167710973,3.382938678533072,3.9134142442332336
23.230666666666664,21.0862629560013,3.5533641153605027,3.73633460192144,3.564776365827029,3.459062789274184,3.4499065550823858,3.88010683579378
25.915555555555557,23.77115184489019,4.005809759779096,3.815518206881142,3.6709505516685956,3.5000607607614773,3.522581933626346,3.8293685837510987
26.66088888888889,24.516485178223526,4.131410048752773,3.805238755681597,3.6361895295338864,3.5693468832000876,3.6086135786958784,3.785758094819046
23.09422222222222,20.949818511556856,3.530371098834016,3.7677721220745117,3.565225740742856,3.6078508239045397,3.719307037402558,3.754197254825568
22.34133333333333,20.196929622667966,3.403497580932162,3.536044457146333,3.586542963312404,3.6457256397268347,3.8587892664843273,3.709048363752885
20.41511111111111,18.270707400445744,3.0788991000663817,3.31493327460457,3.666550422284456,3.7407160073507546,4.022837324297979,3.6848343641721715
21.412444444444446,19.26804073377908,3.2469653185857204,3.367847170943212,3.7309982747959936,3.8611859327020723,4.150295029590407,3.6740280889709274
24.35022222222222,22.205818511556856,3.7420266841885836,3.5653287224943995,3.809329939811106,3.976323275718907,4.216233308906104,3.6564868472699645
27.028888888888886,24.88448517822352,4.193423787136913,3.925952092445654,4.012681451200286,4.145430546126578,4.223030104507989,3.62985200579538
28.97511111111112,26.830707400445753,4.5213925798713985,4.303726605017642,4.3150545976874515,4.3324753652576815,4.203950394540163,3.616197546878143
30.379555555555555,28.23515184489019,4.758063368873674,4.657515731457359,4.6052946214472845,4.586611859321772,4.176081660176953,3.6178757305290157
32.74800000000001,30.603596289334646,5.157183189947452,5.064780472880503,4.942531771820702,4.800529298419336,4.121385243338862,3.6079828770596296
36.69600000000002,34.551596289334654,5.822482752829486,5.284637150448915,5.127037622677382,4.8631197346121215,4.049327975585987,3.5976275445694728
34.19377777777778,32.04937406711242,5.400819290145048,5.581336938623762,5.0869683593494655,4.838209385111439,3.9847041178990827,3.599634752526834
37.422222222222224,35.27781851155686,5.944862521573065,5.596559513897405,4.95840968551326,4.762175149353492,3.9259146445360016,3.625741562740906
33.10933333333333,30.964929622667967,5.218073491042023,5.109156245818428,4.792786943098731,4.611447313003151,3.9024497843478962,3.6571847000804256
25.126666666666665,22.9822629560013,3.8728696805135763,4.632182220577605,4.524903321401298,4.381584553975654,3.914916193471133,3.705599230074349
22.872,20.727596289334635,3.492923189181757,4.004236947573701,4.104522449622451,4.122332675453065,3.9064492210987565,3.7542927469951812
22.51688888888889,20.372485178223524,3.4330814295574474,3.453247128905188,3.7500030889445144,3.8239776896715876,3.8555612566723028,3.80013835038696
20.03066666666666,17.886262956001296,3.014114216367973,3.099888653426473,3.36176188562472,3.5193539238143208,3.8028046415542,3.8356352239463347
16.73911111111111,14.594707400445746,2.459435778598714,2.8678239573114244,3.0038254031910157,3.21828770937402,3.7606495296586524,3.8853342172413314
17.363555555555557,15.219151844890192,2.564664404721562,2.7192868236757386,2.886491740273075,3.02930308852293,3.6848437261495848,3.9372538715787053
18.991111111111103,16.846707400445737,2.8389328950147052,2.554403677476843,2.8659047519417458,2.9497787075853927,3.5871908121493883,3.98606347701946
