CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
22.801714285714283,16.50595070220213,1.3065105262505612,1.3387827058783224,1.2759345018239783,1.3209029685176303,1.660034500981583,1.889951730811768
23.61714285714285,17.321379273630697,1.3710548855060836,1.3053646791813203,1.3209029685176303,1.3980802917115327,1.6793727262207192,1.9573925846889357
21.94285714285714,15.647093559344988,1.2385286257873158,1.2759345018239783,1.3980802917115327,1.4686241942215108,1.6911909874103468,2.0203862713769856
21.3,15.00423641648785,1.187643969751953,1.3245010790843974,1.4686241942215108,1.5192196961797209,1.7017755757478226,2.065703694627916
25.256000000000007,18.960236416487856,1.5007768352922377,1.4277290846281379,1.5192196961797209,1.5699950444354525,1.691372987555743,2.0945649635040122
28.833714285714283,22.53795070220213,1.7839669076810452,1.5910688305016538,1.602930609208564,1.660034500981583,1.6971961306692758,2.10613688813321
30.19714285714285,23.9013792736307,1.8918876092813797,1.7625048905354632,1.7403474497573979,1.7166589462177348,1.713387062834661,2.0999649707765515
29.96342857142857,23.667664987916417,1.8733882098871901,1.8813601393327304,1.819625743860494,1.7616726437167518,1.7227137546747116,2.085049951629153
31.26228571428572,24.96652213077357,1.9761978304813068,2.052965814886658,1.898819230203531,1.8206988447177728,1.7542829352491565,2.059986282033632
37.50571428571429,31.20995070220214,2.470389609896755,2.048182657219334,1.9398209552666923,1.8575483818484488,1.8083629757535788,2.0247975510042773
29.95542857142857,23.65966498791642,1.8727549786120834,2.0351335698715984,1.9113425094389007,1.8853427117450985,1.889951730811768,2.00289154411408
29.30400000000001,23.008236416487858,1.8211918604962496,1.9982817712006542,1.8971965750610698,1.9025711255085382,1.9899366876108544,1.9711057172321762
29.4,23.104236416487847,1.8287906357975297,1.7697192039911438,1.9075544294896014,1.900576446991952,2.088546627926852,1.954395168832821
25.95542857142857,19.65966498791642,1.556139341058712,1.7462104929028057,1.8945223036938779,1.942333526504705,2.1797545469449053,1.942572153268766
28.767428571428567,22.471664987916416,1.778720134258732,1.7799752891076044,1.8720934780836236,2.022894113939892,2.258291055840019,1.9305466446902078
31.010285714285704,24.714522130773553,1.9562510453154431,1.7907628361871013,1.9857245688612606,2.119868960641953,2.302445368037105,1.914024857735622
29.94514285714285,23.6493792736307,1.8719408241155173,1.9744677521761038,2.1880928459139,2.263214429003974,2.3105303744960572,1.9047381836500148
35.23885714285714,28.94309355934499,2.2909590050147224,2.2252386448197155,2.372770224218245,2.4154206121369524,2.3007989667218274,1.902508291362707
41.440000000000005,35.14423641648786,2.781803704833178,2.5962104027201955,2.59615951806416,2.538810249172038,2.276292916375197,1.8917138277660313
