CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
33.419200000000004,30.591670878905152,3.299261539117205,3.129853334963866,2.977096917620609,3.0580953500418735,3.6948838356920546,3.998088715470954
30.277600000000003,27.45007087890515,2.9604451308105277,3.0047923765119875,3.0580953500418735,3.1513367283095146,3.761613341799189,4.106374015567644
28.369599999999995,25.542070878905143,2.7546704596082288,2.977096917620609,3.1513367283095146,3.234108804048301,3.800051804616242,4.222219961925713
29.6616,26.83407087890515,2.894010540946473,2.997803802773041,3.234108804048301,3.364056833906691,3.8439521709586426,4.306347650750918
34.1872,31.359670878905145,3.3820890797269345,3.162078424982339,3.364056833906691,3.5310732010945056,3.8593396431464364,4.393368773249535
36.3704,33.54287087890514,3.617543619647719,3.406096124700536,3.5600496588416686,3.6948838356920546,3.835362795713682,4.46446212467726
37.42,34.59247087890515,3.730741258481017,3.7510167501927736,3.836141460874101,3.8078485220673874,3.8343511780952975,4.4955819183325
42.45439999999999,39.62687087890514,4.273693042915424,4.122295514910295,4.045421203781889,3.934091498546718,3.7975666400501535,4.505118048549601
47.9576,45.130070878905144,4.867204138597021,4.510204496765864,4.21152924811406,4.09570010929264,3.8015760614399627,4.464929755166952
50.75759999999999,47.930070878905134,5.169179547069994,4.684746282863243,4.335112684031624,4.212236733356767,3.8707624873571698,4.402923642105972
43.89359999999999,41.06607087890514,4.428908402870532,4.672041746035344,4.390341829274127,4.223996518549585,3.998088715470954,4.336107045912382
41.9832,39.15567087890514,4.222874895603829,4.547929853152952,4.361460038420891,4.244159847966767,4.146729639390165,4.294925949747133
43.35439999999999,40.526870878905136,4.370756567067451,4.27047916178239,4.304645522283904,4.191987125251451,4.3314566246218975,4.256359115227275
40.4672,37.63967087890514,4.059376781587748,4.038173793978538,4.097371758875258,4.151591443466581,4.501580941886758,4.219753175796758
35.27759999999999,32.45007087890514,3.4996869316551233,3.937249298532463,3.934941343624849,4.176482844993567,4.676623144375321,4.198833592915822
38.24,35.41247087890515,3.819176913819531,3.6468136645975635,4.020842562499393,4.301293595249854,4.816053818336107,4.178204721098207
32.5824,29.754870878905148,3.209014031327853,3.5994035254673067,4.295144081753023,4.485610756712944,4.8988554753393965,4.164876444135211
38.7088,35.88127087890514,3.8697362250667195,4.003511331020248,4.53280951305727,4.728821750697078,4.949971284125057,4.149230205639402
50.26560000000001,47.43807087890516,5.116118153866889,4.653038864973581,4.857260519789447,4.907461774480876,4.905278923671057,4.126901207512457
62.33039999999998,59.50287087890513,6.417287049632864,5.418805361516976,5.1894442539457355,5.1410095553938735,4.795256340561132,4.098861448916874
60.98400000000001,58.156470878905154,6.272080017501434,6.115117514111588,5.511403963558011,5.408111118122627,4.656718651022545,4.0837785515595675
64.5344,61.70687087890515,6.654984835445164,6.375377176871223,5.88161502950986,5.553551102712024,4.588247884118501,4.106262777687585
59.91839999999999,57.090870878905136,6.157156804905432,6.36976906214244,6.057095096340709,5.707955442998663,4.530143501593895,4.129307815288478
62.122400000000006,59.29487087890515,6.394854590717731,6.344424697502744,6.0117125063816275,5.658966403875533,4.464023828941533,4.15318112829547
60.044,57.21647087890514,6.170702558942648,5.99907267856983,5.632032354406947,5.414029836128696,4.436479357754392,4.193954279340932
51.7256,48.898070878905145,5.27357675971351,5.648047835892032,5.181366411769084,5.012143706795236,4.435336165136601,4.220543214056978
46.8992,44.071670878905145,4.753057434194237,4.894295646671455,4.6492965268757205,4.690885011524058,4.429296656967141,4.260654176171002
34.1664,31.33887087890515,3.3798458338354216,4.018308126035424,4.262088559361249,4.331465252490711,4.448144236390261,4.315275056662153
27.5544,24.72687087890515,2.666752476398526,3.29952037518161,3.845330141160494,4.020585883402191,4.419693838977701,4.347226211845797
25.0664,22.23887087890515,2.398425756298255,2.8761292828304663,3.455037710545192,3.731949160114909,4.315555462398592,4.384942940364072
31.196,28.36847087890515,3.059493064789663,2.7963646356495335,3.2344015353116164,3.4625612121505753,4.169468387648181,4.418043759067117
31.208,28.380470878905147,3.06078724511169,2.8917672950549598,3.074872240949751,3.3050422112222586,4.065795915985002,4.4711720182535295
31.0928,28.26527087890515,3.0483631140202307,3.169282695441623,3.114689855524116,3.1883330297818606,3.9271590059550596,4.536717937629791
35.359199999999994,32.53167087890514,3.508487357844907,3.2736151990690354,3.2295914984480825,3.1804212740798685,3.804781314704184,4.585853650522751
35.0656,32.23807087890515,3.4768230792993133,3.433015075398698,3.342379313512738,3.2170810886684875,3.7112854143065435,4.635394873249947
37.12,34.29247087890514,3.6983867504303407,3.567415701841205,3.33911150819962,3.326793068501126,3.625032609777849,4.684554312782143
36.0776,33.25007087890514,3.585965619790259,3.5154759315838535,3.393456296888738,3.4407068204459454,3.6224528770026083,4.737984547377029
33.4328,30.60527087890515,3.300728276815502,3.404607817330205,3.5372397306659416,3.5228527594194077,3.6805788291992494,4.810553551967492
30.953600000000005,28.126070878905153,3.0333506222847175,3.3538975183787785,3.5839596402911176,3.5889767460061757,3.7891735000205373,4.864512243527205
35.23919999999999,32.411670878905134,3.4955455546246363,3.507063759490678,3.6130571278646917,3.6906216684981787,3.974629540167011,4.88802965694564
41.7584,38.93087087890515,4.198630584237857,3.6524433489983816,3.7163758569065166,3.787504007405123,4.1793688671116875,4.862228015258827
38.8248,35.99727087890515,3.882246634846315,3.821506438399179,3.823835962978828,3.939863542782958,4.354096152388557,4.848013601388564
37.224,34.39647087890514,3.7096029798879084,4.078854195434254,4.063992691402977,4.172824628616637,4.543292373665689,4.825701932636818
