CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
32.6528,26.480118165990515,1.9527066869229028,1.8786398499076382,1.7407858623366157,1.7864736854560674,2.2540888058077155,2.4742481280357245
30.644,24.471318165990514,1.8045730128923738,1.7525010669435037,1.7864736854560674,1.8487594413467214,2.29571865331241,2.5450194536249735
26.516800000000003,20.34411816599052,1.500223501015234,1.7407858623366157,1.8487594413467214,1.905722262236085,2.318837556875898,2.6127384452263747
29.30240000000001,23.129718165990525,1.705640248515952,1.7449154350893585,1.905722262236085,2.021545189863713,2.347856881447988,2.6651913642760836
32.8768,26.70411816599052,1.9692249779338742,1.8338192370662632,2.021545189863713,2.1460952344215847,2.3678973025634567,2.7133002456075315
35.46640000000001,29.293718165990523,2.1601882207999923,2.0206381587055215,2.1702688028589194,2.2540888058077155,2.3503255491155617,2.762678726890006
36.650400000000005,30.47771816599052,2.2474991875722674,2.3023045173908105,2.3479510447827345,2.330019849951361,2.328549427081902,2.784128090807115
44.5808,38.40811816599052,2.8323056832571076,2.5956221706284808,2.49942524820075,2.40687709826955,2.3134092508435637,2.7780968472806276
48.7872,42.61451816599052,3.1424955908845553,2.8620828524992064,2.6078634041455393,2.5264636257993334,2.342358095653722,2.7563784315782347
49.92,43.74731816599052,3.226030948282894,2.978212337695979,2.6987213789429383,2.6187418786541934,2.397778376469071,2.7191411499259126
42.9496,36.776918165990516,2.7120171283593577,2.9134222909002685,2.757250698476008,2.6322514809453086,2.4742481280357245,2.68279745143888
41.0664,34.89371816599052,2.573145496074267,2.801820587257396,2.7393534251351035,2.61642341852301,2.574635091960077,2.6453825707845717
42.7336,36.56091816599052,2.696088776313065,2.6524185444528103,2.635553664300091,2.598790142868799,2.686148304758248,2.6253053183480834
41.816,35.64331816599052,2.628422777064552,2.500494512574228,2.5016375193182907,2.5990084202857298,2.802094908875971,2.602991044605453
34.708800000000004,28.53611816599052,2.1043210008450295,2.357685037699914,2.452694707961231,2.624293204311809,2.9078031222617153,2.579473459027734
33.32,27.147318165990516,2.0019075965770092,2.2014544513791856,2.5381104958094793,2.6944074502637334,3.006729987248491,2.5732601127874037
34.2592,28.086518165990515,2.071166431030152,2.2529708714696515,2.7073639847754642,2.8192503339687938,3.0647386856452323,2.568560359343245
44.6104,38.43771816599052,2.8344884574264144,2.5757264790447305,2.8654086334125757,2.9654195112469464,3.0834279520462173,2.5570561066349127
52.21600000000001,46.04331816599053,3.3953434311453474,3.057042931851014,3.041210444886481,3.0777261919526087,3.050311728264044,2.5373579355117757
59.428,53.255318165990516,3.927173407802144,3.5293628154459658,3.255564767702063,3.196864365869237,2.9770118119028597,2.5294037908394453
59.8792,53.706518165990516,3.960445965409957,3.8294500183033104,3.482801882658791,3.381208493551673,2.8971517742544624,2.521457993684044
60.88799999999999,54.71531816599051,4.034837268855793,3.9354030563593954,3.717376363488696,3.513053952767455,2.8376977253942597,2.5322361785687026
57.96320000000001,51.79051816599053,3.819155583369688,3.9085608334665674,3.778110579902248,3.568065761223636,2.809185975231395,2.5503664778006554
57.97200000000001,51.79931816599053,3.8198045162308336,3.905389911531426,3.681353215458074,3.501615036242358,2.768828250657805,2.5762898707559976
59.70719999999999,53.53451816599051,3.9477622776693897,3.726771141501186,3.461704190434511,3.329730419493911,2.727576768552728,2.602697013662376
51.199200000000005,45.026518165990524,3.3203621887348325,3.427303374556752,3.1762106027158765,3.09989609824519,2.7404610355412853,2.6308253034982005
41.71920000000001,35.54651816599053,2.6212845155919537,3.014847547402454,2.875459718523269,2.8561451168197265,2.760569105152319,2.665428173471361
35.5992,29.42651816599052,2.169981207613639,2.4470312939003267,2.588432289496473,2.6529524392158437,2.7641559340575586,2.7053301701947383
28.9072,22.734518165990515,1.6764972636608813,2.0241482955453525,2.361320536569739,2.4599303093630005,2.7128577913840237,2.7327284105617746
28.2608,22.088118165990515,1.6288301953149364,1.749561204436194,2.103967037466223,2.2582891712362194,2.6544479344913006,2.754818675094125
26.8248,20.652118165990515,1.522936151155319,1.7077935257370243,1.9143459057447463,2.099713577530898,2.568667859332364,2.786775668810707
33.3336,27.160918165990513,2.002910492816961,1.7609027810321194,1.8819361338727743,2.0080842575371833,2.489837265177328,2.8257824331551857
31.788,25.615318165990516,1.8889342848412616,1.80454351594414,1.91119710652078,1.960246106891482,2.4145846508430617,2.8771439942674233
30.627999999999997,24.455318165990512,1.8033931349630188,2.0143110633093544,1.9694978247050372,1.9241005465256893,2.350484832636025,2.918159500786629
38.2032,32.03051816599052,2.362006340616177,2.1146006873045358,1.9919597507851343,1.9791654494886906,2.2975909050630365,2.954046962855375
38.7736,32.60091816599052,2.404068988797685,2.1780928683779552,2.079986018552081,2.0374396204195375,2.254920619747911,2.9922646838345974
35.23199999999999,29.059318165990508,2.1429030091349395,2.179375985626129,2.1060686950278864,2.12352941353493,2.26611766129749,3.040175102003472
30.6976,24.524918165990517,1.8085256039557136,2.145660973794808,2.1679311697113843,2.176216862470281,2.3272323883432593,3.0818837868061735
36.3744,30.201718165990517,2.2271462932908923,2.0975367027512375,2.258730150612316,2.2410393559090482,2.4151450928595053,3.1038354156818246
36.16319999999999,29.990518165990505,2.2115719046234044,2.157769471044814,2.280624260438911,2.336892638889854,2.53262553828539,3.105645053455973
38.4992,32.32651816599052,2.383834082309246,2.3380843155985027,2.3253563824355847,2.4101276619649235,2.6763995633669517,3.082767220405778
40.47840000000001,34.30571816599053,2.5297849821704683,2.4155875470830135,2.4442880777145755,2.5241510650577967,2.8138671409161113,3.058430763265418
40.57839999999999,34.40571816599051,2.537159219228936,2.553176062119932,2.6612602546859145,2.6942186697950365,2.945102013303452,3.0471599793452535
43.62640000000001,37.45371816599053,2.7619259647710783,2.7308066843843375,2.86331435008797,2.9061896391933217,3.067490750915453,3.040405178199696
48.13439999999999,41.96171816599051,3.094356571366868,2.984436193773327,3.077897274252365,3.086085627082089,3.180517157158022,3.034311108694577
54.236,48.063318165990516,3.544303019726424,3.311041153092927,3.2831812854860303,3.3153595063143664,3.2440683321279096,3.035439366964523
58.2944,52.12171816599052,3.8435790565073376,3.602618486384798,3.5299969998329934,3.504204868297292,3.3197810988546244,3.0594351343527815
59.44239999999999,53.26971816599051,3.928235297938563,3.8355558865877226,3.746888060196689,3.7139871641366233,3.399611639554789,3.0960054507731423
60.7696,54.596918165990516,4.026106172178567,4.075557805892661,3.9800983071707776,3.8939421459218586,3.4948130399796256,3.146201882430142
67.25439999999999,61.08171816599051,4.504310696946176,4.182734967300451,4.13539236538508,4.024141675426191,3.5568421724206445,3.2013906725757253
64.10799999999999,57.93531816599051,4.2722877021385015,4.3575781279567565,4.200344645396076,4.078009002290896,3.5968665814791927,3.252859897549017
68.92640000000002,62.753718165990534,4.627607940563783,4.435228844182437,4.1740259933344,4.1154111326514515,3.627024261353508,3.280943941962491
64.98159999999999,58.808918165990505,4.336709037081287,4.325131484899492,4.172787121508577,4.105004609314539,3.6797353078474457,3.288939089781283
