CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
19.170222222222225,15.775969589924038,2.0380119861292907,1.913793836722927,1.9216597421856827,1.9901275689326614,2.3648891611698764,2.6697389301463303
17.24711111111111,13.852858478812923,1.7895756873165631,1.8837560298523794,1.9901275689326614,2.102814798530484,2.3999428094159114,2.7387665567346366
17.51111111111111,14.116858478812922,1.8236804161112845,1.9216597421856827,2.102814798530484,2.1697720542770553,2.388862948220779,2.799298013703168
19.149777777777786,15.755525145479599,2.0353708791855922,1.978156464633504,2.1697720542770553,2.230303231625286,2.3827029416827785,2.8293779932586305
20.919555555555554,17.525302923257367,2.263998875920576,2.1973252794342626,2.230303231625286,2.302945634112079,2.3817824029749772,2.834836821811687
24.03333333333333,20.639080701035144,2.666250946519597,2.384284072595562,2.3360623401099274,2.3648891611698764,2.392804513257408,2.819995523249149
23.3,19.905747367701814,2.5715155887564825,2.5389467210648897,2.477662992281614,2.4361358917445735,2.4217619542803335,2.8009606503486313
23.938666666666663,20.544414034368476,2.6540214730629037,2.6939682155863514,2.593512851752236,2.4838767705203493,2.465854424135482,2.7712870466621635
25.719555555555555,22.325302923257368,2.8840848540064212,2.758000705128966,2.622464551238327,2.5323870152318984,2.5173633271825966,2.73498329407072
26.015999999999995,22.621747367701808,2.9223809046900557,2.8027416309089093,2.6280625496516015,2.5658314672906952,2.597455247800775,2.702097934767434
24.68533333333333,21.291080701035142,2.7504792918762573,2.705982381411764,2.591008106308347,2.594142985419781,2.6697389301463303,2.6758641930255394
20.94266666666666,17.548414034368474,2.266984475074322,2.5621568837168525,2.5879579148652163,2.613130247730243,2.7738042852649043,2.650617297352863
21.26622222222221,17.871969589924024,2.3087828632267744,2.424015507487728,2.6132206769353807,2.6731120830363806,2.8878484314011925,2.630260481720917
21.73866666666667,18.344414034368484,2.369815399773559,2.3731741988215234,2.64912681291181,2.7470114036284445,2.971221287769568,2.624146343069324
23.111111111111107,19.71685847881292,2.547114057211437,2.5204589724589974,2.7079560346984963,2.8625139001206015,3.017472237736887,2.6103976139346594
25.503111111111117,22.10885847881293,2.8561235696242178,2.7360967421067675,2.869034850579963,2.9745886991227843,3.0274625118282708,2.5974591330512644
27.94311111111112,24.54885847881293,3.171333941817856,2.991896561909264,3.091052903034658,3.1114726787852343,3.010404405894076,2.586760963922435
29.65911111111112,26.264858478812933,3.3930146789835454,3.3648955023384026,3.317369931193906,3.2918200922820353,2.9818172939969516,2.581870528025168
34.66044444444446,31.26619181214627,4.039109818927992,3.6616468336103187,3.529950332477503,3.4100555603072378,2.9368553190488935,2.575421344734435
34.69155555555557,31.29730292325738,4.043128894711882,3.8986431202810454,3.6479532682609226,3.46911300818308,2.881716470062343,2.5685152677134173
35.281333333333336,31.88708070103515,4.119319088500761,4.068004103045742,3.660986556874393,3.46078203823676,2.8313517089533713,2.569475907796158
34.90311111111112,31.508858478812936,4.070458610042332,3.9310110341834426,3.572545358865691,3.407678564057908,2.788488265718187,2.5883239378383927
30.418666666666663,27.024414034368476,3.4911375434787946,3.6603262801384684,3.4390546274722102,3.290522504957522,2.7750990018209998,2.617558408013565
26.310222222222222,22.915969589924035,2.960389878531985,3.246447597450337,3.1841375689579605,3.126699234469343,2.7810845539705786,2.6490607852382175
