CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
34.53360000000001,29.173762700524975,2.264375089450022,2.0584731528724363,1.972240850573847,2.0263708304325654,2.5070984519596053,2.7588843559780853
29.228,23.86816270052497,1.8525712162948507,1.9826363318410458,2.0263708304325654,2.0839728699877944,2.5410974475733457,2.8327934705422497
28.949600000000004,23.58976270052497,1.8309626897782647,1.972240850573847,2.0839728699877944,2.159410518731317,2.5685916821136066,2.89602934981561
30.367999999999995,25.008162700524963,1.9410544067722504,1.966869765678201,2.159410518731317,2.269893646329796,2.613173199280637,2.9513475114811345
34.2568,28.896962700524966,2.2428907498674384,2.0967227285454735,2.269893646329796,2.384953703093181,2.6043057745507423,2.999057229330575
35.92,30.56016270052497,2.3719830677639404,2.2919911588990205,2.400026029798576,2.5070984519596053,2.598818781850027,3.0353275757429343
39.012800000000006,33.652962700524974,2.6120364111924523,2.567546442085745,2.6192547767313976,2.5687696833856783,2.5794101751247545,3.0487636467179913
44.5688,39.20896270052497,3.0432755395191498,2.833182293918951,2.7505203659729585,2.670615387961841,2.5707040775106247,3.0427879908152846
47.9464,42.586562700524965,3.305434157200261,3.1417868249173218,2.866767097883487,2.802334259512514,2.591300642850945,3.010774044791411
51.82399999999999,46.46416270052496,3.6064011917574246,3.2090495730468964,2.9799246798106815,2.8571317441415003,2.6636949076606427,2.9632713190185314
42.479200000000006,37.119362700524974,2.8810874037107506,3.165987753681228,2.994555452972953,2.8850427575587574,2.7588843559780853,2.920725803262392
42.3496,36.98976270052497,2.8710282620564773,3.126667065702412,2.983301012078898,2.8766725582069306,2.861214389596861,2.8857303926304243
45.92,40.56016270052497,3.148151405284995,2.8473240810285843,2.8889267039197124,2.8586095686561404,2.9797849695099274,2.860051301343086
37.42799999999999,32.06816270052496,2.4890292530621143,2.7575524511108993,2.779673248730249,2.848426240067864,3.0966541884271477,2.8404293541661323
37.8528,32.49296270052497,2.52200088404001,2.6118656541581973,2.6965533814651197,2.9145619917713583,3.204420505081921,2.826956510712811
34.8416,29.481762700524968,2.2882810742456696,2.4326794317580864,2.832266415280676,3.0106702599965653,3.2875667620705267,2.817702392595431
36.6856,31.32576270052497,2.4314065156845523,2.545782681901655,3.044323366774803,3.1536590958080444,3.3382008797370504,2.808306961110665
43.2568,37.896962700524966,2.9414422536363873,2.9069803794504527,3.189676411342371,3.2889545510580143,3.3519701060446736,2.793330874617451
56.4672,51.107362700524966,3.966791674235201,3.4767810793914093,3.406545606529129,3.3909741173417816,3.3071262041760567,2.7760628404318224
64.2064,58.84656270052497,4.567483874009496,3.946673390926655,3.6123388795394615,3.5517092660223417,3.2235142461849384,2.7609747564268
60.9016,55.54176270052497,4.310975761825538,4.267308531156603,3.838351337742217,3.6900907665822955,3.1275394789137856,2.753308362641334
59.78080000000001,54.42096270052498,4.223982814556178,4.31769737962847,4.0226525094865915,3.79972920126717,3.075278512411818,2.7640707128094006
59.06399999999999,53.70416270052496,4.168347068122668,4.199921596093025,4.078055405418844,3.8453306434332064,3.0349270728807736,2.786011439374446
58.1368,52.77696270052497,4.096380739867716,4.098631628046528,3.9431340633075593,3.76582616828425,2.988145854841704,2.81232044134306
55.6816,50.32176270052497,3.9058158896395474,3.8888022796810855,3.6404982668247254,3.5324665005985194,2.9828120260262594,2.8392208835848645
48.96719999999999,43.60736270052496,3.3846654210944096,3.568570746986649,3.3057756712687705,3.2444086978310054,2.981865100654484,2.8717889070272475
42.56079999999999,37.20096270052496,2.8874209373449213,3.081074937556425,2.9886410502410423,2.9968979290155913,2.991424389899393,2.9062088681229565
33.013600000000004,27.65376270052497,2.1463975021468213,2.512919714491013,2.697081175934634,2.7808995947035324,2.9825636521582526,2.944141767114286
26.401599999999995,21.041762700524963,1.6331949973778994,2.088479820801,2.4430335173806177,2.585317592341627,2.942348818254612,2.972524690880755
27.0936,21.73376270052497,1.686905846334357,1.8255916048826186,2.2313724117386258,2.4139147860301775,2.853390612754649,3.002952042048256
29.012799999999995,23.652962700524967,1.8358680736713973,1.80499209720481,2.1060833186959775,2.273639434726672,2.7477323693045825,3.02964602351228
31.952,26.592162700524973,2.063999471435586,1.9498251089862388,2.058038498603424,2.183119578531617,2.666927036021941,3.072083803534581
33.8656,28.50576270052497,2.2125270445036147,2.123686816590955,2.0996721682280532,2.1197966608832997,2.592237909238965,3.116679331535191
36.0536,30.69376270052497,2.3823526767532215,2.2904853923242294,2.1772967636635343,2.1188714682249743,2.5279866942589715,3.149512804549006
37.6088,32.24896270052497,2.503062376604496,2.3943522392512966,2.2335767298171856,2.1743147249107784,2.474021262087808,3.189487026268016
37.30479999999999,31.94496270052496,2.479466859143855,2.4047684183408293,2.2775466661377535,2.2510560407781597,2.4560110519839693,3.2223220516185065
