CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
21.02755555555556,18.945735657174293,3.3137188332650065,3.035890705268429,2.8158592233729873,2.863752315051412,3.341563834789453,3.7343478205592078
17.850666666666662,15.768846768285396,2.758062577271852,2.9005784049141927,2.863752315051412,2.971667890939058,3.399920886103746,3.817010702301574
17.118222222222222,15.036402323840957,2.62995380420572,2.8158592233729873,2.971667890939058,3.025351937442514,3.4029855653064356,3.904430449407903
16.728,14.646180101618736,2.5617016787493703,2.7512606854980133,3.025351937442514,3.0778000755835255,3.4229676796017428,3.952978366235889
19.550222222222224,17.46840232384096,3.0553246817651125,2.939556483774373,3.0778000755835255,3.1987733402792933,3.4380185469377893,3.971976768172396
22.156888888888886,20.07506899050762,3.5112457703772892,3.118932086838755,3.184405153656079,3.341563834789453,3.4691750980572706,3.9851984797421496
21.220444444444443,19.138624546063177,3.347456216463247,3.3397409277940646,3.4179821171697093,3.40854109138762,3.488940423853222,4.0007099024227415
21.77777777777778,19.695957879396513,3.444937042570608,3.617549621814144,3.5871743165498295,3.476404537314037,3.500124963120835,4.002194082405563
25.90355555555556,23.821735657174294,4.166559457845433,3.8964077505650456,3.6965487362731597,3.579684462008008,3.5340396654771764,3.9644738651034985
28.534222222222223,26.452402323840957,4.626678285380893,4.055416546260904,3.772477282445699,3.68688227636371,3.624449706311335,3.9188526531444725
24.85688888888889,22.775068990507624,3.9834913992466805,4.053356544752256,3.787781538936837,3.7718864895602,3.7343478205592078,3.8685277678829038
21.730666666666664,19.6488467682854,3.436697036536014,3.9274049430772537,3.857520363595183,3.79930394360172,3.8421752957534023,3.8185884665501186
23.02311111111111,20.941291212729844,3.662753051145428,3.679155327308628,3.900080772122918,3.8324660810956592,3.9912844238218503,3.788804251949975
22.85688888888889,20.775068990507624,3.633679822306391,3.659624180929462,3.8391455388175695,3.899031337392097,4.110838360434143,3.774431280446184
24.41022222222222,22.328402323840955,3.9053668137300153,3.7468049994935813,3.774634453836831,4.007558435740172,4.203200277132278,3.7619897941880187
23.724444444444444,21.64262454606318,3.7854203107924898,3.7508861345578848,3.9331768340967685,4.127131806328963,4.265560020914834,3.732186762372776
23.11644444444445,21.034624546063185,3.679077591402643,3.8701135803650337,4.231391203438366,4.275809500119185,4.309422505867846,3.7293878378911094
25.58355555555556,23.501735657174294,4.110589605534987,4.2067294872640755,4.4573306141888,4.506164310329664,4.34408883314263,3.733213296525888
32.108444444444444,30.02662454606318,5.251830441326184,4.715977407383152,4.720651278730603,4.641992258860279,4.319143380911488,3.7204330933875824
35.37066666666668,33.28884676828541,5.822411991268791,5.163775093819716,4.860109494070799,4.719518277900846,4.242888343933803,3.700028414680245
33.357333333333344,31.275513434952078,5.4702683371489,5.571188977096172,4.938049456810744,4.759233552269467,4.132009734429629,3.6959482263994117
34.90088888888889,32.819068990507624,5.740245138640815,5.513489500877521,5.015979702562443,4.819541068133973,4.048855635795623,3.713267786253256
30.788888888888888,28.707068990507622,5.021032536451579,5.1601215062383385,5.050717935550263,4.8557115851895984,4.020295463936099,3.7358714443165475
27.28933333333333,25.207513434952066,4.408940012712059,4.8681843113051695,4.899336975629352,4.739255424430877,4.002882620995071,3.7698498088233476
26.68088888888889,24.599068990507625,4.3025195574162245,4.530246894004352,4.539788976464225,4.4782182521274345,3.98876966726318,3.813591803122081
27.17244444444444,25.090624546063175,4.388495469437548,4.285184450381183,4.186187774107081,4.136887662530297,3.9294455106094057,3.8526463222898144
25.184444444444445,23.10262454606318,4.040782761958901,3.9194564466901105,3.769795393689156,3.8219017714720622,3.9217457691214195,3.8860980260335545
18.925333333333327,16.84351343495206,2.946027997947767,3.504191236908993,3.432217504953529,3.5344266175425325,3.931338379920183,3.9391333478930024
17.183999999999997,15.102180101618732,2.6414587182917555,3.00934389337396,3.2392867032827106,3.3637729831298615,3.8881871785069477,3.988919308882204
15.855555555555556,13.77373565717429,2.409106095297417,2.579250559525874,3.1157837826462917,3.2580210566255126,3.7718281876307094,4.034447285620983
15.348444444444445,13.266624546063179,2.320409426566557,2.559116959875311,2.9861494424251696,3.0996574689493444,3.657548632239616,4.06562521411461
18.464888888888886,16.38306899050762,2.8654935993455144,2.7273763283835906,2.8209120572621242,3.023950470108867,3.5843602767531086,4.12327221859672
21.032,18.950180101618734,3.3144961923248735,2.9629549914763786,2.90658674264775,3.006965174650766,3.4804584648112447,4.171417951969603
21.243111111111105,19.16129121272984,3.3514207476685693,3.062573554998374,3.060270628783517,3.0371189325830192,3.4288612572125516,4.226701784909716
17.626666666666665,15.5448467682854,2.71888368065454,3.2540565254201894,3.165078064030127,3.065438123133985,3.423983329111884,4.280362880812357
22.84399999999999,20.762180101618725,3.631425481032774,3.393164929183444,3.2406082136844847,3.178209601948936,3.4397326236647956,4.326168763415038
24.213333333333328,22.131513434952062,3.870929807377893,3.3672011365838754,3.324524124197161,3.3468187820341555,3.462773546199263,4.342825624670344
20.649333333333324,18.56751343495206,3.2475655772702963,3.4186428723705955,3.4110247535838956,3.426490312079956,3.534177862643374,4.375843950738209
18.80311111111111,16.721291212729845,2.9246506238014174,3.394991722974132,3.4498732726007644,3.493949531295241,3.65869523685292,4.383312427905883
22.303111111111107,20.22129121272984,3.5368208834469232,3.4288845779843475,3.608648860578663,3.589945601598255,3.826006227308162,4.372429401067741
24.988444444444443,22.906624546063178,4.006501227418752,3.5325454086176533,3.693643356786905,3.779807778380247,3.9992406937995923,4.351293008229949
23.02,20.938180101618734,3.662208899803521,3.7986548487867307,3.7869653119239755,3.9015966222896585,4.197688801397819,4.342077416575222
24.888888888888893,22.807068990507627,3.989088384477726,3.9922949905996776,3.9871838547810503,4.061390550635983,4.322540440003106,4.303438784504517
26.73155555555556,24.649735657174293,4.311381450698712,4.145046045863604,4.305211163161015,4.280271541122822,4.450520948824361,4.309313675599464
28.481777777777776,26.39995787939651,4.617505448474458,4.441822300944446,4.542655487997485,4.586574331482338,4.571956094361533,4.33757067742564
29.80711111111111,27.725291212729843,4.84931392012689,4.8117674775353,4.790302650494714,4.820271785650247,4.722892016220669,4.366521472212749
33.349333333333334,31.26751343495207,5.468869090841137,5.093015985395292,5.066750966160026,5.04855882076148,4.763905480219268,4.402143951131169
33.163555555555554,31.08173565717429,5.436375482138683,5.435559255125822,5.354286365416694,5.218590567926258,4.820349521556234,4.437768373447239
36.31555555555556,34.23373565717429,5.9876785273965805,5.691679631375605,5.4856794805107665,5.407092366353481,4.878437677304818,4.508583840403501
35.66444444444444,33.58262454606317,5.873795425126017,5.896805253298091,5.642754595545205,5.55396658712481,4.973030614504773,4.561959256851639
