CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
19.490857142857145,17.203478574017556,2.4093247408280547,2.6290811517970383,2.7061479485061173,2.82454111470696,3.4740789639380814,3.7946744374130623
22.629142857142856,20.341764288303267,2.8488375627660214,2.641752224291608,2.82454111470696,2.9814703468565518,3.508310502867144,3.8850035598189767
21.33142857142857,19.044050002588982,2.667094369280748,2.7061479485061173,2.9814703468565518,3.1052810158117654,3.5307146565974956,3.9882846662473415
22.98971428571429,20.7023357168747,2.899335121149645,2.9283452081766863,3.1052810158117654,3.242554461114404,3.5210836155038487,4.069105337376956
25.837142857142855,23.549764288303265,3.2981137795103312,3.1576649443863087,3.242554461114404,3.3562228733713946,3.505831718897256,4.113644012217423
29.178857142857144,26.891478574017555,3.766116507604511,3.452927609451883,3.474585139939312,3.4740789639380814,3.5081654827455795,4.142365732310431
29.76457142857144,27.47719285973185,3.848145029543044,3.7789609737226915,3.6853284169733422,3.618209079071053,3.5253327852800647,4.143306120829105
32.30171428571429,30.0143357168747,4.2034685782328784,4.020825071701938,3.83326985733297,3.711041357557587,3.5431825211802326,4.112559931570666
32.74514285714285,30.457764288303263,4.265570171427317,4.212991889560376,3.9429980106431843,3.7848830328675214,3.6074613420014483,4.06780712200248
34.66742857142857,32.38005000258898,4.534783779038264,4.213612105214057,3.9564226785019048,3.8257052270537115,3.681042716276426,4.018786431816921
29.782285714285717,27.494907145446128,3.8506258921577694,4.107035047563677,3.899102747927784,3.8499776667648886,3.7946744374130623,3.981898203201514
29.25771428571429,26.9703357168747,3.7771603476313578,3.8920202853018715,3.8606893913126665,3.8516502483341726,3.9587875007685227,3.9385377500993823
26.603999999999992,24.316621431160403,3.405511122380096,3.5852136062951927,3.808111109445725,3.8497135749381597,4.124205017692372,3.9091412383869693
25.90457142857143,23.61719285973184,3.307557063011548,3.507766677411276,3.7535121249651757,3.899386846711083,4.283208304339759,3.8811868214547207
27.57028571428571,25.28290714544612,3.5408381766221035,3.5091871713277727,3.774189314580657,3.973380574890953,4.395143224959685,3.861544982926
29.298285714285715,27.010907145446126,3.782842323297343,3.615003964628479,3.9185495097141874,4.115269910888043,4.471821886711298,3.843462258450914
29.62628571428572,27.338907145446132,3.828778295582922,3.9631650228661206,4.190614108636413,4.299365922465992,4.491856853020871,3.828878330365773
35.84857142857143,33.56119285973184,4.700201295962113,4.329332342017098,4.476373469331059,4.537368677827157,4.465107552086282,3.817537630361706
38.02857142857143,35.74119285973184,5.005507453226015,4.872041045945053,4.832577324109991,4.781533575811997,4.397908186357711,3.804237130855072
44.79885714285715,42.51147857401756,5.953677139009161,5.337742974033639,5.120867564810789,4.964581222865659,4.316940033117408,3.795507239805276
42.92742857142857,40.64005000258898,5.691586007937266,5.701989625353861,5.290266466092143,5.093666106657709,4.235807822833229,3.7927117549735088
46.25200000000001,43.96462143116042,6.157187901243002,5.91240278760448,5.415630055962104,5.13206345770757,4.175162736077113,3.8300027213250276
44.03828571428571,41.75090714544612,5.847160102228491,5.708491886239233,5.348956873191333,5.080501529234403,4.136197187460654,3.859975142963104
38.97485714285715,36.687478574017554,5.13803353354817,5.493517137890568,5.137413317894488,4.896429526004338,4.115253905322787,3.9006632905402725
36.78742857142857,34.50005000258898,4.8316870145426085,4.995924121028805,4.7506388334760254,4.660499491343865,4.11054426774612,3.9391126596772175
32.03999999999999,29.752621431160403,4.166815833795952,4.362423848184496,4.3699664708115264,4.356345734778417,4.094934840229915,3.981579425693492
25.944571428571425,23.657192859731836,3.313159010851252,3.7927857807128182,3.9643354298254874,4.050959549688234,4.071714766434339,4.016237476560351
22.70514285714286,20.41776428830327,2.859481263661461,3.2464158037324857,3.5631559366763557,3.73502569709415,4.05073947316596,4.067589331989529
21.182285714285715,18.894907145446126,2.646207106621278,2.9327467386221686,3.2956329168956047,3.448974234833577,3.981335340823333,4.099878559198454
23.08114285714285,20.79376428830326,2.912139573354683,2.7638880251682156,3.0650027250306233,3.2565073126265824,3.9042485371576836,4.146358720702747
