CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
17.065333333333335,9.589838028987899,0.8546104077000172,0.8764339872580782,0.8872566607866449,0.9446693100577654,1.249953859091565,1.4419102625909175
17.55511111111111,10.079615806765673,0.8982575668161392,0.8716811205666675,0.9446693100577654,1.0317867160298297,1.2625143895205932,1.4900177607699436
17.150222222222222,9.674726917876786,0.8621753871838459,0.8872566607866449,1.0317867160298297,1.071742859227265,1.267921675546219,1.533350376814443
17.956000000000003,10.480504695654567,0.9339832814465772,0.9671840356472025,1.071742859227265,1.1238355512544196,1.2699104151185385,1.560667697293727
20.65288888888888,13.177393584543445,1.1743199071422477,1.1094630804157055,1.1238355512544196,1.1821489347755998,1.2602477762007123,1.569900341747993
23.941333333333333,16.465838028987896,1.4673737458901508,1.2217891632227134,1.2230912506600478,1.249953859091565,1.2729418909890218,1.5692831291984837
22.192,14.716504695654564,1.3114797184118776,1.360414441722194,1.3433338270499366,1.303304787702651,1.2980330663974278,1.5622680807645264
24.17822222222222,16.702726917876785,1.4884843954445002,1.478998465672893,1.4090768653783157,1.3462192132038473,1.3169292062507059,1.5525938192144773
25.975555555555555,18.50006025121012,1.6486560029450434,1.5772045736841682,1.4582541829260063,1.3893792034841002,1.3426241976480942,1.5337299888943412
28.34933333333333,20.873838028987894,1.860198177935251,1.5963645675339178,1.4731861057815219,1.409444222366339,1.3873817487193152,1.5094857836955993
23.052,15.576504695654563,1.3881196938108762,1.5560939241298184,1.431593571328874,1.43707818145465,1.4419102625909175,1.4920820514817488
22.370666666666665,14.895171362321229,1.3274018218281034,1.4673737458901508,1.448991043780559,1.4577808766179867,1.5217881284234398,1.469430766151756
21.993333333333336,14.5178380289879,1.2937752899863726,1.28598256897358,1.472230581540436,1.4885596491671145,1.5990420157700793,1.4543318301798918
20.207555555555555,12.732060251210118,1.1346334702689682,1.3016175200272002,1.4685570116602,1.517655114763034,1.664015683802786,1.4469532221811452
23.753777777777778,16.27828247343234,1.4506594980253562,1.3883672389510537,1.4584621208437558,1.572091281268659,1.7064290779402627,1.4335887851587061
26.264444444444443,18.788949140099007,1.6744006975235184,1.4697402774302493,1.5590743676175576,1.6338666660902703,1.725436583983663,1.422158140765863
25.645777777777784,18.170282473432348,1.619267443903154,1.6309416727139314,1.7028931431579655,1.7402714691442291,1.7214124901849353,1.4190221289100302
27.44311111111111,19.967615806765675,1.7794390514036966,1.816531215207915,1.8476921974534768,1.8518648183363111,1.7208916552100013,1.4207817362632018
32.084,24.608504695654567,2.193017668001291,2.0174190473648768,2.0112799278884714,1.938652164121472,1.6976877639503098,1.4137403552454306
35.281333333333336,27.8058380289879,2.4779520261513666,2.2256441174767048,2.1001535841150494,2.003413933514186,1.6567873657095986,1.4082777388873318
34.992000000000004,27.516504695654568,2.4521677243504634,2.391618183063011,2.1136348924491237,2.013794986512676,1.6131461476768407,1.408918436488602
34.89288888888889,27.417393584543454,2.443335313748925,2.383775953022184,2.105535215462511,1.9850441037518838,1.5832347732988956,1.4299775966537944
31.732,24.256504695654563,2.1616487478379796,2.2098507375333707,2.0564668177764984,1.9532236612528888,1.5661779229600952,1.4465799541152287
27.47466666666666,19.999171362321224,1.782251164196114,1.9854263134483179,1.9449724866404874,1.8777204131375858,1.5620310467718395,1.4697739435693131
24.918666666666667,17.44317136232123,1.5544700280102532,1.7213154524899856,1.7632793046528998,1.7414834501505385,1.5549274914293014,1.4904964423438642
23.038222222222224,15.562726917876788,1.3868918699155952,1.5061690202587912,1.5605893438754446,1.5924256292634111,1.534070328098494,1.5097495131663206
22.07511111111111,14.599615806765673,1.3010630189132022,1.3167078717724294,1.3785941568168405,1.4261980774535623,1.5158133789201123,1.5268994404778278
18.970666666666663,11.495171362321226,1.0244065702506666,1.1357523743025713,1.2071245891185898,1.2804910275838792,1.5090563867738234,1.5510598461591658
16.796444444444443,9.320949140099007,0.8306480381308209,1.0358728611436954,1.1076262954755873,1.1854099294222067,1.4777448970830336,1.5631083632218923
18.555111111111117,11.07961580676568,0.9873738172800918,0.9080801579783881,1.0646722627519627,1.1064410493444168,1.4281289295469477,1.5676206160370503
16.33911111111111,8.863615806765672,0.7898922062519734,0.8985447191787455,1.01538107443979,1.0543456696843119,1.3759266103862862,1.5738132052637344
18.54266666666667,11.067171362321233,0.9862648150520956,0.9935921512013539,0.9819377260017901,1.046582654088341,1.338167064884149,1.5859498483963639
21.06266666666667,13.587171362321232,1.2108377662212546,0.9948892877358846,1.0175446189649424,1.0648891122947581,1.294117892460378,1.5952941823477895
18.61333333333333,11.137838028987893,0.9925623634182144,1.055795294025192,1.0992295643207615,1.0777693810284812,1.2755322033358407,1.6187109624280338
19.07288888888888,11.597393584543443,1.0335162314092035,1.1365445187511396,1.1199589943592374,1.1147744089433569,1.2745638067474656,1.645328006080495
22.167111111111108,14.691615806765672,1.3092617139558855,1.2048669774401692,1.171309758237688,1.159427591509161,1.2940624423489784,1.6647612897650006
24.12933333333333,16.653838028987895,1.4841276009773736,1.2450287009825902,1.2272648617234425,1.2501360523147356,1.3323863907707207,1.6719698042469737
20.415999999999997,12.94050469565456,1.1532092575878985,1.286824222450184,1.2880322427342505,1.3077447573368768,1.3812280371083303,1.6704320538361905
20.948888888888888,13.473393584543452,1.200698317279578,1.3179852046957456,1.3592559304661624,1.3656544772494743,1.4285289624934747,1.6564120872770893
23.56577777777777,16.090282473432335,1.4339056429381327,1.3711975080283323,1.4538082722084156,1.4426865641505144,1.478453866364502,1.625454092046473
26.51777777777778,19.042282473432344,1.6969768143077197,1.473483159949735,1.5105109620175068,1.5337792150136447,1.534480262850628,1.577509549296867
25.00711111111111,17.531615806765675,1.5623518652735096,1.6207923219666474,1.5680503544003987,1.6181901274531,1.5886649234938321,1.5227188981505075
27.560888888888883,20.085393584543446,1.789934965347228,1.7030367193392681,1.693070551995716,1.697566961921903,1.624410441735484,1.461549503832051
27.257333333333328,19.78183802898789,1.7628832324286152,1.764903200772465,1.827720255543944,1.779288543958468,1.6753908780842288,1.4075351542452892
29.294666666666668,21.81917136232123,1.9444427400405073,1.9126579440416973,1.8947851849208714,1.8421333237856472,1.7357285207316884,1.3662485855859008
