CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
31.8328,29.109516341572785,3.217863639473369,3.169357214686628,3.1145277099140123,3.168410963555875,3.8361812708752603,4.188478525976338
30.9552,28.231916341572788,3.1208507898998867,3.0524318218476068,3.168410963555875,3.2637022845924104,3.9188693093631346,4.296379369757931
28.2208,25.497516341572787,2.818581036169565,3.1145277099140123,3.2637022845924104,3.394391904493589,3.928819551358282,4.395480005285033
32.5832,29.859916341572784,3.300815374113229,3.1560477945765006,3.394391904493589,3.559951110177675,3.977585611310303,4.470264115143117
33.3352,30.611916341572787,3.3839439781233236,3.3108748195453015,3.559951110177675,3.6902227709122877,4.002557234044034,4.546550566015562
36.5576,33.83431634157279,3.7401588897750897,3.6508619664780757,3.749267662342153,3.8361812708752603,3.955621156594445,4.603055023724297
40.52319999999999,37.799916341572775,4.17852962390066,4.005374510441337,4.002887284922418,3.988969876352111,3.955801342265371,4.615655469766508
45.4112,42.68791634157279,4.718865549966274,4.342487530107805,4.243783367181457,4.080712018692613,3.9616825739531785,4.6143586796687925
45.5336,42.810316341572786,4.732396056789194,4.694899750299534,4.335965472080417,4.255131748149112,3.9863119227605353,4.582104467814257
49.3096,46.58631634157279,5.149807770542008,4.836704767884839,4.4833197661568205,4.3577690436960435,4.058160708542036,4.519027557376784
45.6544,42.93111634157279,4.74574969424188,4.666556433719498,4.556698446132753,4.34922625311373,4.188478525976338,4.451819331318102
39.2544,36.53111634157278,4.038272213304906,4.624152002205837,4.446696752182693,4.371060776869147,4.350305156272158,4.400843011357994
43.9992,41.27591634157279,4.562778330734555,4.418497141965971,4.351651574353067,4.35878604257489,4.518092284344873,4.362551149293751
41.868,39.14471634157279,4.327188329582543,4.056688736480547,4.267074852374179,4.327400572826823,4.682938959137443,4.31859944577041
32.5624,29.839116341572783,3.298516072300184,4.036746714986636,4.17397523761713,4.389304852408809,4.8329551372358726,4.298020489614795
38.5328,35.80951634157279,3.9585041273292627,3.909997702542521,4.249686382413025,4.540775781077414,4.9617160387664025,4.282781484127303
39.4128,36.689516341572784,4.055782280958097,3.929453333268288,4.57796698790342,4.711640436192205,5.0212414253187365,4.262955269959139
42.572,39.84871634157279,4.40501085248561,4.442684028345504,4.814419227235325,4.955472549997133,5.041347050980114,4.248866270214895
51.1336,48.41031634157279,5.3514388526090455,5.119187260820205,5.083094854956779,5.1107461701257755,4.99096581086889,4.227799379653677
63.012,60.28871634157279,6.664517057228067,5.718840751928127,5.435219662421878,5.3081412307757025,4.891989711285808,4.20798290915672
61.1112,58.38791634157278,6.454396245389786,6.23673637664527,5.728049013515947,5.574205824419074,4.7596383615395235,4.192088871996244
61.312,58.588716341572784,6.476593351354183,6.427755296498253,5.965971479487923,5.671422073768326,4.665928547455166,4.2161386846138456
