CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
37.492,34.21507306680148,3.3163942919725664,2.8848713968135966,2.7949223297184655,2.7728537913604705,3.3421538437734313,3.670510586935231
28.588,25.311073066801484,2.4533485016546273,2.8296095849028524,2.7728537913604705,2.8580288375669607,3.4258346733716194,3.777575270337944
31.3296,28.052673066801482,2.7190859610813636,2.7949223297184655,2.8580288375669607,2.975906056097807,3.4313830598574704,3.88552304639725
31.0384,27.76147306680148,2.690860564165305,2.6369686662074465,2.975906056097807,3.1251459037339853,3.4916339234173845,3.9570959677881112
30.9736,27.69667306680148,2.68457963792849,2.8446075579436423,3.1251459037339853,3.2216892971919457,3.4708197808690784,4.033444087505028
37.1568,33.87987306680148,3.283904068599411,3.0856284094940234,3.209851172844368,3.3421538437734313,3.4439927300822863,4.074329944851892
41.27600000000001,37.99907306680149,3.6831693672828867,3.4553694777495054,3.4564744555133893,3.4367787115115243,3.4239357682032217,4.082547997019066
46.296800000000005,43.01987306680149,4.1698248371872335,3.78273367948129,3.649419081547407,3.540685392466245,3.4378574617330253,4.062023809649467
44.4832,41.20627306680148,3.994036444855628,4.068341353083136,3.749613424926973,3.6902412249717442,3.4747572065072467,4.005676097842107
48.9432,45.66627306680148,4.426334763006797,4.21320975360079,3.9408715059529564,3.7411787613293237,3.5634930313710154,3.953693058282164
47.2544,43.97747306680148,4.262642969353502,4.04385737210444,3.9304129883456667,3.7795621994431947,3.670510586935231,3.8951932760399695
39.308,36.03107306680148,3.4924153112018317,4.099009332424623,3.853568569818705,3.7634799265849788,3.8006343192562126,3.8625472176590274
46.75920000000001,43.48227306680149,4.21464428613636,3.792484623608197,3.7227256326724576,3.761223445677678,3.9855882113556156,3.8354309413917913
36.2936,33.01667306680148,3.200235927741095,3.4939273860366207,3.6810466468417395,3.7544462487258556,4.1262189252209,3.8028570810121853
34.93359999999999,31.656673066801474,3.0684140190671956,3.4015938932404763,3.6405114099245157,3.8711163921321776,4.281148439062342,3.789568805091942
35.4976,32.22067306680148,3.1230813400172543,3.2630839612588574,3.7527732736201855,3.99886733009703,4.399698983224748,3.763026858008107
41.0432,37.76627306680148,3.660604558209883,3.488538196240835,4.029201877551872,4.1644899270009015,4.449903744854699,3.7525180302185865
45.5976,42.32067306680148,4.102052867669006,4.0116191612037495,4.242229959083852,4.430491030244985,4.4421650233925485,3.727586434571195
56.52,53.243073066801486,5.160737878918855,4.656809861863266,4.61125376107155,4.5621966254700554,4.357888175485355,3.7065606140186276
