CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
19.95288888888889,17.946865594487328,3.0734794181703773,2.9519268618206604,2.9111492900834284,3.011782171973082,3.418096518599063,3.813066213675936
18.53333333333333,16.52731003893177,2.830374305470944,2.891518463434379,3.011782171973082,3.129118064815113,3.426097385047926,3.8975772621905365
18.18488888888889,16.178865594487327,2.7707016666618163,2.9111492900834284,3.129118064815113,3.1933248673238412,3.4126138411982754,3.9641924993742323
19.34888888888889,17.34286559448733,2.970041770030575,2.9963578604237586,3.1933248673238412,3.2395581144478234,3.412141549904718,3.9893577933973035
21.94311111111111,19.93708781670955,3.4143136995316987,3.2177136663123393,3.2395581144478234,3.319290772992673,3.4375771125659784,3.9813464802053637
23.70355555555556,21.697532261154,3.7157975290252665,3.419679670240938,3.35001719234546,3.418096518599063,3.480141347769013,3.966236896157923
22.90222222222222,20.89619892782066,3.5785656823762118,3.567966938812219,3.534638932793663,3.4613591817356806,3.5258050608015914,3.955293126239433
22.812444444444445,20.806421150042883,3.563190844315697,3.7036765242671614,3.626564480653006,3.5047512370737985,3.5716393939430096,3.9300755251117856
25.11288888888889,23.106865594487328,3.9571520413514714,3.8515641992749874,3.6633461167556987,3.5683284758458194,3.6184996677017085,3.8878048889890597
27.15777777777777,25.15175448337621,4.30734822905657,3.8334492910650737,3.6623661611119904,3.6481482415589985,3.7191144560482226,3.847402258432642
22.479111111111116,20.473087816709555,3.506106049536557,3.758725294699179,3.668921398379128,3.7143209356669784,3.813066213675936,3.8047635474130588
21.067111111111117,19.061087816709556,3.2642948588521183,3.6210557979568185,3.7311057681585384,3.763817258393478,3.938782154391544,3.7636898303999717
21.89733333333333,19.891310038931767,3.406474054382029,3.486278597483268,3.8120520071553594,3.8364595625764273,4.06541906312959,3.745607684565556
24.009777777777774,22.003754483376213,3.7682394271623685,3.6287622452520027,3.855531592512138,3.9216529103048168,4.154033692891742,3.737761912891195
25.807111111111112,23.80108781670955,4.076040640611494,3.86537871961154,3.8690036040800155,4.078955770798216,4.195385918229751,3.7157236545849632
26.59377777777778,24.58775448337622,4.2107607562902665,4.090007387067458,4.122012928673629,4.20803590875281,4.204850577204133,3.6998572796640805
27.144000000000005,25.137976705598444,4.3049887242057014,4.251728610676763,4.413744772392427,4.416205127047408,4.203145644666729,3.691312380568332
27.78711111111112,25.781087816709558,4.41512432159959,4.615263612095256,4.6864102946549915,4.62608688918538,4.187938255337565,3.6936280575537417
34.29822222222223,32.29219892782067,5.5301806462854675,4.962110825173314,4.885769426288677,4.739738909937665,4.147103598805555,3.6810979857005695
34.695111111111125,32.689087816709566,5.598149608602498,5.282813202242526,4.9441386289503475,4.742623594900503,4.085052426880628,3.6715680348686957
34.63466666666666,32.6286433722651,5.587798232482545,5.519810241900589,4.892429319012909,4.6953802187412865,3.9980970618200566,3.675845783985838
33.32266666666666,31.3166433722651,5.363112480231847,5.273013645805438,4.804756588364612,4.6424740309399795,3.9493656753435973,3.698830025190413
28.53377777777777,26.52775448337621,4.542994261904862,4.822747812852504,4.713078407949313,4.5394169480987046,3.945403990585924,3.7337564054627825
24.17822222222222,22.17219892782066,3.797086276790761,4.3266999744867,4.4311080641377485,4.372554287306292,3.9494151488324056,3.778038983599455
23.04844444444445,21.042421150042887,3.603606879019329,3.906346573998036,4.074651577271869,4.091149082963041,3.9104262339982525,3.825925515113183
23.504444444444445,21.498421150042883,3.6816988782771927,3.5892024824700584,3.7156928735681705,3.7881582148873036,3.8646442285853824,3.86365475880921
21.12622222222222,19.12019892782066,3.2744178957929515,3.326555341691234,3.3663339295198313,3.4825262236397863,3.8237182363817235,3.905655847981209
18.04355555555556,16.037532261154,2.7464977136754616,3.104685772649641,3.1148944367826443,3.2647210919864684,3.797318421622864,3.955285368562193
17.866222222222223,15.860198927820663,2.7161286028529585,2.826321285041626,3.0383912976461325,3.1590913877271474,3.737436471899545,4.015561203369488
17.00266666666667,14.99664337226511,2.568240927845132,2.6405863910952294,3.0237775901826724,3.078228873096002,3.6263989347481465,4.063944372597795
16.788000000000004,14.781976705598444,2.531478320007366,2.7502272536010315,2.937122871707937,3.033908238429477,3.53862535429574,4.0928292787560405
20.60444444444444,18.598421150042878,3.1850611636986694,2.9428694077157043,2.9228707012780784,3.004962441823467,3.4588778959892807,4.142449285204561
22.36577777777778,20.359754483376218,3.4866972193116488,3.047924458374248,3.0035886010957826,3.0552198951470224,3.402093747795977,4.187595746568891
