CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
34.3208,28.54253235180868,2.1093616450305377,2.0181365223773726,1.869888307825971,1.8680377917280808,2.2732416952459045,2.548998154791527
31.852000000000007,26.07373235180869,1.9269113997242073,1.911204676294833,1.8680377917280808,1.9322422261829846,2.3624249617689848,2.6194205260390664
28.745600000000007,22.96733235180869,1.6973409841297533,1.869888307825971,1.9322422261829846,2.001531708828986,2.379844429306775,2.690745108024289
29.403200000000005,23.62493235180869,1.7459392024193852,1.8077068284024669,2.001531708828986,2.080221928680779,2.416486376224196,2.7408711488963506
30.9552,25.176932351808684,1.8606357273365213,1.8892950780857904,2.080221928680779,2.166486558013323,2.434101459945043,2.7911827247135297
36.26800000000001,30.48973235180869,2.2532643984575023,2.0692769832296007,2.173627172136171,2.2732416952459045,2.42493080554482,2.8289392638390227
38.4872,32.708932351808684,2.417268604704995,2.2905555495355863,2.337017988463037,2.387731293442829,2.416810409824527,2.849290665946207
41.38,35.601732351808685,2.6310534676433273,2.539547515869875,2.5316325688217916,2.4521860106926554,2.4114537899790567,2.8526095785184853
44.432,38.653732351808685,2.8566035926736757,2.784740898840284,2.634822490047177,2.5680708862030053,2.421873545367476,2.829931160737864
49.5392,43.760932351808684,3.2340379303391384,2.9939881544139824,2.759266741534268,2.659786720792672,2.4654778629942298,2.7882749625790657
49.8128,44.034532351808686,3.2542576269997885,2.979089430558767,2.8104958852665867,2.7033773124531897,2.548998154791527,2.7452119830879145
40.5736,34.79533235180868,2.5714585722224648,2.978985967198661,2.795405015171175,2.7075513200094528,2.6449234700894926,2.7159964095004
44.4264,38.648132351808684,2.856189739233253,2.8362508716928896,2.7533988909682754,2.698399246784106,2.7580059665889807,2.692054356225626
41.8136,36.035332351808684,2.663097548316053,2.5968218759283674,2.687041925940507,2.6951948387168327,2.8653211197865787,2.673141108432977
36.8536,31.075332351808683,2.2965416439417,2.5277083513777843,2.60766335801944,2.734570037477046,2.9754416080910415,2.6622820135952203
36.832800000000006,31.05453235180869,2.2950044740201303,2.3950978846823525,2.6071756021789416,2.824754614337149,3.0691646318667583,2.6458626640195946
37.2488,31.470532351808686,2.3257478724515273,2.37907584434599,2.8027287430186547,2.9021156467361555,3.124405197875174,2.6362167819952673
40.9464,35.16813235180868,2.5990093869706015,2.617529328429516,2.94918851948823,3.0638259224853064,3.1504868329098104,2.62106985260178
49.760000000000005,43.98173235180869,3.2503555802758037,3.0777491346595256,3.1398714921629693,3.1625713533701516,3.1298148535606987,2.612114227303985
61.74240000000001,55.96413235180869,4.1358836989401695,3.5032791542941073,3.333259292680471,3.291096495389411,3.0680797446336503,2.5999538217448994
60.28080000000001,54.502532351808696,4.027867950989855,3.9006671399799497,3.5399273544915353,3.434951951280327,2.9811971270089197,2.5909407229303616
62.45520000000002,56.6769323518087,4.188561329713968,4.048989256931426,3.716095895791451,3.541259075740895,2.9104607057526786,2.6035957699192855
57.788,52.00973235180868,3.843644048081712,4.0021055743235445,3.810979187248353,3.602574419035515,2.8793803123769366,2.6214092044334776
59.2048,53.42653235180868,3.948348968508644,3.928912637288795,3.772047402888593,3.5644348684045637,2.839966684368685,2.642299934886813
56.3192,50.540932351808685,3.735096202850855,3.7212912345167566,3.5322636756037085,3.4015894517902545,2.8220084011503443,2.6737394939269215
51.2176,45.43933235180868,3.3580757186258148,3.4951055488457596,3.2315178584965647,3.13763963968069,2.811561557875675,2.7040616486778886
45.54560000000001,39.76733235180869,2.9389013053977244,3.0624217768838715,2.8949958895128844,2.9188057647692007,2.8117418797318594,2.7312532977616586
35.785599999999995,30.007332351808678,2.2176138806610926,2.534123079704335,2.6444815337370406,2.6949347022685672,2.799243505831095,2.7724154565556964
27.7248,21.94653235180868,1.6219014141327084,2.068700544509012,2.3946692507619143,2.517362015367217,2.783330841046844,2.8076255160476555
26.0264,20.24813235180868,1.4963855778445225,1.7938575186283223,2.186271872789084,2.3529203069112774,2.727705982558036,2.840856469265593
30.669599999999992,24.891332351808675,1.8395292018749652,1.7269167246399573,2.054503893454513,2.188171164471024,2.632883291069196,2.8717535846891478
32.16239999999999,26.384132351808674,1.9498507047076332,1.8384206658738331,1.9480918275858374,2.0822246837228233,2.5622680697490785,2.9007854035347966
33.76,27.98173235180868,2.067917179068212,2.040307242400014,1.9582164563961775,1.9959125926266754,2.4848124422779754,2.950078304385138
36.9536,31.175332351808684,2.303931883949247,2.1023261365433523,2.0149513289341194,2.002226813689124,2.419278749987048,2.986726504582566
34.0264,28.248132351808685,2.0876047784483185,2.1895161881523975,2.112997643114251,2.0538225133258172,2.372037379762801,3.0211147693856857
36.8816,31.10333235180868,2.298610911143813,2.1914819919944053,2.1502887941923357,2.128126942457702,2.338958665489019,3.053753025355019
33.8664,28.08813235180868,2.0757803944362423,2.1856880438284882,2.186486189749303,2.2057303747289563,2.3381013976481433,3.0871879491971645
36.64,30.861732351808683,2.2807560912855784,2.1982514518413185,2.254941982939215,2.274690182287383,2.394344080201582,3.1184811814851234
34.706399999999995,28.928132351808678,2.1378584104996405,2.1834561913462087,2.2968815949820467,2.3211954846068776,2.485436178534612,3.1427211687098793
36.0808,30.302532351808686,2.239429869163373,2.3184019738840247,2.352552272958902,2.3911544526143254,2.6136331938975363,3.154147957809549
41.17039999999999,35.39213235180867,2.6155635245875066,2.4080751461356056,2.4406661045688898,2.4897461665070137,2.762310042369376,3.1420604812532043
41.4936,35.715332351808684,2.639448780291901,2.506853094076485,2.56538379493626,2.5939781115734633,2.8911101013169156,3.132974920187926
40.052800000000005,34.27453235180869,2.532970202263158,2.697876017791571,2.6979055787516013,2.792775567776489,3.0207762963933407,3.120206063502885
46.42,40.641732351808685,3.0035215640237185,2.8123656159884964,2.9386426469974594,2.9686455433801004,3.133486324796448,3.1231000814898406
47.36719999999999,41.58893235180867,3.0735219173752073,2.987736011367597,3.163645894267249,3.1734438744692555,3.220221137621027,3.1200833855187597
50.985600000000005,45.20733235180869,3.3409303618083053,3.370432199918434,3.359930668867709,3.3964931422810496,3.2959444928343613,3.124334251571101
60.7664,54.98813235180868,4.063754956466505,3.629415770742927,3.588739889741386,3.576489827904875,3.36263401866247,3.133623783260588
60.4376,54.659332351808686,4.0394558473216895,3.907495721746922,3.824059912061711,3.7668624104992974,3.4377188571391515,3.1440706265352576
62.418400000000005,56.64013235180869,4.185841721391189,4.189743768115174,4.016516542338262,3.945777164986018,3.5021114963729145,3.149805452781114
66.2624,60.48413235180868,4.469922547281313,4.277687624204988,4.172591021057657,4.04928782262773,3.580589933061062,3.153564128848953
65.52639999999998,59.748132351808664,4.415530380825762,4.403617313933597,4.259803243386724,4.102142819161711,3.651237671437213,3.14178260822892
67.2536,61.47533235180869,4.543174606236123,4.437686320368391,4.202092859167786,4.131289925751476,3.7036817706267726,3.110334180900803
64.2624,58.48413235180868,4.322117747130364,4.329862718658273,4.151211056715821,4.082662146501814,3.7555996847277955,3.069330173242927
60.4264,54.648132351808684,4.038628140440844,4.126498094130584,4.075165487038158,4.035577449365728,3.826921412992634,3.023510685196133
54.51920000000001,48.740932351808695,3.602071882715002,3.8988047994980466,3.9625012781230975,3.98773599165287,3.868129391274718,2.971453834582969
54.9296,49.15133235180868,3.632401427705976,3.7126446537079265,3.8739883735527023,3.905982200593377,3.909709837653183,2.920709490595145
54.1864,48.40813235180868,3.5774771639698835,3.595139837587922,3.762639627358985,3.8308737133486703,3.929146168873033,2.8572642801303503
54.0664,48.288132351808684,3.5686088759608263,3.621478652974821,3.680430597515027,3.7443369589562927,3.893797172868932,2.8006121782804927
55.94480000000001,50.16653235180869,3.7074271442625983,3.626474455219923,3.635327962748965,3.7080656609992504,3.8141747270276154,2.736958563047485
55.2,49.421732351808686,3.6523846366863846,3.6482165413221277,3.679994573354582,3.686970959921706,3.693495063800369,2.6749056738001125
