CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
19.87542857142857,11.092023490003944,0.8723723196600092,0.972031354336822,1.0250629939844607,1.0725892303635949,1.4470015946894246,1.6641773945633804
22.409714285714283,13.626309204289656,1.0716903890136347,1.007003773194848,1.0725892303635949,1.1748474146107086,1.471343852703341,1.7212038489869785
22.476571428571425,13.693166347146798,1.0769486109109006,1.0250629939844607,1.1748474146107086,1.2617503924626727,1.485419572055631,1.770425140617525
22.50571428571428,13.722309204289653,1.0792406563532984,1.1226434580394913,1.2617503924626727,1.332281349642345,1.482284574757469,1.8124665795772836
24.838285714285718,16.054880632861092,1.2626941758801313,1.276255444747652,1.332281349642345,1.3821851462311996,1.4691676644089735,1.8335483172397147
30.22228571428571,21.438880632861085,1.6861383358462776,1.4528103569135413,1.4459117495525984,1.4470015946894246,1.4597231959291916,1.827971905504563
31.456,22.67259491857537,1.7831682595744576,1.6394997053002294,1.5657441547775752,1.531241006007674,1.4816772086433496,1.8137133086035784
32.000571428571426,23.2171663471468,1.8259980499000508,1.7691800410657053,1.6454713825190255,1.5880972155993924,1.5075649961195223,1.790375635584322
31.43371428571428,22.650309204289655,1.7814155189420355,1.855232864807499,1.715597861091216,1.6248688152262551,1.5549674215087845,1.7669762746844644
34.598857142857135,25.81545206143251,2.030349630813452,1.83813240812451,1.7383441650036406,1.6468095325787786,1.6099497045773017,1.7376063014902794
30.586285714285705,21.802880632861076,1.7147664328425023,1.7916960168822025,1.6899078517576722,1.65329017871199,1.6641773945633804,1.7218762679206867
29.638857142857137,20.85545206143251,1.6402524849308202,1.7075082889415758,1.6329493989623958,1.665775085062934,1.763645425453327,1.7060984127918406
27.152,18.368594918575376,1.444664607179529,1.5245828387078455,1.6310730676443541,1.679635218679317,1.8502645192455955,1.6863335529519723
25.295428571428577,16.512023490003948,1.2986478298785302,1.427766389800281,1.6486173272438855,1.7331162790019363,1.933286000534649,1.6760386275867274
25.66228571428571,16.878880632861083,1.327500637212245,1.470450118406506,1.6899247050329844,1.8149378070887934,1.9952453818907654,1.6638087374273456
31.80971428571429,23.02630920428966,1.8109873993557193,1.5897263655461953,1.8005327509039974,1.8813531944373367,2.016817574289805,1.6545607551631123
33.21828571428572,24.434880632861095,1.9217695957382872,1.855266571358123,1.9323141283250052,1.9960498448989799,2.0053730768014395,1.6387668999218592
38.80057142857144,30.017166347146812,2.36080865312624,2.1732991120077134,2.1094476696099314,2.1124318228917978,1.975394470676899,1.6338160520748235
41.83714285714287,33.05373777571825,2.5996307998106074,2.3941781382435043,2.2976257239824904,2.2417031858430425,1.940854244701312,1.6296591665471478
43.04342857142858,34.26002349000395,2.6945035042988827,2.629168973673667,2.4738604239174564,2.343681231202752,1.8975458213568654,1.6233104778447802
45.16971428571429,36.38630920428967,2.861732937458937,2.7399848766068575,2.537290534432445,2.38034496986762,1.8593136045363174,1.623134051420833
44.43657142857142,35.653166347146794,2.8040722648590033,2.774421735827199,2.5088365879477736,2.344971068539945,1.8352134208405153,1.6468915518519622
43.58857142857143,34.8051663471468,2.737378236691973,2.6804029306213852,2.395891554566865,2.271153722674481,1.806881941489777,1.6632538350762966
38.26171428571429,29.478309204289666,2.318428283475627,2.388504202221881,2.218887221725996,2.148592210400688,1.8019787619257452,1.6858563243727278
30.323999999999995,21.540594918575366,1.694138023860921,2.051798232526872,2.023973474987174,1.980153835624937,1.8000574885402059,1.7179179953258004
27.312,18.528594918575372,1.4572483860789687,1.6633527076247923,1.780662739311444,1.8372740146352986,1.800688924588553,1.7449057068583484
23.832571428571427,15.0491663471468,1.1835961370836523,1.3675440193529622,1.5883668680043808,1.6743769967820517,1.7644386529446667,1.7673295514364757
23.217142857142857,14.43373777571823,1.1351935303883076,1.1728212764010073,1.4002899332836922,1.501332060087756,1.7411294496368293,1.7910937931777298
20.420571428571428,11.6371663471468,0.9152470520531002,1.1249355034818893,1.244689260088745,1.3622543380084484,1.6968817370816747,1.816138883842677
24.87657142857143,16.093166347146806,1.2657052944024971,1.1372271589425922,1.2012471340934918,1.2564337458776595,1.6360032124488846,1.834867366920781
24.45771428571429,15.674309204289662,1.2327627589264638,1.1218345008245276,1.1766188811045883,1.2210328793094858,1.5820907082782854,1.8367886403063203
22.43428571428572,13.650880632861094,1.0736228979160494,1.2296729917859763,1.1961855337415297,1.183906237349389,1.5301376782505982,1.8436130932558918
25.905142857142856,17.12173777571823,1.346601015898895,1.2283022587272874,1.190034088252741,1.2111051765991778,1.4762431509069978,1.8496724075063091
24.80685714285714,16.023452061432515,1.2602223621677409,1.2551439085404672,1.2575763979437962,1.2451712637626609,1.4384266482108066,1.8654122430957958
25.822857142857146,17.03945206143252,1.3401293581791835,1.2582336756809545,1.2838450363963765,1.2918525892728325,1.4405906087608353,1.8885472958920786
22.591428571428565,13.808023490003938,1.0859819664779982,1.285479804101616,1.3025072299249205,1.3269074019212717,1.4729938394268927,1.9165282271163329
27.29085714285713,18.507452061432502,1.4555855295815416,1.3393878140654656,1.3703360452962754,1.3858983597191452,1.5292860260715113,1.9337005911073184
27.548571428571417,18.76516634714679,1.4758544020231392,1.3498705513093738,1.4298449604220633,1.4511542417262397,1.6067931156785604,1.947098944980159
26.355999999999995,17.57259491857537,1.382060307154816,1.4824384149115963,1.4880898798994702,1.514598958413165,1.6914235229840426,1.9501988240858334
29.33371428571428,20.550309204289654,1.6162534208868888,1.5742101167425107,1.5682047329730906,1.624747471644011,1.7721889124846963,1.949358407423621
31.95828571428571,23.174880632861083,1.8226723369051985,1.6367919457334748,1.727670423972866,1.7249547995442995,1.814263676076323,1.9392745310287574
30.731428571428577,21.948023490003948,1.7261817179869952,1.7865389146368074,1.8384975624229316,1.8746658147936337,1.8520127656712677,1.9170686554779963
33.971999999999994,25.18859491857537,1.9810481827681472,1.9729024330341354,1.976902277041457,2.002481054757943,1.8924628735228413,1.8817430668728812
38.812000000000005,30.02859491857538,2.3617074944762,2.1027850081033526,2.1458619798001846,2.1376757822054238,1.9288457242658468,1.8299248630476885
