CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
25.29542857142857,13.144667019001258,0.933084415919955,0.8438045887487176,0.7284932626737357,0.7440107537615853,1.0363220752264142,1.2073917158991168
22.78,10.629238447572689,0.7545247615774802,0.773427260197106,0.7440107537615853,0.799164675163099,1.0622895947405662,1.2626110214798942
21.06342857142857,8.912667019001258,0.6326726030938828,0.7284932626737357,0.799164675163099,0.8415156595780394,1.077412023853104,1.310645784904924
20.51428571428572,8.363524161858408,0.5936912701036247,0.6967423382219928,0.8415156595780394,0.8784152259744598,1.0927540526587298,1.346293952828322
23.50628571428572,11.355524161858408,0.8060807181129839,0.7768447183702896,0.8784152259744598,0.9421796095809959,1.1030939057274032,1.3716666654996967
27.29371428571428,15.142952733286968,1.0749342821706669,0.8925819591137396,0.9433165087886259,1.0363220752264142,1.1021035816887477,1.3912274389013661
27.585142857142856,15.434381304715544,1.0956215660676827,1.028337189275184,1.0844514468458384,1.0752101126226274,1.1125947726474033,1.404756048898899
28.164000000000005,16.013238447572693,1.1367121907494022,1.1898906793552593,1.170612970194364,1.1241335108739812,1.0952660406581491,1.409214949620873
32.60971428571428,20.45895273328697,1.452294678433285,1.3920581753213872,1.251871404442788,1.188552090397217,1.0983843776208135,1.396573740020757
38.68571428571428,26.53495273328697,1.8836042660351788,1.4486439812749883,1.3107186144694454,1.2529341629488702,1.1442996630889264,1.3669075294963544
30.77371428571428,18.62295273328697,1.3219647898820872,1.4754056196103922,1.331040828650631,1.281149995652329,1.2073917158991168,1.338561940851752
29.672,17.52123844757269,1.2437587440910174,1.4315465495836315,1.3301180135356172,1.3006528311379857,1.2790873517578913,1.313433411576677
30.138285714285715,17.987524161858403,1.276858398326242,1.2700234819798752,1.3467743193203465,1.272891307414226,1.3573299045205445,1.2913306238318931
29.584000000000003,17.43323844757269,1.237511995620154,1.2115920457962461,1.2674882756199468,1.2743596989378967,1.4322239567230044,1.281588325149517
27.481142857142856,15.330381304715544,1.0882390451475712,1.2181430190303009,1.1759622556138127,1.3262077112460637,1.500301346064889,1.2711007955530589
