CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
35.1432,28.992264582171913,2.1731957340157213,1.9574672487581997,1.8766327808979801,1.890431008683319,2.325815766768722,2.5688408764846797
29.3872,23.236264582171913,1.7417387635006778,1.8932334301457328,1.890431008683319,1.9535994274102884,2.401688847442565,2.646774692499046
29.6944,23.543464582171914,1.7647657929207996,1.8766327808979801,1.9535994274102884,2.0218752549692063,2.4045903948878444,2.7093646318749176
30.5224,24.37146458217191,1.8268308331547216,1.819739827350218,2.0218752549692063,2.1312268740797635,2.4482976986765084,2.754143282640087
32.107200000000006,25.95626458217192,1.9456239198246739,1.951665516736333,2.1312268740797635,2.223254203932786,2.456034988796024,2.807880731000432
36.427200000000006,30.27626458217192,2.2694415210451373,2.1183566235868114,2.229511512672419,2.325815766768722,2.430015073768855,2.8461174931386197
38.5896,32.43866458217191,2.4315302203227134,2.385820967261547,2.4179028962713525,2.4245381587852495,2.425477379744345,2.8568683297548665
44.7952,38.644264582171914,2.8966882078536647,2.6392831979946205,2.592359628928877,2.4940150241137737,2.4200343427369018,2.8564286628788818
45.6328,39.481864582171916,2.959472842756966,2.8841402758063714,2.668569201882777,2.6148169792357407,2.4366040290331945,2.8250414219328355
49.4936,43.34266458217191,3.248869832292143,3.066362634270943,2.7969643799222514,2.6877958719552417,2.490432831351734,2.786691545676637
48.31360000000001,42.16266458217192,3.1604196541809984,2.951317436504006,2.832861659835326,2.699807106311623,2.5688408764846797,2.7397106296027594
38.65599999999999,32.505064582171904,2.436507416785916,2.954645561849883,2.7871374152185475,2.7086041511447787,2.6704536404232124,2.7093924168108323
45.8104,39.659464582171914,2.972785344140474,2.7815830438642797,2.7197278854089264,2.6987457041742893,2.78455437018659,2.692358926694662
40.25840000000001,34.10746458217192,2.5566197603497303,2.507912196166152,2.6414119988915328,2.6809057529959395,2.88327976051424,2.6660890080081088
33.7096,27.558664582171915,2.0657362633884864,2.4881383343138466,2.575089356863786,2.7308935960287877,2.994130321020923,2.6607017216831896
37.60079999999999,31.449864582171905,2.3574119693766957,2.3281784359331823,2.6124558092268417,2.8118659862006377,3.0850391142524454,2.649538278693589
37.2744,31.123464582171913,2.332945750617817,2.368595669863292,2.815216598879933,2.9163691220611754,3.1278490004582395,2.6384203506827264
42.41519999999999,36.264264582171904,2.718288696070168,2.7169994222875316,2.9692998074606702,3.075093716259406,3.1485223556472683,2.623264923411725
52.301600000000015,46.15066458217193,3.4593512730854457,3.1422948634460193,3.1526915072629818,3.1517425417927383,3.102567241074064,2.610463115874302
60.29600000000001,54.14506458217192,4.058593734010647,3.610421178988158,3.361883674273646,3.3004647700866037,3.0402383494613696,2.5994633198958215
62.2552,56.104264582171915,4.205451012786372,3.9367873446626716,3.572687433512607,3.4702711221932683,2.946658061019778,2.585847297170999
59.8312,53.680264582171915,4.023753358768223,4.00676792625976,3.7515441877422706,3.547093849771701,2.878629379963379,2.5963443844105623
56.036,49.885064582171914,3.7392735994738007,4.0030800035791945,3.8024630063786273,3.598299007120248,2.8650200457787522,2.6175319499570846
60.0992,53.948264582171916,4.0438420432883815,3.8926671964963835,3.725668762755858,3.524228729152189,2.8076533590736497,2.6358906089596115
56.3632,50.21226458217191,3.7637997844551285,3.668138668094583,3.465542785553225,3.349583102893952,2.8039684347042053,2.664217153288596
47.84959999999999,41.6986645821719,3.1256392451610213,3.4445695992519547,3.1539732852678126,3.0814501358389186,2.8141806823871396,2.6929844493525747
44.1056,37.954664582171915,2.844997324103287,2.9280055675272547,2.823162123354324,2.840889637865583,2.8087747274334314,2.7209332064801357
32.5336,26.382664582171913,1.9775859163895821,2.4152793740392418,2.580733677551726,2.654946375298099,2.796010916985325,2.762124004679827
29.0024,22.851464582171914,1.7128950105030774,1.9781855786140645,2.345793513777351,2.46356417635456,2.7669362940312987,2.792306503593585
24.5248,18.37386458217191,1.3772640634603113,1.7168977558514966,2.1034999919752613,2.307472099321807,2.7030422840127053,2.8234484620665143
30.1624,24.01146458217191,1.7998460330530164,1.7635814600274466,2.0231602454502395,2.1580902425810113,2.602853717857318,2.8512802850603007
35.024799999999985,28.873864582171898,2.1643207330933816,1.7917206099112803,1.9512832320682252,2.070455605095162,2.522235128397912,2.884420617896317
30.504,24.35306458217191,1.8254516100384122,2.068134912286415,1.9852466013073438,1.9937228268504015,2.4505095297275794,2.9379794494759577
39.275200000000005,33.12426458217192,2.4829212729608505,2.185668708284954,2.0308434177014196,2.0096438589104073,2.388501457404983,2.9811881110610328
36.4344,30.28346458217191,2.269981217047171,2.206911742587241,2.1257849393925863,2.0565014651314577,2.334303985556269,3.021314508812268
36.1584,30.007464582171913,2.2492928703025306,2.269966225491559,2.173488069350156,2.124257299875717,2.3009297844527046,3.061136577984579
