CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
34.24079999999999,30.50588810038736,2.98250766410232,2.684901074199036,2.6156420373109,2.6705408718583676,3.3153812215187166,3.5904307179849164
28.1528,24.417888100387366,2.3872944842957518,2.603610023185594,2.6705408718583676,2.7855502411128885,3.375664065381076,3.6884094146533446
28.7024,24.967488100387364,2.4410279211587103,2.6156420373109,2.7855502411128885,2.857442503194212,3.3743889302290193,3.7723685657725237
30.8576,27.122688100387364,2.6517380796868175,2.5925491737973796,2.857442503194212,3.0241569437668403,3.4413326141197946,3.851213529578566
33.296,29.561088100387366,2.8901362100482393,2.835874824569815,3.0241569437668403,3.1481314453952627,3.4318114895160963,3.9171201069278077
38.10799999999999,34.373088100387356,3.3605970873854933,3.047816863200676,3.16883441805688,3.3153812215187166,3.413517092307587,3.9684622624569137
37.3736,33.63868810038737,3.288796075682153,3.432671850222781,3.4730012583486367,3.4149797055089515,3.394654661496141,3.9831913970950215
46.6032,42.86828810038737,4.191158027775239,3.7451196623163803,3.6651843312043813,3.512286501435016,3.3933736097086142,3.964034388560004
46.07920000000001,42.344288100387374,4.139927458422637,4.110127692127459,3.7537623766880794,3.6926493914000553,3.421248171950687,3.9237171368053647
53.0416,49.30668810038737,4.820629206629807,4.282551799208087,3.9230774530331867,3.7582792703981744,3.4959001290473126,3.8721422112585846
44.428,40.693088100387364,3.9784925040046653,4.074852903153377,3.916507425818502,3.785005202532196,3.5904307179849164,3.8188043425366307
38.1056,34.37068810038737,3.360362443556399,4.101035243749992,3.90008235778179,3.7601173137260924,3.723704502180896,3.7866951427120723
47.15039999999998,43.41548810038735,4.244656820809099,3.7228871595095447,3.7651523792254418,3.7685253842686954,3.8811153149298727,3.754446754522942
37.5704,33.835488100387366,3.3080368696680154,3.5176129163554926,3.669271044561135,3.7389211544977643,4.0383540555375115,3.7283290002328195
36.0296,32.29468810038737,3.157395531388456,3.4554518552975066,3.5535818599906497,3.8088919443341576,4.177415720851189,3.7039408205249007
35.5624,31.827488100387363,3.111718199324456,3.237506845372277,3.6612247165883884,3.865480214451116,4.29294261010655,3.684385459209611
38.2336,34.49868810038737,3.3728767811081797,3.3842765604717546,3.914493399618762,4.03242929885284,4.3424837438896615,3.6776964961281147
43.5752,39.84028810038737,3.895115730065927,3.804836516821284,4.089909215520363,4.249944128424728,4.351341548438031,3.65704102768515
53.236,49.50108810038736,4.839635356786573,4.373534943940017,4.368343449221271,4.384058719674968,4.283541214020774,3.637305968544826
58.8296,55.094688100387366,5.386511907799389,4.942311585668449,4.671894349461651,4.596552171304204,4.19794705589708,3.620945446032852
61.504000000000005,57.76908810038737,5.647983348021907,5.352410337970786,4.962050997791141,4.800880017680902,4.070515903045587,3.6129545702128794
60.3536,56.61868810038737,5.535510739275278,5.538952182102018,5.19052564954705,4.924850174053231,4.01276223524412,3.6283256963839023
60.868,57.13308810038737,5.585802733311497,5.550567051642265,5.247563653669774,4.934157712607368,3.9824814490992955,3.6570050383951473
59.3048,55.56988810038737,5.432971385960375,5.438739713425649,5.075853254902646,4.828161273543785,3.914876651206286,3.682536242366022
56.92880000000001,53.193888100387376,5.200673995155447,5.142716969368763,4.756933183856486,4.5870021674600014,3.894431352231064,3.723282143288523
48.2424,44.50748810038737,4.35141976304773,4.612754327703275,4.354440802347339,4.27555159164006,3.887536734386129,3.7604282167996446
39.1856,35.45068810038737,3.465952166649548,3.9632993160707066,3.946502728637926,3.9930951716353995,3.904129963833694,3.79894109061525
