CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
21.66571428571429,17.525642133817918,1.7910987224135426,1.8265178892662948,1.8167944081764622,1.8876677814534617,2.3417631082415005,2.608951520747209
22.358857142857147,18.21878499096077,1.8619370561190467,1.7799833916782184,1.8876677814534617,1.996625275659686,2.3638258275235184,2.6801666688922023
20.64628571428571,16.506213562389334,1.6869143965020656,1.8167944081764622,1.996625275659686,2.0428830718696873,2.380970442101423,2.742205418434484
22.997714285714288,18.85764213381791,1.9272274576711934,1.9118100462134415,2.0428830718696873,2.1458597839778566,2.393783844378422,2.7893329496134625
25.384571428571437,21.244499276675064,2.1711612745614604,2.0816789688563815,2.1458597839778566,2.2505518592355314,2.393166159624506,2.8151472324767624
29.007428571428573,24.8673564195322,2.541412746690807,2.2400578320132887,2.3079835013382803,2.3417631082415005,2.3915212464071067,2.834219757902147
26.845142857142854,22.705070705246477,2.320429849129694,2.4749251597792514,2.470574412985302,2.4210985380345162,2.4052292621026945,2.8314977222673243
32.190285714285714,28.050213562389338,2.866696768735044,2.7041569564631187,2.582766740965506,2.4918609526684485,2.411944965269292,2.8087214184665843
34.35657142857143,30.21649927667505,3.08808846129693,2.8594698571142225,2.6630584590639033,2.577923980188483,2.457943945223301,2.7817341506150517
35.08628571428571,30.94621356238933,3.1626643492952224,2.9254756499177237,2.7101063837065222,2.623714860203723,2.5283989268917395,2.7428057045104075
29.428571428571427,25.288499276675054,2.5844530203436977,2.8511917583485547,2.6905718225981206,2.643447978883929,2.608951520747209,2.7098654866524954
29.282857142857143,25.14278499096077,2.5695612024583694,2.7160558109499253,2.6965796491273486,2.6503916539685,2.7246200662161355,2.6791427526888163
29.067428571428568,24.927356419532195,2.5475446717024126,2.521673788082018,2.6645987402275324,2.6702882906490153,2.8337741713513034,2.655543200969322
27.478285714285715,23.338213562389342,2.3851362578235933,2.4676836483369735,2.5935122095572725,2.707611274219657,2.940735383303749,2.6429425596102454
27.31542857142857,23.175356419532193,2.3684924613635197,2.47800572210651,2.603169991450552,2.7784612877823265,3.014817797336822,2.6191662428883915
29.686857142857143,25.546784990960766,2.6108494975365155,2.4709686081646196,2.7546869385230432,2.8761399332529174,3.0708577520143177,2.6073288548767906
28.79199999999999,24.651927848103618,2.5193962159348495,2.6846661948190857,2.9509231387158885,3.0281415943977548,3.0819594562496158,2.600522557159827
35.84228571428572,31.702213562389346,3.2399266044414583,3.0416902287091125,3.1455387587270955,3.175687390034158,3.076764839775498,2.5969015383788423
41.28914285714286,37.14907070524649,3.796588596923626,3.423840555325267,3.3530241213519467,3.3035467864190147,3.03608389726993,2.5853597460972937
44.644000000000005,40.50392784810363,4.139450804001133,3.8201089092895715,3.535229893125379,3.405920734469922,2.964319934884102,2.5723838346065686
44.301714285714304,40.16164213381793,4.104469631792069,4.021382047884808,3.6349831732248976,3.498267525144706,2.893916675857992,2.5750682551116495
43.720000000000006,39.57992784810363,4.045019158822402,4.028769557541646,3.7315536922469623,3.513527258530732,2.8525670615297303,2.598284891191306
41.578285714285705,37.43821356238933,3.8261386355509823,3.846125791124528,3.671993720616376,3.4832413889019804,2.8202868562900614,2.621098572198771
37.49542857142858,33.35535641953221,3.4088757383326582,3.6429984752043536,3.4744873359568405,3.3645565203202024,2.8048957245109305,2.6526079068655517
36.35142857142857,32.211356419532194,3.2919603681113707,3.3226053933479442,3.2136907252846587,3.1501785819858776,2.777366301173111,2.6881555521471183
31.18,27.039927848103623,2.7634468313967657,2.9202051143720347,2.9072331730081964,2.9116934184630674,2.7691845612290544,2.721100049263044
25.828571428571436,21.68849927667506,2.2165375196473436,2.581255659444789,2.620930674252025,2.676992528661705,2.756757193205533,2.7523290673578655
24.22914285714285,20.089070705246478,2.0530779186236763,2.1714678708120396,2.3623459365304584,2.464886322545965,2.75411462552196,2.7988470184816245
20.312571428571434,16.17249927667506,1.6528092135803731,1.9192559551561061,2.176731106447001,2.306244662602846,2.7000339668838866,2.829118288288919
21.308571428571437,17.168499276675064,1.7545991687730316,1.8044867586888818,2.045201314948054,2.1488118678763013,2.6141694969356566,2.8561892772330135
21.336571428571425,17.19649927667505,1.757460733778446,1.7722065534492133,1.9290889349068592,2.040101597313402,2.54118498947609,2.8852838014309383
22.965714285714284,18.825642133817908,1.9239570976650031,1.9189347590840689,1.9276289527612387,1.999987127880334,2.4719497161664763,2.925094594577717
26.055428571428564,21.915356419532188,2.2397220361197947,1.9389219146576124,1.96628198006654,2.0249878621419386,2.4084229730462394,2.9620277629154774
22.09085714285714,17.950784990960763,1.8345477910672061,2.0507711468335956,2.067998936151917,2.035511413447571,2.364480430427355,2.9900696399864097
25.714285714285708,21.574213562389332,2.2048576624823784,2.160357406683867,2.118463219015288,2.0781604118854355,2.361493306957415,3.024820135016468
