CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
32.884,30.191209089355954,3.2929238183041956,3.272636991486766,3.093938405155168,3.108379135642414,3.7411361709741917,4.097455742298913
32.512,29.819209089355954,3.252350164669336,3.093807522401507,3.108379135642414,3.2089843456230445,3.820000565728542,4.199367910062529
27.7792,25.086409089355953,2.73614858423099,3.093938405155168,3.2089843456230445,3.3011133391761165,3.8645687874460912,4.308407408662187
31.06320000000001,28.370409089355963,3.0943310534161514,3.0622429649769685,3.3011133391761165,3.4569308155373646,3.9061330109815207,4.394615170858034
31.7216,29.028809089355953,3.1661420575913968,3.1771580226911844,3.4569308155373646,3.5703564759900144,3.909605958481591,4.46176497860822
36.72639999999999,34.03360908935595,3.712010395526199,3.4565927017570743,3.605035558200741,3.7411361709741917,3.8975905061947205,4.526579281623322
38.0272,35.33440908935596,3.8538873004945486,3.8199232259195606,3.8582609658460485,3.8727082404709767,3.8780678892333884,4.5451193941939465
44.388000000000005,41.69520908935596,4.547653150066099,4.147828151424514,4.09232295697618,3.9829551466379565,3.8618069902552805,4.534167378929637
43.7472,41.05440908935596,4.4777617596112105,4.539363909000912,4.249883978591553,4.149830657555524,3.8948923824655495,4.503215338942204
51.08560000000001,48.392809089355964,5.278153425831791,4.728053212195287,4.404729183068463,4.23587297981216,3.969863197370015,4.44067831274064
44.9472,42.25440908935596,4.608644513272049,4.679844731263545,4.435072168125501,4.2921961914708735,4.097455742298913,4.393292938904143
42.61999999999999,39.92720908935595,4.354819226339129,4.661630214712411,4.419508027335999,4.279518015399594,4.244690114650446,4.347914809248161
43.07920000000001,40.386409089355965,4.404903693406678,4.330780427250089,4.299204962929412,4.254292546010695,4.4119844503797285,4.323399185288425
38.95199999999999,36.25920908935595,3.9547542759825003,4.11096284247671,4.189688818803706,4.245261636008097,4.589736318126514,4.294047323103964
36.88559999999999,34.19280908935595,3.729374174178537,3.9185651945952795,4.087087646829747,4.329419246612017,4.73533029329883,4.262095211191684
35.56400000000001,32.871209089355965,3.585228634813402,3.717747422895,4.175924315877041,4.453775313623634,4.881129318118548,4.246283767989068
35.714400000000005,33.02160908935596,3.6016326066055604,3.8433948664094046,4.446786174578145,4.616671988829913,4.945959908765217,4.2329576876621
43.56,40.86720908935596,4.4573440500401205,4.240885789277371,4.675874621069166,4.841013754121501,4.96573629284337,4.2151897315372455
51.4632,48.77040908935596,5.3193378656504,4.975007154561013,5.006309946478229,5.0296419786975015,4.9217291483041405,4.188972407941562
62.4872,59.79440908935596,6.521714095947967,5.634001819243332,5.326536417101748,5.2347876067855,4.832323139278421,4.173673020648473
59.88240000000001,57.18960908935597,6.237611265334842,6.169225026547053,5.629159157357882,5.4700624447662225,4.719371322869118,4.159943531655053
63.188800000000015,60.49600908935597,6.598236879255006,6.412187044926124,5.939220400780407,5.612401802130838,4.638267643183952,4.17862486336091
60.3736,57.68080908935596,6.291185939166678,6.283311160154752,6.008130170582839,5.677180039676044,4.5986974239938245,4.201228314918136
57.7608,55.06800908935596,6.00621055686248,6.244438982317482,5.8743898101337395,5.598196660600182,4.5461916259835515,4.237873304563943
58.4568,55.76400908935596,6.082122553985766,5.847035314618624,5.517614330550432,5.335227031944827,4.508837688088749,4.276845825845685
48.6144,45.92160908935596,5.008622208459571,5.336592575341355,5.074118119770682,4.984967332114602,4.507803714334829,4.325505852277558
41.6536,38.960809089355955,4.249414982057601,4.751917500946114,4.626728147069521,4.65986329753799,4.51686952640507,4.3728919532404635
36.3184,33.625609089355954,3.6675102592815145,3.9037972572238813,4.213651269619778,4.356381093866149,4.5155650616269165,4.426313930526363
27.352799999999995,24.66000908935595,2.689641579096838,3.4064209795204192,3.9083018053290415,4.062741273269603,4.453644430869973,4.471736790184357
30.373599999999996,27.68080908935595,3.019117097645722,3.0907099638982007,3.5673849527309733,3.7828877693919987,4.367292352763008,4.527933481847866
30.0752,27.382409089355953,2.986570919568727,3.06468610971197,3.3422666164343315,3.545544983903435,4.222431321011192,4.569689443024128
35.36399999999999,32.67120908935595,3.563414842536594,3.2309726482380654,3.274676581064647,3.4213372506792994,4.112559612071374,4.620487221099127
33.4512,30.758409089355954,3.3547877332012184,3.278112253348244,3.2870559081817343,3.3539500835777893,3.990472179456544,4.680187207802291
32.10240000000001,29.409609089355964,3.2076755180864374,3.4586431982310932,3.397793624674942,3.3090922011397645,3.886010291001374,4.720706326956458
36.69599999999999,34.00320908935595,3.7086946991001244,3.509425706651499,3.4227704168318853,3.3993576735811892,3.8183613583925413,4.777162602748061
37.2264,34.533609089355956,3.766544876218216,3.5646146011118187,3.4984860898246803,3.4598953099077825,3.7698823864365663,4.813609086884149
35.475199999999994,32.78240908935595,3.5755433110424986,3.5674285803155272,3.5061209171215633,3.5652559266047574,3.7998239977157113,4.8663112090249125
32.205600000000004,29.512809089355958,3.2189314349012688,3.5383289814182675,3.59179458628872,3.6245632650469384,3.886891568209356,4.922752215161922
35.628800000000005,32.93600908935596,3.592296303511087,3.5028161275916267,3.710396174897716,3.7092793087331444,4.021744432064573,4.957911685553678
35.924,33.23120908935596,3.6244934609116526,3.6189745714656207,3.7720528587681095,3.8538349473930844,4.22354382441731,4.973547811857694
39.735200000000006,37.042409089355964,4.040177086538476,3.8533637694799054,3.882888737326563,3.994219788969699,4.420007563179139,4.954222973279671
40.8016,38.10880908935596,4.156488226958406,4.0057767361179515,4.075013712804536,4.178310744752124,4.602706799014302,4.94785552731407
41.2184,38.52560908935596,4.201948170063272,4.262961347061498,4.373579087697184,4.419833052840923,4.761676991610757,4.9297151776566785
45.35600000000001,42.663209089355966,4.653231904685842,4.531052854143449,4.673387848749611,4.734396662989383,4.895221027929365,4.9284107128785255
49.56720000000001,46.874409089355964,5.112543114866277,4.893794405914463,5.015897108183886,5.047729975253429,5.045487517407373,4.923703296505191
54.1048,51.412009089355955,5.607454434042459,5.34099896138127,5.3515786506355205,5.3801198164504935,5.11941445943347,4.9116075486877016
57.6192,54.92640908935596,5.9907663919305,5.768832869306273,5.7005666063760065,5.640157671423847,5.215752891644757,4.895035610695012
61.0464,58.353609089355956,6.364567536385854,6.172104447127591,6.0053925396520995,5.898790718174574,5.3299393686969285,4.857317382469185
64.35679999999999,61.66400908935595,6.725629426151553,6.507338806837551,6.266590888374579,6.081162747125586,5.462178940237385,4.8103522876972225
66.3992,63.70640908935595,6.948391872882299,6.6697861179229285,6.380731556462968,6.237140087421662,5.579803270952379,4.77394724976646
63.57680000000001,60.88400908935597,6.64055563627201,6.7643489074428835,6.456425415663486,6.24460912989724,5.686014625548149,4.725922004689843
64.5144,61.82160908935595,6.742818694465676,6.589358665798344,6.355983809124932,6.253195038537392,5.783151442556767,4.670968699186112
57.93920000000001,55.246409089355964,6.025668459573391,6.40551202448942,6.272077057132195,6.240045684552933,5.868958175856814,4.59344466281357
59.6568,56.964009089355955,6.213005307646603,6.042181500326933,6.16378248537399,6.189961217485385,5.970811134755678,4.511195759033872
50.25200000000001,47.55920908935597,5.187233539622062,5.779805206821505,6.0281988594775004,6.11187656665133,6.02904523461784,4.42686145671251
54.892,52.19920908935596,5.693313520443969,5.738206304949637,5.941227269669873,5.991909434645805,6.053332710938837,4.3285510576794
56.4136,53.72080908935596,5.859272852085912,5.650885694465581,5.816965001965046,5.926145213689689,5.990247223674312,4.227629547710755
56.45439999999999,53.76160908935595,5.863722865710379,5.840273039012812,5.8116206228572285,5.839125633539053,5.827743196729015,4.131336924463248
