CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
35.936800000000005,30.96018367792709,2.38453321649501,2.2574512893286074,2.025792489006726,2.0318585329968024,2.457005343880766,2.7389639411686075
32.636799999999994,27.66018367792708,2.1303693621622046,2.0904425312270156,2.0318585329968024,2.083469712758653,2.5359392546793775,2.816255279298856
27.781600000000005,22.80498367792709,1.7564250150238319,2.025792489006726,2.083469712758653,2.1389075072255066,2.5642655711832014,2.8934994855880336
28.7608,23.78418367792709,1.8318423623458568,1.9436898621222503,2.1389075072255066,2.2149905217850696,2.591054085955957,2.9431686249816016
31.6728,26.69618367792709,2.056122708957107,1.9964789244736756,2.2149905217850696,2.3356310639967144,2.6221313089627287,2.9931760609606184
35.3784,30.401783677927085,2.341525611567907,2.1752562392243746,2.3295182949344273,2.457005343880766,2.596847836921671,3.0426629443625792
37.0664,32.08978367792709,2.471534274026627,2.4041885545634134,2.5068938575188056,2.5510798584978143,2.592466206111673,3.0709415110239155
40.6504,35.673783677927084,2.7475716237020116,2.7153467277466046,2.703000525974014,2.6256284275541204,2.561605232230185,3.0752358993174287
47.83280000000002,42.856183677927106,3.3007554016898726,3.017308790563936,2.833502112271439,2.7412375523746393,2.576996013934228,3.04601720306286
51.06079999999999,46.08418367792708,3.549373862837232,3.230744812723653,2.9405513065554287,2.8606668369451302,2.640425547183277,2.9963090664656127
48.15119999999999,43.174583677927075,3.325278362665496,3.2628156699794655,3.026127506115786,2.879342488884105,2.7389639411686075,2.951845424009781
42.31600000000001,37.339383677927096,2.8758550527252607,3.1657558853642525,2.9975456254058153,2.897864102123485,2.8378413824390485,2.9114429613221624
42.792,37.81538367792709,2.9125162632290222,3.034946221667636,2.969941890438277,2.85749363973346,2.957104305213976,2.895000137601253
44.2672,39.29058367792709,3.0261352080507655,2.764346438087977,2.81582617149284,2.8666004076535545,3.0710775390447895,2.87505218435161
34.09760000000001,29.120983677927093,2.2428792283468604,2.677068110897088,2.726984351501055,2.9147405820511834,3.1866527753513973,2.8591717554490548
37.7832,32.80658367792709,2.5267417439617037,2.465896457621427,2.784094199376138,3.020922538456449,3.2953640472040235,2.8438238054207727
31.82480000000001,26.848183677927096,2.0678296501263764,2.4190224813344736,3.001011496146717,3.1246029063802823,3.3671830505034945,2.8330904866352977
41.832800000000006,36.85618367792709,2.838639302902954,2.803841960664299,3.1822072184810675,3.2885801828738317,3.402950836549602,2.824570990100965
54.0832,49.106583677927084,3.782157145666162,3.3249548813963465,3.3683937946823166,3.4009175257149393,3.3784278755739763,2.805357215030321
64.84720000000002,59.8705836779271,4.611193426889893,3.898517979340709,3.592520102593971,3.5126387137576645,3.2936141675766173,2.7867922464452093
61.61280000000001,56.63618367792709,4.362082041903824,4.31776510803016,3.79459577065851,3.7113856055239425,3.199265464074288,2.7776630836680196
63.6064,58.62978367792709,4.515627817660757,4.3811982445236435,4.064910582643917,3.8365019988835036,3.117969999975694,2.785381962904757
57.3776,52.40098367792709,4.035889691640099,4.264236659920674,4.182318879475713,3.948408033365743,3.093440877452084,2.8024047795970715
58.7728,53.79618367792708,4.143347088478016,4.231303185947127,4.10791048563604,3.890255343494398,3.059650948308785,2.8265164572447765
59.90239999999999,54.92578367792708,4.230348146009633,4.046872650921268,3.8136503577984904,3.6724877531020512,3.025100067989483,2.8571901834952564
54.02799999999999,49.05138367792708,3.777905677557322,3.834622726748437,3.468950257778349,3.377608389692127,3.0290557817950985,2.8936696283334955
46.354400000000005,41.37778367792709,3.186889994948775,3.3630640556763067,3.112296754669586,3.1113370935711053,3.025589911054197,2.925138194273889
34.2824,29.30578367792709,2.257112404189497,2.706597329609572,2.820231678301275,2.898301572030337,3.0480918842911278,2.9705303182707317
25.8088,20.83218367792709,1.6044812417426935,2.1777208584179046,2.6004723675231562,2.71838437090263,3.0108822960168053,3.0111595656760777
26.5608,21.584183677927086,1.6623997927906535,1.8058406298541128,2.3512685593173313,2.5375614222213008,2.9258406107440447,3.042608106585523
27.0408,22.06418367792709,1.6993690806936073,1.8378806793700058,2.170920049830757,2.346725958066256,2.816362226167432,3.0691628380088156
