CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
34.13759999999999,30.696620666528222,2.910486141574453,2.785710199495316,2.602604348930552,2.599494431833139,3.0905048305327627,3.424968829195895
31.505600000000005,28.064620666528235,2.6609342574161796,2.6712247961043674,2.599494431833139,2.665561207244038,3.1975776902079334,3.527557264596595
29.1992,25.75822066652823,2.442253989322469,2.602604348930552,2.665561207244038,2.7285830812459713,3.2186776617341555,3.625732595962879
28.719200000000004,25.278220666528235,2.396743007409106,2.5217465043978105,2.7285830812459713,2.8029285209858723,3.2770187534738855,3.6987429441083854
30.72640000000001,27.28542066652824,2.587054763443487,2.6054867111183984,2.8029285209858723,2.9278561663380547,3.314748274367978,3.7672145736692415
35.0384,31.597420666528233,2.9958950842985326,2.7716017951021743,2.9300274194335048,3.0905048305327627,3.2864928173668932,3.8271926117971033
36.2072,32.766220666528234,3.106714325257572,3.003252693041193,3.166703488292124,3.2262868450712814,3.2954000118340065,3.866111736412205
38.49199999999999,35.051020666528224,3.32334659916518,3.338308334469199,3.394960025496771,3.3052711541819235,3.261447201902035,3.883614879717394
44.8616,41.42062066652824,3.9272773291555114,3.7279202654658494,3.5267143181359577,3.4587569406847414,3.2607521431150794,3.872842944002706
51.4752,48.034220666528235,4.554342808285134,4.0183182558913675,3.700471454499352,3.5996058445429484,3.311541689207478,3.8259290804670627
48.458400000000005,45.01742066652824,4.268306286959646,4.050175943230722,3.8016385747109327,3.6299920101337704,3.424968829195895,3.771634827787577
39.836000000000006,36.39502066652824,3.4507773485225988,4.062634574529506,3.7746638364727,3.6733032945879875,3.558410820747702,3.719541718163869
45.3872,41.946220666528234,3.977111854350644,3.875356883956016,3.787871502682141,3.63445208636128,3.709734835609635,3.686344087197079
43.5744,40.13342066652823,3.805232045991175,3.5310094170540314,3.6367371169115135,3.627011040818445,3.852870666308988,3.6566938548706056
33.931200000000004,30.490220666528234,2.8909164193517083,3.5255670621335584,3.4735612838429755,3.656858659789959,4.000136618616979,3.6363059895951038
39.60640000000001,36.16542066652824,3.429007928840707,3.210839659293521,3.4682421878318515,3.759432827859027,4.134117156788094,3.615845679922366
32.10959999999999,28.668620666528223,2.7182022429904937,3.0717656837299354,3.7344055803885037,3.8905347964241224,4.2262768951626555,3.6028430238305265
37.7072,34.266220666528234,3.2489361437368323,3.405474958609671,3.934682345170998,4.114198517037346,4.287876009182392,3.5879786086817758
48.0096,44.56862066652823,4.225753518870651,3.943244098643449,4.169955158753955,4.246984391933235,4.30080871320944,3.5726908893708686
62.29359999999999,58.852620666528225,5.580084488975818,4.658525031048475,4.4717119317486835,4.400667392691011,4.230061891825116,3.5558318651059446
62.2856,58.844620666528236,5.579325972610596,5.2681446337779745,4.710843697339712,4.638242303442419,4.112199826414984,3.5383025519056472
63.42559999999998,59.984620666528215,5.687414554654832,5.537948904887696,5.029401607824123,4.7792504957373225,4.006621933539633,3.5500728296029904
59.392,55.95102066652824,5.304970603309538,5.478443296035974,5.228170821330737,4.9412999320035045,3.9669439424748325,3.571688649720926
59.78319999999999,56.34222066652822,5.342062053568928,5.400278184599772,5.242288707178445,4.974606385600434,3.903482670778474,3.5917570964538057
58.98799999999999,55.547020666528226,5.26666552686579,5.188197008883499,4.992528231019734,4.803265123860274,3.8613963902540918,3.627934534493103
54.47839999999999,51.03742066652823,4.839089851789742,4.9466285094691935,4.60915509712704,4.464966824970941,3.862860326838971,3.665850871299674
49.2008,45.759820666528235,4.338696605652315,4.506613166003493,4.172865965305498,4.122709070655144,3.848797433427742,3.6975834034387667
41.22,37.77902066652823,3.5820006797061286,3.8180320096543086,3.7793381935733845,3.81968936791232,3.8655303044445546,3.7489141021643007
29.938400000000005,26.497420666528235,2.5123409014690488,3.1575349217274944,3.443732627780592,3.559980949623713,3.8534357610010788,3.7871186751896566
26.6136,23.172620666528232,2.1971015000824856,2.612047877677575,3.1238852394753014,3.3221253878171724,3.7879075322094877,3.8262619122169745
26.188,22.74702066652823,2.156748429452637,2.3808520895576897,2.889437312439524,3.087478350235524,3.6516362746154,3.8514237963423255
31.4664,28.02542066652823,2.657217527226588,2.4297384692962942,2.7121246306141473,2.918344371118162,3.54173483845828,3.89235713199157
32.000800000000005,28.559820666528235,2.707886420423466,2.6213397031515533,2.6578433032278967,2.7897606768856056,3.4336424638322165,3.952291302589643
34.6968,31.255820666528233,2.9635064355035228,2.81220138355072,2.7254081484601103,2.7322651364017236,3.330643526598623,3.9953503803524235
34.239999999999995,30.799020666528225,2.9201951510493043,2.9348345168981034,2.8266511203082128,2.772549940558702,3.2557324503692273,4.041494723430748
36.63999999999999,33.19902066652823,3.147750060616121,3.0210778276239267,2.9214561845064875,2.8383057242598597,3.1975845858112537,4.092394964119019
35.639199999999995,32.19822066652823,3.0528596633267586,3.031962537464872,2.9461364107399213,2.960760606261416,3.1688899117148783,4.13645338719298
35.155999999999985,31.715020666528215,3.007045274867305,3.030710985462255,3.030312764370513,3.0475955597521125,3.20995219514621,4.1900141240322695
34.1872,30.746220666528227,2.9151889430388347,2.9574383045817396,3.100570342699267,3.1013061035735334,3.2734286371698738,4.233120609067877
33.548799999999986,30.107820666528216,2.8546593370940605,3.039547701117099,3.1411699311478136,3.189339512921282,3.422461932608834,4.250852825395871
39.10319999999999,35.66222066652822,3.381297249468196,3.1691781479336623,3.2281812396934244,3.3076908213869833,3.5906477662696674,4.240849890829496
40.62479999999999,37.18382066652823,3.525567062133558,3.251628876833372,3.3595373112408695,3.419435452311595,3.7780923304435063,4.228104919602842
