CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
23.16228571428571,18.9867989299164,1.923781765779599,1.9572180488018511,1.9016646054081707,1.9252871222446708,2.303623730744935,2.627926726897986
23.82228571428572,19.64679892991641,1.9906543318241032,1.9611647846621976,1.9252871222446708,2.017065618009356,2.374214948336895,2.6994952607064673
23.609142857142853,19.433656072773545,1.9690582563828904,1.9016646054081707,2.017065618009356,2.1377408923645356,2.3739315974404978,2.7729291356991275
21.18228571428571,17.006798929916403,1.72316406764609,1.9256634613609385,2.1377408923645356,2.1635821557491415,2.368378554188429,2.821958490496809
24.10971428571429,19.93422750134498,2.01977718959067,2.046989402613108,2.1635821557491415,2.2213920255536066,2.385425793599621,2.8547337676353597
28.612,24.43651321563069,2.475958096832782,2.2701729731412885,2.2585933080253575,2.303623730744935,2.3771951330590047,2.852633023388911
32.42,28.244513215630693,2.8617925384956124,2.425499706090112,2.390225151230706,2.419258266592625,2.424685510886648,2.8486763408931446
27.314285714285717,23.13879892991641,2.344470999441383,2.5915231546897766,2.529108759714907,2.4572743071682273,2.4433477163960053,2.84929936646498
30.664,26.488513215630693,2.6838709839893284,2.733460899848304,2.6100650934566616,2.490542685046298,2.469997785871721,2.8236747622907776
34.21542857142857,30.03994178705926,3.0437090774668922,2.788044546288525,2.6453106991532773,2.5789302688762015,2.530790858437011,2.7810982445894554
34.57485714285714,30.399370358487833,3.0801271242564963,2.7946304808232107,2.66169592529232,2.6031491384661716,2.627926726897986,2.7523125946570404
27.574285714285725,23.398798929916417,2.3708147375801274,2.699098243616778,2.5867175936666653,2.669257446613023,2.738280935452811,2.7204104304938577
26.892571428571436,22.717084644202128,2.3017420351635973,2.5899309507363366,2.6857888660241547,2.6572724932180343,2.8545002443888547,2.6919568470210624
29.90571428571429,25.73022750134498,2.6070399059451246,2.3853906410448054,2.693047868593704,2.715130289969785,2.9510775463720007,2.6726597627634496
26.5,22.32451321563069,2.2619658854903726,2.576947251225098,2.677965354780204,2.8092498080320745,3.0453476000807975,2.6688753176641975
35.13657142857143,30.96108464420212,3.1370411783012986,2.6869974935706296,2.7460827348246695,2.952229723051036,3.084469498674971,2.6486770732262657
31.237142857142853,27.061656072773545,2.7419430045457234,2.765999758824071,3.008919421084217,3.0573036043129966,3.098159557758281,2.6278382711227946
33.024571428571434,28.849084644202126,2.9230489669588895,3.106774828604534,3.2375599087982803,3.251726181609483,3.098344832400136,2.6230370568208223
39.95314285714287,35.77765607277357,3.625066164612224,3.440891590943336,3.4510599843732632,3.411612407697704,3.087711804907432,2.6198887633033676
48.32685714285715,44.151370358487846,4.473508227656508,3.788122324025931,3.6558897856926924,3.5117649312853936,3.0329660431555876,2.6090336867464954
44.94514285714286,40.76965607277356,4.130865936876101,4.136120209922455,3.714830281132783,3.565789858883771,2.976657026613093,2.600781096949963
46.76285714285715,42.587370358487846,4.315040510544988,4.205004742780851,3.7223643007488354,3.5270616689035386,2.910817945680187,2.624458617195764
42.67257142857143,38.497084644202126,3.9006042960458074,3.9887689713222296,3.7007030896913466,3.5394171715822367,2.882771996769401,2.6453700449369966
39.79028571428572,35.61479892991642,3.6085651418220213,3.6566062774717407,3.6057570730314072,3.4602933198450785,2.8704425483372136,2.6689375583641954
31.832,27.656513215630692,2.802215161474146,3.265285969460238,3.313044850772757,3.2566822782791016,2.8672899845094006,2.7083793452071965
31.31428571428571,27.1387989299164,2.749759278498977,3.0065094032819637,2.9953060772823004,3.00108433017515,2.852288528351712,2.7454111142479447
32.45657142857143,28.28108464420212,2.8654980313327103,2.6373207302232844,2.695617106791301,2.7643322870473765,2.7903604793117114,2.7743530397470755
25.215428571428564,21.039941787059256,2.131810449587304,2.3340058770928596,2.428459757985372,2.5138178119293193,2.775772996181917,2.802960602415984
19.85771428571429,15.682227501344983,1.5889557489524473,2.1259482441223643,2.203626085178171,2.329272688976723,2.7547906429918494,2.845389942858896
23.100571428571424,18.925084644202116,1.9175287466169961,1.8504101126887798,2.1102433233088824,2.2228150377334086,2.683364373640506,2.8842845905251693
21.578857142857142,17.403370358487834,1.7633455055983718,1.7699314401330575,2.08452199217012,2.138787197819653,2.5736354670019415,2.914566862261469
22.03828571428571,17.8627989299164,1.809895759364415,1.8864807695249055,1.9715768335456054,2.053659289719884,2.510636298938717,2.9354580255887486
24.458857142857138,20.28337035848783,2.055153066519839,2.0430957402178755,1.9424105520348536,2.0121288207815966,2.4362398454851375,2.9708773262621033
29.28342857142856,25.10794178705925,2.543988629388877,2.092743554402431,2.050065251159527,2.0492879661386203,2.38679757035639,3.009582356912104
23.53885714285714,19.36337035848783,1.9619367623365929,2.1148896639366495,2.123299395727095,2.1100464690019116,2.3714110903335963,3.038240580615894
22.91257142857142,18.737084644202113,1.898480197501289,2.2136497327941482,2.1774488047254685,2.146186603828733,2.4063527298209193,3.0733689422032113
28.357714285714277,24.18222750134497,2.4501933419498343,2.2035030512363134,2.236078096665568,2.256940310830058,2.4505465217358706,3.079290493451871
28.882857142857134,24.707370358487825,2.5034019031575387,2.262154055048506,2.3380442853020402,2.358661879040956,2.5075763724318323,3.0977238728582934
25.85428571428572,21.67879892991641,2.196540777585361,2.357266529394486,2.373434636812605,2.444322451736057,2.6030680808103592,3.115610113087989
26.66742857142856,22.49194178705925,2.2789300948852103,2.462438837809932,2.492162390704388,2.5200071429337845,2.735603137894751,3.118817680325102
32.50971428571428,28.334227501344973,2.870882575611618,2.5433662223888964,2.6674568086874952,2.673918261822185,2.8524766979098457,3.095648217886263
32.07771428571428,27.90222750134497,2.8271114414733973,2.72217072636027,2.798813634846341,2.847433753751857,2.960098105497311,3.0821651453169006
32.913142857142844,28.737656072773536,2.9117587934708546,2.9776470879805044,2.9400927865514,3.0030239240820675,3.058982655754806,3.064168898268604
36.753142857142855,32.57765607277355,3.3008355413661468,3.135188431882749,3.166287070009722,3.156848195482099,3.1487221654869946,3.0470107294830724
38.72914285714285,34.55365607277354,3.5010479512205976,3.3368193507139026,3.386626385293802,3.3611598067875903,3.2091911767223875,3.026779607067401
40.03771428571429,35.86222750134498,3.633635116798012,3.6104034136591743,3.5577231746723843,3.5587667919909576,3.2944493560547103,3.018287370163005
43.71371428571428,39.53822750134498,4.006095045251941,3.7956056826071003,3.7362092378530702,3.6632559001645637,3.3682205075920293,3.0027518019518435
44.06457142857143,39.88908464420213,4.041644617157851,3.9802579174620196,3.861711095837673,3.7593034324686556,3.41967474953467,2.9686366610621704
46.01885714285714,41.84337035848783,4.2396568906402745,4.135599124992238,3.9225549987311945,3.853121879237931,3.476429583184128,2.9338962182562374
46.17028571428572,41.99479892991641,4.254999946918884,4.113018778016172,3.966166912474071,3.8983752105109906,3.554270987009698,2.9106167489987973
42.82228571428572,38.646798929916415,3.915773657347678,4.049504314855289,3.981133629636412,3.914980450287236,3.617660968770584,2.8708246772860386
41.55714285714286,37.38165607277355,3.787586764514318,3.952075907486122,3.938759292602801,3.8890072614322024,3.6536939916950835,2.8291928862779865
42.17257142857143,37.997084644202126,3.849943261163608,3.8266681342805864,3.8552916189890287,3.836325574987273,3.6920979510520704,2.78427391783515
41.21942857142857,37.04394178705927,3.7533688540967414,3.7644998071894302,3.7602442802593252,3.796010970886158,3.7072238886097546,2.7304429496274643
40.368,36.1925132156307,3.667100348983053,3.6610789231227687,3.6831816089128027,3.7473821672318044,3.6821481238012055,2.663023244406234
37.474285714285706,33.2987989299164,3.3739032282476726,3.568412653032529,3.662881008506436,3.6765551455502106,3.630222010505091,2.6071629398869813
38.51428571428571,34.33879892991641,3.479278180802648,3.539695083545019,3.6327738792050144,3.6441320832256032,3.5549570821678165,2.5517296355188783
40.08571428571429,35.910227501344984,3.638498576146703,3.561262209823441,3.6004738508222633,3.6248924696354834,3.4296969496925085,2.482988401016292
41.21942857142857,37.04394178705927,3.7533688540967414,3.60446883528726,3.5807015726368103,3.561325897981578,3.264724355702115,2.41079208393474
39.17999999999999,35.00451321563069,3.546729730102947,3.6325350486119983,3.524098722091999,3.465921037091421,3.0856303601028428,2.3475222411994308
