CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
33.8672,30.35098298962516,2.9510408646781237,2.6777454111083774,2.5936993779271873,2.6499530486320806,3.275230644495397,3.5899035042203815
28.2456,24.72938298962516,2.404449957538631,2.5887211769798517,2.6499530486320806,2.7626341085124237,3.3456976446095865,3.6865552385727174
28.3096,24.79338298962516,2.4106727087228004,2.5936993779271873,2.7626341085124237,2.82087424437212,3.3614507513715566,3.78190896696579
30.345600000000005,26.829382989625167,2.608633980769195,2.5746810946205696,2.82087424437212,2.981678191211434,3.413828066927734,3.8417465303722023
33.0848,29.568582989625163,2.8749677314516515,2.8050784572144467,2.981678191211434,3.1182686600427028,3.413974660585438,3.9032968107331207
37.72399999999999,34.20778298962515,3.326039407914141,2.9949890449163217,3.139172134463275,3.275230644495397,3.3949045210189515,3.9585447292778717
36.1224,32.60618298962516,3.1703150595302985,3.3696570044956804,3.4246019528421527,3.3851633226027333,3.3782910717637153,3.9788269490846284
45.7592,42.24298298962516,4.107305819086629,3.703663174305981,3.629563819970737,3.4981918194241928,3.3662264841277896,3.9754756828886673
46.82560000000001,43.30938298962517,4.210992410692855,4.044125448469858,3.745326438093741,3.6613601339120985,3.3983486409451897,3.9375358323156604
51.73040000000002,48.21418298962518,4.68788850456965,4.264138595025153,3.891249953362517,3.7420847736487373,3.479225528841284,3.8836703339648597
45.1736,41.65738298962516,4.050367645751478,4.120995871691802,3.9024800746401986,3.7673802572123876,3.5899035042203815,3.821054078988843
39.8704,36.35418298962516,3.5347349257532277,4.078836732419054,3.897181013084929,3.7476852497144906,3.7233309572674473,3.778920198732998
45.0912,41.57498298962516,4.042355853601859,3.7608347008105385,3.774903952315997,3.747973051956758,3.8923253225515317,3.7471592327784538
38.648,35.131782989625165,3.41588037813559,3.5302234311447047,3.6451790362235124,3.7316850007321944,4.029700333381055,3.716745683684745
35.6864,32.17018298962516,3.1279225670881434,3.4288120329401917,3.55224613650743,3.804086710760007,4.165216297294307,3.698340663044963
35.69839999999999,32.182182989625154,3.1290893329351745,3.2115213400279714,3.6628263696598684,3.9045763639453654,4.28569264943932,3.678918293101574
36.152,32.63578298962516,3.1731930819529772,3.3436575722043216,3.932582633493619,4.061498591932161,4.343684801256289,3.676548832427459
44.084,40.567782989625165,3.9444253068409916,3.7954293081750317,4.129736892495816,4.286458825678871,4.379586186369458,3.6569236907283305
54.27200000000001,50.755782989625175,4.935009510970983,4.436353234047045,4.425794003131408,4.398040532850011,4.319878888757351,3.6375044803428387
62.06560000000001,58.54938298962517,5.69278503642323,5.04795244496366,4.6795752979095475,4.588347820939877,4.22810108722983,3.6197472803923447
61.3128,57.796582989625165,5.619589925619435,5.507930434058494,4.953308288671931,4.804005041666253,4.093965796235566,3.604982008183522
63.00720000000002,59.49098298962518,5.784337263220325,5.5637212876440625,5.217221000221797,4.939684352798089,4.017192603500874,3.6251903926541127
56.56720000000001,53.05098298962517,5.158172925313263,5.470263343296817,5.284903142398367,5.011199320782159,3.9785843216225922,3.654970146289854
58.2208,54.70458298962516,5.3189532590342425,5.386489555479933,5.154069798751201,4.908072776782508,3.913642134576802,3.6845359928536396
57.8664,54.35018298962516,5.284494774351904,5.061875850738239,4.806616652553858,4.652115463699654,3.8973968647666304,3.720369316625731
49.652800000000006,46.13658298962517,4.485882444253545,4.744418309858339,4.401097459369234,4.283355228525766,3.891928622163541,3.759436526403846
43.5072,39.99098298962516,3.8883427617936626,4.142969961810901,3.9287031370522376,3.9728866150695863,3.915155040958453,3.799458539566781
33.477599999999995,29.961382989625157,2.9131598668444916,3.415705363258535,3.5982944952702844,3.670709817566313,3.90401631633879,3.8534661860161377
27.9472,24.43098298962516,2.3754363801424403,2.7955304233662366,3.278746498914453,3.4292437363035937,3.852744735800723,3.8831584322133517
24.139199999999995,20.622982989625157,2.0051826846843515,2.4521706806822308,2.9611236662062232,3.206445908593383,3.7532429443658524,3.918130293868385
29.38159999999999,25.865382989625154,2.5149037910576397,2.414523036018005,2.7867602334160475,2.9798522026608287,3.620060512146663,3.9510564260716214
31.928799999999995,28.412582989625157,2.762569288187588,2.506541969153912,2.6780371025701353,2.8906257291188178,3.5270498280407785,4.003910918942162
31.7328,28.216582989625163,2.7435121126860698,2.7779900434658584,2.7630943328187527,2.796833311895422,3.417614970028177,4.070754934318613
35.306400000000004,31.790182989625166,3.090974981932137,2.9039035244580393,2.8349671089959108,2.7974166948189376,3.339371652326225,4.126349382319932
34.5616,31.04538298962516,3.0185577150263634,3.1116656296195004,2.9491934854203232,2.85437042503205,3.275522335957155,4.173889256757243
40.47599999999999,36.959782989625154,3.5936177088334316,3.1633922488379094,3.0029522218223135,2.9567657957675597,3.2331804033683715,4.222385879189121
33.86079999999998,30.344582989625145,2.9504185895597055,3.120396927374788,3.0362731098037963,3.0812130410119707,3.2552322778772718,4.2622737142796465
33.5376,30.02138298962516,2.9189936960796508,3.1020009191865863,3.1632561261557557,3.1645201224900408,3.3273461856628166,4.310031385008402
33.8048,30.288582989625162,2.9449736822735586,2.9608805899880917,3.226339266285275,3.2494995683488552,3.446437975669352,4.340629819346811
34.670399999999994,31.154182989625156,3.0291363920394514,3.163120003473603,3.2981828733162573,3.344598763320927,3.6081595005069382,4.3493513940533735
42.18080000000001,38.664582989625174,3.7593762435017504,3.332281605195762,3.3542265261686843,3.486508604075914,3.8081470559076775,4.3210106516289715
40.49679999999999,36.980582989625155,3.595640102968287,3.4943648274459282,3.5401312177957505,3.619838826635727,3.9906292343834493,4.295405975115859
40.47279999999999,36.956582989625154,3.593306571274223,3.7475724623492774,3.791121997589739,3.8578590594302127,4.162925547014635,4.268000589978827
45.0872,41.570982989625165,4.0419669316528495,3.917142432117897,4.089327901993614,4.095459256519766,4.339056630063063,4.261175009773692
49.1568,45.64058298962516,4.43765612257623,4.2499623899837164,4.372560311360582,4.3619485759818275,4.4503816487478565,4.251345007512449
54.18879999999999,50.672582989625155,4.92691993443156,4.6842909765413,4.603871640534634,4.659528316047796,4.552843136214699,4.265105066068443
58.3408,54.82458298962516,5.330620917504561,4.997548160371886,4.90503335175099,4.900045427754929,4.609392387600839,4.299472154092764
57.9744,54.458182989625165,5.294995666975191,5.290600848951371,5.226438450413347,5.161330971539228,4.716046453678016,4.351883275941433
61.2128,57.69658298962516,5.60986687689417,5.560104313518265,5.497254526558152,5.428613691777271,4.8285149028929,4.420489107746903
65.276,61.75978298962516,6.004933792699134,5.768585924285395,5.725814232942954,5.556164534174786,4.945459843740896,4.497890409429246
66.9176,63.401382989625155,6.164547360573082,5.996960892744417,5.774633660592509,5.619177668353483,5.021960791111281,4.574873620016404
67.3696,63.85338298962517,6.208495540811281,6.161027616934537,5.741779478949838,5.5989459485659525,5.06376212219094,4.6200741289304155
67.96239999999999,64.44618298962516,6.2661337736546505,5.989163007666754,5.670480362647471,5.57423384792582,5.118386209929478,4.627164176060878
