CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
19.25555555555556,17.606461797366055,3.416634120230421,3.5320325714854572,3.2861855720067696,3.318588560150654,3.7718940309663127,4.283347211674457
20.444888888888887,18.795795130699382,3.647431022740494,3.321043724011437,3.318588560150654,3.4436725465895037,3.847131970794973,4.376682044172561
16.588444444444445,14.939350686254942,2.8990660290633956,3.2861855720067696,3.4436725465895037,3.4826007343687366,3.861165398887873,4.483995308316487
18.04444444444444,16.395350686254936,3.1816111159927685,3.2940771701307128,3.4826007343687366,3.553659000224023,3.8795017267131984,4.537698537779559
19.418222222222223,17.76912846403272,3.4482005127261925,3.3994925341415274,3.553659000224023,3.6581064815262545,3.9228915368029407,4.567247813545703
22.617777777777786,20.96868401958828,4.069092478783753,3.6037684921367115,3.6882905266882333,3.7718940309663127,3.9193677318639124,4.5910246668368035
20.79911111111112,19.150017352921616,3.7161698610441323,3.8211324284412767,3.831859395836527,3.8901817558514282,3.9611436099107427,4.600526429622101
22.524888888888885,20.87579513069938,4.051066861211028,4.082503883245754,4.044415063338799,3.926991964368356,3.9887711792027374,4.590346829507558
24.805777777777777,23.156684019588273,4.493686331944102,4.264226257531526,4.148655312328424,4.0470391275237265,4.045278730953759,4.541476396305139
26.363555555555557,24.714461797366052,4.795981975926842,4.485061634540886,4.230072455814788,4.177573922721409,4.149865039622085,4.485430414705712
25.35111111111112,23.702017352921615,4.59951136908157,4.476178196215573,4.282305779463019,4.219757317720541,4.283347211674457,4.427808018279199
22.34177777777777,20.692684019588267,4.015533107909775,4.377641028383824,4.3015388546721915,4.271626247903486,4.424684440369667,4.371171114251184
22.77466666666667,21.125572908477164,4.099537660617106,4.300385301394511,4.368628219597462,4.343090490586538,4.57919158199959,4.333673938152988
24.77111111111111,23.122017352921606,4.486959067969592,4.118016074803497,4.360768964088781,4.438574515537548,4.720196759844778,4.302076918180642
21.592,19.942906241810494,3.870034462717513,4.261078242979352,4.387009605938067,4.592447741908333,4.823460261853489,4.286224309261141
25.29066666666667,23.641572908477166,4.587781780613195,4.343896899793738,4.566123009259366,4.794800392382601,4.90913369350834,4.267026819988313
24.48177777777777,22.832684019588264,4.430812287874652,4.473633910481622,4.916619930854333,4.959187124887907,4.94758259453188,4.254923563082445
27.445333333333327,25.796239575143822,5.005907110721131,5.014229943715234,5.1846000600440245,5.231391199630825,4.978057962806146,4.250826508066015
32.735111111111095,31.08601735292159,6.032418595651961,5.572161618729313,5.465926908465193,5.393354392165828,4.936603354737586,4.235097476880767
36.79111111111112,35.14201735292162,6.8195084806695085,6.02530322029431,5.697068798871397,5.46934660098557,4.857726184636468,4.221183488837293
33.822222222222216,32.173128464032715,6.243378694134641,6.458219906448765,5.779456220815623,5.5985100692961405,4.755765011935642,4.214752837052325
36.36888888888888,34.71979513069938,6.737573855338948,6.3799076540275586,5.870813328059195,5.623538941160275,4.659392643152101,4.237487539407203
31.12088888888889,29.471795130699384,5.71916958596714,5.986750822901934,5.84983375162587,5.613025435025754,4.617179061712058,4.263833833799678
28.68711111111112,27.038017352921614,5.246881156167004,5.716323435824079,5.6364910804855555,5.434632193937622,4.5767507926344795,4.3031775471788025
28.248,26.598906241810496,5.161669145823223,5.241447596802976,5.186799357881845,5.123004627364603,4.540557249981882,4.3482221855414505
26.58044444444444,24.931350686254934,4.838070499254537,4.893074506943552,4.770894887355235,4.716729631488684,4.527771136081613,4.39825189900316
23.940000000000005,22.2909062418105,4.325677226529444,4.386847892861757,4.273292970676657,4.359598161416295,4.489947525619807,4.432701096605957
18.252444444444446,16.60335068625494,3.221974699839823,3.825466338886392,3.8924047716071066,4.00296692379329,4.4735735375998,4.484675679332091
16.676444444444442,15.02735068625494,2.916142929921764,3.305138344550339,3.632952311974845,3.760147193103132,4.405934348215075,4.5410747318260745
15.855111111111112,14.20601735292161,2.756758521910323,2.8917350362706618,3.3991152036301364,3.6117678989781936,4.288936015591741,4.586800721283578
15.418666666666669,13.769572908477166,2.6720639934107364,2.8790567310879327,3.264742418088023,3.4570322028670857,4.146158462430192,4.627399328134869
17.991111111111106,16.3420173529216,3.1712614791089084,2.972764068373881,3.17582178786086,3.3563561100793393,4.050290638444739,4.6799237353204575
