CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
22.933142857142855,20.878785074454917,3.2296176631094773,3.3033799172760583,3.3256544386061697,3.3665529347150693,3.878725499775385,4.347719082019194
23.886857142857146,21.83249936016921,3.377142171442639,3.2688043210050446,3.3665529347150693,3.5110397404700096,3.9338846715713514,4.4929138572540515
22.73942857142857,20.68507078874063,3.1996531284630176,3.3256544386061697,3.5110397404700096,3.6324278844419973,3.947344873388829,4.673688862783015
24.656571428571425,22.602213645883488,3.4962047914095447,3.400786752616467,3.6324278844419973,3.743390104503424,3.9393562572860295,4.805705299874854
24.875999999999998,22.82164221731206,3.530146919150668,3.6148696520669854,3.743390104503424,3.811367661552087,3.911326610416021,4.880399822439065
29.422857142857143,27.368499360169206,4.233473769244712,3.9051455570197113,3.884086411357414,3.878725499775385,3.894305879245442,4.887506750071388
30.24571428571428,28.19135650302634,4.360756748273921,4.1611257704006785,4.022561895400217,4.004311372417538,3.937480074218408,4.852506242601863
31.276,29.221642217312063,4.520125644933412,4.36738607009836,4.183289803033716,4.076137864611383,4.004702372418478,4.809412880656025
30.209714285714284,28.155356503026347,4.355188117941394,4.430254138733447,4.258190090780158,4.140521838170325,4.096173148347463,4.738066178321771
31.048571428571428,28.99421364588349,4.484946043785061,4.461434049047721,4.29735833389288,4.145595479139962,4.203858146273222,4.677089697951761
31.052000000000003,28.997642217312066,4.485476389531017,4.355254411159638,4.211541762875529,4.158182351510628,4.347719082019194,4.62170747984059
28.53028571428571,26.475927931597774,4.095407093381082,4.227330597687399,4.123449124698456,4.193344274467448,4.55607866696128,4.591548390043239
26.90171428571428,24.847356503026344,3.8434928640524375,3.9928293870176117,4.131570043933392,4.265294514002014,4.81071975733371,4.550971326939036
24.984571428571428,22.93021364588349,3.546941201105911,3.7854642003491907,4.2222039221431675,4.378399583422693,5.036240446705326,4.509912471552974
25.689714285714288,23.63535650302635,3.6560156428573314,3.9078856767071457,4.367982709062559,4.557099582522245,5.191348899205645,4.46927224720485
31.695999999999994,29.641642217312057,4.585092998812904,4.217077246598935,4.575071673988296,4.816712664263003,5.267745203910468,4.43486120171944
34.89714285714286,32.84278507445492,5.080259143619595,4.743136031107507,4.948280394964741,5.1078459615050225,5.25494619324142,4.386949935393591
38.588,36.533642217312064,5.651176339140197,5.364679147627401,5.3924449572020885,5.5453016500560395,5.221357629330933,4.360584744248206
41.76228571428572,39.70792793159778,6.142188108936907,5.988675113222337,6.007822804425255,5.931959055240328,5.135936607849108,4.338596204757634
47.832,45.777642217312064,7.081076861192648,6.567812667805242,6.514579213555004,6.237102319271327,5.066664614331613,4.32498787407451
49.87314285714285,47.818785074454915,7.396809361951216,7.272509577743003,6.7662393188803795,6.377308056310308,4.9931984698731915,4.310603718898107
56.81085714285714,54.7564993601692,8.469963978891242,7.664479279482609,6.763466052583823,6.316548112015392,4.953263435202777,4.324688818001096
51.89828571428572,49.84392793159778,7.710066915895328,7.543803524538422,6.554255704674266,6.177420744659853,4.913147199069161,4.340692000885289
44.71142857142858,42.65707078874064,6.598373841415902,6.959119437362403,6.247605374815178,5.893473632275524,4.880774010826489,4.373018783875191
34.75371428571428,32.699356503026344,5.058073013247141,5.836001831605529,5.71393391907821,5.576229646140983,4.859834192957031,4.4102578943370006
27.768,25.713642217312064,3.9774935558637456,4.8307314701477475,5.160551279783247,5.169684275483381,4.840277693574938,4.451527632468069
25.902857142857137,23.8484993601692,3.688985470064202,3.8840643136179986,4.478758676748919,4.798680908900531,4.746525824333736,4.47489157235133
20.231428571428573,18.177070788740636,2.8117052152969055,3.36198312220409,3.975847274277343,4.2809927480822845,4.663084760303476,4.513226730688113
21.25314285714286,19.19878507445492,2.969748247591508,3.121515521892308,3.5626858404389514,3.8295889664126497,4.556776955526788,4.539918590127242
21.54971428571428,19.495356503026343,3.015623154616618,3.1209630784069384,3.3299303511829326,3.4825660666427347,4.440061115485732,4.571142695920345
25.888571428571428,23.83421364588349,3.6867756961227234,3.2413073672599033,3.223761762164558,3.3032473308395693,4.273488355777021,4.595059079288976
23.34342857142857,21.289070788740634,3.293082370708764,3.2978775801617743,3.1707492853084682,3.1765035366520804,4.093298969040911,4.623828126233096
22.716,20.661642217312064,3.196029099198992,3.3260080024368066,3.158043085144962,3.1487487759471,3.870664244436868,4.657131629305131
22.27714285714286,20.222785074454922,3.128144843716747,3.220535492209997,3.213254287072823,3.2200802787780525,3.7097971210450553,4.699143851480537
23.161142857142853,21.106785074454915,3.2648856552154872,3.0747788030300205,3.2769289231965506,3.303892584830481,3.629166889468357,4.743173597264512
19.574285714285715,17.519927931597778,2.7100556139888554,3.128630993983872,3.292065874695684,3.377292436070659,3.6353100610256694,4.778872495289111
