CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
22.914285714285715,18.464865811873793,1.895083864232294,1.8127144509002169,1.798756515426358,1.8552392366653212,2.314824788517812,2.5807000005797365
21.309142857142863,16.85972295473094,1.73034503756814,1.8257633611646433,1.8552392366653212,1.9490682323150115,2.327587928980329,2.6429895916127757
22.493142857142857,18.043722954730935,1.8518611816934964,1.798756515426358,1.9490682323150115,2.0206633929343747,2.349708875291379,2.706981995935071
21.18628571428571,16.736865811873788,1.7177359782115018,1.845278079773578,2.0206633929343747,2.1171865801206833,2.375346920042261,2.760312672550086
24.72742857142857,20.27800866901665,2.0811701216211733,2.017245123022409,2.1171865801206833,2.2039308809078317,2.354836978335371,2.7911310282683117
28.011428571428567,23.562008669016645,2.418213210563464,2.1668384167616725,2.2425367579922737,2.314824788517812,2.354268663035465,2.809549149691804
28.32342857142857,23.874008669016646,2.450234356650552,2.4356166448150085,2.440352372922211,2.3708383354551326,2.3591815533138605,2.8052797537726857
31.66171428571428,27.212294383302357,2.792848890424845,2.6397954362109695,2.5157721419112113,2.457107760169612,2.375449352893185,2.7890020955720285
32.68514285714286,28.235722954730935,2.897885287205017,2.863459622822013,2.6251850552238896,2.540221987705546,2.4257558390933394,2.7585677484829723
36.72857142857143,32.27915152615951,3.3128699570076368,2.86470586706075,2.7004142221528484,2.5772691634989764,2.494917035535907,2.7232129080854013
28.371999999999996,23.922580097588074,2.4552193336055015,2.814753465632771,2.6591635378506413,2.603783376220538,2.5807000005797365,2.6955499598359256
29.714857142857134,25.265437240445213,2.593039284712928,2.761033008094727,2.64617327437392,2.60524954591317,2.6803848779818003,2.6678423165150935
30.591428571428573,26.14200866901665,2.683003457052841,2.4548674528792698,2.6011765265070377,2.623799524864353,2.7964087504385566,2.644795074862846
24.796,20.346580097588078,2.088207736145808,2.4276406816870897,2.568407633876708,2.672611246271464,2.9004950692579023,2.6298321467087646
27.310857142857145,22.861437240445223,2.3463122488367816,2.3875995873813043,2.5644196523127483,2.756804574701176,2.9896059308367025,2.6098640131622637
28.154285714285717,23.704865811873795,2.4328749074897873,2.375782259658689,2.7249945570498277,2.846575212641661,3.0481266279484247,2.5991804411969257
30.130857142857145,25.681437240445224,2.635734146162379,2.6739718517462268,2.927186688512272,2.989931420508467,3.0621432102099884,2.5898462929378634
36.41771428571428,31.96829438330236,3.2809661044959593,3.0223484324125653,3.0779089329148626,3.135709740707502,3.0579206414952074,2.581634862076725
40.88857142857144,36.43915152615952,3.739818571502136,3.4667737896432396,3.3232357767345464,3.2607681508102586,3.0151202158278885,2.5681884800910724
45.47542857142859,41.02600866901666,4.210576336412484,3.7800356061710367,3.5216451903899997,3.401942698174429,2.956889820315308,2.5618707726932493
42.34,37.890580097588085,3.8887814122735676,3.972499701722866,3.6550299781772146,3.4924698796763116,2.8859125454949828,2.559323246461159
43.91885714285714,39.46943724044522,4.050822486703278,4.020941948367434,3.7320112178888687,3.5190368745068064,2.8549822296592136,2.5781517976539416
42.77657142857143,38.32715152615951,3.9335875580804074,3.8432861667111897,3.6592085618012167,3.4920417581260628,2.821846794605726,2.6017820545900947
38.55142857142857,34.102008669016655,3.4999532097875066,3.6839868296067,3.4874541131578165,3.357629185384313,2.7952475440419926,2.625189453732968
36.13142857142857,31.68200866901665,3.2515840638556104,3.345917421879567,3.2032371182410637,3.1569750659294398,2.7883829375410887,2.6615416650920904
30.742857142857144,26.293437240445222,2.6985448557947427,2.953966277948199,2.9337991138260433,2.9252498783483047,2.782864274818021,2.698993503720688
27.50057142857143,23.051151526159508,2.3657829823549372,2.5631880697709373,2.6641118605632754,2.72003303880996,2.7743780846370654,2.7283902060579637
23.32114285714286,18.871722954730938,1.9368403770784595,2.183611398045386,2.4019900429144894,2.5079838485039496,2.756892544882734,2.7721084539528706
21.337714285714284,16.888294383302362,1.7332773769534036,1.9823062992469835,2.2057872146464477,2.329726937273726,2.696377856989032,2.8011092904731356
22.897142857142853,18.44772295473093,1.8933244606011348,1.85001380788078,2.068216512386768,2.174823176907748,2.625476822992724,2.835124427342203
22.344571428571427,17.895151526159506,1.8366130168901216,1.848386359521958,1.9747628561783912,2.0732586699597304,2.537946492342581,2.863139997829019
23.25771428571429,18.808294383302368,1.9303305836431726,1.9528216267281504,1.9585323576809528,2.029719294767324,2.475918717326083,2.911929726690741
25.40800000000001,20.958580097588086,2.1510184457781727,1.9672194131097986,1.9993211985299806,2.0217433316394047,2.407155358741633,2.945905276978107
23.45828571428571,19.00886581187379,1.950915606127728,2.0670509074811254,2.068414445295273,2.035126528593751,2.3498838382080334,2.984810089772103
26.235428571428564,21.786008669016642,2.235938994375428,2.1502560375380027,2.090582931047872,2.093978580056008,2.333477399347479,3.0266531066301328
26.50057142857142,22.051151526159497,2.263151103870682,2.1840072638623957,2.1512310403836032,2.150643106336857,2.3498603794929513,3.0653907760791688
26.723428571428563,22.27400866901664,2.286023351075744,2.2139464489859453,2.21743593285441,2.231804395842206,2.394637201905939,3.085132750990461
24.62514285714285,20.17572295473093,2.0706723466219263,2.2354111732860806,2.279586866125089,2.306326868979316,2.486296266410534,3.112312604752477
27.072,22.622580097588077,2.321797891575971,2.2846158281708178,2.3701668297359073,2.3700407391423406,2.587098365118383,3.117008746277978
28.41828571428571,23.968865811873787,2.4599697234096296,2.375166468387783,2.4391940988650314,2.49213162178721,2.7133590343690983,3.111878618523458
30.252571428571432,25.80315152615951,2.6482259119436056,2.526387210485869,2.5527782649532487,2.6264620890261723,2.8403674501630554,3.0943124394360315
30.51885714285714,26.069437240445218,2.675555315014269,2.6429770244439816,2.7144308044144125,2.759555109044554,2.9688772237222683,3.0832663169717405
31.616,27.166580097588078,2.788157147408423,2.820940701735679,2.904856924093483,2.9508492011816627,3.0699637593504883,3.0723389542525528
35.35428571428572,30.9048658118738,3.171824432576419,3.0536951404410417,3.1395027217023412,3.139070201643015,3.1743726355022126,3.069767292611676
39.324000000000005,34.87458009758808,3.5792436667650556,3.2833266377010975,3.3261168001805688,3.3327394886821877,3.2649232757191777,3.080866197184901
39.46857142857143,35.019151526159504,3.594081304054493,3.636028418960701,3.527399906433581,3.5300917939892535,3.3479172773403163,3.0993150104272926
45.36228571428571,40.912865811873786,4.198964272446835,3.8312928986254575,3.7471420891168323,3.7059500516023305,3.3958874173438574,3.1336233812348864
42.96457142857143,38.515151526159514,3.952882351235447,4.00110467242612,3.949473506700077,3.833600649721661,3.4677326646222206,3.175840271364538
45.94228571428572,41.4928658118738,4.258490761967704,4.210957540532568,4.047003114653971,3.9787045318620855,3.5376396355669235,3.226163613724753
47.64742857142857,43.198008669016644,4.433492776480283,4.262918594439453,4.129497152409922,4.0377149296511465,3.5982804140541917,3.263174135275867
47.387428571428565,42.93800866901664,4.406808488074376,4.262713330682484,4.150478040711489,4.069372465654461,3.6506783865294814,3.292490198280049
42.95657142857143,38.507151526159504,3.9520612962075723,4.257889632393724,4.112584885005409,4.03221972564316,3.690613916617397,3.306078658991364
45.75428571428571,41.30486581187378,4.239195968812663,4.08999854089041,4.021293829093665,3.9846161280627777,3.7375225497634723,3.300061498572801
41.104000000000006,36.65458009758808,3.7619284104670285,3.962251175571366,3.9543485209280784,3.9362090694908334,3.7896507470153176,3.2741674756312236
42.40857142857143,37.9591515261595,3.895819026798201,3.779874327504846,3.833763394557543,3.8638213394261953,3.8282549950223235,3.2429116701236906
35.848571428571425,31.399151526159503,3.2225539039414923,3.650807409462433,3.724739016213412,3.77126497906971,3.848769641361634,3.2005232381400006
40.724,36.27458009758807,3.722928296643011,3.5775282482246755,3.6692225008018937,3.6752777816324653,3.8726095605638333,3.152957760971627
38.248000000000005,33.798580097588086,3.4688117655159987,3.4872268568554583,3.5701900689130515,3.6414444498052836,3.8653842763185424,3.0989557988525975
38.88914285714285,34.439722954730925,3.5346134613213303,3.5585706740989416,3.5516650148466438,3.600596962168551,3.865228862331123,3.053756719568132
38.62914285714286,34.179722954730934,3.507929172915425,3.4895727283636697,3.543527773052535,3.6187950603935013,3.812989236182637,2.9924810896039546
38.03485714285714,33.585437240445216,3.446936513701925,3.5258017814686116,3.6336972091494157,3.6281668170688066,3.7446129463970417,2.9221078766969937
39.66,35.21058009758808,3.613727977935765,3.5998286892496116,3.6670232462629455,3.7129993954845064,3.6432800942604593,2.847123560106705
41.77428571428571,37.32486581187379,3.8307210924453314,3.70882374419989,3.742281736585757,3.746152424574306,3.5301592377951145,2.7691130692708232
42.87714285714286,38.42772295473094,3.943909392716538,3.8444737641622213,3.807262377363216,3.7942486551714127,3.3739623157602354,2.688580766563614
43.321714285714286,38.87229438330236,3.9895365935512515,3.958761691702902,3.862492989684671,3.762157132939079,3.220900064528203,2.5988482490351377
44.114285714285714,39.664865811873796,4.070879688098487,4.014696065476821,3.83333820534668,3.7179609137243737,3.0531291989396854,2.4988305511128464
43.95428571428572,39.5048658118738,4.054458587541006,4.016162235169452,3.764868080700756,3.611282406888455,2.910028104599397,2.398834845735945
42.93428571428571,38.48486581187379,3.949774071487066,3.8222026465311387,3.583546874812931,3.4188740257849455,2.730178933082975,2.282739130964249
35.76228571428571,31.312865811873788,3.213698238997994,3.57097446969861,3.3017637215859477,3.1473276693519194,2.56987380356934,2.1736678351899537
34.322857142857146,29.873437240445224,3.065966980768373,3.1523976841490415,2.9424788384064255,2.823005068662905,2.3866817651537167,2.0561821915496425
