CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
16.126666666666672,7.101774747922564,0.644822198855146,0.7669345216661256,0.7937600889459004,0.8552944496327223,1.1416974824992419,1.376428762641598
18.81644444444444,9.79155252570033,0.8890468444771054,0.750174006770501,0.8552944496327223,0.9378823575818934,1.1662703588031689,1.423657691421863
16.91777777777778,7.892885859033671,0.7166529769792516,0.7937600889459004,0.9378823575818934,1.006062986881849,1.1682822687062788,1.4758782548396787
19.207111111111104,10.182219192366995,0.924518335472099,0.9079125123271163,1.006062986881849,1.055574195475077,1.15980914447171,1.4978258481125124
21.15555555555555,12.130663636811443,1.1014318923800097,1.0233562755397774,1.055574195475077,1.1016202127720958,1.16200956625867,1.5039717747593488
23.90222222222222,14.877330303478113,1.3508218973277488,1.19797972196536,1.1587199645117143,1.1416974824992419,1.1617293916345264,1.5022266500402606
24.610666666666663,15.585774747922555,1.4151467626815828,1.3173883020042534,1.235388222707521,1.2184151747979712,1.1836791421913546,1.4855713462296207
24.46755555555556,15.442663636811451,1.4021526556276722,1.4095274166963125,1.3223064908154192,1.2485518181143096,1.2199241908473266,1.4592316697050667
25.214666666666663,16.189774747922556,1.4699883511482459,1.447420169875265,1.355543358586468,1.2826996857820725,1.2726577250650475,1.4312438325224366
25.57155555555555,16.546663636811438,1.5023929100435582,1.4466332596654783,1.3501308287460771,1.309309357183778,1.3237462391513413,1.4063759491496914
24.576,15.551108081255892,1.411999121842437,1.3936984151686826,1.3301049727662526,1.3149468626354284,1.376428762641598,1.3851715368441753
22.135555555555552,13.110663636811443,1.1904132776404894,1.290734240795842,1.297937495793119,1.3311572129570313,1.4625994660501989,1.3659482772081786
20.67866666666667,11.65377474792256,1.0581316536568834,1.2127897756572406,1.3117840889076324,1.3696270336231608,1.546772628157034,1.3552255679248235
22.13777777777777,13.112885859033662,1.1906150494891523,1.1492417319207595,1.3530161661819613,1.4463245487370235,1.6099736243138139,1.344661130215232
21.77644444444444,12.751552525700331,1.157806946896513,1.229869762646582,1.4363580282723039,1.5236596628926624,1.6460141119220384,1.3338837440790854
25.68755555555556,16.662663636811452,1.5129254005437796,1.4152980915680804,1.5402755746300785,1.611160042783954,1.663959700142145,1.3286489006326494
28.84755555555556,19.82266363681145,1.7998449693428769,1.6599262808873674,1.6886485035445766,1.7067837573024267,1.6498780428239388,1.320099891459344
32.91466666666667,23.88977474792256,2.1691278067663,1.9313094173393972,1.8524115802158616,1.8449934381997584,1.617840708693193,1.314481151395541
33.732000000000006,24.707108081255896,2.2433394927046324,2.147427244442571,2.0251484598564433,1.9372475628455554,1.5815116873413806,1.3084285699665081
35.20844444444445,26.183552525700343,2.3773967089564754,2.289525068863643,2.1280067040087363,1.9827188666602986,1.5435160305196098,1.3050300349554884
35.10755555555555,26.08266363681144,2.368236267027164,2.3903706388255195,2.1445570398953366,2.012972537648862,1.506908564016642,1.3079645478124378
37.35733333333333,28.33244141458922,2.572510086613807,2.324703990678075,2.102119375825245,1.9685988726908465,1.475771132330934,1.3253169267974747
30.83911111111112,21.814219192367013,1.9806729001148544,2.1416868353481022,1.964626993849911,1.8660543837632253,1.4673915474559505,1.3431333810344368
27.145777777777777,18.12088585903367,1.6453280876365837,1.9147136827868474,1.7810095672701651,1.7166988259457372,1.464814920948521,1.3670685665821112
25.10844444444444,16.083552525700334,1.4603436567821442,1.5388833488743026,1.5682815072245333,1.5633723981465573,1.4541956685533761,1.3928096101753213
20.80044444444444,11.775552525700332,1.0691887509636275,1.2373151438622552,1.3610113756852416,1.4026570852493299,1.453838532381242,1.4149248136480534
17.55377777777778,8.52888585903367,0.7744000800666648,0.9948761791009642,1.135728062356541,1.2447585073594412,1.4292364908737358,1.4387853436117224
16.465333333333334,7.440441414589225,0.6755722285914201,0.8073090685836357,0.9868002608582189,1.0897896567121426,1.3948545678615232,1.4585277101441751
16.845333333333336,7.820441414589228,0.7100752147128307,0.7325727758387794,0.9089869474212483,0.9923822790514866,1.340622330377823,1.4821501493264215
17.507999999999996,8.483108081255887,0.770243579984202,0.7362853778541826,0.8522688807620173,0.9256724704464532,1.2872496409694283,1.4961400004534857
17.717333333333332,8.692441414589224,0.7892504881282776,0.8230977157415326,0.8408990370898449,0.8947045271136222,1.2395003329832774,1.5087567941503968
