CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
32.0768,26.48734260483601,2.007240250440386,1.8770483017159045,1.8317766659952963,1.9016316941293052,2.4070917046021174,2.653431846557704
28.6408,23.05134260483601,1.746856352991423,1.8029950000316421,1.9016316941293052,1.9951051685297845,2.4452164926347812,2.7297099373164055
27.427200000000003,21.837742604836016,1.654888396663117,1.8317766659952963,1.9951051685297845,2.040454028811142,2.468489560746806,2.7946004825370108
30.9008,25.311342604836014,1.9181216638862593,1.875229555051535,2.040454028811142,2.176277596671369,2.5086080809183664,2.85016606862231
34.370400000000004,28.780942604836014,2.1810518066653404,2.0541336019367247,2.176277596671369,2.2894086912692466,2.505996880350235,2.9010228820524513
38.084,32.49454260483601,2.462472540532182,2.218548300395767,2.3246797463728543,2.4070917046021174,2.492304027487103,2.944285206874856
36.1056,30.516142604836013,2.312547190499287,2.5207785273474417,2.5396025553236705,2.4890141168542206,2.467186125637341,2.956082716968676
46.85359999999999,41.264142604836,3.127042571692957,2.774129937694174,2.6860495523609584,2.5867778125529863,2.4606181321685106,2.9374460907142748
47.7432,42.15374260483601,3.1944574480522703,3.025071508710616,2.7868460081225606,2.7202920051843833,2.498702647696307,2.9032955936580467
51.3296,45.74014260483601,3.466238824597951,3.1535508043261493,2.8879683226615294,2.7756849660922103,2.5713867486753457,2.8620177344797404
42.88720000000001,37.29774260483602,2.8264643729614196,3.0529134888976794,2.889165664215573,2.7876401941660025,2.653431846557704,2.8167522657736836
41.5416,35.95214260483601,2.724493309979078,3.001806707628884,2.8876727763285692,2.7504346999018745,2.7658334216602065,2.7887420026291267
45.04560000000001,39.45614260483602,2.9900303229770895,2.7532598197205296,2.7580946546033123,2.754733004518669,2.886355700619121,2.772059218835678
38.21040000000001,32.62094260483602,2.4720512729645305,2.6217947483309887,2.6532287531801826,2.756642688516257,3.00724172891091,2.751155401231604
35.94799999999999,30.358542604836003,2.300604087403257,2.4632758203089455,2.613216326564044,2.8251670003408353,3.114872125263882,2.728039865974599
33.17439999999999,27.584942604836,2.090417597890904,2.3046507987314806,2.7448708507311226,2.89977198851329,3.2049485850612442,2.7210117092215693
36.6728,31.083342604836012,2.3555302366672297,2.473172833407558,2.9308452752740504,3.0426527264661924,3.244375981500343,2.716888254482509
47.1056,41.51614260483601,3.146139411668842,2.8679469531312565,3.08900045396322,3.1859335886852564,3.251393312380371,2.7005677795348166
56.7856,51.19614260483601,3.879700566298051,3.398414730239155,3.299656786363868,3.294191452637436,3.194102792452718,2.680462091391406
61.1744,55.58494260483601,4.2122887063225,3.873350109194959,3.5211573957508215,3.4540592844355538,3.1196918039244625,2.669672865649445
61.741600000000005,56.152142604836015,4.255271752490444,4.126140739320178,3.7686963948826726,3.6222569759564855,3.021582546359467,2.664683825921272
60.44879999999999,54.859342604836,4.157301932169715,4.174367838370387,3.9720777406258403,3.738317263098813,2.977681033126017,2.6813541547224427
59.3312,53.74174260483601,4.072608962498889,4.138978059526188,3.9851878728315073,3.748053620242073,2.954201013689001,2.704765971159545
59.30640000000001,53.71694260483602,4.0707295909457075,4.070805372056721,3.80683702805673,3.631562896389179,2.9088111594352086,2.729091707795493
58.14319999999999,52.553742604836,3.9825810026125765,3.844235006342837,3.5279549614089043,3.41421660750809,2.883469955911654,2.75896765300221
48.4896,42.90014260483601,3.251020469314175,3.4393062177430735,3.209325702033494,3.1433931042056433,2.8925424705224194,2.7905092670290457
37.9576,32.36814260483601,2.4528938080998333,2.9169318632916204,2.877669669674534,2.9127093397858417,2.9166499575586426,2.825548937140353
31.7336,26.144142604836013,1.981232173139896,2.3478460320102665,2.6121478128987263,2.722468438692746,2.9045249797961765,2.8717420711709085
28.1048,22.515342604836015,1.7062376774871615,1.9111043330062318,2.3851682291853575,2.523430866232981,2.8440455907169953,2.900710158667661
25.4368,19.847342604836015,1.5040536732980367,1.7849894080543798,2.1476247585964408,2.3128806273877545,2.763044676774839,2.929537293297924
31.3008,25.711342604836013,1.9484341082924248,1.8534045950790954,1.986900600243849,2.1628279650883533,2.675935805284841,2.9574838514181883
35.34479999999999,29.755342604836002,2.254892921238759,1.947403485182615,1.9905456716836905,2.0949826520184733,2.5968748877846797,2.9999167267201594
33.0664,27.47694260483601,2.08223323790124,2.062696867481466,2.064462567368125,2.06099633935028,2.523176241699969,3.0386696712712222
31.5224,25.932942604836015,1.9652272024934407,2.196101935313001,2.115311692859468,2.0565282850448114,2.450941686680076,3.0630605796626433
38.34239999999999,32.752942604836,2.482054379618564,2.275520539657155,2.1693739374578644,2.1118727460415885,2.4030631807405376,3.0895097030292433
39.5368,33.94734260483601,2.5725673386153756,2.283219900536321,2.208279959853178,2.208478506364038,2.376069948996847,3.1189627896364938
33.47279999999999,27.883342604836002,2.1130306814179036,2.2760510074342624,2.2351822542636497,2.2810404357835177,2.4067218927803617,3.163425083091458
31.14399999999999,25.554542604836,1.936551630085207,2.220457984393355,2.309159774836897,2.3238840447071922,2.492090829961446,3.205933739504444
35.408,29.81854260483601,2.259682287454934,2.1948439688701447,2.398922500834655,2.378452507127171,2.6073175248826033,3.219324261820868
38.18479999999998,32.59534260483599,2.470111276522534,2.335099649137473,2.417155436144964,2.4932457340933203,2.739382782671386,3.218651325555051
40.87599999999999,35.286542604836,2.674053402487217,2.521793994235047,2.4847294528374086,2.5893119329053413,2.8933851564769104,3.209048343167178
