CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
32.48,15.327997018110082,0.785387136763454,0.7054957052740862,0.6697310700896464,0.7041757955285975,1.0426998524577635,1.1958237297795227
29.361600000000003,12.209597018110088,0.6256042737847184,0.6686721362876238,0.7041757955285975,0.7629718993154796,1.0761734641765726,1.2467231153308795
28.764800000000005,11.61279701811009,0.5950249983146988,0.6697310700896464,0.7629718993154796,0.8111411876093267,1.0759824834468823,1.2939567089555915
30.284800000000004,13.13279701811009,0.6729078714957142,0.6838729602198834,0.8111411876093267,0.8962728774549248,1.109704663930796,1.3296939628095392
33.584,16.43199701811009,0.8419546972844023,0.7917099963361762,0.8962728774549248,0.9631832607615417,1.1103578170025858,1.3646632094979438
37.78,20.627997018110086,1.0569524182498895,0.917992976100604,0.9854077762613027,1.0426998524577635,1.0966453562482843,1.3899205569522375
38.6232,21.471197018110082,1.1001569173724104,1.1228146848202032,1.127000889253683,1.1052520969178845,1.0907469241752439,1.3929523763943836
46.27439999999999,29.122397018110078,1.492194706374111,1.286942592302722,1.2289864621349285,1.1500798390814415,1.0890146029151513,1.3865214629479015
46.3968,29.244797018110084,1.4984663272144774,1.4622917821711898,1.2791081901255004,1.2420144222237475,1.0999269123960573,1.3697839108120102
51.4688,34.31679701811009,1.7583491777237605,1.5399799481692529,1.36316020668217,1.2866085157677616,1.1359161590060765,1.3440236002589336
44.688,27.535997018110088,1.4109095813646624,1.4354016954307975,1.3708972552679155,1.2928801366081273,1.1958237297795227,1.314729698450893
38.110400000000006,20.95839701811009,1.0738816954202894,1.4393778210616177,1.346461503807372,1.2874119390911025,1.2697899142592508,1.295619127839149
46.7072,29.555197018110086,1.5143708297377585,1.2795027283646412,1.2852209708955629,1.2835259936292285,1.352802809323742,1.2801035025015144
38.98800000000001,21.835997018110092,1.1188488069358546,1.152943059445491,1.2305748628379622,1.2628501403489634,1.4288472367878267,1.2629793240620548
34.80799999999999,17.655997018110078,0.9046709056880615,1.1350402463603284,1.1714607373189245,1.2913757674261575,1.5036496373796033,1.250399731195088
36.71279999999999,19.560797018110073,1.002270443079639,1.021771904614307,1.2180623643966437,1.3489476071012818,1.5613567473081473,1.2419096024169853
37.8648,20.712797018110088,1.0612974627536726,1.0634187462732076,1.3755855992784833,1.4343277316006169,1.5819465195180549,1.2392575506952992
42.2392,25.087197018110082,1.2854361735714577,1.2831816693477966,1.4693780988560152,1.5555257795660427,1.5879045593164025,1.2302357178229903
51.964,34.811997018110084,1.7837225979864175,1.616130952196638,1.6152547698733515,1.6156800513519058,1.5591883241548445,1.220467618364447
62.70480000000001,45.5527970181101,2.334067574475004,1.9169842930977237,1.7666601001118927,1.7206907589914455,1.51540175303276,1.2106812279287245
61.35120000000001,44.1991970181101,2.2647108263580153,2.1670907934734953,1.912495780143344,1.8298333580081674,1.4507446214474573,1.2043396070970784
61.764,44.61199701811009,2.2858621750745436,2.2501385308759883,2.029345709281045,1.8764810999450074,1.416314242853566,1.2148619931736926
58.4472,41.29519701811009,2.115913547596391,2.2088606080900504,2.0522596703906175,1.8922831250035763,1.4025761139342936,1.228775358557622
59.4824,42.330397018110084,2.168955883331251,2.1417071254643667,1.9817090598097358,1.8555265079607253,1.3626078531473729,1.2422818884066456
56.1088,38.95679701811009,1.9960968958552814,1.9374285473077402,1.804684363393229,1.7394277386393626,1.3484290711298397,1.262380793560583
45.8168,28.664797018110086,1.4687478624480372,1.7132795887434833,1.5994373731950755,1.552541635793633,1.3508577870435108,1.2818422888840129
40.9488,23.796797018110084,1.2193177133393642,1.4005081186964081,1.3718554195629713,1.3983007541065144,1.3580660519113432,1.3024259124460376
35.06559999999999,17.913597018110075,0.9178700031429493,1.057167620925784,1.1976539772992765,1.2496264483025445,1.3502736654946532,1.327075841807829
29.3056,12.153597018110084,0.622734904772786,0.8062822918182028,1.0264243815122256,1.1095356549428403,1.3289542537359975,1.3433646348237795
