CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
23.65142857142858,12.182439968823731,0.8743166934717873,0.7082031363016599,0.7588410118024164,0.798118942768887,1.1379617311164223,1.311617143159673
19.02228571428571,7.553297111680864,0.5420895791315323,0.7435884749623086,0.798118942768887,0.8683223063739716,1.1640008714547265,1.3580097349358535
22.816000000000003,11.347011397395155,0.8143591522836062,0.7588410118024164,0.8683223063739716,0.9563203776628132,1.1689063020490773,1.4082322224636767
22.68,11.211011397395152,0.8045986223227395,0.7790695050931619,0.9563203776628132,1.0231955333475686,1.1837860627772343,1.441709459160009
24.778857142857145,13.309868540252298,0.9552306666347695,0.9483818914101275,1.0231955333475686,1.0760798800297944,1.1616137332202727,1.4676550720277597
28.458857142857138,16.98986854025229,1.219339124399395,1.1158693046881918,1.1013002783495454,1.1379617311164223,1.151111106143534,1.4742152691186845
32.15085714285714,20.681868540252296,1.484308805395863,1.2875500548927208,1.245401379820113,1.1929692892530206,1.1581153800072579,1.462174106472004
32.24857142857143,20.779582825966585,1.4913216231408557,1.4235310516059285,1.3216555201393834,1.261046935198561,1.1775903029701427,1.4439437130040125
32.35771428571428,20.888725683109435,1.499154653487601,1.5424208682300984,1.373938947172408,1.315845339121712,1.2084211833227212,1.4195046865305354
35.08514285714286,23.616154254538017,1.694898390896074,1.5274417355905752,1.4248280127824515,1.3227228217874152,1.2597799225742732,1.392607622360164
31.315999999999995,19.84701139739515,1.4243922748377698,1.460327839452095,1.3815823033549985,1.3276071878308573,1.311617143159673,1.3716990832591196
28.508,17.03901139739515,1.2228660385869354,1.4261249739589743,1.3215529935641641,1.3319912241872296,1.382194387009057,1.3557431259181048
30.451428571428565,18.98243996882372,1.3623431915151176,1.2207437384798985,1.2930352266669471,1.3324792506852732,1.4782351310798785,1.3390324930568456
23.63828571428572,12.169297111680871,0.8733734489797705,1.1156642515377535,1.2917895287780343,1.3566017033028435,1.5464276067896643,1.3242306459536388
25.45942857142857,13.990439968823724,1.00407432706919,1.1257426138817996,1.296495498580595,1.4251099608643043,1.6094178840728286,1.3169058257679793
29.069714285714284,17.600725683109438,1.26317948796312,1.1574540835970943,1.39147611786365,1.4852725552029233,1.6432393507061342,1.3028590301713778
32.218857142857146,20.7498685402523,1.4891890703762967,1.3722472586812915,1.525683404825566,1.571419484765093,1.6403296465014132,1.29738349264041
35.60971428571428,24.140725683109437,1.732546149316559,1.6672879841895467,1.64112320219361,1.6954233269611958,1.6146118803734324,1.2882258989926116
41.90342857142858,30.43443996882373,2.184237229102211,1.9256241957693327,1.8398145786396336,1.7770098744576164,1.578028347803722,1.282402681203164
43.468,31.999011397395158,2.2965243342822643,2.1247923207901254,1.9865813710659004,1.896112946358242,1.53504510640883,1.279183097688872
43.31942857142857,31.85043996882372,2.2858615704594683,2.307381898597976,2.0867344560687635,1.9588715135814105,1.488567759330468,1.2740237238240535
45.78628571428572,34.31729711168087,2.4629044605479615,2.305874757942254,2.104543322184336,1.948668068815597,1.4612013658729626,1.2866283409815003
41.819428571428574,30.35043996882373,2.1782086664793225,2.2478447163681943,2.0331181835578893,1.8967445100615918,1.4411082076615063,1.306016116355449
40.23371428571429,28.764725683109447,2.0644041679860248,2.084294323578547,1.8813327152746437,1.7994549923046008,1.4155196250183015,1.3224070399357402
34.204,22.735011397395155,1.631659999300879,1.7588544685178027,1.6892235449576916,1.6449802519533558,1.4256102905513741,1.344529199070784
27.648,16.17901139739515,1.1611450403049848,1.456790672607033,1.4834270768489781,1.4918629634580127,1.416669973192261,1.3685921862747272
24.983999999999995,13.515011397395147,0.9699534828362442,1.1306023735471888,1.2712329504465874,1.350983246980832,1.408797982746932,1.386254439387737
22.05371428571429,10.584725683109442,0.759650971746648,0.8825598301194093,1.1085899178476297,1.1867930883618167,1.3822661556117104,1.4077880959810227
20.379428571428573,8.910439968823725,0.6394898255897604,0.7836114323753719,0.9531647561441028,1.054029375578987,1.3489860292955622,1.424963347861741
22.13314285714286,10.664154254538014,0.7653514493288349,0.760389163088226,0.8555286985628708,0.9551076347445064,1.297616114047741,1.4450093438485965
23.689714285714288,12.22072568310944,0.8770644056876612,0.7757271387410165,0.8447839134799,0.8744684328031113,1.2364303044884342,1.457201804173662
22.908571428571427,11.43958282596658,0.8210028743578093,0.8284975670063324,0.8266982256112355,0.8689278966782664,1.191062294953944,1.4678625174649533
23.32057142857144,11.851582825966593,0.8505715386510239,0.9059563945844281,0.8699593140249715,0.867787801161829,1.133797101631019,1.4767402936131826
26.45028571428571,14.981297111680862,1.075186759641218,0.8930072881342448,0.9098421517852353,0.8985170662865238,1.098386473081816,1.4812237807475177
22.968000000000007,11.49901139739516,0.8252679798869281,0.9641914893089265,0.9475411734933302,0.9502519761421256,1.07964051406874,1.5044347721113895
26.876,15.407011397395154,1.1057396790565361,0.9911867365641382,0.982512988300595,0.9809976455188554,1.0939450218433209,1.5279738485159626
24.82514285714285,13.356154254538003,0.9585525276718705,0.9891259524022324,1.0139886468928856,1.0311413429270557,1.1321792322740603,1.5420968842524059
26.335428571428565,14.866439968823718,1.0669436229935951,1.0720186884669451,1.0799798770327154,1.0808011149002212,1.2009643115886128,1.5543488099910987
27.588000000000005,16.119011397395155,1.1568389241457793,1.0637858044768447,1.1102816063387462,1.1427435705846452,1.2718983479197596,1.5661731999111275
26.417142857142863,14.948154254538016,1.0728081430961336,1.1687730175012923,1.1908726207897884,1.2041733933929735,1.3549735812883628,1.564428197600897
30.67657142857142,19.207582825966576,1.3785013797696615,1.2314372602752601,1.2638407843732837,1.3134216108835306,1.4258358490168561,1.5580305393072196
29.82800000000001,18.359011397395165,1.3176005940894655,1.3097265531126312,1.3837404877633623,1.395430567869854,1.4745236690569439,1.5445575220576662
31.95142857142857,20.48243996882372,1.469996095495264,1.463895764269723,1.4911011910041343,1.534140822015397,1.5123723795648591,1.5255429434175158
35.00971428571429,23.540725683109443,1.6894849877245008,1.5987079580254322,1.6397032091268242,1.6452796295529957,1.5469279364767339,1.4985148876582337
38.190285714285714,26.72129711168087,1.9177501547924989,1.7507651217330087,1.7778936535360057,1.7596951864346,1.583259253671405,1.4589232253715925
38.30285714285714,26.833868540252297,1.9258292489197708,1.9696798651410172,1.8932052926850254,1.8706740525148569,1.6392777238396647,1.4213851703865914
44.15257142857143,32.68358282596658,2.3456550691272984,2.0918915428022884,2.0013298189111803,1.9179059951868322,1.6753957857578796,1.3914166524500229
41.82114285714285,30.352154254538007,2.178331698369585,2.1877026273446187,2.048932907785449,1.9439436442294966,1.7264314643704868,1.360863733034705
43.53028571428572,32.06129711168087,2.300994492961821,2.2518945160893518,2.0349944198844003,1.9511123023688224,1.7833603705266925,1.3350352382054873
41.88057142857143,30.411582825966583,2.1825968038987034,2.128185950429881,1.9879859851464032,1.9623451139498367,1.8312402811540534,1.3122107720301919
37.257714285714286,25.78872568310944,1.8508208064894136,1.9780972969665127,1.972483966973262,1.9651338367957982,1.8796307741260052,1.2811800787743528
33.456,21.987011397395158,1.5779770845161127,1.7882693429481873,1.9224817562388647,1.9553610036459055,1.8980527491613888,1.2424373365305263
32.95028571428571,21.481297111680867,1.5416826768885201,1.6930734178571725,1.8787029086202716,1.9187221067255766,1.9172887852040126,1.202509387077166
36.57485714285715,25.105868540252303,1.8018131035346425,1.7167775620478483,1.8384868594905455,1.9214411115003898,1.898643302234651,1.1620349709778874
38.578857142857146,27.1098685402523,1.945637383252118,1.7793085202740306,1.8413524772679217,1.9027853758735063,1.8382059366744445,1.1149199086016623
36.94114285714286,25.47215425453801,1.8281009174208416,1.8887043760329034,1.8743045185433684,1.8885874957371533,1.7488253189298615,1.074259919401237
39.04742857142857,27.578439968823723,1.979266099924011,1.9896315366786712,1.9321346332957507,1.878199503135945,1.6506540726259857,1.0261072880837934
42.2,30.731011397395157,2.205521746117714,2.0318314750388886,1.9577919087443525,1.8906339261785283,1.5207631544807974,0.9818404139671573
40.93085714285714,29.461868540252297,2.1144371366929877,2.084960746317471,1.945355435170265,1.84617430210048,1.3981721284912152,0.9350688156179162
39.9022857142857,28.433297111680858,2.0406180025351723,2.026879441455802,1.8392865667772549,1.7140667593990524,1.2694479627720212,0.8857073959786386
35.81028571428571,24.341297111680866,1.746940880477333,1.9010793336618588,1.670866161664696,1.532516801063925,1.1365243085318493,0.8387204918214373
35.18857142857142,23.719582825966576,1.7023213149419423,1.646741658515621,1.4397251241617994,1.3459471416060655,1.0103510040041088,0.7844244681168602
26.75542857142857,15.286439968823723,1.0970864361080366,1.2567715770119208,1.1593354462523664,1.1228042022360176,0.8926463945894731,0.7311126995343871
18.167428571428573,6.698439968823726,0.480737676520371,0.8525708068677972,0.8635103924436844,0.8749031454820406,0.7771420054790411,0.6738536578059754
13.282285714285717,1.8132971116808694,0.13013779990083849,0.4175915588428735,0.5742470394490307,0.6361105496705359,0.6465805635319193,0.6114498325330648
10.945142857142857,-0.5238457454619905,-0.03759567715775197,0.08027912637174764,0.3216933267116068,0.38446112132654536,0.5092421149628092,0.5429969393222225
7.9554285714285715,-3.513560031176276,-0.25216329377646696,-0.10827749811385956,0.049418627230772276,0.1425025048722723,0.37681879040970717,0.479236687459162
7.658285714285716,-3.810702888319131,-0.27348882142205777,-0.20918415344458363,-0.171797837790907,-0.10534113699958207,0.2372493635638276,0.40787921637236
7.658285714285716,-3.810702888319131,-0.27348882142205777,-0.31875430438132896,-0.32890443532802854,-0.29189029114239756,0.08677726070913963,0.3385189629708276
4.838285714285715,-6.630702888319132,-0.4758762809047334,-0.42387480195356164,-0.44122229848064815,-0.420905632335214,-0.05982548919677616,0.2681026858445376
2.0965714285714285,-9.37241717403342,-0.6726452840653976,-0.5495313725421975,-0.5376998057619033,-0.5140325711383061,-0.20218979048313074,0.21122811877319791
0.6548571428571429,-10.814131459747705,-0.7761151037766013,-0.6732604435167127,-0.6063208425561053,-0.5923095607866513,-0.32920381292766865,0.15217281144694605
0.7622857142857143,-10.706702888319134,-0.7684051053201184,-0.7566453071424777,-0.6746804365834984,-0.6483054751083625,-0.45506338613523845,0.09412841615235541
0.1908571428571428,-11.278131459747705,-0.8094157354077933,-0.788766883158649,-0.7420096385299387,-0.7013486240637612,-0.5509359866227004,0.042455022241885056
0.3062857142857143,-11.162702888319133,-0.801131588130083,-0.7998295006247993,-0.7830151422888526,-0.7557615280640884,-0.6153062716083149,-0.01325484293496472
0.0382857142857142,-11.430702888319134,-0.8203655736412026,-0.8107588335431646,-0.8011367144588439,-0.7888407022928068,-0.662831440285417,-0.07816749350348873
0.1531428571428571,-11.31584574546199,-0.8121224369935798,-0.8093849774352275,-0.8049558293857587,-0.8009101307276095,-0.6921806977076614,-0.14280639811617749
0.2674285714285714,-11.201560031176276,-0.8039203109760449,-0.8135065457590388,-0.808072637272422,-0.8047856352708948,-0.7050047217360775,-0.20753347558355478
0.0765714285714285,-11.392417174033419,-0.8176178614253282,-0.8100821581467179,-0.8087544389976296,-0.8099816821030033,-0.72113420254956,-0.27702803879862425
0.2291428571428572,-11.23984574546199,-0.806668023191919,-0.8053864410016792,-0.8111586871865194,-0.8097069108814157,-0.733242591082946,-0.34688964715297843
0.414857142857143,-11.054131459747705,-0.7933395684134247,-0.8081239005600315,-0.8094464933803591,-0.8116303094325277,-0.7140680709854536,-0.41362932129190827
0.1148571428571428,-11.354131459747704,-0.814870149209454,-0.8088108286140001,-0.8104768854613118,-0.7920518346286717,-0.7060053811102167,-0.4774695438836396
0.0382857142857142,-11.430702888319134,-0.8203655736412026,-0.8088108286140001,-0.7880594497896366,-0.7617039683637923,-0.7043895622847623,-0.5405367160982182
0.2291428571428571,-11.23984574546199,-0.806668023191919,-0.8155673299209445,-0.7494376889045687,-0.7409197810353587,-0.6922319609952712,-0.5880618847753203
0.0382857142857142,-11.430702888319134,-0.8203655736412026,-0.7679949990192416,-0.7231139907170424,-0.7107236541018036,-0.6730902494018488,-0.6203157200735243
2.766285714285714,-8.702702888319134,-0.6245808256026426,-0.6900645491951374,-0.6884036186765866,-0.6392954396781003,-0.6655771019697868,-0.6433554920567801
4.381714285714286,-7.087274316890562,-0.5086437743447857,-0.6374171528200849,-0.5980930848947656,-0.6111006314928239,-0.6624315866420621,-0.6604630763978536
3.163428571428571,-8.305560031176277,-0.5960784376917087,-0.5612399074322287,-0.5594713240096978,-0.6039934892986298,-0.6523163147309371,-0.6724791910135425
4.284000000000001,-7.184988602604847,-0.515656592089778,-0.42819117077028945,-0.551612662019147,-0.574482239887539,-0.6408333383063881,-0.6834546608907563
10.181714285714287,-1.28727431689056,-0.09238587895488548,-0.428878098824258,-0.5147236002552834,-0.5364735879222818,-0.6339538051091806,-0.693642726670287
4.343428571428571,-7.125560031176276,-0.5113914865606599,-0.4658081712182092,-0.4899736849973717,-0.5195238945070458,-0.6250688521006859,-0.696649831121466
1.105142857142857,-10.36384574546199,-0.7437987272675135,-0.4682072930783382,-0.5077517931403788,-0.5328113386554525,-0.6257352748396106,-0.6933618038541864
4.150285714285714,-7.318702888319133,-0.525253079530294,-0.5517561992244538,-0.5279238968147537,-0.5429286610980818,-0.6260100460611981,-0.6841856753720693
5.525142857142859,-5.943845745461989,-0.4265815035393481,-0.5866254874564995,-0.5396939476499165,-0.5407468955774176,-0.6251877829279402,-0.6764623484608079
