CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
32.908,18.549896891725353,0.9831636897397773,0.981764462479344,0.8606253023866742,0.8755164725037711,1.1773001120009945,1.353971634002439
32.8552,18.497096891725356,0.9803652352189107,0.8695860102969243,0.8755164725037711,0.9264525848661526,1.2173935622122107,1.4040908237824665
26.532000000000007,12.173896891725358,0.6452291059320848,0.8606253023866742,0.9264525848661526,0.9604610760077243,1.2267458353268843,1.4639986939673477
30.088800000000003,15.730696891725353,0.8337431786559242,0.8486046681947695,0.9604610760077243,1.0333556676045648,1.2612674463554199,1.5122301364028186
32.0008,17.64269689172535,0.9350811529721581,0.8987966460595569,1.0333556676045648,1.099299552355746,1.2738819250839288,1.5484727033678904
36.6432,22.285096891725352,1.1811331466780604,1.0286173752908243,1.113816535182742,1.1773001120009945,1.2625512129048524,1.5870057260871824
36.3296,21.97149689172535,1.164512022857155,1.2060860328224554,1.2261840243814073,1.240816549459454,1.2521227297320165,1.6045722578654518
43.482400000000005,29.124296891725358,1.543617808782448,1.3790284021707147,1.3478213941804433,1.2757421098963924,1.2448017282771375,1.6022534400395303
45.0528,30.69469689172535,1.6268506303651953,1.5535714027032577,1.4098061017969894,1.3787718771729687,1.2540295891046105,1.5872512874427578
49.81599999999999,35.45789689172534,1.8793051488082315,1.6670254130700624,1.5023618050127006,1.4391845741628306,1.2859234408856668,1.5592988039424767
44.892,30.533896891725355,1.6183280643243743,1.613526170771523,1.534453930247261,1.456068583105393,1.353971634002439,1.5342161322810306
39.4448,25.086696891725353,1.3296208395882914,1.625695207854686,1.5268800826898392,1.4475248166515349,1.4251371804846011,1.5100555032922092
45.9712,31.613096891725355,1.675526778697847,1.5153364577912645,1.4708897918594683,1.443840184865727,1.512222117116148,1.4931197499544402
41.4872,27.129096891725354,1.4378701485545449,1.3867347523096165,1.4084916761887034,1.430568726304647,1.6086267553187028,1.4808324643553805
35.1864,20.82829689172535,1.1039212423977833,1.3282534129474133,1.3499414354841301,1.4538849405625955,1.6860421835641337,1.4631697238062482
35.0312,20.67309689172535,1.095695482139478,1.1912881445227206,1.3801520240616687,1.5306431560038836,1.764878039483035,1.4550582319926646
35.63439999999999,21.276296891725345,1.1276657049990764,1.1845464131769963,1.5448103320157711,1.609457811509748,1.8080081597652415,1.4475222254899416
40.9784,26.620296891725353,1.4109032231716472,1.3735692958137204,1.6361788121014178,1.7487021243359038,1.8268807674506626,1.4408439362210677
49.451999999999984,35.093896891725336,1.8600127729446805,1.7613672510841292,1.796703039513331,1.838481633464437,1.808809535378035,1.4272253095876115
64.29839999999999,49.94029689172534,2.646887303221112,2.0810694796801146,1.9803781179615052,1.9328997929654368,1.7662984671565052,1.4176329953100175
59.7624,45.40429689172535,2.406474619383018,2.4088596658496657,2.1411726506396382,2.073687495860677,1.7126741424210485,1.410727259743441
65.7168,51.35869689172536,2.7220639678498513,2.58718694010929,2.314189221433527,2.1684915028789478,1.6710195708862083,1.4196886743341257
62.9104,48.552296891725355,2.5733218699831775,2.520978050195148,2.3932932625773446,2.2099213500355974,1.6529440987309738,1.4298457922200896
59.30159999999999,44.943496891725346,2.3820517435645443,2.5473089631869392,2.353537188029956,2.187050344451423,1.6235497260553546,1.4502363494789503
61.74960000000001,47.39149689172536,2.511798271350184,2.3777268593050236,2.170450421043555,2.078711993750415,1.595671182911872,1.4688089713198995
52.918400000000005,38.56029689172536,2.0437355523221887,2.119887435950622,1.9667197518625026,1.8947051288382137,1.5994384963085237,1.4901429469589007
43.45119999999999,29.093096891725345,1.5419641765655714,1.819922791891962,1.7273140876436586,1.732581330262669,1.6038418220962813,1.5101391765352756
36.6632,22.305096891725356,1.182193167329904,1.3861305405380657,1.5038034330992074,1.5571860731260436,1.607479812973408,1.5351800443937735
29.0112,14.65309689172535,0.7766292659345988,1.0769013159822935,1.3270608897140894,1.4086178186462728,1.5831014580223122,1.5565818613544928
29.5808,15.22269689172535,0.8068186540991004,0.8877194302477928,1.1490410214435,1.258442572858307,1.5427570720131505,1.5757120540583116
29.1736,14.815496891725351,0.7852366336275677,0.8341989875362168,1.0036114881138374,1.1251894967563703,1.467482885484443,1.5927921668214653
32.624,18.265896891725355,0.9681113964836003,0.911951502348934,0.9582744048344929,1.0391921413136147,1.4142401681836503,1.6055007544164162
