CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
21.67485714285715,19.79021289551732,3.048642651249425,3.116203701240206,3.1173700646439553,3.172338791245575,3.7813829510842942,4.199363581274817
22.552,20.66735575266017,3.1837647512309863,3.112932015214593,3.172338791245575,3.3526600405890483,3.8406414142387786,4.300530987709593
22.049714285714284,20.165070038374456,3.1063886431633683,3.1173700646439553,3.3526600405890483,3.4588001582758214,3.8731808858926144,4.394886100209938
22.20742857142858,20.32278432408875,3.130684212932042,3.203262826244613,3.4588001582758214,3.556450869014009,3.8694306918039256,4.4654096384403275
23.90514285714286,22.02049860980303,3.3922136976520547,3.4708882102634693,3.556450869014009,3.6708400648018746,3.8593878264854697,4.511133986220875
29.501142857142856,27.616498609803028,4.254266287306413,3.718201265571743,3.7486147414959317,3.7813829510842942,3.8458777123784254,4.520704181339113
28.47142857142857,26.586784324088743,4.0956408643964615,3.995531673384063,3.947677763545316,3.919841290537714,3.8980302948875956,4.5131177068526505
29.408571428571427,27.5239271812316,4.240005844181323,4.29396665674725,4.1135324388728485,4.024576322823097,3.910886830008949,4.4845329944483545
31.65428571428572,29.76964146694589,4.585953631104802,4.424467316827163,4.251086296516945,4.096380294780725,3.9741043306019708,4.44038141803951
32.88971428571429,31.005070038374463,4.776268927626065,4.508863612173953,4.305113129652895,4.156194931222076,4.080143404275141,4.380127294913636
30.662857142857145,28.778212895517317,4.433226045783623,4.5066409196498265,4.239433665907786,4.18264717294485,4.199363581274817,4.342642889463735
29.35085714285714,27.466212895517312,4.231115074084816,4.31625960255854,4.184570572218203,4.225252447466724,4.363125404532601,4.31598487179941
26.71085714285714,24.826212895517312,3.8244283627396576,4.054400014988408,4.239609720761182,4.227347500222139,4.5227543401069115,4.288618990575341
26.09028571428572,24.20564146694589,3.728830577345537,3.8602775322624536,4.180939440866907,4.30822709987234,4.6682812819241875,4.273224194019846
25.62228571428572,23.73764146694589,3.6567361148798043,3.972578521872537,4.215006054999066,4.448516409801081,4.789886770536258,4.2524073551779065
