CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
22.064,19.528842921682934,2.6225351545262185,2.6452110393705803,2.6899297259798924,2.770392666939472,3.3874222942035823,3.7079273176729695
22.40171428571428,19.866557207397214,2.6678869242149417,2.680241636431328,2.770392666939472,2.9437576721522714,3.4257100426668328,3.800844363978863
23.01542857142857,20.480271493111502,2.7503028305528257,2.6899297259798924,2.9437576721522714,3.0877936648861706,3.4418213966271627,3.895663483191454
22.78228571428571,20.247128635968643,2.7189939946255848,2.807357045042785,3.0877936648861706,3.1945257167741627,3.4462987254451893,3.969719265481998
25.561714285714288,23.02655720739722,3.0922444307777885,3.093030988543117,3.1945257167741627,3.2660459862083093,3.409668449927374,4.00585365693241
30.91085714285714,28.375700064540073,3.810582698216269,3.393457686227302,3.3464848401685705,3.3874222942035823,3.397485117776929,4.01544377847313
31.964,29.428842921682932,3.9520096212895646,3.6991217075684326,3.572975107911833,3.506027531480894,3.4233804538973467,3.9980431727561156
31.88685714285713,29.351700064540065,3.941650079990109,3.885612635294356,3.7052606950051463,3.6011434680784795,3.4616760556274464,3.969039627178819
31.116571428571422,28.581414350254356,3.8382081416814806,4.052919227280547,3.817767231950798,3.6761158521493478,3.5152675602102925,3.9294954329892953
35.8942857142857,33.35912863596864,4.479809066161038,4.017063703782991,3.8687400120112625,3.6975639395063666,3.5998538768360175,3.8768864086480535
30.896,28.360842921682934,3.8085875272993372,3.936412756333163,3.759101533258701,3.711031343195658,3.7079273176729695,3.838517648964749
29.484571428571435,26.94941435025437,3.6190462901907976,3.8518673887281696,3.6684651390563427,3.7111541229443916,3.8597598244514955,3.7969902869198995
28.59828571428571,26.063128635968642,3.500026671261506,3.4652838392368546,3.6522351910205306,3.72339372914634,4.020708727573541,3.768216490777041
24.37942857142858,21.844271493111513,2.933474868195777,3.3198665743296942,3.6817598837239767,3.771861034959197,4.163140909839599,3.743549141080606
26.56457142857142,24.029414350254353,3.2269184676706972,3.3680576257078982,3.675074142718681,3.9002809784009544,4.269038443122913,3.7285798193419586
30.919999999999995,28.384842921682928,3.8118104957036114,3.5116523787197833,3.8393016488186467,4.028432341142357,4.326706556356544,3.703056140766712
32.87542857142858,30.340271493111512,4.074405683309049,3.8848644462005066,4.107086199241679,4.2134921174220965,4.314328822937269,3.6808326408298893
35.495999999999995,32.96084292168293,4.426323138118669,4.358736723307599,4.3769810265960825,4.440273987068602,4.2774757139812465,3.6749421855985247
40.67942857142858,38.14427149311152,5.122407576099064,4.8461147727754605,4.746154791403592,4.6501659675298495,4.223483319475348,3.661249809414442
45.43714285714286,42.9019857788258,5.761322693575059,5.2423096744723825,5.042658292429003,4.840512946739459,4.151764598745939,3.6447001742292184
44.67657142857144,42.14141435025438,5.659185290096734,5.607445136606679,5.1708000630025355,4.9423817695174295,4.064065326345333,3.6381251120839586
46.37199999999999,43.83684292168293,5.886864986655857,5.726579861550406,5.192200189520205,4.917503522930146,4.001194421259087,3.66685557328778
44.228,41.69284292168294,5.598946475873977,5.4954853532296095,5.084288300984219,4.8315576988161535,3.9640535472669676,3.69305562060753
38.553714285714285,36.01855720739722,4.836944660291869,5.142090704568027,4.845855784242974,4.6751056039915,3.9367619112436274,3.729962445703624
34.150285714285715,31.61512863596865,4.245606695450405,4.5611314653617585,4.483415721280109,4.403248219090922,3.9518177779321677,3.775694065239995
29.067428571428568,26.5322714931115,3.5630280298307824,3.965131706935541,4.076496775904678,4.099698311548309,3.9322344080090508,3.813945712271444
26.47542857142858,23.940271493111513,3.2149474421691075,3.471346089330609,3.681366604841312,3.7888967250960777,3.886794390375924,3.84927942183688
23.84571428571428,21.310557207397213,2.8618021898721406,3.0109028472413293,3.300394473553867,3.4878331074653333,3.856218396073941,3.889179003308372
20.43542857142856,17.900271493111493,2.4038337270932857,2.8016017443208656,3.055304992310936,3.223357854957404,3.792633833698177,3.927977403908404
22.833142857142853,20.297985778825787,2.725823618148929,2.635657240172194,2.8938783992289707,3.063122609124876,3.6873041567527585,3.975172788261716
21.532571428571423,18.997414350254356,2.551169425574419,2.639263895291263,2.852823920745947,2.922087046500671,3.5683229064949487,4.014999469257397
23.953142857142858,21.41798577882579,2.8762288103484193,2.776853951216613,2.805361874125853,2.856085257821701,3.4739513221240648,4.059735421768876
24.53371428571428,21.998557207397212,2.9541939507946844,2.9040460971710282,2.810512868271971,2.880879093331729,3.365402513641519,4.10589868885939
26.621714285714287,24.08655720739722,3.234592201966591,2.9750665080795127,2.9428943770439835,2.910162063404855,3.2967839815676507,4.148654817922528
23.648000000000003,21.112842921682937,2.8352510692083546,2.9817618412526787,2.9964954111007915,2.971360094414596,3.282349687357077,4.2042721256655815
24.152571428571427,21.61741435025436,2.903010143041083,3.108934802871354,3.054575987552827,3.036947501441588,3.3011848681863447,4.243093547468501
28.321714285714275,25.78655720739721,3.4628857972693865,3.0889447250305544,3.11775959731163,3.1590059191520514,3.3842300207364913,4.261942157332787
26.026285714285716,23.49112863596865,3.154631890603393,3.134085467026141,3.219954553797176,3.2429719198177054,3.5008822926354988,4.2717587819308065
24.992571428571424,22.457414350254357,3.0158140371907,3.253757353370582,3.280116630676972,3.370210108177896,3.63247148834146,4.284573918204947
27.717142857142857,25.18198577882579,3.3816976884188468,3.3309743047229987,3.4540322263255017,3.5015767655892764,3.798580977777493,4.285788286657271
30.62171428571429,28.086557207397224,3.7717536026790546,3.4712885363233896,3.6596883054554166,3.680282689872018,3.9659336121694615,4.2630663594071345
30.205714285714286,27.67055720739722,3.715888817004958,3.7739789856248627,3.804616369801213,3.9123747836512814,4.118276422278664,4.255277519096804
34.00857142857143,31.473414350254362,4.226575834396592,4.065619257540251,4.063278768580004,4.1208854919392675,4.247743830451812,4.241846565645419
36.404,33.86884292168294,4.5482587760804,4.278258434879428,4.3798011239498225,4.3547809132780655,4.360547724601429,4.223834392819386
36.95542857142857,34.42027149311151,4.6223103120357605,4.6552690008366175,4.643787175896389,4.625801861140391,4.456726473398995,4.229518711499067
41.435428571428574,38.90027149311151,5.22393108083372,4.985623262274784,4.888070915038251,4.894919722897336,4.553952686927952,4.2471894031489335
43.84857142857143,41.31341435025437,5.547992880149253,5.221955094252527,5.182694351161167,5.077546925405277,4.637089924289649,4.260104297968921
43.44342857142857,40.908271493111506,5.493586103991375,5.497883395197076,5.354125575331402,5.252515741085919,4.687299167787673,4.265299416087239
45.17428571428572,42.63912863596866,5.726023515813956,5.710119701485718,5.468790350047774,5.350885341024961,4.776514002711717,4.266730567533424
47.757142857142846,45.22198577882578,6.072876305988286,5.722627888388022,5.542285540266682,5.411876181208714,4.884272416561785,4.258617511949092
44.22114285714286,41.685985778825795,5.59802562775847,5.71562560584302,5.534065052402208,5.427622683983885,4.95780981231932,4.21931264488553
43.234857142857145,40.69970006454008,5.465576973811369,5.586687685336289,5.438037859856985,5.361805064928017,5.036603716069544,4.1770610638523475
41.33371428571429,38.798557207397224,5.210271833787031,5.358010403318698,5.322058958142443,5.253712843636078,5.1182906176493175,4.1222993774832855
40.94571428571429,38.410557207397225,5.158167177917922,5.153447831325948,5.16468985206943,5.198247092145368,5.15088480407112,4.060652433017235
38.128,35.59284292168294,4.779775339787471,4.9284923104418645,5.02294638745643,5.1427429719831785,5.1766877356410586,3.987138058462586
36.53428571428572,33.99912863596866,4.565754890275035,4.742692018802572,4.969565973260629,5.020699901741307,5.193193938111523,3.9233040997222064
35.79942857142858,33.264271493111515,4.4670706672298595,4.687882371594162,4.892924551980403,4.995660506733811,5.135978575201349,3.845670848284237
39.31314285714287,36.77798577882581,4.93892858908428,4.785684115195309,4.910094532467464,4.984065494212717,5.02971653953898,3.752763028730295
41.04114285714286,38.505985778825796,5.170982314192062,4.857356793518943,4.934026991302778,4.95088426711728,4.900989646725387,3.666026809983824
38.66914285714286,36.133985778825796,4.8524456035695716,5.077497046132355,4.946362519183425,4.941499290073403,4.7186540461206885,3.582120280758963
