CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
35.512800000000006,29.796227183756912,2.1884886208428838,2.1038465528687817,1.86922261852613,1.855114627883588,2.269041075536182,2.5413734771626793
33.208000000000006,27.49142718375691,2.0192044848946797,1.9389399483777596,1.855114627883588,1.9144277308445907,2.341186746816042,2.6132504731410107
27.624800000000008,21.908227183756914,1.6091267393957154,1.86922261852613,1.9144277308445907,1.9582632032472378,2.359045864373713,2.682671592447192
28.3184,22.601827183756907,1.6600706289712417,1.771771129643764,1.9582632032472378,2.0345625692520075,2.4011006004137476,2.7353160038323847
30.205600000000008,24.489027183756914,1.7986826653134198,1.819718319832495,2.0345625692520075,2.1430093007373956,2.435657561442023,2.785390007524532
35.8192,30.10262718375691,2.210993245649604,1.9727556443993461,2.13732438572421,2.269041075536182,2.4192227218638513,2.829401532518605
35.9592,30.24262718375691,2.221276037663119,2.1999025199778846,2.310339706203032,2.3564565594133575,2.4125249518373337,2.8570215186586774
40.6888,34.97222718375691,2.5686581312853964,2.5028776418046554,2.4920292962303976,2.4100857266746996,2.3825067600343512,2.8637644689380157
46.7056,40.9890271837569,3.010583152620503,2.8009610925735684,2.6039574872975044,2.539748796024544,2.393018250559315,2.8416158945486343
52.0528,46.336227183756904,3.4033270487252567,3.011302948061449,2.742341833245097,2.6622315386083795,2.4476706458259314,2.7968125178646677
47.41439999999999,41.6978271837569,3.0626434596146397,3.0080124546171243,2.8265799343900966,2.7012767688539823,2.5413734771626793,2.7554954828574325
40.5096,34.793027183756905,2.5554961575080974,2.9818060246855387,2.822562300653388,2.7113832844329795,2.6344885657559174,2.713989522040092
45.27840000000001,39.56182718375692,2.9057574328941604,2.8521987762066248,2.7904873344226604,2.6794772497853314,2.7405540964050332,2.6919414626759988
44.99439999999999,39.2778271837569,2.8848980548096006,2.6338216532453265,2.6519414017434264,2.679782795605161,2.854772412150578,2.669463323848707
35.5216,29.805027183756906,2.189134967769447,2.572962214228196,2.547989719338232,2.7218658564056137,2.968623485324213,2.658557384688929
37.19519999999999,31.4786271837569,2.3120584014395757,2.3220767788013146,2.59408600696453,2.813705878789176,3.0729732586773593,2.643557148900244
31.6152,25.898627183756908,1.9022156911866355,2.243780662469839,2.8148648963461285,2.912520572098477,3.1397996550029035,2.632545281284284
40.7304,35.01382718375691,2.5717135894836978,2.554350360683734,2.9579940163228136,3.071022466135367,3.1806899119297882,2.6227781728342094
52.43519999999999,46.718627183756894,3.4314137606250275,3.0567675784640604,3.1149461467062385,3.1697960282766133,3.1644372246672843,2.606831257065492
64.55680000000002,58.84022718375693,4.3217272725608815,3.593911253844313,3.327990907523386,3.275015432040046,3.0910239655719405,2.5895175093699545
60.868000000000016,55.15142718375692,4.050790392707646,3.9861116309426388,3.5311201188989294,3.4446697485007363,2.998722686518058,2.5781476793435827
62.0896,56.3730271837569,4.140515097876999,4.101631454363037,3.7790529240476443,3.568216025572827,2.919031048413319,2.587756213995068
58.72639999999999,53.0098271837569,3.893493054306623,4.005472659333799,3.9010288718822426,3.6819025740742455,2.8916788216573703,2.60157775543152
59.32000000000001,53.603427183756914,3.9370920924439265,3.964194594250975,3.851987298829216,3.649091653729408,2.84389909408143,2.6244613745724523
58.61999999999999,52.9034271837569,3.885678132376352,3.815946112821847,3.592221938013521,3.4601820747382668,2.814587260961763,2.6547926730717455
54.016,48.299427183756904,3.547521172160485,3.6023431432953945,3.2786628852642683,3.183739494246939,2.811807969177539,2.6902080777365773
47.09359999999999,41.377027183756894,3.0390811762008143,3.1789712166932436,2.9557611814855935,2.9255415247281613,2.8085615448418437,2.7223682442439885
36.263200000000005,30.54662718375691,2.243604386035322,2.5931311762775606,2.652675886887249,2.7123351771793733,2.827008873714089,2.768943416184059
26.715199999999992,20.9986271837569,1.5423179707136219,2.09557625014934,2.411595828130398,2.518002159886248,2.799262962921051,2.8062655442822546
26.9192,21.202627183756906,1.557301467647601,1.7030086304791034,2.1696564217552745,2.3541590898834803,2.7242720297367766,2.8382538412660105
25.7144,19.997827183756907,1.4688106975198694,1.6442204395675526,2.013548949287246,2.178946189854341,2.614921881524486,2.862444843962948
33.061600000000006,27.345027183756912,2.0084516223891185,1.7461816672329886,1.9003574437727642,2.0489070641108595,2.541023862234219,2.896072511787716
32.267999999999994,26.5514271837569,1.950162881375366,1.931521648425152,1.900798134859058,1.9721151733539326,2.462601414458006,2.942643276816924
37.0128,31.296227183756905,2.2986613924162542,2.097706257066425,1.9919036720987977,1.9494342721126945,2.3941503369943264,2.974628635860105
34.764799999999994,29.0482271837569,2.1335491320849616,2.157375830150563,2.049340410345715,1.9883619847352858,2.340961860819278,2.99935728168232
36.3112,30.594627183756906,2.2471299147256696,2.2376256769646066,2.107188460273173,2.046104268802033,2.307442896795796,3.02773191175847
36.6384,30.921827183756903,2.271162268631541,2.1671591722662784,2.122972546013918,2.156506199740277,2.3049368334850735,3.0598098159297726
33.1752,27.458627183756903,2.016795373622941,2.1166706634799213,2.2008059367047856,2.212867651736638,2.35719692043833,3.0984334517028214
32.01519999999999,26.2986271837569,1.9315950969395337,2.0885692618772733,2.2349815304468454,2.2702985141024055,2.4480938638972245,3.129290641565091
34.780799999999985,29.06422718375689,2.134724308315077,2.1639861964449647,2.283846827065355,2.327764631755076,2.5854837169600815,3.1417431026934572
40.74559999999999,35.029027183756895,2.572830006902307,2.3028038886274125,2.362120908842516,2.4359396037372503,2.7261670014078385,3.1265833293249616
40.7352,35.018627183756905,2.5720661423527327,2.451022990650788,2.4801379817519114,2.5609666028592875,2.873113975162113,3.119445602697295
40.0872,34.37062718375691,2.5244715050330364,2.6356725558077585,2.6652135482922987,2.742278667522728,2.9936077319764776,3.111298693482016
44.8368,39.1202271837569,2.8733225689429585,2.796289767058858,2.9342995255831004,2.9467534556817543,3.10535817763878,3.1094081287218165
49.4928,43.77622718375691,3.2152988519067036,3.0276232079571845,3.1751518939453667,3.182605449184877,3.184127302402877,3.110075041232408
