CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
35.092800000000004,32.32147210866396,3.373439401290792,3.1795172189555956,2.9435542104392276,3.007254203077988,3.622244274884943,3.99857855437346
31.376800000000006,28.60547210866396,2.9855950366203996,2.9866526674677245,3.007254203077988,3.11852253469473,3.678234442272785,4.148599315207914
27.6912,24.919872108663952,2.6009235644919815,2.9435542104392276,3.11852253469473,3.165280951102786,3.703691591465726,4.316149042228112
29.7352,26.963872108663956,2.814258839353737,2.915707903524787,3.165280951102786,3.291674795455812,3.752895511589079,4.4483638440839695
34.025600000000004,31.25427210866396,3.26205417363303,3.088025192564297,3.291674795455812,3.4494589378081746,3.7643970176659036,4.5224126759070495
37.9808,35.20947210866396,3.674864192778438,3.299252163829082,3.4589613798728474,3.622244274884943,3.7611000721824377,4.593623656667215
35.78640000000001,33.015072108663965,3.4458314495511218,3.639795380472396,3.7329260388672805,3.7087139463709837,3.74383285698032,4.623131942679148
42.78639999999999,40.01507210866395,4.176431705926994,4.002214856220908,3.9375776078246822,3.808526465967752,3.7122414563147093,4.616282438899919
47.9152,45.143872108663956,4.711732076627078,4.377826885170264,4.083760281978975,3.9827683648254864,3.7404419440443792,4.576585939406855
52.376000000000005,49.60467210866396,5.177312308575863,4.575903051820283,4.218921329408511,4.0927341405565745,3.8294833772616186,4.517909227134621
43.3776,40.60627210866396,4.238136116151197,4.527725183485554,4.248802879894284,4.138023006734662,3.99857855437346,4.442470395854401
40.94,38.168672108663955,3.983720232588078,4.435627802596115,4.282441803127133,4.119019050351674,4.18735731090377,4.378115085087065
44.38559999999999,41.61427210866395,4.343342553069322,4.119778874618305,4.195990918504828,4.095113809963055,4.429812224555364,4.334580568566072
40.2712,37.49987210866396,3.9139165966646234,3.9889805544339842,4.007871789634561,4.099455662915232,4.667620520576406,4.308106746418966
38.36479999999999,35.593472108663946,3.714942835413913,3.8642566535241025,3.888189030493673,4.171505372769717,4.838184369000613,4.266338513946897
36.16,33.388672108663954,3.484824628948553,3.580115776673006,4.037450662871263,4.374912833861975,4.990216020064521,4.246662370245196
33.496,30.72467210866396,3.2067790456649354,3.6565991863690406,4.44090899873506,4.666000675436555,5.074514765074474,4.234204790962127
43.2024,40.431072108663955,4.219850235448761,4.085920771308544,4.79161799608852,5.0510979831429745,5.124132959628915,4.221355441227919
